Station:,"54.9362,-116.9459",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93619919,Lon:,-116.9459,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,201.56,81.45,70.93,152.00,166.27,8.00,13.16,16.44,12.67,7.95,7.95,16.16,13.78,4.66,7.36,3.00,9.52,28.00,22.00,35.89,63.49,3.74,4.80,3.87,20.40,31.00,15.06,129.00,106.19,319.00,331.17,215.00,201.56,380.75,552.94,1317.93,1268.58,795.68,709.27,2315.68,2390.57,0.00,2.00,0.00,1.00,3.00,9.52,119.00,117.86,270.00,279.83
1951,204.00,201.44,67.19,70.88,151.00,166.61,6.00,13.72,19.18,12.57,4.66,8.02,20.00,13.66,2.19,7.45,9.00,9.49,21.00,22.08,52.51,63.37,4.31,4.79,15.13,20.37,14.00,15.16,138.00,105.68,319.00,331.49,204.00,201.44,487.78,551.48,1156.43,1271.47,665.22,710.90,2175.22,2395.70,2.00,2.00,2.00,1.00,9.00,9.49,115.00,117.62,265.00,280.00
1952,198.00,201.33,67.08,70.84,202.00,166.95,45.00,14.28,7.67,12.46,9.59,8.10,10.96,13.55,4.66,7.54,7.00,9.47,30.00,22.15,54.76,63.25,4.34,4.78,9.80,20.34,9.00,15.25,90.00,105.16,341.00,331.81,198.00,201.33,411.13,550.01,1395.70,1274.37,798.29,712.53,2818.29,2400.83,1.00,2.00,1.00,1.00,7.00,9.47,102.00,117.39,303.00,280.17
1953,192.00,201.22,75.17,70.79,181.00,167.29,19.00,14.85,11.23,12.36,6.58,8.17,6.85,13.43,7.95,7.63,10.00,9.44,32.00,22.23,46.54,63.12,5.09,4.77,21.59,20.31,15.00,15.34,83.00,104.65,347.00,332.14,192.00,201.22,547.09,548.55,1288.20,1277.26,707.13,714.15,2517.13,2405.96,2.00,2.00,1.00,1.00,10.00,9.44,122.00,117.15,302.00,280.33
1954,199.00,201.11,75.50,70.75,138.00,167.63,36.00,15.41,19.45,12.25,9.04,8.25,14.52,13.32,11.23,7.72,15.00,9.41,32.00,22.30,63.10,63.00,5.47,4.76,20.55,20.27,2.00,15.44,106.00,104.13,329.00,332.46,199.00,201.11,593.09,547.09,1047.98,1280.16,552.96,715.78,1932.96,2411.09,2.00,2.00,1.00,1.00,15.00,9.41,133.00,116.91,270.00,280.50
1955,214.00,201.00,71.64,70.71,138.00,167.97,9.00,15.97,20.27,12.15,6.58,8.32,16.16,13.21,8.49,7.80,11.00,9.39,21.00,22.38,69.03,62.88,4.89,4.75,26.22,20.24,23.00,15.53,127.00,103.61,318.00,332.78,214.00,201.00,579.55,545.63,1140.83,1283.05,651.10,717.41,2031.10,2416.22,3.00,2.00,1.00,1.00,11.00,9.39,133.00,116.68,270.00,280.67
1956,200.00,200.89,71.68,70.66,144.00,168.31,37.00,16.53,13.70,12.04,9.59,8.39,13.15,13.09,12.33,7.89,8.00,9.36,24.00,22.45,75.71,62.76,5.65,4.74,38.73,20.21,18.00,15.63,93.00,103.10,324.00,333.10,200.00,200.89,520.89,544.17,1235.48,1285.95,704.19,719.04,2144.18,2421.35,6.00,2.00,3.00,1.00,8.00,9.36,124.00,116.44,267.00,280.83
1957,204.00,200.78,65.65,70.62,159.00,168.66,6.00,17.09,10.41,11.94,4.66,8.47,13.42,12.98,6.30,7.98,16.00,9.33,19.00,22.53,72.71,62.63,5.28,4.73,16.18,20.18,5.00,15.72,107.00,102.58,340.00,333.42,204.00,200.78,562.20,542.70,1219.69,1288.84,701.15,720.66,2291.15,2426.47,2.00,2.00,1.00,1.00,16.00,9.33,117.00,116.20,275.00,281.00
1958,199.00,200.67,63.25,70.57,184.00,169.00,14.00,17.65,3.84,11.84,10.14,8.54,8.77,12.87,7.12,8.07,3.00,9.31,22.00,22.60,20.73,62.51,3.23,4.72,0.00,20.15,33.00,15.81,104.00,102.06,356.00,333.75,199.00,200.67,321.66,541.24,1451.38,1291.74,859.15,722.29,2699.15,2431.60,0.00,2.00,0.00,1.00,3.00,9.31,123.00,115.96,306.00,281.17
