Station:,"52.7516,-118.2189",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.75159836,Lon:,-118.2189026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,297.00,294.16,76.26,66.03,109.00,59.17,29.00,24.65,12.88,10.57,15.34,13.15,28.77,18.03,0.82,3.88,11.00,20.27,30.00,14.12,42.76,57.38,5.12,5.80,9.98,14.91,0.00,0.00,188.00,170.00,308.00,331.26,297.00,294.16,683.86,930.52,518.44,238.33,259.23,100.94,1349.23,709.81,0.00,1.00,0.00,0.00,11.00,20.27,160.00,174.09,268.00,236.09
1951,314.00,293.57,68.70,65.82,58.00,59.45,21.00,24.57,14.79,10.53,16.44,13.10,30.41,17.78,1.10,4.12,24.00,20.18,16.00,14.09,55.55,57.27,5.92,5.78,11.31,14.88,0.00,0.00,167.00,170.00,305.00,331.73,314.00,293.57,839.54,928.90,265.88,239.34,125.25,101.19,705.26,712.12,0.00,1.00,0.00,0.00,24.00,20.18,180.00,173.86,237.00,236.15
1952,297.00,292.97,65.66,65.60,72.00,59.73,39.00,24.49,5.21,10.48,18.90,13.04,16.44,17.53,6.58,4.35,15.00,20.08,28.00,14.05,73.62,57.16,5.83,5.76,22.86,14.85,0.00,0.00,139.00,170.00,339.00,332.20,297.00,292.97,636.04,927.27,289.45,240.35,129.86,101.44,849.86,714.44,3.00,1.00,2.00,0.00,15.00,20.08,175.00,173.62,246.00,236.21
1953,305.00,292.38,68.67,65.39,78.00,60.01,21.00,24.41,6.30,10.43,13.70,12.99,13.42,17.29,3.84,4.59,18.00,19.99,9.00,14.02,58.31,57.05,5.64,5.74,10.70,14.82,0.00,0.00,163.00,170.00,346.00,332.67,305.00,292.38,942.05,925.65,285.75,241.36,124.20,101.70,904.20,716.75,1.00,1.00,0.00,0.00,18.00,19.99,159.00,173.39,236.00,236.27
1954,332.00,291.78,63.67,65.18,52.00,60.29,34.00,24.33,15.34,10.38,10.14,12.93,25.48,17.04,5.75,4.82,33.00,19.89,14.00,13.98,81.81,56.94,6.86,5.72,20.76,14.78,0.00,0.00,170.00,170.00,331.00,333.14,332.00,291.78,1134.49,924.03,199.66,242.38,79.11,101.95,599.10,719.07,2.00,1.00,1.00,0.00,33.00,19.89,177.00,173.16,228.00,236.32
1955,310.00,291.19,71.76,64.97,48.00,60.57,9.00,24.25,18.90,10.34,9.59,12.88,28.22,16.79,2.74,5.05,21.00,19.80,19.00,13.95,59.72,56.82,5.95,5.70,12.32,14.75,0.00,0.00,189.00,170.00,308.00,333.61,310.00,291.19,924.99,922.40,209.51,243.39,103.84,102.20,583.85,721.38,0.00,1.00,0.00,0.00,21.00,19.80,160.00,172.92,207.00,236.38
1956,290.00,290.59,72.36,64.75,114.00,60.84,42.00,24.16,13.15,10.29,18.08,12.82,19.73,16.55,2.74,5.29,15.00,19.71,13.00,13.91,41.03,56.71,5.69,5.68,12.73,14.72,0.00,0.00,172.00,170.00,320.00,334.08,290.00,290.59,841.24,920.78,439.72,244.40,201.94,102.46,1341.94,723.69,2.00,1.00,0.00,0.00,15.00,19.71,150.00,172.69,263.00,236.44
1957,318.00,290.00,64.82,64.54,72.00,61.12,24.00,24.08,10.41,10.24,11.78,12.77,20.27,16.30,1.10,5.52,19.00,19.61,15.00,13.88,52.59,56.60,5.41,5.66,6.89,14.69,0.00,0.00,163.00,170.00,332.00,334.55,318.00,290.00,986.50,919.16,196.44,245.42,57.96,102.71,777.96,726.01,1.00,1.00,0.00,0.00,19.00,19.61,151.00,172.46,222.00,236.50
1958,310.00,289.41,60.14,64.33,101.00,61.40,49.00,24.00,7.12,10.19,18.36,12.71,15.34,16.05,2.47,5.76,16.00,19.52,17.00,13.84,85.10,56.49,5.23,5.64,17.01,14.65,0.00,0.00,170.00,170.00,345.00,335.02,310.00,289.41,860.84,917.53,485.22,246.43,252.73,102.96,1262.73,728.32,2.00,1.00,1.00,0.00,16.00,19.52,139.00,172.22,239.00,236.56
1959,340.00,288.81,70.87,64.12,-5.00,61.68,0.00,23.92,11.51,10.14,9.86,12.66,29.86,15.81,3.56,5.99,22.00,19.43,13.00,13.81,69.52,56.38,5.98,5.61,22.86,14.62,1.00,0.00,184.00,170.00,332.00,335.49,340.00,288.81,1065.84,915.91,0.00,247.44,0.00,103.22,0.00,730.63,4.00,1.00,2.00,0.00,22.00,19.43,189.00,171.99,183.00,236.61
1960,319.00,288.22,68.05,63.90,42.00,61.96,33.00,23.84,4.93,10.10,15.62,12.60,20.00,15.56,3.84,6.23,11.00,19.33,18.00,13.77,47.04,56.27,4.98,5.59,15.70,14.59,1.00,0.00,162.00,170.00,332.00,335.96,319.00,288.22,712.94,914.29,253.61,248.46,148.15,103.47,568.15,732.95,1.00,1.00,1.00,0.00,11.00,19.33,191.00,171.76,232.00,236.67
