Station:,"58.5054,-110.2768",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.50540161,Lon:,-110.2768021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.40,81.42,77.44,149.00,153.00,0.00,22.17,10.68,10.24,5.75,8.20,22.19,13.20,1.64,5.54,2.00,5.00,25.00,19.64,44.25,36.11,2.90,3.38,9.99,15.02,21.00,23.06,153.00,150.00,287.00,292.99,229.00,216.40,374.20,400.70,1199.88,1276.24,720.44,741.92,2210.44,2242.66,1.00,1.00,0.00,0.00,2.00,5.00,123.00,123.10,271.00,274.08
1951,224.00,216.20,77.26,77.35,148.00,153.00,23.00,22.54,16.99,10.20,9.59,8.26,24.38,13.06,3.56,5.71,3.00,5.00,15.00,19.73,45.33,36.31,2.71,3.38,10.67,15.11,26.00,23.00,163.00,149.81,285.00,293.37,224.00,216.20,340.61,400.21,1197.70,1277.03,713.48,741.89,2193.48,2242.80,0.00,1.00,0.00,0.00,3.00,5.00,117.00,123.22,264.00,274.20
1952,197.00,216.00,75.56,77.26,183.00,153.00,33.00,22.91,7.95,10.15,10.96,8.31,12.33,12.91,8.49,5.89,4.00,5.00,21.00,19.82,25.57,36.50,2.98,3.39,13.49,15.20,10.00,22.94,132.00,149.62,320.00,293.74,197.00,216.00,380.92,399.72,1289.14,1277.81,720.80,741.86,2550.80,2242.93,0.00,1.00,0.00,0.00,4.00,5.00,103.00,123.34,285.00,274.31
1953,204.00,215.80,77.18,77.17,149.00,153.00,43.00,23.27,7.12,10.11,10.14,8.37,11.23,12.77,8.49,6.07,2.00,5.00,20.00,19.91,27.64,36.70,2.90,3.39,4.42,15.29,25.00,22.89,143.00,149.43,327.00,294.12,204.00,215.80,364.96,399.22,1270.66,1278.59,732.40,741.82,2222.41,2243.07,0.00,1.00,0.00,0.00,2.00,5.00,125.00,123.45,273.00,274.43
1954,215.00,215.60,76.38,77.08,148.00,153.00,56.00,23.64,12.88,10.07,14.79,8.43,13.15,12.62,11.78,6.24,5.00,5.00,27.00,20.00,31.47,36.89,3.20,3.40,14.62,15.38,15.00,22.83,129.00,149.24,301.00,294.50,215.00,215.60,356.54,398.73,1301.58,1279.38,758.59,741.79,2238.59,2243.20,0.00,1.00,0.00,0.00,5.00,5.00,124.00,123.57,271.00,274.54
1955,224.00,215.40,76.17,76.99,137.00,153.00,15.00,24.01,12.88,10.02,10.68,8.48,12.33,12.47,6.85,6.42,4.00,5.00,16.00,20.09,37.77,37.08,3.10,3.40,12.95,15.47,33.00,22.78,148.00,149.05,280.00,294.88,224.00,215.40,408.42,398.24,1332.77,1280.16,798.75,741.76,2168.75,2243.34,1.00,1.00,1.00,0.00,4.00,5.00,134.00,123.68,270.00,274.66
1956,230.00,215.20,74.48,76.90,133.00,153.00,34.00,24.38,10.96,9.98,7.95,8.54,11.78,12.33,6.58,6.60,4.00,5.00,21.00,20.18,31.26,37.28,3.38,3.41,14.89,15.56,27.00,22.72,143.00,148.86,300.00,295.25,230.00,215.20,387.67,397.75,1206.41,1280.94,694.53,741.73,2024.53,2243.47,1.00,1.00,0.00,0.00,4.00,5.00,135.00,123.80,267.00,274.77
1957,230.00,215.00,74.37,76.81,155.00,153.00,14.00,24.75,7.67,9.94,7.12,8.59,12.88,12.18,5.48,6.77,2.00,5.00,33.00,20.27,34.16,37.47,3.05,3.41,10.01,15.64,12.00,22.67,149.00,148.67,296.00,295.63,230.00,215.00,290.61,397.26,1201.42,1281.73,663.27,741.69,2213.27,2243.61,0.00,1.00,0.00,0.00,2.00,5.00,121.00,123.92,275.00,274.89
1958,202.00,214.80,71.15,76.72,149.00,153.00,34.00,25.11,4.38,9.89,9.32,8.65,8.77,12.04,11.78,6.95,4.00,5.00,29.00,20.36,48.57,37.67,3.28,3.42,22.36,15.73,14.00,22.61,133.00,148.48,320.00,296.01,202.00,214.80,314.10,396.77,1189.67,1282.51,660.40,741.66,2150.40,2243.74,1.00,1.00,0.00,0.00,4.00,5.00,124.00,124.03,272.00,275.00
1959,234.00,214.60,72.43,76.63,125.00,153.00,38.00,25.48,18.63,9.85,7.95,8.71,17.81,11.89,7.40,7.13,8.00,5.00,19.00,20.45,34.55,37.86,3.54,3.42,18.98,15.82,7.00,22.56,154.00,148.29,315.00,296.39,234.00,214.60,443.72,396.28,898.10,1283.29,482.62,741.63,1732.62,2243.88,0.00,1.00,0.00,0.00,8.00,5.00,152.00,124.15,276.00,275.11
1960,215.00,214.40,75.31,76.54,164.00,153.00,15.00,25.85,5.21,9.81,6.58,8.76,9.32,11.75,5.48,7.31,5.00,5.00,21.00,20.55,56.44,38.05,3.99,3.43,28.16,15.91,18.00,22.50,154.00,148.10,302.00,296.76,215.00,214.40,425.71,395.78,1222.07,1284.08,670.41,741.59,2310.41,2244.01,3.00,1.00,2.00,0.00,5.00,5.00,126.00,124.26,289.00,275.23
1961,231.00,214.20,76.84,76.45,131.00,153.00,16.00,26.22,12.05,9.76,12.05,8.82,16.71,11.60,7.95,7.48,8.00,5.00,20.00,20.64,60.91,38.25,4.20,3.43,34.71,16.00,37.00,22.44,157.00,147.90,294.00,297.14,231.00,214.20,437.27,395.29,1338.61,1284.86,822.69,741.56,2132.68,2244.15,3.00,1.00,1.00,0.00,8.00,5.00,137.00,124.38,267.00,275.34
1962,206.00,214.00,74.39,76.36,153.00,153.00,13.00,26.59,5.48,9.72,6.03,8.87,8.49,11.45,5.21,7.66,11.00,5.00,19.00,20.73,61.46,38.44,4.44,3.44,40.75,16.09,14.00,22.39,145.00,147.71,299.00,297.52,206.00,214.00,483.35,394.80,1256.45,1285.64,680.68,741.53,2210.68,2244.28,3.00,1.00,2.00,0.00,11.00,5.00,131.00,124.49,283.00,275.46
1963,197.00,213.80,76.18,76.27,171.00,153.00,39.00,26.95,9.59,9.68,7.95,8.93,5.48,11.31,14.52,7.84,7.00,5.00,27.00,20.82,41.36,38.64,4.00,3.44,25.77,16.18,21.00,22.33,142.00,147.52,297.00,297.90,197.00,213.80,408.15,394.31,1499.39,1286.43,850.07,741.50,2560.07,2244.42,0.00,1.00,0.00,0.00,7.00,5.00,129.00,124.61,299.00,275.57
1964,199.00,213.60,72.47,76.18,180.00,153.00,30.00,27.32,8.22,9.63,9.04,8.99,4.11,11.16,12.60,8.01,5.00,5.00,18.00,20.91,48.51,38.83,3.39,3.45,16.28,16.27,30.00,22.28,145.00,147.33,299.00,298.27,199.00,213.60,365.37,393.82,1451.65,1287.21,822.13,741.46,2622.13,2244.55,0.00,1.00,0.00,0.00,5.00,5.00,119.00,124.73,298.00,275.69
