Station:,"52.8896,-108.1541",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.88959885,Lon:,-108.1540985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,208.15,80.56,74.42,146.00,164.98,8.00,19.00,12.33,9.58,6.30,7.63,19.73,11.46,1.10,6.30,6.00,7.00,32.00,29.07,51.67,41.75,4.34,4.55,24.63,19.44,43.00,34.14,136.00,123.72,309.00,323.07,224.00,208.15,391.68,362.21,1415.75,1495.11,894.08,913.90,2354.08,2554.81,2.00,1.00,1.00,1.00,6.00,7.00,126.00,117.43,271.00,284.22
1951,213.00,208.00,69.78,74.40,150.00,165.28,12.00,19.33,19.18,9.56,4.93,7.71,18.90,11.40,3.56,6.43,5.00,7.00,23.00,29.04,30.82,41.89,4.16,4.54,0.00,19.52,26.00,34.29,146.00,123.45,303.00,323.42,213.00,208.00,383.58,362.57,1335.73,1496.83,811.91,914.71,2311.91,2558.72,0.00,1.00,0.00,1.00,5.00,7.00,115.00,117.29,264.00,284.34
1952,194.00,207.85,71.21,74.39,207.00,165.59,44.00,19.67,7.40,9.53,8.77,7.80,9.59,11.34,4.38,6.55,8.00,7.00,35.00,29.01,43.40,42.02,4.99,4.54,23.23,19.60,23.00,34.43,117.00,123.18,340.00,323.76,194.00,207.85,327.80,362.93,1642.55,1498.55,998.73,915.52,3068.73,2562.62,1.00,1.00,1.00,1.00,8.00,7.00,103.00,117.14,309.00,284.45
1953,206.00,207.69,70.04,74.37,193.00,165.89,36.00,20.00,4.11,9.51,10.41,7.88,7.67,11.28,6.30,6.68,8.00,7.00,38.00,28.99,34.17,42.15,4.43,4.54,19.75,19.68,31.00,34.57,113.00,122.91,347.00,324.11,206.00,207.69,403.91,363.29,1630.68,1500.27,982.68,916.34,2912.69,2566.53,0.00,1.00,0.00,1.00,8.00,7.00,110.00,117.00,302.00,284.57
1954,214.00,207.54,73.88,74.35,147.00,166.19,67.00,20.33,17.53,9.49,11.78,7.97,13.97,11.22,11.51,6.81,8.00,7.00,19.00,28.96,52.97,42.29,5.24,4.53,18.50,19.75,16.00,34.71,104.00,122.65,334.00,324.45,214.00,207.54,512.16,363.64,1224.49,1501.99,683.54,917.15,2153.54,2570.43,2.00,1.00,1.00,1.00,8.00,7.00,125.00,116.86,271.00,284.68
1955,204.00,207.38,72.95,74.33,152.00,166.50,11.00,20.67,13.97,9.46,6.30,8.05,13.97,11.16,5.21,6.93,10.00,7.00,28.00,28.93,69.37,42.42,5.17,4.53,29.97,19.83,36.00,34.86,143.00,122.38,318.00,324.80,204.00,207.38,395.34,364.00,1432.39,1503.71,894.26,917.97,2414.26,2574.34,2.00,1.00,1.00,1.00,10.00,7.00,120.00,116.71,271.00,284.79
1956,212.00,207.23,75.69,74.32,172.00,166.80,34.00,21.00,9.04,9.44,8.22,8.13,10.96,11.10,9.59,7.06,11.00,7.00,48.00,28.91,39.04,42.55,5.65,4.53,24.17,19.91,32.00,35.00,116.00,122.11,323.00,325.15,212.00,207.23,408.38,364.36,1564.71,1505.43,948.70,918.78,2668.70,2578.24,2.00,1.00,2.00,1.00,11.00,7.00,124.00,116.57,295.00,284.91
1957,208.00,207.08,71.00,74.30,169.00,167.10,23.00,21.33,6.03,9.41,9.04,8.22,7.12,11.04,6.03,7.19,4.00,7.00,23.00,28.88,30.59,42.69,3.94,4.52,5.67,19.99,38.00,35.14,121.00,121.84,336.00,325.49,208.00,207.08,288.57,364.72,1560.56,1507.14,954.52,919.59,2644.51,2582.15,0.00,1.00,0.00,1.00,4.00,7.00,108.00,116.43,276.00,285.02
1958,191.00,206.92,70.92,74.28,194.00,167.41,22.00,21.67,2.74,9.39,8.77,8.30,7.12,10.98,10.68,7.31,3.00,7.00,42.00,28.85,45.60,42.82,3.81,4.52,16.82,20.07,35.00,35.29,119.00,121.57,348.00,325.84,191.00,206.92,271.18,365.08,1610.42,1508.86,993.57,920.41,2933.57,2586.05,2.00,1.00,0.00,1.00,3.00,7.00,101.00,116.29,294.00,285.13
