Station:,"53.9549,-112.3547",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.95489883,Lon:,-112.3546982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,205.32,82.48,73.09,145.00,169.44,9.00,20.73,12.60,11.15,9.32,8.21,17.26,11.22,4.38,7.43,1.00,9.50,30.00,27.00,27.33,54.41,3.49,4.86,0.00,21.37,41.00,19.79,129.00,115.09,315.00,328.18,224.00,205.32,318.14,454.48,1432.05,1428.19,914.39,821.36,2364.39,2536.25,0.00,2.00,0.00,1.00,1.00,9.50,126.00,117.53,270.00,289.00
1951,210.00,205.27,69.99,73.05,151.00,169.67,16.00,21.02,16.44,11.09,6.03,8.27,18.90,11.17,4.38,7.50,10.00,9.46,25.00,27.00,57.74,54.21,4.70,4.84,8.35,21.34,19.00,20.00,134.00,114.81,315.00,328.48,210.00,205.27,485.95,453.57,1290.18,1430.22,775.04,822.77,2285.04,2539.81,1.00,2.00,0.00,1.00,10.00,9.46,115.00,117.34,265.00,289.00
1952,181.00,205.23,67.94,73.01,209.00,169.89,41.00,21.30,4.38,11.03,11.23,8.32,4.93,11.11,7.67,7.57,8.00,9.43,38.00,27.00,49.01,54.02,5.51,4.83,24.07,21.31,12.00,20.21,102.00,114.53,337.00,328.79,181.00,205.23,376.43,452.65,1596.12,1432.25,927.95,824.17,3017.95,2543.37,1.00,2.00,1.00,1.00,8.00,9.43,101.00,117.15,309.00,289.00
1953,199.00,205.18,74.11,72.97,193.00,170.11,28.00,21.59,6.85,10.97,9.32,8.38,6.03,11.05,7.40,7.64,15.00,9.39,29.00,27.00,61.01,53.83,5.72,4.82,29.03,21.27,24.00,20.43,93.00,114.26,351.00,329.10,199.00,205.18,478.14,451.74,1509.39,1434.29,892.27,825.57,2822.27,2546.93,3.00,2.00,1.00,1.00,15.00,9.39,110.00,116.95,302.00,289.00
1954,204.00,205.14,75.59,72.93,148.00,170.33,57.00,21.87,19.73,10.90,11.78,8.43,13.42,10.99,13.97,7.72,14.00,9.36,24.00,27.00,52.36,53.63,5.43,4.80,28.63,21.24,11.00,20.64,93.00,113.98,335.00,329.40,204.00,205.14,494.92,450.82,1174.01,1436.32,632.78,826.97,2112.78,2550.49,3.00,2.00,1.00,1.00,14.00,9.36,124.00,116.76,271.00,289.00
1955,214.00,205.09,68.20,72.89,151.00,170.56,10.00,22.16,16.44,10.84,9.59,8.49,11.23,10.93,4.93,7.79,14.00,9.32,27.00,27.00,75.92,53.44,5.51,4.79,34.59,21.21,29.00,20.86,129.00,113.70,323.00,329.71,214.00,205.09,502.65,449.91,1309.66,1438.35,791.62,828.37,2301.63,2554.05,3.00,2.00,2.00,1.00,14.00,9.32,120.00,116.57,270.00,289.00
1956,200.00,205.05,67.53,72.86,171.00,170.78,35.00,22.44,11.23,10.78,10.41,8.54,8.77,10.87,11.51,7.86,16.00,9.29,33.00,27.00,61.96,53.25,5.29,4.78,32.53,21.18,27.00,21.07,101.00,113.42,333.00,330.01,200.00,205.05,513.31,448.99,1469.46,1440.38,851.17,829.77,2561.17,2557.61,5.00,2.00,0.00,1.00,16.00,9.29,124.00,116.38,294.00,289.00
1957,204.00,205.00,62.89,72.82,161.00,171.00,20.00,22.73,8.77,10.72,5.48,8.60,7.95,10.81,7.95,7.93,4.00,9.25,30.00,27.00,31.51,53.05,3.79,4.76,10.98,21.14,17.00,21.29,119.00,113.15,339.00,330.32,204.00,205.00,340.29,448.08,1393.40,1442.42,820.50,831.17,2430.50,2561.17,0.00,2.00,0.00,1.00,4.00,9.25,116.00,116.19,276.00,289.00
1958,198.00,204.95,68.82,72.78,174.00,171.22,15.00,23.01,4.66,10.66,8.22,8.66,7.95,10.75,9.04,8.00,4.00,9.21,34.00,27.00,99.20,52.86,4.30,4.75,27.15,21.11,34.00,21.50,109.00,112.87,355.00,330.63,198.00,204.95,390.89,447.17,1472.27,1444.45,889.17,832.58,2629.17,2564.73,2.00,2.00,2.00,1.00,4.00,9.21,123.00,116.00,296.00,289.00
