Station:,"50.0643,-113.8657",,,,Station ID:,362,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.06430054,Lon:,-113.8656998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.35,75.90,69.63,142.00,177.38,7.00,19.00,15.62,11.23,6.03,8.07,18.90,12.86,3.29,4.53,3.00,12.47,29.00,26.30,30.13,66.30,4.48,6.21,4.68,22.73,23.00,29.53,69.00,67.36,329.00,343.00,219.00,208.35,444.86,535.95,1205.13,1342.54,767.73,836.74,2187.73,2600.20,1.00,2.00,0.00,1.00,3.00,12.47,129.00,116.85,270.00,291.73
1951,215.00,207.89,70.76,69.55,166.00,177.58,0.00,19.19,20.27,11.18,3.01,8.12,19.73,12.73,2.47,4.76,21.00,12.40,18.00,26.32,96.89,66.31,7.25,6.18,32.12,22.73,20.00,29.59,99.00,67.04,338.00,343.25,215.00,207.89,818.99,534.28,1106.08,1344.52,647.37,837.26,2307.36,2602.21,8.00,2.00,4.00,1.00,21.00,12.40,122.00,116.78,287.00,291.91
1952,194.00,207.43,65.54,69.48,215.00,177.77,22.00,19.38,8.22,11.14,7.95,8.17,9.59,12.60,5.48,4.98,10.00,12.33,37.00,26.34,78.92,66.32,5.80,6.16,17.39,22.72,22.00,29.65,56.00,66.73,354.00,343.50,194.00,207.43,418.53,532.62,1494.74,1346.49,882.79,837.77,3032.79,2604.23,2.00,2.00,2.00,1.00,10.00,12.33,102.00,116.72,316.00,292.09
1953,198.00,206.97,61.63,69.40,197.00,177.96,14.00,19.56,7.67,11.09,9.86,8.22,6.85,12.47,4.11,5.21,14.00,12.27,24.00,26.36,86.32,66.33,6.40,6.13,26.53,22.71,28.00,29.71,44.00,66.41,360.00,343.75,198.00,206.97,631.54,530.95,1417.29,1348.47,841.20,838.28,2811.19,2606.24,4.00,2.00,4.00,1.00,14.00,12.27,123.00,116.65,319.00,292.27
1954,191.00,206.51,70.71,69.32,239.00,178.16,36.00,19.75,16.16,11.04,9.32,8.27,14.79,12.34,7.67,5.43,11.00,12.20,45.00,26.38,66.22,66.34,5.67,6.11,16.60,22.70,19.00,29.76,71.00,66.10,346.00,344.00,191.00,206.51,606.46,529.28,1133.63,1350.44,648.82,838.79,3038.82,2608.25,4.00,2.00,1.00,1.00,11.00,12.20,33.00,116.59,271.00,292.45
1955,217.00,206.05,67.49,69.24,156.00,178.35,8.00,19.94,15.62,10.99,3.01,8.32,19.18,12.20,3.01,5.65,15.00,12.13,21.00,26.40,61.71,66.35,6.16,6.08,18.28,22.70,28.00,29.82,88.00,65.78,338.00,344.25,217.00,206.05,537.90,527.62,1200.13,1352.42,740.61,839.31,2300.61,2610.27,3.00,2.00,1.00,1.00,15.00,12.13,144.00,116.52,299.00,292.64
1956,207.00,205.59,67.67,69.16,192.00,178.54,26.00,20.13,12.88,10.94,12.05,8.37,10.41,12.07,9.32,5.88,18.00,12.07,20.00,26.41,72.31,66.35,6.24,6.06,17.36,22.69,34.00,29.88,71.00,65.47,348.00,344.50,207.00,205.59,512.73,525.95,1435.39,1354.39,859.42,839.82,2779.42,2612.28,3.00,2.00,1.00,1.00,18.00,12.07,103.00,116.45,294.00,292.82
1957,204.00,205.14,68.70,69.09,160.00,178.74,19.00,20.31,10.14,10.89,7.40,8.42,11.23,11.94,4.11,6.10,7.00,12.00,15.00,26.43,36.92,66.36,4.69,6.03,3.81,22.68,30.00,29.94,66.00,65.15,346.00,344.75,204.00,205.14,439.28,524.28,1307.96,1356.37,840.84,840.33,2440.85,2614.29,0.00,2.00,0.00,1.00,7.00,12.00,117.00,116.39,276.00,293.00
1958,191.00,204.68,59.96,69.01,193.00,178.93,37.00,20.50,8.77,10.85,10.68,8.47,6.85,11.81,9.86,6.33,10.00,11.93,29.00,26.45,45.14,66.37,5.64,6.01,22.86,22.67,36.00,30.00,52.00,64.84,358.00,345.00,191.00,204.68,520.44,522.61,1535.11,1358.34,933.56,840.84,2863.56,2616.30,3.00,2.00,0.00,1.00,10.00,11.93,119.00,116.32,311.00,293.18
