Station:,"52.0806,-114.5284",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08060074,Lon:,-114.5283966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,211.85,74.04,67.59,142.00,172.79,9.00,14.69,14.25,11.26,8.22,8.15,19.73,12.08,2.47,8.56,5.00,10.00,29.00,25.01,42.34,57.64,3.65,4.80,4.61,20.45,27.00,20.09,100.00,86.05,332.00,342.20,232.00,211.85,396.41,508.99,1206.87,1308.32,757.59,771.50,2177.58,2533.27,0.00,3.00,0.00,2.00,5.00,10.00,129.00,121.01,270.00,292.00
1951,208.00,211.82,69.85,67.60,152.00,172.93,6.00,14.92,18.36,11.22,5.48,8.22,18.90,12.00,5.48,8.63,11.00,10.00,14.00,25.07,70.88,57.77,5.00,4.81,19.22,20.55,12.00,20.14,120.00,85.79,334.00,342.40,208.00,211.82,661.51,509.21,1096.63,1308.77,641.39,771.40,2161.39,2534.64,2.00,3.00,2.00,2.00,11.00,10.00,114.00,120.86,265.00,292.00
1952,194.00,211.79,67.60,67.61,215.00,173.07,22.00,15.15,6.03,11.18,9.04,8.28,8.77,11.92,8.77,8.70,9.00,10.00,38.00,25.12,58.03,57.90,5.17,4.81,23.10,20.66,15.00,20.18,76.00,85.53,348.00,342.60,194.00,211.79,418.33,509.42,1506.41,1309.23,879.72,771.30,3029.72,2536.01,1.00,3.00,1.00,2.00,9.00,10.00,102.00,120.71,316.00,292.00
1953,211.00,211.76,62.85,67.61,198.00,173.21,26.00,15.38,7.95,11.13,9.86,8.35,4.93,11.84,9.32,8.77,14.00,10.00,42.00,25.18,52.42,58.03,5.34,4.81,16.60,20.77,19.00,20.23,55.00,85.28,358.00,342.80,211.00,211.76,602.01,509.64,1353.03,1309.68,777.83,771.20,2757.83,2537.38,3.00,3.00,2.00,2.00,14.00,10.00,123.00,120.56,320.00,292.00
1954,204.00,211.73,71.02,67.62,148.00,173.34,40.00,15.62,16.99,11.09,11.51,8.42,14.79,11.75,13.97,8.84,13.00,10.00,56.00,25.24,77.41,58.16,5.29,4.81,23.76,20.87,10.00,20.27,81.00,85.02,345.00,343.00,204.00,211.73,665.10,509.85,1055.21,1310.13,580.69,771.10,2060.69,2538.75,4.00,3.00,3.00,2.00,13.00,10.00,124.00,120.40,271.00,292.00
1955,219.00,211.70,66.25,67.63,156.00,173.48,7.00,15.85,15.34,11.05,7.12,8.48,12.88,11.67,6.03,8.90,11.00,10.00,21.00,25.29,37.39,58.29,4.34,4.81,16.94,20.98,25.00,20.32,111.00,84.77,337.00,343.20,219.00,211.70,470.85,510.07,1205.70,1310.58,726.10,771.00,2286.10,2540.12,1.00,3.00,1.00,2.00,11.00,10.00,144.00,120.25,299.00,292.00
1956,219.00,211.68,68.25,67.64,167.00,173.62,28.00,16.08,10.96,11.00,12.88,8.55,10.96,11.59,13.42,8.97,9.00,10.00,23.00,25.35,52.00,58.42,4.17,4.81,21.87,21.08,27.00,20.36,86.00,84.51,341.00,343.40,219.00,211.68,477.57,510.28,1365.40,1311.04,816.53,770.90,2486.53,2541.49,3.00,3.00,1.00,2.00,9.00,10.00,126.00,120.10,292.00,292.00
1957,205.00,211.65,66.65,67.64,169.00,173.76,12.00,16.31,9.86,10.96,6.03,8.61,12.60,11.51,9.32,9.04,5.00,10.00,16.00,25.41,27.88,58.56,3.69,4.81,0.00,21.19,16.00,20.41,84.00,84.26,346.00,343.60,205.00,211.65,410.69,510.50,1273.60,1311.49,773.72,770.80,2463.73,2542.86,0.00,3.00,0.00,2.00,5.00,10.00,108.00,119.95,276.00,292.00
1958,207.00,211.62,64.13,67.65,185.00,173.90,28.00,16.54,6.58,10.92,12.33,8.68,7.95,11.43,12.33,9.11,9.00,10.00,32.00,25.46,90.34,58.69,4.47,4.81,23.30,21.30,35.00,20.45,80.00,84.00,358.00,343.80,207.00,211.62,420.13,510.71,1514.08,1311.94,918.00,770.70,2768.00,2544.23,2.00,3.00,2.00,2.00,9.00,10.00,123.00,119.80,307.00,292.00
