Station:,"51.6264,-118.7184",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.62639999,Lon:,-118.718399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,208.38,74.37,64.86,147.00,160.65,43.00,15.00,10.14,10.02,19.18,12.35,24.38,14.86,4.38,6.79,8.00,19.05,30.00,15.27,46.04,54.09,5.07,5.65,4.98,9.01,41.00,26.00,72.00,86.59,342.00,359.54,218.00,208.38,684.71,937.30,1309.00,1226.49,853.44,716.54,2323.44,2334.58,0.00,1.17,0.00,1.00,8.00,19.05,125.00,120.60,271.00,282.07
1951,208.00,208.12,66.59,64.72,168.00,160.76,6.00,15.00,10.68,9.98,12.88,12.33,24.11,14.71,2.74,6.91,10.00,19.21,37.00,15.25,52.89,54.33,5.86,5.64,3.95,9.21,32.00,26.00,104.00,86.47,355.00,359.61,208.00,208.12,708.86,939.96,1310.84,1226.92,838.03,716.44,2518.03,2335.39,1.00,1.22,1.00,1.00,10.00,19.21,120.00,120.53,287.00,282.12
1952,214.00,207.85,64.45,64.59,197.00,160.88,43.00,15.00,3.84,9.94,23.84,12.31,17.81,14.56,1.64,7.04,13.00,19.37,24.00,15.22,56.51,54.56,5.55,5.64,6.23,9.41,27.00,26.00,65.00,86.35,362.00,359.69,214.00,207.85,556.20,942.62,1445.63,1227.35,881.97,716.33,2851.97,2336.20,0.00,1.27,0.00,1.00,13.00,19.37,102.00,120.47,298.00,282.17
1953,180.00,207.58,61.57,64.45,148.00,161.00,28.00,15.00,1.92,9.90,25.21,12.30,13.15,14.42,9.59,7.17,10.00,19.53,11.00,15.20,43.19,54.79,5.29,5.63,1.87,9.61,24.00,26.00,51.00,86.24,363.00,359.76,180.00,207.58,899.94,945.27,1202.88,1227.78,747.78,716.22,2227.78,2337.01,0.00,1.32,0.00,1.00,10.00,19.53,122.00,120.40,269.00,282.22
1954,201.00,207.31,62.05,64.31,150.00,161.12,23.00,15.00,11.78,9.86,15.89,12.28,20.27,14.27,7.95,7.30,13.00,19.68,14.00,15.17,50.60,55.03,5.84,5.63,3.72,9.82,13.00,26.00,63.00,86.12,359.00,359.84,201.00,207.31,934.33,947.93,1048.69,1228.21,612.62,716.12,2112.62,2337.82,0.00,1.37,0.00,1.00,13.00,19.68,123.00,120.33,272.00,282.26
1955,214.00,207.04,65.06,64.18,166.00,161.23,29.00,15.00,15.07,9.82,11.51,12.26,25.21,14.12,2.47,7.43,20.00,19.84,20.00,15.14,49.60,55.26,5.66,5.63,9.01,10.02,32.00,26.00,116.00,86.00,353.00,359.91,214.00,207.04,849.98,950.58,1142.05,1228.64,667.88,716.01,2327.87,2338.63,1.00,1.41,0.00,1.00,20.00,19.84,134.00,120.27,299.00,282.31
1956,215.00,206.77,68.25,64.04,184.00,161.35,36.00,15.00,8.22,9.78,17.81,12.24,19.45,13.98,3.84,7.55,15.00,20.00,18.00,15.12,59.74,55.50,5.70,5.62,13.84,10.22,40.00,26.00,100.00,85.88,354.00,359.99,215.00,206.77,833.29,953.24,1418.94,1229.07,874.27,715.90,2714.27,2339.44,2.00,1.46,1.00,1.00,15.00,20.00,103.00,120.20,286.00,282.36
1957,208.00,206.50,68.42,63.91,159.00,161.47,0.00,15.00,7.95,9.75,14.25,12.23,21.92,13.83,7.12,7.68,10.00,20.16,18.00,15.09,43.79,55.73,5.06,5.62,1.92,10.42,13.00,26.00,85.00,85.76,347.00,360.06,208.00,206.50,825.98,955.89,1236.51,1229.50,765.52,715.80,2355.52,2340.24,0.00,1.51,0.00,1.00,10.00,20.16,118.00,120.13,276.00,282.41
1958,210.00,206.23,56.78,63.77,174.00,161.59,55.00,15.00,4.11,9.71,24.66,12.21,11.78,13.68,9.32,7.81,20.00,20.32,18.00,15.07,57.98,55.96,5.75,5.61,13.10,10.62,67.00,26.00,71.00,85.65,365.00,360.14,210.00,206.23,926.36,958.55,1509.13,1229.93,964.87,715.69,2704.87,2341.05,3.00,1.56,0.00,1.00,20.00,20.32,119.00,120.07,292.00,282.46
