Station:,"54.6849,-110.095",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.68489838,Lon:,-110.0950012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,211.84,83.84,72.82,146.00,160.48,9.00,20.41,11.23,10.81,9.59,8.46,24.93,13.32,0.82,5.60,3.00,9.38,27.00,26.97,32.96,49.59,3.87,4.58,0.00,23.06,33.00,16.05,137.00,124.98,300.00,317.38,235.00,211.84,355.34,467.62,1315.06,1290.97,840.49,737.72,2300.49,2319.41,0.00,1.00,0.00,1.00,3.00,9.38,126.00,121.36,271.00,280.00
1951,216.00,211.68,70.99,72.78,149.00,160.59,21.00,20.71,17.53,10.76,9.04,8.54,26.85,13.21,2.19,5.75,7.00,9.33,21.00,26.95,34.16,49.56,4.37,4.56,7.42,23.04,20.00,16.16,146.00,124.75,298.00,317.81,216.00,211.68,445.00,466.72,1199.65,1292.65,722.98,738.50,2212.98,2321.47,0.00,1.00,0.00,1.00,7.00,9.33,116.00,121.24,264.00,280.00
1952,197.00,211.53,67.05,72.74,184.00,160.70,74.00,21.00,5.21,10.72,11.51,8.62,10.68,13.11,3.56,5.91,10.00,9.29,45.00,26.93,50.41,49.54,6.12,4.55,28.89,23.02,11.00,16.26,116.00,124.53,335.00,318.23,197.00,211.53,398.23,465.82,1446.32,1294.33,868.85,739.29,2708.85,2323.53,2.00,1.00,0.00,1.00,10.00,9.29,103.00,121.12,286.00,280.00
1953,214.00,211.37,72.12,72.70,193.00,160.81,30.00,21.29,5.75,10.67,8.77,8.70,11.23,13.01,4.11,6.07,10.00,9.25,37.00,26.91,43.03,49.51,4.98,4.54,21.03,23.00,24.00,16.37,123.00,124.31,339.00,318.66,214.00,211.37,447.78,464.92,1444.07,1296.01,834.99,740.07,2764.99,2325.58,1.00,1.00,0.00,1.00,10.00,9.25,110.00,121.00,302.00,280.00
1954,206.00,211.21,75.85,72.67,148.00,160.92,58.00,21.59,15.62,10.63,10.41,8.78,13.97,12.91,11.78,6.22,17.00,9.21,23.00,26.89,47.53,49.48,5.63,4.53,35.87,22.98,9.00,16.47,114.00,124.09,323.00,319.08,206.00,211.21,553.00,464.02,1147.80,1297.69,612.75,740.86,2092.74,2327.64,4.00,1.00,1.00,1.00,17.00,9.21,124.00,120.88,271.00,280.00
1955,217.00,211.05,70.88,72.63,151.00,161.02,10.00,21.88,15.62,10.59,7.12,8.86,13.97,12.81,4.11,6.38,10.00,9.17,27.00,26.87,39.29,49.46,4.30,4.52,14.47,22.95,25.00,16.58,140.00,123.87,309.00,319.51,217.00,211.05,483.62,463.11,1281.94,1299.37,752.58,741.65,2262.58,2329.69,1.00,1.00,1.00,1.00,10.00,9.17,120.00,120.76,270.00,280.00
1956,218.00,210.89,67.81,72.59,169.00,161.13,30.00,22.18,8.22,10.54,9.04,8.94,11.78,12.71,9.04,6.54,15.00,9.13,22.00,26.85,77.54,49.43,6.49,4.51,40.45,22.93,19.00,16.68,117.00,123.65,317.00,319.94,218.00,210.89,522.22,462.21,1364.50,1301.06,776.89,742.43,2466.89,2331.75,6.00,1.00,1.00,1.00,15.00,9.13,124.00,120.64,292.00,280.00
1957,210.00,210.74,68.28,72.55,169.00,161.24,13.00,22.47,9.86,10.50,6.58,9.02,13.42,12.61,5.21,6.69,7.00,9.08,26.00,26.82,38.70,49.41,4.33,4.49,11.36,22.91,11.00,16.79,126.00,123.43,331.00,320.36,210.00,210.74,423.83,461.31,1288.45,1302.74,746.51,743.22,2436.51,2333.81,0.00,1.00,0.00,1.00,7.00,9.08,108.00,120.52,276.00,280.00
1958,206.00,210.58,69.60,72.51,173.00,161.35,24.00,22.76,3.84,10.45,8.49,9.10,11.23,12.51,9.04,6.85,8.00,9.04,16.00,26.80,61.48,49.38,4.22,4.48,20.25,22.89,17.00,16.89,116.00,123.21,349.00,320.79,206.00,210.58,410.52,460.41,1295.07,1304.42,745.05,744.01,2475.04,2335.86,2.00,1.00,1.00,1.00,8.00,9.04,124.00,120.39,296.00,280.00
