Station:,"58.9274,-109.7308",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.92739868,Lon:,-109.7307968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.75,80.66,76.68,149.00,148.08,12.00,22.66,10.68,10.71,5.48,8.81,21.92,12.79,1.37,5.28,2.00,3.24,25.00,19.66,43.00,33.49,2.74,3.09,9.58,10.93,18.00,21.43,157.00,153.29,280.00,288.93,234.00,220.75,362.88,388.40,1136.14,1240.63,665.88,729.50,2155.88,2190.35,1.00,0.00,0.00,0.00,2.00,3.24,123.00,122.49,271.00,271.63
1951,227.00,220.50,77.18,76.57,148.00,148.04,28.00,22.94,18.36,10.68,9.04,8.82,24.11,12.64,3.29,5.45,2.00,3.26,14.00,19.77,40.40,33.64,2.55,3.10,6.68,11.12,23.00,21.29,166.00,153.14,279.00,289.32,227.00,220.50,317.51,388.07,1161.52,1240.21,682.92,728.38,2162.92,2188.65,0.00,0.00,0.00,0.00,2.00,3.26,117.00,122.72,264.00,271.79
1952,202.00,220.25,74.74,76.46,183.00,148.00,40.00,23.21,7.95,10.66,8.77,8.83,10.96,12.50,7.95,5.63,3.00,3.28,20.00,19.89,21.63,33.79,2.77,3.11,9.75,11.31,6.00,21.14,135.00,153.00,315.00,289.70,202.00,220.25,356.27,387.73,1234.22,1239.79,675.51,727.27,2505.51,2186.95,0.00,0.00,0.00,0.00,3.00,3.28,103.00,122.94,285.00,271.95
1953,209.00,220.00,77.09,76.35,143.00,147.96,26.00,23.48,7.95,10.64,10.14,8.85,9.59,12.35,8.77,5.80,1.00,3.31,20.00,20.00,29.05,33.94,2.75,3.12,3.12,11.51,22.00,21.00,147.00,152.86,325.00,290.08,209.00,220.00,338.47,387.39,1211.64,1239.37,688.66,726.15,2118.65,2185.25,0.00,0.00,0.00,0.00,1.00,3.31,131.00,123.16,273.00,272.11
1954,216.00,219.75,76.14,76.25,137.00,147.92,47.00,23.75,12.33,10.62,14.52,8.86,13.15,12.20,10.68,5.98,3.00,3.33,33.00,20.11,31.89,34.09,3.06,3.13,10.36,11.70,19.00,20.86,138.00,152.71,301.00,290.47,216.00,219.75,346.40,387.06,1266.72,1238.96,744.30,725.03,2114.30,2183.55,0.00,0.00,0.00,0.00,3.00,3.33,135.00,123.39,271.00,272.26
1955,221.00,219.50,75.76,76.14,137.00,147.89,16.00,24.02,12.60,10.59,9.86,8.87,10.14,12.05,7.12,6.15,3.00,3.35,16.00,20.23,39.10,34.25,2.95,3.14,12.09,11.90,31.00,20.71,150.00,152.57,272.00,290.85,221.00,219.50,390.85,386.72,1315.23,1238.54,782.21,723.91,2152.21,2181.85,1.00,0.00,0.00,0.00,3.00,3.35,134.00,123.61,270.00,272.42
1956,230.00,219.25,73.26,76.03,125.00,147.85,33.00,24.29,11.23,10.57,7.40,8.88,11.23,11.91,6.85,6.33,2.00,3.37,21.00,20.34,23.30,34.40,3.24,3.15,7.40,12.09,26.00,20.57,151.00,152.43,297.00,291.23,230.00,219.25,365.32,386.38,1133.68,1238.12,647.45,722.80,1897.45,2180.15,0.00,0.00,0.00,0.00,2.00,3.37,143.00,123.83,267.00,272.58
1957,235.00,219.00,73.40,75.93,139.00,147.81,8.00,24.56,7.40,10.55,6.58,8.89,10.41,11.76,5.75,6.50,2.00,3.39,30.00,20.46,27.74,34.55,2.92,3.16,9.65,12.29,8.00,20.43,155.00,152.29,292.00,291.62,235.00,219.00,275.43,386.05,1109.70,1237.70,612.17,721.68,2002.17,2178.45,0.00,0.00,0.00,0.00,2.00,3.39,121.00,124.06,259.00,272.74
1958,213.00,218.75,70.30,75.82,148.00,147.77,41.00,24.83,6.03,10.53,9.04,8.90,9.59,11.61,10.41,6.68,3.00,3.41,16.00,20.57,37.95,34.70,2.83,3.17,15.12,12.48,12.00,20.29,138.00,152.14,316.00,292.00,213.00,218.75,315.74,385.71,1138.61,1237.28,617.83,720.56,2097.83,2176.75,0.00,0.00,0.00,0.00,3.00,3.41,124.00,124.28,271.00,272.89
