Station:,"51.3823,-113.0516",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38230133,Lon:,-113.0515976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,203.74,75.11,70.41,145.00,183.67,8.00,16.33,15.89,11.80,5.75,7.48,17.53,11.92,1.92,6.60,9.00,7.00,40.00,30.67,53.86,51.74,4.43,4.96,13.31,18.91,52.00,44.15,109.00,93.00,329.00,339.77,219.00,203.74,336.73,381.71,1410.89,1600.39,902.15,983.01,2352.15,2809.34,1.00,2.00,1.00,1.00,9.00,7.00,127.00,113.54,271.00,295.00
1951,206.00,203.69,70.79,70.40,153.00,183.78,9.00,16.64,20.00,11.72,3.56,7.55,19.18,11.88,3.84,6.66,12.00,7.00,20.00,30.70,60.90,51.67,5.46,4.94,30.42,18.95,29.00,44.18,123.00,92.60,328.00,339.99,206.00,203.69,580.42,381.43,1283.97,1601.13,769.13,983.52,2299.13,2811.03,3.00,2.00,1.00,1.00,12.00,7.00,114.00,113.39,266.00,295.00
1952,192.00,203.64,66.46,70.40,208.00,183.89,25.00,16.94,6.85,11.65,6.30,7.62,10.96,11.84,5.48,6.73,3.00,7.00,36.00,30.74,43.54,51.60,4.57,4.93,4.90,18.98,43.00,44.21,86.00,92.20,341.00,340.20,192.00,203.64,314.85,381.14,1733.72,1601.87,1077.72,984.03,3157.72,2812.72,0.00,2.00,0.00,1.00,3.00,7.00,102.00,113.24,309.00,295.00
1953,202.00,203.59,63.82,70.40,198.00,184.00,39.00,17.25,7.40,11.57,10.96,7.69,5.21,11.80,3.01,6.79,8.00,7.00,42.00,30.77,60.14,51.53,5.11,4.92,19.91,19.02,42.00,44.25,59.00,91.80,359.00,340.42,202.00,203.59,479.42,380.86,1618.64,1602.60,988.28,984.54,2968.28,2814.42,3.00,2.00,1.00,1.00,8.00,7.00,123.00,113.09,320.00,295.00
1954,210.00,203.54,74.99,70.39,148.00,184.11,49.00,17.56,17.53,11.50,12.60,7.76,16.71,11.76,7.67,6.86,9.00,7.00,56.00,30.81,78.97,51.46,5.67,4.91,21.73,19.06,23.00,44.28,80.00,91.40,345.00,340.63,210.00,203.54,525.71,380.58,1245.88,1603.34,729.18,985.05,2209.18,2816.11,3.00,2.00,2.00,1.00,9.00,7.00,124.00,112.93,271.00,295.00
1955,209.00,203.49,68.30,70.39,180.00,184.22,11.00,17.86,14.25,11.42,4.38,7.83,13.97,11.72,3.01,6.93,7.00,7.00,24.00,30.84,47.73,51.39,4.60,4.90,11.02,19.09,39.00,44.32,113.00,91.00,336.00,340.85,209.00,203.49,343.16,380.30,1488.79,1604.08,922.31,985.55,2722.31,2817.80,0.00,2.00,0.00,1.00,7.00,7.00,120.00,112.78,299.00,295.00
1956,211.00,203.45,72.78,70.39,168.00,184.33,28.00,18.17,10.68,11.35,9.32,7.90,13.15,11.68,7.67,6.99,9.00,7.00,29.00,30.88,58.80,51.32,5.41,4.89,22.59,19.13,43.00,44.35,95.00,90.60,341.00,341.06,211.00,203.45,390.34,380.02,1580.55,1604.81,975.22,986.06,2655.22,2819.49,3.00,2.00,1.00,1.00,9.00,7.00,127.00,112.63,294.00,295.00
1957,206.00,203.40,69.37,70.38,169.00,184.44,23.00,18.47,8.49,11.27,6.03,7.97,10.14,11.65,6.58,7.06,8.00,7.00,22.00,30.91,57.91,51.25,4.99,4.88,21.52,19.17,46.00,44.38,87.00,90.20,347.00,341.28,206.00,203.40,400.19,379.74,1552.92,1605.55,962.18,986.57,2652.18,2821.18,2.00,2.00,2.00,1.00,8.00,7.00,108.00,112.48,276.00,295.00
1958,200.00,203.35,68.13,70.38,207.00,184.56,26.00,18.78,7.40,11.19,11.51,8.04,7.40,11.61,8.22,7.12,5.00,7.00,31.00,30.95,48.05,51.18,4.30,4.87,16.93,19.20,61.00,44.42,83.00,89.80,351.00,341.49,200.00,203.35,312.94,379.46,1828.70,1606.29,1127.71,987.08,3197.71,2822.88,0.00,2.00,0.00,1.00,5.00,7.00,101.00,112.33,307.00,295.00
1959,218.00,203.30,64.70,70.37,180.00,184.67,25.00,19.09,12.88,11.12,8.77,8.11,13.42,11.57,6.85,7.19,7.00,7.00,20.00,30.98,44.78,51.11,4.68,4.86,14.75,19.24,43.00,44.45,79.00,89.40,346.00,341.71,218.00,203.30,378.90,379.18,1415.86,1607.02,857.01,987.59,2657.01,2824.57,2.00,2.00,2.00,1.00,7.00,7.00,99.00,112.18,278.00,295.00
1960,199.00,203.25,72.21,70.37,204.00,184.78,0.00,19.39,6.85,11.04,9.32,8.18,10.68,11.53,8.49,7.25,3.00,7.00,22.00,31.02,27.27,51.04,4.06,4.85,5.53,19.28,55.00,44.49,93.00,89.00,343.00,341.92,199.00,203.25,281.65,378.90,1731.95,1607.76,1072.37,988.10,3112.37,2826.26,0.00,2.00,0.00,1.00,3.00,7.00,98.00,112.03,301.00,295.00
1961,218.00,203.20,69.38,70.37,173.00,184.89,52.00,19.70,9.86,10.97,17.81,8.25,9.04,11.49,15.07,7.32,6.00,7.00,26.00,31.05,40.23,50.97,5.13,4.84,19.27,19.31,82.00,44.52,74.00,88.60,352.00,342.14,218.00,203.20,290.87,378.62,1743.51,1608.50,1117.13,988.60,2847.13,2827.95,2.00,2.00,0.00,1.00,6.00,7.00,120.00,111.88,292.00,295.00
1962,191.00,203.16,68.08,70.36,211.00,185.00,22.00,20.01,6.30,10.89,13.15,8.32,7.95,11.45,9.59,7.39,7.00,7.00,29.00,31.09,38.37,50.90,3.93,4.83,14.42,19.35,44.00,44.56,69.00,88.20,345.00,342.35,191.00,203.16,305.99,378.34,1780.28,1609.23,1100.75,989.11,3210.75,2829.64,1.00,2.00,1.00,1.00,7.00,7.00,103.00,111.73,313.00,295.00
1963,188.00,203.11,68.95,70.36,195.00,185.11,37.00,20.31,5.21,10.81,14.79,8.39,6.03,11.41,14.79,7.45,8.00,7.00,50.00,31.12,67.90,50.82,5.24,4.82,34.65,19.39,64.00,44.59,62.00,87.80,342.00,342.57,188.00,203.11,366.73,378.06,1857.93,1609.97,1175.91,989.62,3125.90,2831.34,3.00,2.00,1.00,1.00,8.00,7.00,113.00,111.58,307.00,295.00
1964,206.00,203.06,70.48,70.36,195.00,185.22,27.00,20.62,11.23,10.74,9.32,8.46,10.96,11.37,6.03,7.52,11.00,7.00,27.00,31.16,34.46,50.75,4.91,4.81,8.93,19.42,43.00,44.62,76.00,87.40,343.00,342.78,206.00,203.06,358.85,377.78,1621.45,1610.71,988.34,990.13,2938.34,2833.03,0.00,2.00,0.00,1.00,11.00,7.00,117.00,111.43,311.00,295.00
1965,213.00,203.01,68.90,70.35,197.00,185.33,24.00,20.92,20.82,10.66,6.03,8.53,15.07,11.34,6.58,7.58,10.00,7.00,30.00,31.19,47.17,50.68,5.02,4.80,23.41,19.46,43.00,44.66,100.00,87.00,338.00,343.00,213.00,203.01,453.60,377.50,1604.57,1611.44,950.09,990.64,2920.09,2834.72,2.00,2.00,2.00,1.00,10.00,7.00,113.00,111.28,309.00,295.00
1966,204.00,202.96,68.59,70.35,200.00,185.44,16.00,21.23,13.97,10.59,7.95,8.60,11.51,11.30,7.12,7.65,14.00,7.00,38.00,31.23,88.07,50.61,6.44,4.79,37.19,19.50,42.00,44.69,102.00,86.60,338.00,343.22,204.00,202.96,463.17,377.22,1615.15,1612.18,977.77,991.15,2977.78,2836.41,5.00,2.00,2.00,1.00,14.00,7.00,86.00,111.13,285.00,295.00
1967,215.00,202.92,69.24,70.35,163.00,185.56,6.00,21.54,11.51,10.51,9.32,8.67,12.05,11.26,6.30,7.72,2.00,7.00,27.00,31.26,28.85,50.54,3.92,4.78,9.35,19.53,69.00,44.73,91.00,86.20,347.00,343.43,215.00,202.92,255.32,376.94,1660.35,1612.92,1077.23,991.66,2707.23,2838.10,1.00,2.00,0.00,1.00,2.00,7.00,133.00,110.98,295.00,295.00
1968,199.00,202.87,73.87,70.34,192.00,185.67,38.00,21.84,10.96,10.44,14.52,8.74,10.96,11.22,11.23,7.78,12.00,7.00,37.00,31.30,78.98,50.47,6.75,4.77,43.65,19.57,25.00,44.76,73.00,85.80,343.00,343.65,199.00,202.87,501.34,376.66,1482.38,1613.65,880.44,992.16,2800.45,2839.80,7.00,2.00,4.00,1.00,12.00,7.00,113.00,110.82,304.00,295.00
1969,193.00,202.82,74.79,70.34,185.00,185.78,16.00,22.15,15.07,10.36,7.67,8.81,11.78,11.18,10.96,7.85,6.00,7.00,35.00,31.33,45.23,50.40,5.52,4.76,24.45,19.61,50.00,44.79,96.00,85.40,334.00,343.86,193.00,202.82,334.37,376.37,1612.00,1614.39,993.18,992.67,2843.18,2841.49,3.00,2.00,2.00,1.00,6.00,7.00,99.00,110.67,283.00,295.00
1970,217.00,202.77,74.22,70.34,159.00,185.89,13.00,22.45,9.59,10.28,7.67,8.88,9.04,11.14,7.40,7.91,9.00,7.00,18.00,31.37,95.72,50.33,5.37,4.75,36.42,19.64,61.00,44.83,96.00,85.00,341.00,344.08,217.00,202.77,419.82,376.09,1620.27,1615.13,1035.10,993.18,2625.10,2843.18,4.00,2.00,2.00,1.00,9.00,7.00,120.00,110.52,278.00,295.00
1971,198.00,202.72,72.18,70.33,179.00,186.00,8.00,22.76,8.22,10.21,8.22,8.95,11.78,11.10,9.86,7.98,8.00,7.00,44.00,31.40,37.66,50.26,4.61,4.73,15.88,19.68,52.00,44.86,101.00,84.60,344.00,344.29,198.00,202.72,358.15,375.81,1660.17,1615.86,1050.03,993.69,2840.02,2844.87,1.00,2.00,0.00,1.00,8.00,7.00,109.00,110.37,287.00,295.00
1972,220.00,202.67,74.29,70.33,152.00,186.11,0.00,23.07,15.07,10.13,4.38,9.02,17.53,11.07,7.12,8.04,4.00,7.00,26.00,31.44,35.52,50.19,4.39,4.72,18.37,19.72,40.00,44.90,106.00,84.20,329.00,344.51,220.00,202.67,358.50,375.53,1426.02,1616.60,874.02,994.20,2394.02,2846.56,2.00,2.00,1.00,1.00,4.00,7.00,114.00,110.22,265.00,295.00
1973,206.00,202.63,67.14,70.33,181.00,186.22,13.00,23.37,10.14,10.06,6.30,9.09,11.78,11.03,6.03,8.11,11.00,7.00,34.00,31.47,83.87,50.12,6.23,4.71,40.95,19.75,43.00,44.93,89.00,83.80,352.00,344.72,206.00,202.63,453.28,375.25,1560.38,1617.34,945.75,994.71,2755.75,2848.26,6.00,2.00,3.00,1.00,11.00,7.00,122.00,110.07,302.00,295.00
1974,200.00,202.58,72.49,70.32,199.00,186.33,7.00,23.68,10.68,9.98,7.95,9.16,10.68,10.99,6.58,8.18,3.00,7.00,41.00,31.51,53.93,50.05,4.44,4.70,21.59,19.79,45.00,44.97,76.00,83.40,350.00,344.94,200.00,202.58,359.04,374.97,1604.43,1618.07,976.75,995.21,2966.75,2849.95,2.00,2.00,1.00,1.00,3.00,7.00,105.00,109.92,303.00,295.00
1975,200.00,202.53,72.52,70.32,168.00,186.44,6.00,23.98,11.78,9.90,8.77,9.23,13.42,10.95,8.77,8.24,7.00,7.00,19.00,31.54,54.67,49.98,4.15,4.69,12.61,19.83,42.00,45.00,106.00,83.00,342.00,345.15,200.00,202.53,385.89,374.69,1514.30,1618.81,943.39,995.72,2623.39,2851.64,2.00,2.00,1.00,1.00,7.00,7.00,126.00,109.77,293.00,295.00
1976,189.00,202.48,66.91,70.32,194.00,186.56,37.00,24.29,6.03,9.83,13.15,9.30,6.85,10.91,11.51,8.31,7.00,7.00,50.00,31.58,37.33,49.91,4.94,4.68,14.05,19.86,55.00,45.03,66.00,82.60,356.00,345.37,189.00,202.48,331.53,374.41,1776.06,1619.55,1126.50,996.23,3066.51,2853.33,1.00,2.00,1.00,1.00,7.00,7.00,94.00,109.62,287.00,295.00
1977,193.00,202.43,76.37,70.31,214.00,186.67,23.00,24.60,8.22,9.75,10.96,9.37,9.59,10.87,9.59,8.37,6.00,7.00,45.00,31.61,24.81,49.84,4.31,4.67,4.58,19.90,43.00,45.07,65.00,82.20,347.00,345.58,193.00,202.43,331.59,374.13,1698.33,1620.28,1024.93,996.74,3164.92,2855.02,0.00,2.00,0.00,1.00,6.00,7.00,94.00,109.47,307.00,295.00
1978,180.00,202.39,71.32,70.31,185.00,186.78,0.00,24.90,8.49,9.68,6.58,9.44,5.75,10.83,7.95,8.44,11.00,7.00,26.00,31.65,60.14,49.76,5.07,4.66,29.96,19.94,46.00,45.10,97.00,81.80,337.00,345.80,180.00,202.39,471.95,373.85,1620.16,1621.02,981.54,997.25,2831.54,2856.72,3.00,2.00,2.00,1.00,11.00,7.00,113.00,109.32,297.00,295.00
