Station:,"50.9528,-120.1828",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.95280075,Lon:,-120.1828003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,199.00,73.04,65.75,164.00,175.69,20.00,12.31,16.71,11.43,12.05,10.49,18.08,13.40,7.95,6.48,3.00,3.19,31.00,24.73,25.94,29.42,3.88,3.49,9.20,13.02,48.00,33.96,61.00,61.62,342.00,358.93,204.00,199.00,380.73,383.90,1420.52,1416.53,894.37,845.63,2534.37,2652.99,0.00,0.00,0.00,0.00,3.00,3.19,125.00,110.68,288.00,287.29
1951,198.00,198.75,69.12,65.67,169.00,175.88,0.00,12.36,12.33,11.38,8.49,10.51,15.34,13.27,5.75,6.64,4.00,3.24,29.00,24.60,29.35,29.52,4.76,3.49,11.59,13.15,44.00,33.99,85.00,61.48,350.00,359.00,198.00,198.75,457.31,386.11,1450.83,1418.08,937.65,846.06,2627.66,2654.98,0.00,0.00,0.00,0.00,4.00,3.24,120.00,110.58,288.00,287.43
1952,189.00,198.50,60.25,65.59,203.00,176.08,29.00,12.41,6.85,11.33,12.88,10.54,12.05,13.14,7.12,6.79,2.00,3.29,41.00,24.47,32.55,29.61,3.97,3.49,10.44,13.28,33.00,34.01,56.00,61.33,362.00,359.07,189.00,198.50,252.20,388.32,1604.21,1419.64,974.76,846.49,3004.75,2656.97,0.00,0.00,0.00,0.00,2.00,3.29,101.00,110.47,303.00,287.57
1953,180.00,198.25,55.80,65.50,199.00,176.27,15.00,12.46,2.74,11.28,12.88,10.56,8.49,13.00,10.14,6.94,2.00,3.33,25.00,24.33,31.44,29.71,3.61,3.49,7.19,13.41,31.00,34.04,30.00,61.18,365.00,359.14,180.00,198.25,446.92,390.53,1459.71,1421.19,861.21,846.92,2851.21,2658.96,1.00,0.00,0.00,0.00,2.00,3.33,107.00,110.37,305.00,287.71
1954,194.00,198.00,64.29,65.42,151.00,176.47,9.00,12.51,16.99,11.22,9.59,10.59,17.53,12.87,10.14,7.09,5.00,3.38,22.00,24.20,37.50,29.81,4.01,3.50,26.61,13.53,9.00,34.07,47.00,61.04,358.00,359.21,194.00,198.00,454.00,392.75,1111.56,1422.75,661.26,847.34,2171.25,2660.95,1.00,0.00,1.00,0.00,5.00,3.38,122.00,110.26,272.00,287.86
1955,207.00,197.75,67.87,65.33,180.00,176.66,7.00,12.55,18.63,11.17,7.12,10.61,23.01,12.74,3.01,7.25,2.00,3.43,20.00,24.07,25.99,29.90,3.20,3.50,9.02,13.66,38.00,34.10,101.00,60.89,351.00,359.29,207.00,197.75,435.33,394.96,1300.31,1424.30,771.25,847.77,2571.25,2662.94,0.00,0.00,0.00,0.00,2.00,3.43,120.00,110.16,299.00,288.00
1956,209.00,197.50,70.23,65.25,194.00,176.86,13.00,12.60,12.60,11.12,13.15,10.64,16.44,12.61,5.48,7.40,4.00,3.48,22.00,23.93,30.46,30.00,3.41,3.50,14.76,13.79,45.00,34.13,78.00,60.74,354.00,359.36,209.00,197.50,390.94,397.17,1545.88,1425.86,951.69,848.20,2891.70,2664.92,0.00,0.00,0.00,0.00,4.00,3.48,101.00,110.05,294.00,288.14
1957,198.00,197.25,69.60,65.17,161.00,177.05,6.00,12.65,11.78,11.07,9.32,10.66,18.90,12.48,7.12,7.55,6.00,3.52,23.00,23.80,32.13,30.10,3.37,3.51,18.05,13.92,21.00,34.15,58.00,60.59,345.00,359.43,198.00,197.25,416.58,399.38,1338.73,1427.41,845.60,848.63,2455.60,2666.91,0.00,0.00,0.00,0.00,6.00,3.52,116.00,109.95,276.00,288.29
1958,197.00,197.00,55.38,65.08,198.00,177.25,38.00,12.70,5.75,11.02,17.81,10.68,9.86,12.35,11.78,7.70,2.00,3.57,36.00,23.67,27.02,30.19,3.27,3.51,8.59,14.04,71.00,34.18,48.00,60.45,365.00,359.50,197.00,197.00,371.76,401.59,1713.91,1428.97,1087.57,849.06,3067.57,2668.90,0.00,0.00,0.00,0.00,2.00,3.57,99.00,109.84,296.00,288.43
