Station:,"54.8838,-119.8675",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88380051,Lon:,-119.8675003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.05,81.68,71.21,152.00,153.08,14.00,15.04,14.79,12.88,9.86,8.64,17.26,12.14,4.38,8.77,5.00,9.77,19.00,17.80,34.81,57.50,3.84,4.51,5.57,18.94,26.00,13.38,119.00,101.23,315.00,333.33,223.00,209.05,478.19,561.37,1229.88,1119.43,753.05,634.38,2273.05,2176.10,1.00,2.00,1.00,1.00,5.00,9.77,119.00,125.02,270.00,277.37
1951,211.00,209.08,73.91,71.14,151.00,153.36,12.00,15.46,15.07,12.79,6.03,8.72,19.18,12.08,4.66,8.80,10.00,9.73,21.00,17.90,73.70,57.41,4.68,4.50,23.86,18.90,11.00,13.44,124.00,100.76,317.00,333.67,211.00,209.08,558.10,559.73,1113.97,1120.97,652.08,635.40,2162.08,2179.77,1.00,2.00,1.00,1.00,10.00,9.73,115.00,124.78,265.00,277.44
1952,206.00,209.11,73.54,71.08,177.00,153.64,33.00,15.87,4.11,12.69,12.33,8.80,11.78,12.02,7.12,8.83,5.00,9.68,32.00,18.00,30.08,57.32,4.46,4.49,3.66,18.87,16.00,13.50,94.00,100.29,341.00,334.00,206.00,209.11,380.45,558.10,1299.66,1122.50,763.93,636.42,2533.92,2183.45,0.00,2.00,0.00,1.00,5.00,9.68,127.00,124.54,303.00,277.52
1953,203.00,209.13,77.74,71.01,181.00,153.92,13.00,16.28,9.59,12.60,7.67,8.88,5.21,11.97,7.40,8.87,6.00,9.64,24.00,18.10,39.73,57.23,4.09,4.48,2.90,18.83,12.00,13.56,76.00,99.82,345.00,334.33,203.00,209.13,530.21,556.47,1230.43,1124.03,687.84,637.44,2497.84,2187.12,0.00,2.00,0.00,1.00,6.00,9.64,122.00,124.30,302.00,277.59
1954,199.00,209.16,68.96,70.94,139.00,154.21,32.00,16.70,15.34,12.51,9.04,8.96,14.25,11.91,11.23,8.90,11.00,9.59,13.00,18.20,39.43,57.14,4.23,4.47,13.83,18.80,5.00,13.63,100.00,99.35,329.00,334.67,199.00,209.16,560.60,554.83,976.90,1125.56,540.26,638.46,1930.26,2190.80,0.00,2.00,0.00,1.00,11.00,9.59,132.00,124.07,270.00,277.67
1955,224.00,209.19,70.51,70.88,154.00,154.49,12.00,17.11,16.99,12.42,9.32,9.04,18.08,11.85,10.14,8.93,8.00,9.55,28.00,18.30,65.04,57.06,4.28,4.46,25.00,18.76,21.00,13.69,119.00,98.88,321.00,335.00,224.00,209.19,543.17,553.20,1116.80,1127.09,631.35,639.49,2171.35,2194.47,2.00,2.00,1.00,1.00,8.00,9.55,134.00,123.83,287.00,277.74
1956,206.00,209.22,72.12,70.81,144.00,154.77,43.00,17.52,13.97,12.33,14.52,9.12,13.15,11.80,12.60,8.96,9.00,9.50,22.00,18.40,50.73,56.97,4.07,4.45,19.83,18.72,20.00,13.75,96.00,98.41,327.00,335.33,206.00,209.22,522.55,551.56,1180.55,1128.62,693.35,640.51,2133.34,2198.15,2.00,2.00,1.00,1.00,9.00,9.50,124.00,123.59,267.00,277.81
1957,206.00,209.24,64.72,70.74,159.00,155.05,13.00,17.93,10.68,12.24,4.11,9.20,11.78,11.74,8.22,8.99,14.00,9.45,13.00,18.50,78.97,56.88,5.38,4.43,29.02,18.69,2.00,13.81,101.00,97.94,340.00,335.67,206.00,209.24,671.08,549.93,1117.04,1130.16,631.83,641.53,2221.84,2201.82,2.00,2.00,1.00,1.00,14.00,9.45,117.00,123.35,275.00,277.89
1958,209.00,209.27,65.91,70.68,157.00,155.33,21.00,18.35,3.56,12.15,11.78,9.28,6.85,11.68,9.86,9.02,7.00,9.41,28.00,18.60,64.08,56.79,3.80,4.42,15.74,18.65,25.00,13.88,97.00,97.47,356.00,336.00,209.00,209.27,445.29,548.29,1298.77,1131.69,779.23,642.55,2349.24,2205.50,1.00,2.00,1.00,1.00,7.00,9.41,123.00,123.11,279.00,277.96
