Station:,"49.6157,-118.4583",,,,Station ID:,442,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.61569977,Lon:,-118.4582977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,254.88,64.43,54.39,109.00,112.00,25.00,13.64,13.15,11.39,7.95,8.11,22.74,15.25,3.84,3.61,7.00,13.40,30.00,21.52,30.74,45.77,4.32,5.28,6.32,9.31,0.00,-0.15,151.00,148.00,345.00,361.57,256.00,254.88,735.39,842.30,678.77,584.77,392.56,282.49,1482.56,1449.51,0.00,1.00,0.00,0.00,7.00,13.40,161.00,144.75,269.00,261.38
1951,263.00,254.47,56.36,54.35,141.00,112.25,0.00,13.82,12.33,11.30,5.75,8.25,19.73,15.07,0.55,3.84,13.00,13.50,31.00,21.43,54.03,45.91,5.54,5.28,8.07,9.39,0.00,-0.08,151.00,147.63,358.00,361.61,263.00,254.47,816.13,844.38,678.00,588.34,349.76,284.56,1759.76,1454.26,0.00,1.00,0.00,0.00,13.00,13.50,126.00,144.63,266.00,261.49
1952,246.00,254.06,53.22,54.32,160.00,112.50,31.00,14.00,6.30,11.21,12.60,8.40,12.88,14.89,3.84,4.06,7.00,13.60,46.00,21.33,41.98,46.04,4.69,5.28,2.98,9.46,2.00,0.00,134.00,147.25,364.00,361.65,246.00,254.06,512.59,846.47,802.42,591.92,401.07,286.64,2001.07,1459.00,0.00,1.00,0.00,0.00,7.00,13.60,143.00,144.50,302.00,261.61
1953,256.00,253.65,43.65,54.28,135.00,112.75,6.00,14.18,4.38,11.12,11.78,8.54,13.15,14.70,3.84,4.29,11.00,13.70,10.00,21.24,40.95,46.18,4.78,5.28,7.02,9.54,0.00,0.08,133.00,146.88,365.00,361.70,256.00,253.65,850.65,848.56,589.16,595.50,281.63,288.72,1631.63,1463.75,0.00,1.00,0.00,0.00,11.00,13.70,132.00,144.38,266.00,261.72
1954,264.00,253.24,53.88,54.25,136.00,113.00,17.00,14.36,12.88,11.03,9.86,8.68,21.37,14.52,6.30,4.52,15.00,13.80,14.00,21.14,55.40,46.32,5.28,5.28,9.69,9.61,0.00,0.15,130.00,146.50,360.00,361.74,264.00,253.24,890.70,850.65,485.86,599.07,201.85,290.80,1561.85,1468.50,2.00,1.00,1.00,0.00,15.00,13.80,135.00,144.25,270.00,261.83
1955,277.00,252.82,60.10,54.21,105.00,113.25,14.00,14.55,16.71,10.94,5.75,8.83,28.77,14.34,1.10,4.74,17.00,13.90,43.00,21.05,48.54,46.46,4.89,5.28,8.15,9.69,0.00,0.23,168.00,146.13,353.00,361.78,277.00,252.82,944.41,852.74,554.29,602.65,301.36,292.88,1351.36,1473.24,0.00,1.00,0.00,0.00,17.00,13.90,159.00,144.13,263.00,261.94
1956,252.00,252.41,60.59,54.18,136.00,113.50,24.00,14.73,10.14,10.84,16.44,8.97,18.08,14.16,1.37,4.97,9.00,14.00,18.00,20.95,43.95,46.59,4.58,5.28,4.03,9.76,2.00,0.31,141.00,145.75,357.00,361.83,252.00,252.41,762.37,854.83,706.41,606.22,371.26,294.96,1731.27,1477.99,0.00,1.00,0.00,0.00,9.00,14.00,135.00,144.00,270.00,262.06
1957,239.00,252.00,53.75,54.14,153.00,113.75,19.00,14.91,8.49,10.75,9.59,9.11,17.53,13.97,2.47,5.20,13.00,14.10,11.00,20.86,43.82,46.73,5.01,5.28,10.92,9.83,0.00,0.38,127.00,145.38,355.00,361.87,239.00,252.00,829.76,856.92,678.77,609.80,316.50,297.04,1846.50,1482.74,0.00,1.00,0.00,0.00,13.00,14.10,123.00,143.88,275.00,262.17
1958,239.00,251.59,46.69,54.11,126.00,114.00,37.00,15.09,5.48,10.66,15.62,9.26,9.04,13.79,7.12,5.43,11.00,14.20,28.00,20.76,44.48,46.87,4.90,5.28,8.33,9.91,1.00,0.46,137.00,145.00,365.00,361.91,239.00,251.59,832.35,859.00,815.13,613.37,458.79,299.12,1718.79,1487.48,0.00,1.00,0.00,0.00,11.00,14.20,135.00,143.75,260.00,262.28
1959,277.00,251.18,62.46,54.07,79.00,114.25,6.00,15.27,12.05,10.57,6.85,9.40,18.08,13.61,2.47,5.65,13.00,14.30,16.00,20.67,48.37,47.01,4.92,5.28,4.88,9.98,2.00,0.54,147.00,144.63,358.00,361.96,277.00,251.18,886.52,861.09,419.33,616.95,214.50,301.19,1004.50,1492.23,1.00,1.00,1.00,0.00,13.00,14.30,169.00,143.63,247.00,262.39
1960,265.00,250.76,58.74,54.04,75.00,114.50,31.00,15.45,10.41,10.48,12.33,9.54,17.53,13.42,5.75,5.88,11.00,14.40,29.00,20.57,36.62,47.14,4.46,5.28,4.91,10.06,7.00,0.62,156.00,144.25,359.00,362.00,265.00,250.76,750.97,863.18,523.22,620.53,299.23,303.27,1049.23,1496.98,1.00,1.00,0.00,0.00,11.00,14.40,160.00,143.50,234.00,262.51
1961,259.00,250.35,55.27,54.00,125.00,114.75,6.00,15.64,7.95,10.39,10.96,9.68,12.60,13.24,7.40,6.11,12.00,14.50,17.00,20.48,47.41,47.28,4.76,5.28,6.46,10.13,3.00,0.69,152.00,143.88,365.00,362.04,259.00,250.35,850.74,865.27,825.58,624.10,448.54,305.35,1698.54,1501.72,1.00,1.00,1.00,0.00,12.00,14.50,138.00,143.38,262.00,262.62
1962,254.00,249.94,53.80,53.97,89.00,115.00,22.00,15.82,14.25,10.30,13.42,9.83,16.16,13.06,7.12,6.34,12.00,14.60,13.00,20.38,38.68,47.42,4.67,5.28,7.85,10.21,0.00,0.77,132.00,143.50,356.00,362.09,254.00,249.94,753.61,867.36,455.64,627.68,220.13,307.43,1110.13,1506.47,2.00,1.00,0.00,0.00,12.00,14.60,165.00,143.25,253.00,262.73
1963,234.00,249.53,58.20,53.93,140.00,115.25,19.00,16.00,5.75,10.21,13.42,9.97,8.49,12.88,7.12,6.56,14.00,14.70,20.00,20.29,44.72,47.56,4.54,5.28,13.64,10.28,0.00,0.85,133.00,143.13,360.00,362.13,234.00,249.53,763.08,869.45,714.44,631.25,345.65,309.51,1745.65,1511.22,0.00,1.00,0.00,0.00,14.00,14.70,138.00,143.13,277.00,262.84
1964,261.00,249.12,63.23,53.90,92.00,115.50,0.00,16.18,16.71,10.12,2.74,10.11,15.34,12.69,1.92,6.79,14.00,14.80,10.00,20.19,42.11,47.69,4.91,5.28,10.30,10.35,1.00,0.92,165.00,142.75,361.00,362.17,261.00,249.12,911.55,871.54,396.77,634.83,169.69,311.59,1089.69,1515.96,0.00,1.00,0.00,0.00,14.00,14.80,148.00,143.00,239.00,262.95
1965,252.00,248.71,51.43,53.86,101.00,115.75,17.00,16.36,9.04,10.03,10.14,10.26,9.86,12.51,7.40,7.02,15.00,14.90,21.00,20.10,63.82,47.83,5.33,5.28,18.08,10.43,1.00,1.00,124.00,142.38,364.00,362.22,252.00,248.71,778.63,873.63,583.90,638.40,279.63,313.67,1289.62,1520.71,1.00,1.00,1.00,0.00,15.00,14.90,152.00,142.88,252.00,263.07
1966,234.00,248.29,47.69,53.83,160.00,116.00,14.00,16.55,6.03,9.94,8.77,10.40,7.40,12.33,10.41,7.25,17.00,15.00,21.00,20.00,41.24,47.97,5.05,5.28,13.69,10.50,1.00,1.08,148.00,142.00,365.00,362.26,234.00,248.29,888.47,875.71,691.07,641.98,301.41,315.75,1901.41,1525.46,1.00,1.00,0.00,0.00,17.00,15.00,122.00,142.75,281.00,263.18
1967,231.00,247.88,49.13,53.79,122.00,116.25,24.00,16.73,7.40,9.85,10.68,10.54,4.38,12.15,14.25,7.47,26.00,15.10,24.00,19.90,58.28,48.11,6.44,5.28,21.18,10.58,9.00,1.15,161.00,141.63,365.00,362.30,231.00,247.88,989.50,877.80,944.90,645.56,518.10,317.82,1738.10,1530.20,1.00,1.00,1.00,0.00,26.00,15.10,152.00,142.63,273.00,263.29
