Station:,"51.6899,-114.6663",,,,Station ID:,467,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.68989944,Lon:,-114.6662979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,215.47,74.00,66.08,142.00,164.75,8.00,14.00,16.71,10.91,7.12,7.51,16.71,11.32,2.47,8.73,4.00,11.00,29.00,25.87,36.09,54.80,4.04,5.12,8.78,19.63,23.00,16.38,95.00,81.00,329.00,343.75,235.00,215.47,422.86,513.91,1141.64,1194.94,714.99,714.53,2134.98,2430.01,1.00,2.00,0.00,1.00,4.00,11.00,129.00,121.09,270.00,282.00
1951,216.00,215.53,69.33,66.10,143.00,164.94,13.00,14.25,18.90,10.87,4.38,7.62,18.08,11.26,4.66,8.78,14.00,11.00,16.00,25.91,66.21,54.82,5.34,5.11,22.47,19.66,11.00,16.49,114.00,80.60,338.00,343.90,216.00,215.53,707.49,513.46,997.40,1195.67,582.35,714.99,2012.35,2431.61,2.00,2.00,1.00,1.00,14.00,11.00,123.00,121.00,265.00,282.11
1952,196.00,215.59,65.45,66.12,215.00,165.13,15.00,14.50,6.58,10.83,7.67,7.72,7.12,11.20,9.59,8.83,6.00,11.00,38.00,25.94,57.16,54.85,5.26,5.10,16.90,19.69,13.00,16.59,75.00,80.20,348.00,344.05,196.00,215.59,414.20,513.01,1428.09,1196.40,825.50,715.44,2975.51,2433.22,3.00,2.00,0.00,1.00,6.00,11.00,102.00,120.91,316.00,282.21
1953,210.00,215.65,62.40,66.15,197.00,165.32,20.00,14.75,7.40,10.79,9.59,7.83,4.11,11.14,7.95,8.88,13.00,11.00,42.00,25.98,51.21,54.87,5.22,5.09,16.54,19.71,17.00,16.70,53.00,79.80,358.00,344.20,210.00,215.65,624.67,512.56,1280.99,1197.12,727.91,715.90,2697.91,2434.82,3.00,2.00,1.00,1.00,13.00,11.00,123.00,120.82,319.00,282.32
1954,200.00,215.72,71.65,66.17,238.00,165.51,27.00,15.00,17.26,10.75,9.32,7.93,13.97,11.08,11.78,8.93,17.00,11.00,50.00,26.02,82.82,54.90,5.56,5.09,21.89,19.74,10.00,16.80,79.00,79.40,346.00,344.35,200.00,215.72,693.58,512.12,1057.59,1197.85,572.72,716.36,2952.72,2436.42,4.00,2.00,3.00,1.00,17.00,11.00,33.00,120.73,270.00,282.42
1955,224.00,215.78,65.77,66.19,156.00,165.70,7.00,15.25,15.07,10.71,5.21,8.04,12.33,11.02,7.95,8.98,9.00,11.00,20.00,26.06,38.47,54.92,4.23,5.08,7.48,19.77,24.00,16.91,108.00,79.00,336.00,344.50,224.00,215.78,449.06,511.67,1147.33,1198.58,686.43,716.82,2246.43,2438.02,0.00,2.00,0.00,1.00,9.00,11.00,144.00,120.64,299.00,282.53
1956,220.00,215.84,67.34,66.21,159.00,165.89,26.00,15.50,10.96,10.67,11.78,8.14,9.86,10.96,11.51,9.03,12.00,11.00,18.00,26.09,49.07,54.95,4.52,5.07,17.28,19.80,26.00,17.01,87.00,78.60,345.00,344.65,220.00,215.84,464.50,511.22,1258.43,1199.31,753.91,717.28,2343.91,2439.63,2.00,2.00,0.00,1.00,12.00,11.00,133.00,120.55,291.00,282.63
1957,210.00,215.90,66.13,66.23,160.00,166.08,16.00,15.75,10.41,10.63,4.38,8.25,10.41,10.90,8.22,9.08,7.00,11.00,16.00,26.13,30.43,54.97,4.00,5.06,3.71,19.82,8.00,17.12,80.00,78.20,344.00,344.80,210.00,215.90,424.95,510.77,1168.48,1200.03,717.36,717.74,2317.36,2441.23,0.00,2.00,0.00,1.00,7.00,11.00,117.00,120.45,276.00,282.74
1958,209.00,215.96,62.42,66.25,185.00,166.27,33.00,16.00,8.49,10.59,11.51,8.35,7.40,10.84,11.23,9.13,9.00,11.00,44.00,26.17,86.67,55.00,4.63,5.05,17.15,19.85,28.00,17.22,73.00,77.80,357.00,344.95,209.00,215.96,412.30,510.32,1431.66,1200.76,863.57,718.19,2713.56,2442.83,2.00,2.00,1.00,1.00,9.00,11.00,123.00,120.36,307.00,282.84
