Station:,"49.1314,-113.9382",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.13140106,Lon:,-113.9382019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,239.32,72.01,64.72,110.00,124.17,19.00,25.95,14.25,11.00,9.04,11.23,21.64,15.59,3.01,3.89,19.00,20.00,22.00,23.47,54.20,63.13,6.25,7.12,7.81,20.40,3.00,2.40,118.00,104.00,331.00,346.83,253.00,239.32,727.55,714.10,731.63,728.18,436.90,393.56,1536.90,1694.02,1.00,4.00,0.00,2.00,19.00,20.00,160.00,142.27,269.00,268.25
1951,264.00,238.89,69.60,64.62,115.00,124.55,0.00,25.86,19.45,10.96,6.03,11.23,30.14,15.42,1.10,4.12,39.00,20.00,14.00,23.41,103.57,63.43,9.50,7.09,37.73,20.42,2.00,2.47,128.00,104.00,330.00,347.04,264.00,238.89,1187.73,715.11,587.54,731.63,316.76,394.81,1466.76,1698.98,13.00,4.00,8.00,2.00,39.00,20.00,124.00,142.09,238.00,268.40
1952,233.00,238.47,63.06,64.52,176.00,124.92,32.00,25.77,5.21,10.92,12.33,11.23,15.34,15.25,4.11,4.36,17.00,20.00,30.00,23.35,56.66,63.73,6.96,7.07,20.25,20.44,1.00,2.53,103.00,104.00,353.00,347.26,233.00,238.47,522.14,716.12,931.81,735.08,489.68,396.06,2249.68,1703.93,2.00,4.00,1.00,2.00,17.00,20.00,128.00,141.91,303.00,268.55
1953,240.00,238.05,58.83,64.42,112.00,125.30,32.00,25.68,6.03,10.88,13.42,11.23,11.23,15.08,2.74,4.60,27.00,20.00,25.00,23.29,79.21,64.02,8.09,7.04,30.01,20.45,3.00,2.60,84.00,104.00,360.00,347.48,240.00,238.05,833.98,717.13,690.07,738.53,397.52,397.30,1517.52,1708.88,7.00,4.00,2.00,2.00,27.00,20.00,160.00,141.73,271.00,268.70
1954,241.00,237.63,63.76,64.32,124.00,125.68,31.00,25.59,13.97,10.84,11.23,11.23,20.27,14.92,6.85,4.83,29.00,20.00,33.00,23.24,71.01,64.32,7.75,7.02,21.54,20.47,1.00,2.67,112.00,104.00,345.00,347.70,241.00,237.63,906.83,718.13,637.56,741.98,342.80,398.55,1582.80,1713.84,6.00,4.00,1.00,2.00,29.00,20.00,135.00,141.55,258.00,268.85
1955,264.00,237.21,66.79,64.22,105.00,126.05,19.00,25.51,15.34,10.80,3.84,11.23,24.11,14.75,2.19,5.07,18.00,20.00,26.00,23.18,66.40,64.62,6.99,6.99,22.30,20.49,2.00,2.73,133.00,104.00,336.00,347.91,264.00,237.21,720.15,719.14,678.94,745.43,393.59,399.80,1443.58,1718.79,2.00,4.00,2.00,2.00,18.00,20.00,159.00,141.36,263.00,269.00
1956,228.00,236.79,63.03,64.12,152.00,126.43,36.00,25.42,11.78,10.76,13.97,11.23,14.79,14.58,4.93,5.31,17.00,20.00,22.00,23.12,56.55,64.92,6.90,6.97,10.48,20.51,5.00,2.80,108.00,104.00,347.00,348.13,228.00,236.79,677.67,720.15,891.83,748.88,480.38,401.04,2000.39,1723.74,2.00,4.00,1.00,2.00,17.00,20.00,134.00,141.18,285.00,269.15
1957,228.00,236.37,61.22,64.02,159.00,126.80,20.00,25.33,9.86,10.72,8.49,11.23,15.34,14.41,2.74,5.54,20.00,20.00,21.00,23.06,60.21,65.21,6.98,6.95,22.47,20.53,0.00,2.87,114.00,104.00,347.00,348.35,228.00,236.37,727.03,721.16,880.85,752.33,491.80,402.29,2081.80,1728.70,3.00,4.00,1.00,2.00,20.00,20.00,118.00,141.00,276.00,269.30
1958,228.00,235.95,58.14,63.91,139.00,127.18,74.00,25.24,9.04,10.68,14.52,11.23,10.68,14.25,6.03,5.78,27.00,20.00,17.00,23.00,52.62,65.51,7.31,6.92,15.19,20.55,3.00,2.93,85.00,104.00,359.00,348.57,228.00,235.95,790.16,722.17,885.57,755.78,496.08,403.54,1886.08,1733.65,2.00,4.00,0.00,2.00,27.00,20.00,125.00,140.82,263.00,269.45
1959,265.00,235.53,69.33,63.81,118.00,127.56,13.00,25.15,11.78,10.65,7.40,11.23,23.01,14.08,3.29,6.01,23.00,20.00,22.00,22.94,59.10,65.81,8.12,6.90,20.76,20.57,6.00,3.00,99.00,104.00,346.00,348.78,265.00,235.53,755.58,723.17,679.80,759.22,384.78,404.78,1564.78,1738.61,5.00,4.00,3.00,2.00,23.00,20.00,151.00,140.64,268.00,269.60
1960,235.00,235.11,67.07,63.71,133.00,127.93,50.00,25.06,6.58,10.61,16.44,11.23,14.25,13.91,6.85,6.25,10.00,20.00,30.00,22.88,71.43,66.11,6.30,6.87,20.61,20.59,18.00,3.07,100.00,104.00,354.00,349.00,235.00,235.11,495.30,724.18,900.58,762.67,518.13,406.03,1848.13,1743.56,3.00,4.00,2.00,2.00,10.00,20.00,149.00,140.45,281.00,269.75
1961,235.00,234.68,63.51,63.61,124.00,128.31,35.00,24.97,6.58,10.57,17.26,11.23,8.49,13.74,8.77,6.49,22.00,20.00,20.00,22.82,46.87,66.40,6.26,6.85,3.21,20.61,12.00,3.13,87.00,104.00,360.00,349.22,235.00,234.68,679.78,725.19,983.73,766.12,581.06,407.28,1821.06,1748.51,1.00,4.00,0.00,2.00,22.00,20.00,138.00,140.27,261.00,269.90
1962,206.00,234.26,60.15,63.51,137.00,128.69,44.00,24.89,9.04,10.53,12.88,11.23,11.51,13.58,10.41,6.72,11.00,20.00,28.00,22.76,35.61,66.70,5.80,6.82,7.85,20.62,1.00,3.20,77.00,104.00,342.00,349.43,206.00,234.26,574.09,726.20,778.59,769.57,388.42,408.52,1758.42,1753.47,2.00,4.00,0.00,2.00,11.00,20.00,141.00,140.09,277.00,270.05
1963,210.00,233.84,65.67,63.41,152.00,129.06,62.00,24.80,6.30,10.49,17.81,11.23,8.49,13.41,13.97,6.96,13.00,20.00,32.00,22.71,68.92,67.00,6.13,6.80,28.36,20.64,6.00,3.27,72.00,104.00,345.00,349.65,210.00,233.84,628.12,727.20,993.22,773.02,519.33,409.77,2039.34,1758.42,5.00,4.00,5.00,2.00,13.00,20.00,141.00,139.91,292.00,270.20
1964,229.00,233.42,69.81,63.31,114.00,129.44,0.00,24.71,10.41,10.45,6.58,11.23,11.23,13.24,6.58,7.20,16.00,20.00,14.00,22.65,138.34,67.30,7.17,6.78,39.53,20.66,1.00,3.33,105.00,104.00,348.00,349.87,229.00,233.42,908.67,728.21,622.56,776.47,302.72,411.02,1442.72,1763.37,6.00,4.00,6.00,2.00,16.00,20.00,135.00,139.73,248.00,270.35
1965,235.00,233.00,60.46,63.21,102.00,129.82,30.00,24.62,14.25,10.41,10.41,11.23,14.79,13.07,10.41,7.43,32.00,20.00,19.00,22.59,85.03,67.59,6.98,6.75,22.87,20.68,4.00,3.40,98.00,104.00,337.00,350.09,235.00,233.00,905.70,729.22,653.97,779.92,331.33,412.26,1351.33,1768.33,5.00,4.00,1.00,2.00,32.00,20.00,151.00,139.55,252.00,270.50
