Station:,"58.2472,-117.8822",,,,Station ID:,431,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.24720001,Lon:,-117.8822021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,216.87,80.67,76.22,153.00,154.20,6.00,22.10,13.97,11.58,10.14,10.41,15.89,12.01,2.47,8.28,2.00,6.00,22.00,27.00,23.99,40.65,3.42,3.94,6.70,19.49,30.00,21.00,150.00,130.32,289.00,299.22,222.00,216.87,364.94,378.82,1305.48,1243.69,816.06,739.69,2346.06,2277.72,0.00,1.00,0.00,1.00,2.00,6.00,119.00,121.87,271.00,277.00
1951,219.00,216.84,74.75,76.15,150.00,154.40,17.00,22.40,20.82,11.51,9.86,10.41,22.19,11.92,8.22,8.35,4.00,6.00,15.00,26.93,35.26,40.85,3.55,3.94,8.06,19.53,26.00,21.00,152.00,130.24,295.00,299.67,219.00,216.84,365.30,379.43,1201.71,1244.93,739.87,739.67,2239.87,2279.90,0.00,1.00,0.00,1.00,4.00,6.00,116.00,121.70,265.00,277.00
1952,196.00,216.81,72.10,76.07,202.00,154.60,49.00,22.69,6.85,11.44,11.78,10.41,8.22,11.82,11.23,8.42,6.00,6.00,30.00,26.86,30.32,41.05,3.82,3.93,22.09,19.58,19.00,21.00,113.00,130.16,319.00,300.11,196.00,216.81,335.75,380.03,1455.61,1246.17,857.23,739.65,2877.23,2282.07,0.00,1.00,0.00,1.00,6.00,6.00,102.00,121.54,303.00,277.00
1953,203.00,216.77,76.24,75.99,150.00,154.80,20.00,22.98,9.59,11.37,13.42,10.41,7.40,11.73,12.88,8.49,5.00,6.00,32.00,26.80,65.56,41.24,3.86,3.93,21.31,19.62,25.00,21.00,123.00,130.08,328.00,300.56,203.00,216.77,368.64,380.63,1266.10,1247.40,774.41,739.64,2274.41,2284.24,1.00,1.00,1.00,1.00,5.00,6.00,122.00,121.38,271.00,277.00
1954,215.00,216.74,74.50,75.92,144.00,155.00,63.00,23.28,13.97,11.30,14.79,10.41,14.25,11.63,12.33,8.55,4.00,6.00,32.00,26.73,47.73,41.44,3.58,3.93,18.51,19.66,17.00,21.00,119.00,130.00,309.00,301.00,215.00,216.74,353.27,381.24,1234.01,1248.64,739.60,739.62,2179.60,2286.42,1.00,1.00,1.00,1.00,4.00,6.00,127.00,121.22,270.00,277.00
1955,226.00,216.71,75.61,75.84,138.00,155.20,18.00,23.57,15.34,11.23,10.41,10.41,11.78,11.54,7.95,8.62,6.00,6.00,20.00,26.66,41.83,41.63,3.92,3.92,23.76,19.70,28.00,21.00,144.00,129.92,285.00,301.44,226.00,216.71,383.77,381.84,1222.31,1249.88,734.90,739.60,2114.90,2288.59,0.00,1.00,0.00,1.00,6.00,6.00,133.00,121.06,270.00,277.00
1956,218.00,216.68,77.48,75.76,145.00,155.40,26.00,23.86,15.89,11.16,11.23,10.41,12.33,11.44,13.97,8.69,9.00,6.00,43.00,26.59,52.03,41.83,4.76,3.92,31.43,19.74,23.00,21.00,124.00,129.84,298.00,301.89,218.00,216.68,457.24,382.45,1269.16,1251.12,736.61,739.58,2186.61,2290.76,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.90,267.00,277.00
1957,222.00,216.65,74.63,75.68,159.00,155.60,13.00,24.16,9.32,11.10,10.96,10.41,10.68,11.35,8.77,8.76,8.00,6.00,24.00,26.52,73.84,42.03,4.86,3.92,29.38,19.78,10.00,21.00,136.00,129.76,315.00,302.33,222.00,216.65,466.26,383.05,1218.09,1252.35,698.64,739.56,2288.64,2292.94,2.00,1.00,1.00,1.00,8.00,6.00,117.00,120.74,275.00,277.00
1958,206.00,216.61,65.59,75.61,156.00,155.80,21.00,24.45,3.56,11.03,11.78,10.41,6.58,11.25,12.33,8.83,1.00,6.00,20.00,26.45,23.09,42.22,2.89,3.92,6.62,19.82,34.00,21.00,128.00,129.68,331.00,302.78,206.00,216.61,276.07,383.65,1361.24,1253.59,822.76,739.55,2382.76,2295.11,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.58,278.00,277.00
1959,225.00,216.58,75.01,75.53,146.00,156.00,55.00,24.74,12.88,10.96,9.86,10.41,14.25,11.16,9.59,8.90,2.00,6.00,21.00,26.39,30.18,42.42,3.31,3.91,4.85,19.87,16.00,21.00,125.00,129.60,317.00,303.22,225.00,216.58,307.93,384.26,1144.71,1254.83,673.46,739.53,2133.46,2297.28,0.00,1.00,0.00,1.00,2.00,6.00,132.00,120.42,277.00,277.00
1960,211.00,216.55,68.98,75.45,183.00,156.20,13.00,25.04,6.85,10.89,9.59,10.41,6.58,11.06,9.04,8.97,10.00,6.00,22.00,26.32,59.17,42.61,5.13,3.91,43.81,19.91,27.00,21.00,141.00,129.52,319.00,303.67,211.00,216.55,486.20,384.86,1385.44,1256.07,792.97,739.51,2622.98,2299.46,6.00,1.00,2.00,1.00,10.00,6.00,108.00,120.26,290.00,277.00
1961,233.00,216.52,79.68,75.38,134.00,156.40,38.00,25.33,13.70,10.82,17.53,10.41,15.34,10.97,10.68,9.04,8.00,6.00,24.00,26.25,44.20,42.81,4.02,3.91,21.19,19.95,53.00,21.00,144.00,129.44,300.00,304.11,233.00,216.52,364.89,385.46,1404.93,1257.30,907.07,739.49,2247.07,2301.63,0.00,1.00,0.00,1.00,8.00,6.00,135.00,120.09,268.00,277.00
1962,219.00,216.48,74.05,75.30,147.00,156.60,20.00,25.62,7.95,10.75,8.77,10.41,8.77,10.87,8.77,9.11,13.00,6.00,26.00,26.18,62.41,43.01,5.08,3.90,33.40,19.99,10.00,21.00,134.00,129.36,308.00,304.56,219.00,216.48,608.26,386.07,1184.47,1258.54,666.88,739.48,2136.88,2303.80,4.00,1.00,2.00,1.00,13.00,6.00,132.00,119.93,278.00,277.00
1963,205.00,216.45,72.79,75.22,180.00,156.80,28.00,25.92,7.95,10.68,8.22,10.41,6.85,10.78,10.96,9.18,7.00,6.00,30.00,26.11,71.03,43.20,4.62,3.90,36.91,20.03,19.00,21.00,129.00,129.28,298.00,305.00,205.00,216.45,467.80,386.67,1467.36,1259.78,850.51,739.46,2650.51,2305.98,4.00,1.00,3.00,1.00,7.00,6.00,112.00,119.77,291.00,277.00
1964,207.00,216.42,73.00,75.15,174.00,157.00,32.00,26.21,8.77,10.62,8.77,10.41,7.40,10.68,9.32,9.25,4.00,6.00,26.00,26.05,32.66,43.40,3.97,3.90,7.60,20.07,8.00,21.00,135.00,129.20,300.00,305.44,207.00,216.42,387.88,387.28,1292.70,1261.02,695.70,739.44,2435.70,2308.15,0.00,1.00,0.00,1.00,4.00,6.00,123.00,119.61,296.00,277.00
1965,230.00,216.39,77.38,75.07,141.00,157.20,26.00,26.50,12.60,10.55,11.78,10.41,13.42,10.59,9.59,9.32,2.00,6.00,33.00,25.98,29.15,43.59,3.32,3.89,8.49,20.12,24.00,21.00,133.00,129.12,304.00,305.89,230.00,216.39,290.07,387.88,1233.37,1262.25,730.04,739.42,2140.04,2310.32,0.00,1.00,0.00,1.00,2.00,6.00,113.00,119.45,253.00,277.00
1966,216.00,216.35,77.37,74.99,162.00,157.40,15.00,26.80,16.16,10.48,9.59,10.41,21.92,10.50,4.11,9.38,6.00,6.00,19.00,25.91,42.73,43.79,3.66,3.89,17.94,20.16,20.00,21.00,148.00,129.04,282.00,306.33,216.00,216.35,375.73,388.48,1264.73,1263.49,756.20,739.41,2376.20,2312.50,0.00,1.00,0.00,1.00,6.00,6.00,122.00,119.29,283.00,277.00
