Station:,"50.517,-113.3128",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.51699829,Lon:,-113.3127975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,202.39,74.41,69.08,143.00,182.45,7.00,16.26,14.52,10.99,5.48,7.71,19.73,12.17,1.64,6.16,2.00,9.00,33.00,30.29,30.97,58.12,3.66,5.31,0.00,22.11,37.00,36.92,82.00,75.10,329.00,343.68,213.00,202.39,368.53,424.84,1315.71,1509.13,828.32,918.49,2258.32,2772.15,0.00,2.00,0.00,1.00,2.00,9.00,129.00,116.04,271.00,295.84
1951,206.00,202.17,69.70,69.02,173.00,182.66,9.00,16.57,20.55,10.93,3.84,7.78,20.55,12.07,3.29,6.30,15.00,9.00,20.00,30.26,103.42,58.15,6.41,5.30,34.83,22.15,22.00,37.08,107.00,74.81,337.00,343.92,206.00,202.17,751.14,424.65,1255.48,1511.05,732.92,919.55,2462.92,2775.14,6.00,2.00,4.00,1.00,15.00,9.00,115.00,115.83,287.00,295.88
1952,187.00,201.96,66.25,68.97,215.00,182.86,24.00,16.89,8.77,10.88,8.77,7.84,9.86,11.98,5.21,6.44,9.00,9.00,39.00,30.24,42.50,58.18,4.92,5.29,19.65,22.19,28.00,37.23,60.00,74.51,347.00,344.15,187.00,201.96,365.51,424.45,1637.43,1512.98,981.44,920.61,3131.44,2778.12,0.00,2.00,0.00,1.00,9.00,9.00,102.00,115.61,316.00,295.92
1953,192.00,201.74,63.15,68.92,198.00,183.07,31.00,17.21,8.22,10.82,9.86,7.90,6.30,11.88,4.66,6.58,14.00,9.00,26.00,30.21,69.41,58.21,5.37,5.28,19.25,22.23,32.00,37.39,53.00,74.22,360.00,344.38,192.00,201.74,504.31,424.25,1539.99,1514.90,922.04,921.67,2902.04,2781.11,1.00,2.00,1.00,1.00,14.00,9.00,123.00,115.39,320.00,295.96
1954,190.00,201.52,72.80,68.87,239.00,183.28,36.00,17.52,18.36,10.77,11.23,7.97,15.07,11.78,9.59,6.71,9.00,9.00,56.00,30.19,73.51,58.24,5.07,5.27,22.90,22.27,18.00,37.55,75.00,73.92,346.00,344.61,190.00,201.52,496.23,424.06,1240.23,1516.82,690.44,922.73,3080.44,2784.09,2.00,2.00,1.00,1.00,9.00,9.00,33.00,115.17,271.00,296.00
1955,215.00,201.30,66.42,68.81,163.00,183.49,8.00,17.84,16.16,10.71,3.56,8.03,16.16,11.69,3.01,6.85,11.00,9.00,24.00,30.17,51.65,58.27,5.77,5.26,22.35,22.31,32.00,37.71,96.00,73.63,340.00,344.84,215.00,201.30,422.82,423.86,1353.31,1518.75,838.30,923.78,2468.30,2787.08,4.00,2.00,2.00,1.00,11.00,9.00,137.00,114.96,299.00,296.04
1956,205.00,201.09,66.94,68.76,162.00,183.70,28.00,18.15,13.42,10.65,10.68,8.09,10.96,11.59,9.04,6.99,11.00,9.00,20.00,30.14,70.90,58.31,5.70,5.25,23.51,22.35,35.00,37.87,80.00,73.33,347.00,345.07,205.00,201.09,433.67,423.67,1466.36,1520.67,890.58,924.84,2510.58,2790.06,3.00,2.00,2.00,1.00,11.00,9.00,133.00,114.74,294.00,296.08
1957,205.00,200.87,67.76,68.71,169.00,183.90,27.00,18.47,10.14,10.60,6.30,8.16,10.14,11.49,5.48,7.12,5.00,9.00,22.00,30.12,28.21,58.34,4.54,5.24,4.11,22.39,38.00,38.03,72.00,73.04,348.00,345.31,205.00,200.87,374.63,423.47,1468.82,1522.59,913.85,925.90,2603.85,2793.05,0.00,2.00,0.00,1.00,5.00,9.00,108.00,114.52,276.00,296.12
1958,189.00,200.65,62.56,68.66,211.00,184.11,42.00,18.79,8.49,10.54,11.23,8.22,7.12,11.40,10.14,7.26,9.00,9.00,41.00,30.10,45.89,58.37,5.19,5.23,19.94,22.43,48.00,38.18,68.00,72.74,359.00,345.54,189.00,200.65,425.24,423.27,1764.18,1524.52,1069.59,926.96,3179.59,2796.04,2.00,2.00,1.00,1.00,9.00,9.00,101.00,114.30,311.00,296.16
1959,210.00,200.43,65.57,68.60,147.00,184.32,24.00,19.10,11.23,10.49,9.04,8.28,13.97,11.30,8.22,7.40,14.00,9.00,35.00,30.07,86.91,58.40,6.37,5.22,28.06,22.47,33.00,38.34,63.00,72.45,346.00,345.77,210.00,200.43,469.81,423.08,1252.03,1526.44,775.13,928.02,2245.13,2799.02,3.00,2.00,1.00,1.00,14.00,9.00,132.00,114.09,278.00,296.20
1960,201.00,200.22,72.00,68.55,214.00,184.53,7.00,19.42,5.75,10.43,11.78,8.35,9.86,11.20,9.04,7.53,5.00,9.00,51.00,30.05,42.91,58.43,4.29,5.22,6.12,22.51,52.00,38.50,75.00,72.15,353.00,346.00,201.00,200.22,256.55,422.88,1695.67,1528.37,1049.42,929.08,3189.42,2802.01,0.00,2.00,0.00,1.00,5.00,9.00,98.00,113.87,311.00,296.24
1961,210.00,200.00,65.53,68.50,175.00,184.73,39.00,19.74,8.77,10.38,16.99,8.41,8.49,11.11,16.44,7.67,5.00,9.00,26.00,30.02,39.53,58.46,4.89,5.21,17.51,22.55,72.00,38.66,63.00,71.86,358.00,346.23,210.00,200.00,344.95,422.68,1676.51,1530.29,1057.97,930.13,2807.98,2804.99,1.00,2.00,0.00,1.00,5.00,9.00,119.00,113.65,293.00,296.28
1962,181.00,199.78,68.50,68.45,285.00,184.94,36.00,20.05,6.30,10.32,13.97,8.47,8.49,11.01,9.04,7.81,3.00,9.00,31.00,30.00,34.53,58.49,3.63,5.20,9.11,22.59,44.00,38.82,59.00,71.56,346.00,346.46,181.00,199.78,274.46,422.49,1806.05,1532.21,1088.18,931.19,3938.18,2807.98,1.00,2.00,1.00,1.00,3.00,9.00,29.00,113.43,313.00,296.32
1963,177.00,199.57,66.11,68.39,187.00,185.15,36.00,20.37,6.30,10.27,13.97,8.54,8.49,10.91,15.07,7.95,12.00,9.00,51.00,29.98,90.33,58.52,6.08,5.19,38.12,22.63,51.00,38.98,57.00,71.27,342.00,346.69,177.00,199.57,450.49,422.29,1745.45,1534.14,1090.43,932.25,2960.43,2810.96,3.00,2.00,3.00,1.00,12.00,9.00,113.00,113.22,299.00,296.36
1964,196.00,199.35,69.03,68.34,194.00,185.36,21.00,20.68,9.86,10.21,7.95,8.60,13.42,10.82,6.58,8.08,10.00,9.00,28.00,29.95,58.30,58.55,4.86,5.18,9.75,22.67,44.00,39.14,61.00,70.97,344.00,346.93,196.00,199.35,388.55,422.10,1551.16,1536.06,954.69,933.31,2894.69,2813.95,1.00,2.00,0.00,1.00,10.00,9.00,118.00,113.00,311.00,296.40
1965,206.00,199.13,67.21,68.29,197.00,185.56,39.00,21.00,18.63,10.15,6.30,8.66,15.62,10.72,8.22,8.22,11.00,9.00,32.00,29.93,102.04,58.58,6.10,5.17,36.44,22.71,33.00,39.29,85.00,70.68,341.00,347.16,206.00,199.13,566.30,421.90,1529.59,1537.98,898.19,934.37,2868.19,2816.93,6.00,2.00,4.00,1.00,11.00,9.00,113.00,112.78,309.00,296.44
1966,199.00,198.91,65.36,68.24,201.00,185.77,17.00,21.32,12.60,10.10,8.22,8.72,11.78,10.62,8.22,8.36,16.00,9.00,24.00,29.91,75.54,58.61,6.46,5.16,34.39,22.75,37.00,39.45,82.00,70.38,343.00,347.39,199.00,198.91,506.29,421.70,1563.66,1539.91,936.49,935.43,2946.49,2819.92,5.00,2.00,3.00,1.00,16.00,9.00,85.00,112.57,285.00,296.48
1967,207.00,198.70,64.90,68.18,163.00,185.98,0.00,21.63,12.33,10.04,7.12,8.79,10.41,10.52,7.95,8.49,7.00,9.00,30.00,29.88,53.70,58.65,5.00,5.15,16.30,22.80,61.00,39.61,74.00,70.08,349.00,347.62,207.00,198.70,362.48,421.51,1618.36,1541.83,1033.29,936.49,2663.29,2822.90,1.00,2.00,1.00,1.00,7.00,9.00,133.00,112.35,295.00,296.52
1968,194.00,198.48,75.12,68.13,224.00,186.19,30.00,21.95,12.88,9.99,12.05,8.85,9.59,10.43,10.68,8.63,15.00,9.00,41.00,29.86,90.95,58.68,6.31,5.14,42.48,22.84,21.00,39.77,60.00,69.79,347.00,347.85,194.00,198.48,547.40,421.31,1436.43,1543.76,813.73,937.54,3053.73,2825.89,7.00,2.00,3.00,1.00,15.00,9.00,57.00,112.13,280.00,296.56
1969,187.00,198.26,69.99,68.08,185.00,186.39,16.00,22.26,14.25,9.93,7.67,8.91,11.23,10.33,9.86,8.77,5.00,9.00,46.00,29.83,93.33,58.71,4.84,5.13,26.60,22.88,42.00,39.93,80.00,69.49,339.00,348.08,187.00,198.26,381.84,421.11,1510.55,1545.68,916.07,938.60,2766.07,2828.87,3.00,2.00,3.00,1.00,5.00,9.00,99.00,111.91,283.00,296.60
1970,214.00,198.04,70.96,68.02,159.00,186.60,20.00,22.58,9.86,9.88,7.95,8.98,10.14,10.23,8.22,8.90,11.00,9.00,18.00,29.81,90.52,58.74,5.16,5.12,32.78,22.92,57.00,40.09,70.00,69.20,341.00,348.32,214.00,198.04,443.54,420.92,1563.64,1547.60,989.69,939.66,2579.69,2831.86,2.00,2.00,1.00,1.00,11.00,9.00,120.00,111.70,278.00,296.64
1971,198.00,197.83,73.60,67.97,167.00,186.81,16.00,22.90,8.49,9.82,9.32,9.04,10.14,10.14,9.04,9.04,11.00,9.00,25.00,29.79,74.87,58.77,5.61,5.11,24.78,22.96,47.00,40.25,89.00,68.90,350.00,348.55,198.00,197.83,407.65,420.72,1551.45,1549.53,981.02,940.72,2651.02,2834.84,3.00,2.00,3.00,1.00,11.00,9.00,120.00,111.48,286.00,296.68
1972,210.00,197.61,70.09,67.92,138.00,187.02,12.00,23.21,14.52,9.77,4.93,9.10,17.53,10.04,8.49,9.18,8.00,9.00,24.00,29.76,44.87,58.80,4.72,5.11,32.96,23.00,32.00,40.40,100.00,68.61,332.00,348.78,210.00,197.61,423.15,420.53,1305.61,1551.45,801.89,941.78,2181.89,2837.83,3.00,2.00,3.00,1.00,8.00,9.00,129.00,111.26,266.00,296.72
1973,208.00,197.39,66.21,67.87,181.00,187.22,20.00,23.53,9.04,9.71,7.40,9.17,10.14,9.94,9.59,9.32,11.00,9.00,32.00,29.74,71.89,58.83,5.18,5.10,23.06,23.04,42.00,40.56,68.00,68.31,354.00,349.01,208.00,197.39,366.36,420.33,1540.22,1553.37,939.92,942.84,2749.91,2840.81,1.00,2.00,1.00,1.00,11.00,9.00,122.00,111.04,302.00,296.76
