Station:,"54.0892,-119.0906",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.08919907,Lon:,-119.0905991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,227.13,80.14,69.35,142.00,142.18,26.00,15.54,14.79,11.27,9.86,8.06,19.45,13.89,2.19,6.05,5.00,13.33,23.00,17.56,38.46,63.20,4.75,5.09,9.19,18.97,13.00,5.00,129.00,113.72,322.00,334.13,250.00,227.13,552.09,694.67,934.63,845.67,541.02,438.07,1961.01,1867.68,1.00,2.00,0.00,1.00,5.00,13.33,128.00,131.67,269.00,272.14
1951,245.00,227.25,70.10,69.27,142.00,142.12,7.00,15.86,13.97,11.23,8.22,8.14,24.38,13.84,1.92,6.11,10.00,13.27,21.00,17.59,61.39,63.06,4.81,5.08,12.76,18.98,3.00,5.00,134.00,113.04,318.00,334.45,245.00,227.25,612.72,692.34,855.64,844.89,477.77,437.66,1897.77,1866.87,1.00,2.00,1.00,1.00,10.00,13.27,124.00,131.73,265.00,272.11
1952,223.00,227.38,69.81,69.19,177.00,142.05,33.00,16.17,5.48,11.19,10.96,8.22,12.33,13.79,6.85,6.16,6.00,13.20,23.00,17.62,54.89,62.91,5.16,5.06,14.41,19.00,5.00,5.00,101.00,112.37,342.00,334.78,223.00,227.38,484.67,690.00,1013.23,844.11,543.62,437.25,2313.62,1866.07,1.00,2.00,1.00,1.00,6.00,13.20,127.00,131.79,303.00,272.07
1953,218.00,227.50,73.43,69.11,136.00,141.98,6.00,16.49,8.49,11.15,8.22,8.30,6.03,13.74,3.84,6.22,12.00,13.13,13.00,17.66,54.81,62.76,4.97,5.04,13.04,19.02,6.00,5.00,93.00,111.69,349.00,335.10,218.00,227.50,685.31,687.67,805.12,843.33,417.85,436.84,1777.85,1865.26,2.00,2.00,0.00,1.00,12.00,13.13,131.00,131.85,266.00,272.04
1954,220.00,227.63,67.40,69.03,136.00,141.92,27.00,16.80,14.79,11.12,6.58,8.38,17.26,13.69,6.58,6.28,11.00,13.07,14.00,17.69,51.22,62.61,5.12,5.03,7.95,19.04,0.00,5.00,116.00,111.01,335.00,335.43,220.00,227.63,673.65,685.33,709.16,842.55,368.72,436.44,1728.71,1864.46,1.00,2.00,0.00,1.00,11.00,13.07,135.00,131.91,270.00,272.00
1955,246.00,227.75,73.00,68.95,112.00,141.85,16.00,17.11,18.08,11.08,8.49,8.45,21.10,13.64,3.84,6.33,12.00,13.00,25.00,17.72,69.71,62.46,5.22,5.01,19.61,19.05,9.00,5.00,128.00,110.34,317.00,335.75,246.00,227.75,734.33,683.00,756.98,841.77,425.54,436.03,1545.54,1863.65,4.00,2.00,2.00,1.00,12.00,13.00,158.00,131.96,269.00,271.96
1956,228.00,227.88,70.51,68.87,133.00,141.79,27.00,17.43,15.62,11.04,12.33,8.53,15.62,13.60,6.85,6.39,13.00,12.93,21.00,17.75,39.98,62.32,4.70,5.00,16.41,19.07,13.00,5.00,109.00,109.66,330.00,336.08,228.00,227.88,617.75,680.67,894.60,840.98,505.95,435.62,1835.95,1862.84,1.00,2.00,1.00,1.00,13.00,12.93,133.00,132.02,265.00,271.93
1957,231.00,228.00,64.39,68.79,158.00,141.72,15.00,17.74,8.49,11.00,4.93,8.61,15.89,13.55,2.19,6.44,18.00,12.87,14.00,17.79,84.86,62.17,5.48,4.98,22.51,19.09,0.00,5.00,117.00,108.99,337.00,336.40,231.00,228.00,774.00,678.33,851.71,840.20,453.67,435.21,2033.67,1862.04,2.00,2.00,1.00,1.00,18.00,12.87,118.00,132.08,275.00,271.89
1958,234.00,228.13,63.44,68.71,129.00,141.66,31.00,18.06,5.48,10.96,12.33,8.69,10.96,13.50,2.47,6.50,8.00,12.80,22.00,17.82,71.33,62.02,3.91,4.97,11.72,19.10,11.00,5.00,112.00,108.31,357.00,336.73,234.00,228.13,530.67,676.00,934.59,839.42,569.98,434.80,1859.98,1861.23,1.00,2.00,1.00,1.00,8.00,12.80,134.00,132.14,262.00,271.86
