Station:,"49.9883,-112.5402",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.98830032,Lon:,-112.5401993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,184.33,77.41,71.20,189.00,190.94,8.00,21.60,14.25,11.46,6.58,8.31,16.44,11.58,4.38,7.45,1.00,6.00,34.00,32.00,26.80,48.75,3.45,4.75,0.00,20.57,58.00,56.25,73.00,65.19,334.00,345.79,193.00,184.33,323.29,354.32,1707.06,1786.96,1051.88,1107.82,2941.88,3022.72,0.00,1.00,0.00,1.00,1.00,6.00,101.00,105.16,289.00,300.18
1951,195.00,184.17,69.79,71.15,175.00,191.22,11.00,21.84,20.27,11.39,4.11,8.39,18.36,11.51,5.48,7.52,10.00,6.00,31.00,32.00,87.31,48.79,5.78,4.73,36.17,20.60,39.00,56.33,100.00,64.92,343.00,345.98,195.00,184.17,641.32,353.64,1499.13,1788.94,898.01,1108.83,2648.01,3026.95,4.00,1.00,2.00,1.00,10.00,6.00,114.00,104.95,288.00,300.24
1952,165.00,184.00,66.63,71.10,217.00,191.50,29.00,22.08,9.32,11.32,8.22,8.47,8.77,11.45,8.49,7.59,5.00,6.00,40.00,32.00,32.38,48.84,4.47,4.72,11.88,20.63,46.00,56.42,56.00,64.64,351.00,346.16,165.00,184.00,302.54,352.95,1917.16,1790.93,1179.03,1109.83,3349.03,3031.18,1.00,1.00,0.00,1.00,5.00,6.00,101.00,104.74,317.00,300.29
1953,176.00,183.83,64.54,71.05,211.00,191.78,53.00,22.32,8.22,11.26,11.23,8.54,6.03,11.38,6.58,7.66,12.00,6.00,30.00,32.00,87.14,48.88,5.41,4.71,27.70,20.67,54.00,56.51,38.00,64.37,362.00,346.35,176.00,183.83,423.14,352.26,1858.21,1792.91,1151.59,1110.84,3261.60,3035.41,1.00,1.00,1.00,1.00,12.00,6.00,110.00,104.53,320.00,300.35
1954,177.00,183.67,76.96,71.00,239.00,192.06,60.00,22.56,15.89,11.19,12.05,8.62,14.52,11.32,13.15,7.73,9.00,6.00,56.00,32.00,51.61,48.92,4.73,4.70,17.83,20.70,35.00,56.59,63.00,64.09,350.00,346.53,177.00,183.67,409.19,351.58,1551.30,1794.90,909.52,1111.85,3299.52,3039.64,2.00,1.00,0.00,1.00,9.00,6.00,33.00,104.32,271.00,300.40
1955,192.00,183.50,67.38,70.95,181.00,192.33,7.00,22.80,15.34,11.12,4.66,8.69,14.25,11.26,3.84,7.80,8.00,6.00,24.00,32.00,56.42,48.96,5.27,4.69,24.30,20.73,54.00,56.68,85.00,63.82,347.00,346.72,192.00,183.50,361.22,350.89,1641.17,1796.88,1030.13,1112.86,2840.13,3043.87,2.00,1.00,0.00,1.00,8.00,6.00,120.00,104.12,300.00,300.46
1956,189.00,183.33,71.00,70.90,193.00,192.61,21.00,23.04,13.42,11.06,11.78,8.77,10.68,11.19,7.95,7.87,8.00,6.00,32.00,32.00,47.21,49.00,6.14,4.68,25.65,20.77,55.00,56.76,69.00,63.55,347.00,346.90,189.00,183.33,377.33,350.21,1800.72,1798.87,1122.42,1113.87,3052.42,3048.10,1.00,1.00,0.00,1.00,8.00,6.00,102.00,103.91,294.00,300.51
1957,189.00,183.17,74.20,70.85,171.00,192.89,30.00,23.28,9.86,10.99,7.67,8.85,9.59,11.13,7.67,7.95,5.00,6.00,22.00,32.00,29.98,49.04,4.53,4.67,12.74,20.80,60.00,56.85,63.00,63.27,350.00,347.09,189.00,183.17,311.43,349.52,1749.91,1800.85,1102.32,1114.88,2812.33,3052.33,0.00,1.00,0.00,1.00,5.00,6.00,106.00,103.70,276.00,300.57
1958,164.00,183.00,62.27,70.80,214.00,193.17,28.00,23.52,9.59,10.92,10.68,8.92,5.75,11.06,13.70,8.02,9.00,6.00,49.00,32.00,32.94,49.08,5.19,4.66,25.08,20.84,67.00,56.94,66.00,63.00,357.00,347.28,164.00,183.00,369.50,348.83,2010.74,1802.84,1245.98,1115.89,3385.99,3056.56,1.00,1.00,1.00,1.00,9.00,6.00,100.00,103.49,313.00,300.62
