Station:,"57.1105,-111.2923",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.11050034,Lon:,-111.2922974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,215.03,82.65,75.74,149.00,152.93,7.00,18.25,12.05,11.80,6.58,8.00,21.64,13.11,2.19,5.47,3.00,7.00,25.00,20.10,37.13,46.06,3.02,3.82,8.56,21.74,29.00,20.96,146.00,134.49,296.00,305.16,222.00,215.03,431.97,457.54,1280.46,1261.07,798.14,755.28,2288.14,2282.26,0.00,2.00,0.00,1.00,3.00,7.00,123.00,122.59,271.00,274.65
1951,224.00,214.73,76.01,75.67,149.00,153.27,16.00,18.66,18.90,11.72,8.22,8.10,24.93,12.97,4.11,5.70,7.00,7.00,14.00,20.20,32.24,46.08,3.40,3.82,20.73,21.72,25.00,21.17,150.00,134.22,291.00,305.68,224.00,214.73,423.65,456.44,1234.36,1265.18,748.82,757.33,2238.82,2288.14,0.00,2.00,0.00,1.00,7.00,7.00,116.00,122.42,264.00,274.87
1952,197.00,214.43,74.49,75.59,186.00,153.62,26.00,19.08,9.04,11.64,10.41,8.21,10.14,12.82,9.04,5.92,3.00,7.00,22.00,20.30,28.05,46.10,3.30,3.82,8.28,21.70,15.00,21.37,124.00,133.95,329.00,306.21,197.00,214.43,376.36,455.34,1409.92,1269.29,825.47,759.38,2685.47,2294.02,0.00,2.00,0.00,1.00,3.00,7.00,101.00,122.25,286.00,275.09
1953,203.00,214.13,75.37,75.51,150.00,153.96,18.00,19.49,6.85,11.56,12.05,8.32,9.32,12.68,11.78,6.15,6.00,7.00,20.00,20.40,32.79,46.12,3.22,3.82,18.96,21.68,24.00,21.58,122.00,133.68,331.00,306.73,203.00,214.13,423.76,454.23,1310.79,1273.40,779.18,761.43,2279.19,2299.90,1.00,2.00,0.00,1.00,6.00,7.00,122.00,122.08,271.00,275.30
1954,206.00,213.84,76.99,75.44,148.00,154.30,57.00,19.90,14.25,11.48,13.97,8.43,13.42,12.53,14.52,6.38,10.00,7.00,15.00,20.50,46.16,46.14,4.08,3.83,24.26,21.66,15.00,21.79,111.00,133.41,311.00,307.26,206.00,213.84,506.60,453.13,1250.54,1277.51,717.11,763.48,2197.11,2305.79,2.00,2.00,0.00,1.00,10.00,7.00,124.00,121.92,271.00,275.52
1955,218.00,213.54,76.25,75.36,138.00,154.64,14.00,20.31,12.88,11.40,10.14,8.54,13.97,12.38,6.58,6.61,6.00,7.00,10.00,20.60,40.18,46.16,3.53,3.83,8.95,21.64,33.00,22.00,144.00,133.15,299.00,307.78,218.00,213.54,516.15,452.03,1312.66,1281.62,795.44,765.53,2175.44,2311.67,0.00,2.00,0.00,1.00,6.00,7.00,133.00,121.75,270.00,275.74
1956,223.00,213.24,73.52,75.29,145.00,154.99,29.00,20.73,11.23,11.31,11.78,8.64,11.23,12.24,10.68,6.83,9.00,7.00,24.00,20.70,64.76,46.18,4.09,3.83,25.93,21.62,32.00,22.20,120.00,132.88,309.00,308.30,223.00,213.24,500.41,450.92,1324.90,1285.73,781.40,767.58,2231.40,2317.55,2.00,2.00,2.00,1.00,9.00,7.00,123.00,121.58,267.00,275.96
1957,220.00,212.94,72.51,75.21,159.00,155.33,6.00,21.14,9.32,11.23,7.12,8.75,9.86,12.09,7.12,7.06,4.00,7.00,24.00,20.80,46.95,46.20,3.51,3.83,12.50,21.60,17.00,22.41,137.00,132.61,317.00,308.83,220.00,212.94,396.35,449.82,1272.67,1289.84,727.81,769.63,2317.81,2323.43,0.00,2.00,0.00,1.00,4.00,7.00,117.00,121.41,275.00,276.17
1958,202.00,212.64,69.59,75.14,183.00,155.67,24.00,21.55,5.21,11.15,7.67,8.86,9.04,11.95,12.33,7.29,3.00,7.00,17.00,20.90,69.14,46.22,3.39,3.84,24.74,21.58,19.00,22.62,123.00,132.34,336.00,309.35,202.00,212.64,369.33,448.71,1346.97,1293.95,752.88,771.68,2582.88,2329.32,3.00,2.00,3.00,1.00,3.00,7.00,124.00,121.24,306.00,276.39
