Station:,"53.0998,-114.5005",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.09980011,Lon:,-114.5005035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.18,77.04,69.83,145.00,171.33,9.00,18.00,14.25,11.85,8.49,7.80,20.82,13.97,1.92,4.73,4.00,11.00,23.00,24.90,42.54,58.12,3.75,5.06,0.00,17.63,38.00,22.38,112.00,95.90,328.00,337.38,224.00,209.18,319.67,491.96,1322.28,1369.05,833.11,810.39,2283.11,2518.33,0.00,3.00,0.00,2.00,4.00,11.00,126.00,118.22,270.00,291.18
1951,209.00,208.86,72.51,69.77,152.00,171.67,9.00,18.33,18.08,11.78,5.48,7.91,20.82,13.84,3.84,4.92,7.00,11.00,24.00,24.92,74.37,58.30,4.70,5.06,10.55,17.76,18.00,22.50,117.00,95.43,326.00,337.69,209.00,208.86,545.96,492.77,1194.87,1371.40,709.06,811.49,2229.06,2522.81,1.00,3.00,1.00,2.00,7.00,11.00,114.00,118.00,265.00,291.25
1952,199.00,208.55,68.59,69.72,215.00,172.00,37.00,18.67,5.75,11.71,10.14,8.01,9.04,13.70,5.21,5.11,12.00,11.00,41.00,24.94,64.91,58.47,6.08,5.05,23.35,17.88,21.00,22.63,82.00,94.95,343.00,337.99,199.00,208.55,477.14,493.57,1614.02,1373.75,956.73,812.60,3106.73,2527.30,4.00,3.00,1.00,2.00,12.00,11.00,102.00,117.78,316.00,291.32
1953,205.00,208.23,71.16,69.66,194.00,172.33,32.00,19.00,7.67,11.64,10.41,8.11,7.95,13.56,5.48,5.30,10.00,11.00,32.00,24.97,66.22,58.65,5.66,5.05,24.57,18.00,20.00,22.75,61.00,94.48,355.00,338.29,205.00,208.23,553.79,494.38,1444.58,1376.09,846.02,813.71,2786.02,2531.79,3.00,3.00,2.00,2.00,10.00,11.00,109.00,117.56,302.00,291.39
1954,215.00,207.91,68.59,69.61,143.00,172.67,48.00,19.33,18.90,11.58,9.86,8.21,16.44,13.42,9.04,5.50,13.00,11.00,25.00,24.99,67.40,58.82,5.50,5.05,25.88,18.12,8.00,22.88,78.00,94.00,342.00,338.59,215.00,207.91,644.49,495.18,1074.74,1378.44,591.93,814.82,2021.92,2536.28,4.00,3.00,3.00,2.00,13.00,11.00,129.00,117.33,271.00,291.45
1955,218.00,207.60,68.70,69.55,179.00,173.00,12.00,19.67,15.62,11.51,7.67,8.31,17.81,13.29,4.38,5.69,16.00,11.00,20.00,25.01,48.85,59.00,5.41,5.05,16.59,18.25,25.00,23.00,110.00,93.52,328.00,338.89,218.00,207.60,491.71,495.99,1345.16,1380.79,802.41,815.93,2592.41,2540.76,1.00,3.00,1.00,2.00,16.00,11.00,121.00,117.11,299.00,291.52
1956,210.00,207.28,70.04,69.50,168.00,173.33,34.00,20.00,10.96,11.44,10.68,8.41,15.34,13.15,12.05,5.88,10.00,11.00,22.00,25.03,45.25,59.17,4.64,5.04,8.75,18.37,26.00,23.13,91.00,93.05,335.00,339.20,210.00,207.28,485.50,496.79,1427.11,1383.14,851.11,817.04,2531.11,2545.25,1.00,3.00,1.00,2.00,10.00,11.00,125.00,116.89,292.00,291.59
1957,203.00,206.97,64.99,69.44,169.00,173.67,13.00,20.33,9.32,11.37,6.58,8.51,13.42,13.01,7.67,6.07,4.00,11.00,22.00,25.05,31.57,59.35,3.43,5.04,0.00,18.49,16.00,23.25,98.00,92.57,346.00,339.50,203.00,206.97,360.62,497.60,1372.25,1385.48,823.79,818.15,2513.79,2549.74,0.00,3.00,0.00,2.00,4.00,11.00,107.00,116.67,275.00,291.66
1958,204.00,206.65,67.07,69.39,185.00,174.00,16.00,20.67,5.75,11.30,10.41,8.61,10.68,12.88,7.40,6.27,7.00,11.00,31.00,25.08,60.91,59.52,4.17,5.04,19.49,18.61,35.00,23.38,90.00,92.10,355.00,339.80,204.00,206.65,410.35,498.40,1532.30,1387.83,924.68,819.26,2774.68,2554.22,2.00,3.00,2.00,2.00,7.00,11.00,123.00,116.44,307.00,291.73
