Station:,"59.7821,-115.1179",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.78210068,Lon:,-115.117897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,225.00,79.47,75.90,152.00,145.38,0.00,14.69,11.78,11.01,6.58,7.18,13.15,11.91,3.29,7.30,1.00,3.00,23.00,22.29,24.19,29.89,2.61,3.05,5.76,14.03,13.00,11.14,162.00,157.29,273.00,285.71,222.00,225.00,330.19,352.96,1089.43,1079.84,614.49,595.71,2134.50,2057.36,0.00,0.00,0.00,0.00,1.00,3.00,119.00,127.00,270.00,270.89
1951,229.00,225.00,75.53,75.82,143.00,145.42,8.00,15.20,20.27,10.93,6.58,7.29,18.63,11.82,6.03,7.42,1.00,3.00,14.00,22.32,45.18,29.95,2.85,3.05,15.42,14.11,14.00,11.25,171.00,157.12,280.00,286.19,229.00,225.00,316.22,352.88,1043.29,1081.15,596.62,596.77,2026.62,2058.51,1.00,0.00,0.00,0.00,1.00,3.00,123.00,127.00,265.00,270.92
1952,203.00,225.00,73.55,75.73,155.00,145.46,12.00,15.72,7.67,10.85,8.22,7.41,6.85,11.73,10.41,7.53,3.00,3.00,15.00,22.35,22.75,30.01,2.88,3.06,18.50,14.19,3.00,11.37,141.00,156.94,310.00,286.67,203.00,225.00,340.45,352.80,1083.76,1082.45,589.58,597.83,2139.58,2059.66,0.00,0.00,0.00,0.00,3.00,3.00,114.00,127.00,268.00,270.94
1953,212.00,225.00,75.09,75.65,146.00,145.49,23.00,16.23,8.49,10.77,11.23,7.52,9.04,11.64,13.97,7.65,1.00,3.00,37.00,22.38,26.11,30.07,3.07,3.06,3.08,14.27,18.00,11.49,151.00,156.76,327.00,287.15,212.00,225.00,361.85,352.72,1111.14,1083.76,620.38,598.88,2080.38,2060.81,0.00,0.00,0.00,0.00,1.00,3.00,126.00,127.00,271.00,270.97
1954,231.00,225.00,72.52,75.57,136.00,145.53,50.00,16.74,13.97,10.69,13.70,7.64,11.78,11.54,11.51,7.76,2.00,3.00,31.00,22.41,27.34,30.13,3.02,3.07,9.38,14.35,10.00,11.60,148.00,156.59,297.00,287.63,231.00,225.00,300.97,352.64,1105.34,1085.07,622.22,599.94,1982.23,2061.96,0.00,0.00,0.00,0.00,2.00,3.00,135.00,127.00,270.00,271.00
1955,230.00,225.00,74.51,75.48,137.00,145.56,7.00,17.26,15.34,10.61,8.49,7.76,10.41,11.45,7.95,7.88,0.00,3.00,17.00,22.44,30.28,30.19,2.90,3.07,2.88,14.43,23.00,11.72,157.00,156.41,267.00,288.11,230.00,225.00,329.50,352.56,1156.15,1086.37,660.88,601.00,2030.88,2063.10,0.00,0.00,0.00,0.00,0.00,3.00,134.00,127.00,270.00,271.03
1956,231.00,225.00,72.83,75.40,133.00,145.60,23.00,17.77,15.89,10.53,6.85,7.87,11.51,11.36,10.41,8.00,3.00,3.00,37.00,22.47,39.10,30.25,3.42,3.07,19.83,14.51,8.00,11.83,158.00,156.24,297.00,288.58,231.00,225.00,371.33,352.48,1037.04,1087.68,559.64,602.06,1889.64,2064.25,1.00,0.00,0.00,0.00,3.00,3.00,135.00,127.00,267.00,271.06
1957,237.00,225.00,75.17,75.32,155.00,145.64,12.00,18.28,10.41,10.45,7.95,7.99,11.23,11.27,8.22,8.11,6.00,3.00,16.00,22.50,45.98,30.31,3.48,3.08,30.30,14.59,5.00,11.95,157.00,156.06,299.00,289.06,237.00,225.00,388.32,352.39,1016.00,1088.98,517.98,603.12,2067.98,2065.40,0.00,0.00,0.00,0.00,6.00,3.00,121.00,127.00,275.00,271.08
1958,213.00,225.00,67.46,75.23,149.00,145.67,25.00,18.79,6.03,10.37,6.03,8.10,5.48,11.17,14.25,8.23,1.00,3.00,17.00,22.53,20.05,30.37,2.57,3.08,3.49,14.67,10.00,12.07,143.00,155.88,308.00,289.54,213.00,225.00,332.17,352.31,1107.59,1090.29,583.54,604.18,2073.55,2066.55,0.00,0.00,0.00,0.00,1.00,3.00,124.00,127.00,272.00,271.11
1959,233.00,225.00,75.51,75.15,124.00,145.71,35.00,19.31,17.26,10.29,7.95,8.22,13.15,11.08,7.12,8.34,0.00,3.00,18.00,22.56,23.64,30.43,2.51,3.09,2.84,14.75,9.00,12.18,168.00,155.71,309.00,290.02,233.00,225.00,307.55,352.23,807.78,1091.60,418.34,605.24,1658.33,2067.70,0.00,0.00,0.00,0.00,0.00,3.00,153.00,127.00,276.00,271.14
1960,225.00,225.00,72.40,75.07,155.00,145.74,16.00,19.82,5.75,10.21,6.03,8.34,3.84,10.99,7.12,8.46,3.00,3.00,23.00,22.59,25.38,30.49,3.15,3.09,16.89,14.83,9.00,12.30,161.00,155.53,298.00,290.50,225.00,225.00,381.24,352.15,1095.51,1092.90,569.43,606.30,2119.43,2068.84,0.00,0.00,0.00,0.00,3.00,3.00,127.00,127.00,281.00,271.17
1961,237.00,225.00,75.65,74.98,127.00,145.78,10.00,20.33,16.44,10.13,10.14,8.45,14.25,10.90,10.14,8.57,5.00,3.00,20.00,22.62,50.07,30.55,3.70,3.10,26.11,14.91,31.00,12.42,173.00,155.35,289.00,290.98,237.00,225.00,369.55,352.07,1225.03,1094.21,727.52,607.36,1997.52,2069.99,1.00,0.00,1.00,0.00,5.00,3.00,137.00,127.00,263.00,271.19
1962,224.00,225.00,73.60,74.90,147.00,145.82,18.00,20.85,7.12,10.05,5.75,8.57,7.12,10.81,8.77,8.69,6.00,3.00,32.00,22.65,37.71,30.61,3.32,3.10,26.33,14.99,5.00,12.53,155.00,155.18,298.00,291.46,224.00,225.00,411.14,351.99,1079.03,1095.52,574.53,608.42,2044.53,2071.14,2.00,0.00,0.00,0.00,6.00,3.00,135.00,127.00,281.00,271.22
1963,211.00,225.00,71.40,74.82,165.00,145.85,23.00,21.36,7.95,9.97,10.14,8.68,4.66,10.71,11.78,8.80,8.00,3.00,38.00,22.68,39.05,30.67,3.81,3.11,39.36,15.07,13.00,12.65,154.00,155.00,288.00,291.94,211.00,225.00,416.61,351.91,1291.18,1096.82,713.76,609.47,2363.76,2072.29,3.00,0.00,0.00,0.00,8.00,3.00,127.00,127.00,291.00,271.25
1964,217.00,225.00,72.80,74.73,149.00,145.89,13.00,21.87,8.49,9.89,6.85,8.80,7.12,10.62,9.32,8.92,1.00,3.00,30.00,22.71,28.50,30.73,3.03,3.11,8.05,15.15,13.00,12.77,153.00,154.82,284.00,292.42,217.00,225.00,317.09,351.83,1091.21,1098.13,584.59,610.53,2074.58,2073.44,0.00,0.00,0.00,0.00,1.00,3.00,122.00,127.00,270.00,271.28
1965,235.00,225.00,75.63,74.65,112.00,145.92,26.00,22.38,14.25,9.81,8.77,8.91,11.78,10.53,10.68,9.04,2.00,3.00,21.00,22.74,30.85,30.79,3.17,3.12,10.85,15.23,13.00,12.88,148.00,154.65,293.00,292.90,235.00,225.00,322.38,351.74,984.29,1099.44,556.63,611.59,1676.63,2074.58,0.00,0.00,0.00,0.00,2.00,3.00,141.00,127.00,252.00,271.31
1966,216.00,225.00,77.51,74.57,160.00,145.96,27.00,22.90,18.36,9.73,7.67,9.03,19.45,10.44,7.12,9.15,2.00,3.00,19.00,22.76,27.27,30.85,2.74,3.12,7.20,15.31,11.00,13.00,167.00,154.47,276.00,293.38,216.00,225.00,341.92,351.66,1161.10,1100.74,646.25,612.65,2246.24,2075.73,0.00,0.00,0.00,0.00,2.00,3.00,123.00,127.00,282.00,271.33
1967,237.00,225.00,76.54,74.48,120.00,145.99,18.00,23.41,7.95,9.65,9.04,9.15,12.05,10.34,10.41,9.27,7.00,3.00,29.00,22.79,28.16,30.91,3.17,3.13,30.67,15.39,20.00,13.12,155.00,154.29,284.00,293.85,237.00,225.00,364.68,351.58,1072.59,1102.05,614.77,613.71,1814.77,2076.88,0.00,0.00,0.00,0.00,7.00,3.00,144.00,127.00,263.00,271.36
1968,242.00,225.00,76.35,74.40,110.00,146.03,25.00,23.92,10.96,9.57,6.85,9.26,13.70,10.25,7.95,9.38,4.00,3.00,18.00,22.82,39.92,30.97,3.22,3.13,27.73,15.46,4.00,13.23,142.00,154.12,292.00,294.33,242.00,225.00,353.86,351.50,808.25,1103.35,450.46,614.77,1550.46,2078.03,0.00,0.00,0.00,0.00,4.00,3.00,150.00,127.00,259.00,271.39
1969,225.00,225.00,77.76,74.32,170.00,146.07,38.00,24.44,9.32,9.49,11.78,9.38,12.60,10.16,8.49,9.50,1.00,3.00,24.00,22.85,25.31,31.03,2.75,3.13,12.45,15.54,7.00,13.35,144.00,153.94,307.00,294.81,225.00,225.00,254.54,351.42,1045.93,1104.66,563.95,615.83,2263.94,2079.18,0.00,0.00,0.00,0.00,1.00,3.00,118.00,127.00,287.00,271.42
1970,234.00,225.00,76.25,74.23,124.00,146.10,12.00,24.95,7.67,9.41,10.41,9.49,10.14,10.07,4.93,9.61,0.00,3.00,22.00,22.88,18.31,31.09,2.68,3.14,6.40,15.62,15.00,13.47,148.00,153.76,299.00,295.29,234.00,225.00,293.26,351.34,1017.85,1105.97,604.13,616.89,1844.13,2080.33,0.00,0.00,0.00,0.00,0.00,3.00,128.00,127.00,251.00,271.44
1971,209.00,225.00,80.33,74.15,160.00,146.14,17.00,25.46,8.22,9.33,10.14,9.61,8.22,9.98,8.77,9.73,2.00,3.00,32.00,22.91,19.30,31.15,2.96,3.14,13.36,15.70,21.00,13.58,153.00,153.59,296.00,295.77,209.00,225.00,277.11,351.26,1331.17,1107.27,782.03,617.95,2382.02,2081.47,0.00,0.00,0.00,0.00,2.00,3.00,109.00,127.00,268.00,271.47
1972,244.00,225.00,74.73,74.06,133.00,146.17,7.00,25.97,12.33,9.25,7.40,9.73,16.44,9.88,6.58,9.84,1.00,3.00,21.00,22.94,25.35,31.21,3.12,3.15,12.05,15.78,22.00,13.70,164.00,153.41,274.00,296.25,244.00,225.00,352.10,351.18,1076.49,1108.58,625.42,619.01,1955.42,2082.62,0.00,0.00,0.00,0.00,1.00,3.00,127.00,127.00,259.00,271.50
1973,215.00,225.00,74.18,73.98,161.00,146.21,27.00,26.49,6.58,9.17,10.41,9.84,5.21,9.79,8.49,9.96,6.00,3.00,23.00,22.97,54.88,31.27,3.89,3.15,26.30,15.86,23.00,13.82,142.00,153.24,298.00,296.73,215.00,225.00,425.49,351.10,1295.37,1109.89,731.86,620.07,2341.86,2083.77,2.00,0.00,1.00,0.00,6.00,3.00,117.00,127.00,277.00,271.53
1974,234.00,225.00,77.91,73.90,123.00,146.25,0.00,27.00,13.97,9.09,6.85,9.96,12.33,9.70,4.38,10.07,1.00,3.00,20.00,23.00,30.47,31.33,2.66,3.16,5.65,15.94,9.00,13.93,160.00,153.06,294.00,297.21,234.00,225.00,357.11,351.01,941.49,1111.19,519.61,621.12,1749.61,2084.92,1.00,0.00,0.00,0.00,1.00,3.00,126.00,127.00,248.00,271.56
1975,208.00,225.00,79.73,73.81,156.00,146.28,26.00,27.51,9.59,9.01,11.23,10.07,7.40,9.61,11.23,10.19,2.00,3.00,19.00,23.03,39.43,31.39,3.21,3.16,16.54,16.02,16.00,14.05,156.00,152.88,292.00,297.69,208.00,225.00,413.27,350.93,1213.08,1112.50,688.06,622.18,2248.07,2086.07,1.00,0.00,1.00,0.00,2.00,3.00,123.00,127.00,278.00,271.58
