Station:,"52.6882,-114.1729",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.6882019,Lon:,-114.1728973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,213.50,77.46,70.13,143.00,169.96,9.00,18.72,14.79,11.63,8.49,9.10,24.11,13.07,1.64,6.15,6.00,12.00,19.00,27.27,44.17,57.84,3.92,5.01,0.00,19.45,34.00,22.00,113.00,94.98,330.00,339.20,235.00,213.50,352.75,482.69,1252.31,1347.25,796.81,796.64,2226.81,2509.63,0.00,2.00,0.00,1.00,6.00,12.00,128.00,121.68,270.00,291.70
1951,215.00,213.25,73.45,70.07,151.00,170.23,17.00,19.04,18.36,11.56,6.30,9.14,22.47,12.95,2.19,6.30,9.00,12.00,24.00,27.29,72.94,57.96,4.77,5.01,16.55,19.48,18.00,22.00,123.00,94.60,319.00,339.47,215.00,213.25,569.49,483.25,1144.02,1348.38,684.99,796.81,2194.99,2512.26,2.00,2.00,2.00,1.00,9.00,12.00,115.00,121.48,265.00,291.74
1952,204.00,213.00,70.02,70.01,213.00,170.50,35.00,19.37,5.75,11.49,10.14,9.19,13.70,12.83,3.56,6.45,11.00,12.00,41.00,27.32,63.76,58.08,5.67,5.00,20.27,19.51,22.00,22.00,85.00,94.21,340.00,339.73,204.00,213.00,457.12,483.81,1540.04,1349.51,913.08,796.98,3043.08,2514.88,3.00,2.00,2.00,1.00,11.00,12.00,102.00,121.27,314.00,291.78
1953,212.00,212.75,68.91,69.95,180.00,170.77,26.00,19.69,7.40,11.42,11.51,9.24,7.95,12.72,3.56,6.61,16.00,12.00,43.00,27.34,52.26,58.20,5.64,5.00,19.14,19.54,22.00,22.00,64.00,93.82,356.00,340.00,212.00,212.75,579.24,484.37,1360.20,1350.64,806.72,797.14,2606.72,2517.51,3.00,2.00,1.00,1.00,16.00,12.00,123.00,121.07,302.00,291.83
1954,217.00,212.50,67.32,69.89,143.00,171.04,49.00,20.01,18.36,11.34,10.96,9.29,19.18,12.60,7.67,6.76,16.00,12.00,25.00,27.37,68.67,58.31,5.48,4.99,20.78,19.57,7.00,22.00,85.00,93.43,341.00,340.27,217.00,212.50,649.27,484.93,1044.87,1351.77,575.67,797.31,2005.68,2520.14,4.00,2.00,2.00,1.00,16.00,12.00,129.00,120.87,271.00,291.87
1955,223.00,212.25,71.14,69.83,166.00,171.31,13.00,20.33,13.97,11.27,7.67,9.34,17.81,12.49,4.11,6.91,17.00,12.00,29.00,27.39,46.75,58.43,5.63,4.99,25.64,19.60,29.00,22.00,115.00,93.04,332.00,340.53,223.00,212.25,528.36,485.49,1271.23,1352.90,765.74,797.48,2425.74,2522.76,1.00,2.00,1.00,1.00,17.00,12.00,123.00,120.67,288.00,291.91
1956,220.00,212.00,69.18,69.78,167.00,171.58,28.00,20.65,11.23,11.20,11.78,9.38,15.34,12.37,9.86,7.06,9.00,12.00,13.00,27.42,44.86,58.55,4.52,4.98,13.67,19.63,25.00,22.00,91.00,92.66,340.00,340.80,220.00,212.00,465.65,486.04,1373.55,1354.04,816.24,797.64,2486.23,2525.39,2.00,2.00,0.00,1.00,9.00,12.00,126.00,120.47,292.00,291.96
1957,204.00,211.75,66.57,69.72,168.00,171.85,13.00,20.97,9.59,11.12,6.58,9.43,12.60,12.26,8.77,7.21,2.00,12.00,22.00,27.44,24.55,58.67,3.51,4.98,0.00,19.66,17.00,22.00,98.00,92.27,345.00,341.06,204.00,211.75,369.12,486.60,1337.82,1355.17,802.95,797.81,2482.95,2528.01,0.00,2.00,0.00,1.00,2.00,12.00,108.00,120.26,275.00,292.00
1958,206.00,211.50,67.94,69.66,185.00,172.12,22.00,21.29,6.30,11.05,12.60,9.48,10.41,12.14,7.67,7.37,4.00,12.00,32.00,27.47,58.90,58.78,3.95,4.97,19.72,19.69,40.00,22.00,89.00,91.88,351.00,341.33,206.00,211.50,395.19,487.16,1540.30,1356.30,936.06,797.98,2786.06,2530.64,3.00,2.00,1.00,1.00,4.00,12.00,123.00,120.06,307.00,292.04
1959,220.00,211.25,69.11,69.60,146.00,172.38,24.00,21.61,11.23,10.98,8.22,9.53,15.07,12.02,6.30,7.52,10.00,12.00,18.00,27.49,38.86,58.90,4.42,4.97,9.71,19.72,18.00,22.00,82.00,91.49,344.00,341.60,220.00,211.25,445.07,487.72,1129.59,1357.43,666.12,798.14,2126.13,2533.27,1.00,2.00,0.00,1.00,10.00,12.00,132.00,119.86,277.00,292.09
1960,216.00,211.00,66.76,69.54,175.00,172.65,6.00,21.94,3.56,10.90,7.95,9.58,8.22,11.91,2.74,7.67,9.00,12.00,29.00,27.52,50.94,59.02,4.36,4.96,12.00,19.76,26.00,22.00,94.00,91.10,348.00,341.86,216.00,211.00,433.09,488.28,1351.76,1358.56,788.19,798.31,2538.19,2535.89,2.00,2.00,1.00,1.00,9.00,12.00,126.00,119.66,300.00,292.13
1961,212.00,210.75,71.82,69.48,173.00,172.92,51.00,22.26,10.14,10.83,18.63,9.62,11.23,11.79,13.15,7.82,8.00,12.00,25.00,27.54,33.44,59.13,4.29,4.96,17.40,19.79,55.00,22.00,79.00,90.72,350.00,342.13,212.00,210.75,342.41,488.84,1553.88,1359.69,965.37,798.48,2695.37,2538.52,1.00,2.00,0.00,1.00,8.00,12.00,120.00,119.46,292.00,292.17
1962,202.00,210.50,68.51,69.42,207.00,173.19,27.00,22.58,6.30,10.76,10.68,9.67,10.14,11.68,9.04,7.98,8.00,12.00,29.00,27.57,53.56,59.25,4.96,4.95,18.83,19.82,21.00,22.00,74.00,90.33,343.00,342.39,202.00,210.50,469.28,489.40,1441.06,1360.82,827.32,798.64,2897.32,2541.15,1.00,2.00,1.00,1.00,8.00,12.00,107.00,119.25,313.00,292.22
1963,188.00,210.25,67.99,69.36,190.00,173.46,30.00,22.90,5.75,10.68,12.60,9.72,6.30,11.56,12.05,8.13,16.00,12.00,22.00,27.59,78.95,59.37,5.86,4.95,27.77,19.85,30.00,22.00,76.00,89.94,345.00,342.66,188.00,210.25,518.47,489.96,1596.11,1361.95,968.58,798.81,2868.58,2543.77,3.00,2.00,2.00,1.00,16.00,12.00,113.00,119.05,302.00,292.26
1964,202.00,210.00,68.54,69.30,174.00,173.73,15.00,23.22,10.96,10.61,8.49,9.77,10.41,11.44,9.32,8.28,16.00,12.00,21.00,27.62,71.93,59.49,5.68,4.94,32.87,19.88,20.00,22.00,92.00,89.55,342.00,342.93,202.00,210.00,585.85,490.52,1318.35,1363.08,753.16,798.97,2493.16,2546.40,6.00,2.00,4.00,1.00,16.00,12.00,125.00,118.85,298.00,292.30
1965,210.00,209.75,68.53,69.24,194.00,174.00,28.00,23.54,17.26,10.54,9.86,9.82,12.60,11.33,10.41,8.43,19.00,12.00,29.00,27.65,74.69,59.60,5.92,4.94,30.39,19.91,29.00,22.00,99.00,89.16,336.00,343.19,210.00,209.75,637.21,491.08,1440.79,1364.21,797.74,799.14,2737.74,2549.02,6.00,2.00,2.00,1.00,19.00,12.00,113.00,118.65,306.00,292.35
1966,203.00,209.50,69.77,69.18,164.00,174.27,25.00,23.86,14.52,10.47,8.77,9.86,11.78,11.21,7.40,8.58,9.00,12.00,37.00,27.67,58.15,59.72,4.67,4.93,28.00,19.94,19.00,22.00,105.00,88.78,339.00,343.46,203.00,209.50,406.87,491.64,1306.48,1365.34,756.96,799.31,2396.97,2551.65,4.00,2.00,1.00,1.00,9.00,12.00,121.00,118.44,284.00,292.39
1967,212.00,209.25,66.04,69.12,163.00,174.54,13.00,24.18,10.14,10.39,10.96,9.91,10.14,11.10,9.86,8.74,5.00,12.00,41.00,27.70,33.85,59.84,3.90,4.93,11.28,19.97,44.00,22.00,88.00,88.39,347.00,343.72,212.00,209.25,331.15,492.20,1455.45,1366.47,889.50,799.47,2519.50,2554.28,0.00,2.00,0.00,1.00,5.00,12.00,133.00,118.24,295.00,292.43
1968,205.00,209.00,67.29,69.06,167.00,174.81,32.00,24.51,10.96,10.32,11.23,9.96,9.04,10.98,12.05,8.89,8.00,12.00,27.00,27.72,80.61,59.96,4.92,4.92,25.73,20.00,11.00,22.00,85.00,88.00,335.00,343.99,205.00,209.00,422.52,492.76,1211.74,1367.60,683.09,799.64,2353.09,2556.90,1.00,2.00,1.00,1.00,8.00,12.00,113.00,118.04,279.00,292.48
1969,200.00,208.75,74.30,69.00,184.00,175.08,16.00,24.83,12.88,10.25,7.67,10.01,11.78,10.86,8.49,9.04,13.00,12.00,28.00,27.75,74.84,60.07,5.73,4.92,24.78,20.03,23.00,22.00,96.00,87.61,337.00,344.26,200.00,208.75,499.24,493.32,1381.63,1368.73,801.06,799.81,2641.05,2559.53,2.00,2.00,2.00,1.00,13.00,12.00,100.00,117.84,283.00,292.52
1970,214.00,208.50,74.69,68.94,159.00,175.35,20.00,25.15,8.22,10.17,9.04,10.05,7.67,10.75,9.59,9.19,13.00,12.00,26.00,27.77,87.16,60.19,5.90,4.91,33.30,20.06,35.00,22.00,97.00,87.22,342.00,344.52,214.00,208.50,475.44,493.87,1443.45,1369.86,879.06,799.97,2469.06,2562.16,4.00,2.00,3.00,1.00,13.00,12.00,120.00,117.64,278.00,292.57
1971,201.00,208.25,69.52,68.89,178.00,175.62,11.00,25.47,10.68,10.10,9.04,10.10,10.14,10.63,11.51,9.35,13.00,12.00,37.00,27.80,54.93,60.31,5.20,4.91,16.52,20.09,32.00,22.00,98.00,86.84,343.00,344.79,201.00,208.25,479.49,494.43,1462.51,1370.99,868.03,800.14,2648.02,2564.78,1.00,2.00,1.00,1.00,13.00,12.00,109.00,117.43,286.00,292.61
1972,220.00,208.00,74.43,68.83,135.00,175.88,7.00,25.79,15.89,10.03,5.21,10.15,14.52,10.52,8.22,9.50,12.00,12.00,17.00,27.82,62.00,60.43,4.50,4.90,15.41,20.12,15.00,22.00,116.00,86.45,336.00,345.05,220.00,208.00,519.47,494.99,1152.94,1372.12,658.70,800.31,2008.70,2567.41,1.00,2.00,1.00,1.00,12.00,12.00,126.00,117.23,260.00,292.65
1973,213.00,207.75,61.33,68.77,172.00,176.15,6.00,26.11,10.14,9.95,7.67,10.20,7.95,10.40,7.40,9.65,12.00,12.00,31.00,27.85,64.63,60.54,5.83,4.90,39.18,20.15,15.00,22.00,100.00,86.06,350.00,345.32,213.00,207.75,572.72,495.55,1289.45,1373.25,722.24,800.47,2442.24,2570.03,7.00,2.00,5.00,1.00,12.00,12.00,122.00,117.03,293.00,292.70
1974,201.00,207.50,68.32,68.71,191.00,176.42,13.00,26.43,11.78,9.88,9.04,10.25,10.14,10.28,7.67,9.80,6.00,12.00,39.00,27.87,70.32,60.66,4.56,4.89,24.64,20.18,18.00,22.00,85.00,85.67,347.00,345.59,201.00,207.50,530.36,496.11,1305.75,1374.38,738.65,800.64,2648.65,2572.66,2.00,2.00,2.00,1.00,6.00,12.00,112.00,116.83,302.00,292.74
1975,207.00,207.25,70.04,68.65,167.00,176.69,13.00,26.75,10.41,9.81,8.77,10.29,11.78,10.17,6.85,9.95,7.00,12.00,20.00,27.90,30.12,60.78,3.46,4.89,4.29,20.22,21.00,22.00,103.00,85.28,341.00,345.85,207.00,207.25,418.68,496.67,1269.16,1375.51,735.40,800.81,2405.41,2575.29,0.00,2.00,0.00,1.00,7.00,12.00,127.00,116.63,293.00,292.78
1976,197.00,207.00,65.35,68.59,198.00,176.96,39.00,27.08,6.85,9.74,12.88,10.34,6.58,10.05,11.23,10.11,11.00,12.00,25.00,27.92,57.81,60.89,4.82,4.88,14.04,20.25,14.00,22.00,64.00,84.90,353.00,346.12,197.00,207.00,439.50,497.23,1464.52,1376.64,857.24,800.97,2837.24,2577.91,2.00,2.00,1.00,1.00,11.00,12.00,96.00,116.42,293.00,292.83
1977,198.00,206.75,75.39,68.53,183.00,177.23,52.00,27.40,9.59,9.66,10.68,10.39,10.96,9.94,9.59,10.26,13.00,12.00,51.00,27.95,51.83,61.01,5.39,4.87,28.18,20.28,15.00,22.00,65.00,84.51,348.00,346.38,198.00,206.75,555.11,497.79,1259.27,1377.77,714.95,801.14,2544.95,2580.54,4.00,2.00,3.00,1.00,13.00,12.00,94.00,116.22,276.00,292.87
1978,185.00,206.50,68.42,68.47,185.00,177.50,0.00,27.72,6.03,9.59,7.12,10.44,5.48,9.82,9.59,10.41,12.00,12.00,28.00,27.97,66.01,61.13,4.58,4.87,17.24,20.31,22.00,22.00,99.00,84.12,343.00,346.65,185.00,206.50,546.95,498.35,1382.72,1378.90,787.28,801.31,2637.28,2583.17,2.00,2.00,1.00,1.00,12.00,12.00,113.00,116.02,297.00,292.91
1979,204.00,206.25,68.21,68.41,161.00,177.77,19.00,28.04,11.51,9.52,11.51,10.49,9.59,9.70,10.68,10.56,3.00,12.00,29.00,28.00,25.38,61.25,3.63,4.86,0.00,20.34,31.00,22.00,95.00,83.73,338.00,346.92,204.00,206.25,381.50,498.91,1381.17,1380.03,828.91,801.47,2438.91,2585.79,0.00,2.00,0.00,1.00,3.00,12.00,129.00,115.82,289.00,292.96
1980,183.00,206.00,65.99,68.35,191.00,178.04,38.00,28.36,9.04,9.44,11.51,10.53,9.59,9.59,10.41,10.72,17.00,12.00,27.00,28.03,64.59,61.36,6.04,4.86,28.59,20.37,17.00,22.00,80.00,83.34,341.00,347.18,183.00,206.00,664.39,499.47,1421.41,1381.17,816.53,801.64,2726.53,2588.42,6.00,2.00,3.00,1.00,17.00,12.00,103.00,115.62,293.00,293.00
1981,200.00,205.75,66.42,68.29,185.00,178.31,47.00,28.68,4.66,9.37,15.34,10.58,7.12,9.47,14.79,10.87,12.00,12.00,44.00,28.05,106.32,61.48,5.54,4.85,27.97,20.40,30.00,22.00,61.00,82.96,359.00,347.45,200.00,205.75,558.24,500.03,1441.15,1382.30,837.75,801.81,2687.75,2591.04,3.00,2.00,2.00,1.00,12.00,12.00,108.00,115.41,292.00,293.04
1982,210.00,205.50,66.78,68.23,186.00,178.58,0.00,29.00,12.05,9.30,4.93,10.63,14.25,9.36,6.03,11.02,16.00,12.00,25.00,28.08,128.45,61.60,6.05,4.85,33.19,20.43,14.00,22.00,117.00,82.57,332.00,347.71,210.00,205.50,672.59,500.59,1373.32,1383.43,776.04,801.97,2636.04,2593.67,6.00,2.00,3.00,1.00,16.00,12.00,116.00,115.21,301.00,293.09
