Station:,"53.5529,-120.3943",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55289841,Lon:,-120.3943024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,232.50,79.24,69.16,142.00,141.00,45.00,15.83,13.70,11.94,12.60,9.54,24.38,14.36,1.64,6.04,9.00,13.57,22.00,14.15,30.50,47.05,4.65,4.82,14.26,17.55,23.00,8.00,106.00,103.24,325.00,344.71,254.00,232.50,579.22,787.71,1024.81,876.41,646.92,473.34,2066.92,1957.58,0.00,1.00,0.00,0.00,9.00,13.57,128.00,133.00,269.00,273.00
1951,248.00,232.33,73.93,69.04,144.00,141.00,23.00,16.02,11.78,11.86,13.42,9.60,26.30,14.24,3.56,6.16,6.00,13.50,15.00,14.13,43.24,47.06,4.50,4.81,0.00,17.49,11.00,8.00,118.00,102.77,331.00,344.94,248.00,232.33,597.03,786.81,992.72,876.31,609.66,473.14,2049.66,1956.99,0.00,1.00,0.00,0.00,6.00,13.50,123.00,133.00,266.00,273.00
1952,223.00,232.17,67.13,68.91,177.00,141.00,27.00,16.21,4.93,11.78,16.16,9.67,12.88,14.12,8.22,6.27,6.00,13.43,16.00,14.11,37.25,47.06,4.82,4.79,13.71,17.42,11.00,8.00,97.00,102.31,351.00,345.18,223.00,232.17,540.15,785.91,1077.27,876.22,604.31,472.94,2374.31,1956.41,0.00,1.00,0.00,0.00,6.00,13.43,127.00,133.00,303.00,273.00
1953,217.00,232.00,72.42,68.79,136.00,141.00,14.00,16.40,5.21,11.70,12.05,9.73,6.03,13.99,8.22,6.39,8.00,13.36,20.00,14.10,66.20,47.07,5.23,4.78,10.40,17.36,9.00,8.00,82.00,101.85,356.00,345.41,217.00,232.00,774.88,785.00,868.25,876.13,484.54,472.74,1844.55,1955.82,0.00,1.00,0.00,0.00,8.00,13.36,131.00,133.00,266.00,273.00
1954,224.00,231.83,65.57,68.67,137.00,141.00,21.00,16.59,14.25,11.62,10.41,9.79,21.10,13.87,7.95,6.51,12.00,13.29,16.00,14.08,45.17,47.07,4.84,4.77,14.32,17.29,1.00,8.00,103.00,101.39,345.00,345.65,224.00,231.83,751.62,784.10,762.47,876.04,411.33,472.54,1781.33,1955.24,0.00,1.00,0.00,0.00,12.00,13.29,134.00,133.00,270.00,273.00
1955,251.00,231.67,71.81,68.54,130.00,141.00,9.00,16.78,19.45,11.55,9.32,9.86,24.11,13.75,5.21,6.63,15.00,13.21,15.00,14.06,49.10,47.08,5.32,4.75,18.38,17.23,13.00,8.00,130.00,100.92,331.00,345.88,251.00,231.67,805.08,783.19,785.47,875.94,447.31,472.34,1747.31,1954.65,1.00,1.00,1.00,0.00,15.00,13.21,158.00,133.00,287.00,273.00
1956,236.00,231.50,72.54,68.42,136.00,141.00,27.00,16.97,14.25,11.47,15.62,9.92,17.26,13.62,7.67,6.75,12.00,13.14,21.00,14.04,47.09,47.08,4.83,4.74,17.10,17.16,20.00,8.00,100.00,100.46,344.00,346.12,236.00,231.50,727.85,782.29,940.25,875.85,558.70,472.13,1918.70,1954.07,2.00,1.00,0.00,0.00,12.00,13.14,134.00,133.00,269.00,273.00
1957,225.00,231.33,65.46,68.30,158.00,141.00,0.00,17.16,10.96,11.39,6.85,9.98,16.99,13.50,5.75,6.87,11.00,13.07,14.00,14.02,42.06,47.09,4.41,4.72,7.03,17.10,0.00,8.00,104.00,100.00,339.00,346.35,225.00,231.33,808.71,781.38,899.67,875.76,488.23,471.93,2068.23,1953.48,0.00,1.00,0.00,0.00,11.00,13.07,118.00,133.00,275.00,273.00
1958,234.00,231.17,63.71,68.18,141.00,141.00,39.00,17.35,7.40,11.31,15.89,10.04,11.51,13.38,6.30,6.99,10.00,13.00,16.00,14.00,48.55,47.10,4.31,4.71,19.17,17.04,17.00,8.00,92.00,99.54,360.00,346.59,234.00,231.17,647.00,780.48,1034.22,875.67,643.77,471.73,2053.77,1952.90,0.00,1.00,0.00,0.00,10.00,13.00,122.00,133.00,262.00,273.00
