Station:,"53.8913,-120.5918",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.8913002,Lon:,-120.5917969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,273.00,261.47,79.07,69.28,111.00,115.40,29.00,20.43,15.07,12.10,12.33,9.86,26.85,16.84,1.92,4.55,9.00,16.09,23.00,12.77,37.26,56.32,4.58,5.23,4.93,16.46,2.00,0.00,149.00,139.85,316.00,334.33,273.00,261.47,599.92,874.37,698.71,544.08,404.60,259.57,1514.59,1455.98,0.00,1.00,0.00,1.00,9.00,16.09,158.00,149.50,268.00,262.92
1951,281.00,261.19,73.95,69.12,142.00,115.33,21.00,20.57,13.42,12.03,13.15,9.89,28.49,16.66,1.37,4.72,8.00,15.98,11.00,12.79,51.03,56.18,4.73,5.21,7.19,16.41,1.00,0.00,140.00,139.44,316.00,334.69,281.00,261.19,703.05,872.06,714.53,543.91,375.75,259.18,1795.74,1454.53,1.00,1.00,0.00,1.00,8.00,15.98,124.00,149.42,265.00,262.76
1952,252.00,260.91,68.33,68.96,170.00,115.25,27.00,20.71,4.38,11.96,15.34,9.92,14.25,16.47,6.58,4.89,9.00,15.87,17.00,12.81,48.65,56.03,4.99,5.19,16.31,16.36,1.00,0.00,118.00,139.03,342.00,335.06,252.00,260.91,585.46,869.75,754.49,543.74,358.22,258.79,2058.23,1453.07,1.00,1.00,1.00,1.00,9.00,15.87,133.00,149.33,302.00,262.60
1953,248.00,260.63,72.77,68.79,134.00,115.18,21.00,20.86,5.48,11.88,11.51,9.95,9.04,16.28,6.03,5.06,17.00,15.76,12.00,12.83,60.73,55.89,5.40,5.17,8.32,16.31,0.00,0.00,138.00,138.63,349.00,335.42,248.00,260.63,805.60,867.44,612.98,543.57,284.58,258.40,1624.59,1451.62,0.00,1.00,0.00,1.00,17.00,15.76,132.00,149.25,265.00,262.44
1954,263.00,260.35,65.15,68.63,102.00,115.11,25.00,21.00,14.52,11.81,9.04,9.98,21.37,16.10,6.30,5.24,13.00,15.65,12.00,12.85,52.77,55.74,5.29,5.15,8.49,16.26,0.00,0.00,138.00,138.22,334.00,335.78,263.00,260.35,854.54,865.13,427.85,543.40,183.93,258.00,1203.93,1450.16,0.00,1.00,0.00,1.00,13.00,15.65,157.00,149.17,258.00,262.28
1955,277.00,260.07,72.28,68.47,111.00,115.03,9.00,21.14,19.73,11.73,9.86,10.02,28.77,15.91,4.11,5.41,15.00,15.55,15.00,12.88,62.83,55.60,5.51,5.13,16.21,16.22,1.00,0.00,148.00,137.81,313.00,336.14,277.00,260.07,865.77,862.82,543.05,543.23,273.96,257.61,1383.96,1448.71,2.00,1.00,1.00,1.00,15.00,15.55,159.00,149.08,269.00,262.12
1956,260.00,259.79,72.45,68.31,130.00,114.96,33.00,21.29,14.52,11.66,16.16,10.05,18.90,15.72,5.75,5.58,13.00,15.44,15.00,12.90,43.35,55.46,4.96,5.11,15.62,16.17,2.00,0.00,137.00,137.41,327.00,336.51,260.00,259.79,776.11,860.51,666.67,543.05,350.25,257.22,1650.25,1447.26,1.00,1.00,0.00,1.00,13.00,15.44,135.00,149.00,264.00,261.96
1957,269.00,259.51,66.11,68.14,140.00,114.89,0.00,21.43,10.41,11.58,7.40,10.08,18.90,15.54,2.19,5.75,18.00,15.33,8.00,12.92,58.33,55.31,5.00,5.09,8.47,16.12,0.00,0.00,137.00,137.00,336.00,336.87,269.00,259.51,931.71,858.20,560.92,542.88,230.85,256.83,1630.85,1445.80,0.00,1.00,0.00,1.00,18.00,15.33,136.00,148.92,275.00,261.80
1958,256.00,259.23,62.82,67.98,104.00,114.81,38.00,21.57,6.30,11.51,16.99,10.11,13.42,15.35,2.74,5.93,8.00,15.22,17.00,12.94,61.57,55.17,4.65,5.07,20.13,16.07,1.00,0.00,130.00,136.59,355.00,337.23,256.00,259.23,704.62,855.89,667.36,542.71,398.87,256.44,1438.87,1444.35,2.00,1.00,0.00,1.00,8.00,15.22,138.00,148.83,241.00,261.64
