Station:,"49.8208,-119.2915",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82080078,Lon:,-119.2914963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,237.07,68.13,61.57,141.00,147.30,35.00,12.75,12.88,10.85,9.32,9.23,17.53,15.34,6.30,4.47,4.00,9.00,30.00,20.34,29.48,40.41,4.45,4.90,8.62,12.93,15.00,12.51,88.00,90.57,341.00,359.62,238.00,237.07,627.03,685.62,1075.61,964.58,688.41,563.02,2098.41,2039.48,1.00,0.00,0.00,0.00,4.00,9.00,129.00,131.57,269.00,275.68
1951,224.00,236.64,62.93,61.51,165.00,147.43,0.00,12.82,11.23,10.78,6.30,9.32,16.44,15.16,4.38,4.71,8.00,9.00,34.00,20.30,44.16,40.42,5.46,4.88,11.27,12.95,17.00,12.69,108.00,90.29,357.00,359.70,224.00,236.64,682.77,684.99,1077.01,967.48,657.32,564.61,2307.32,2042.45,0.00,0.00,0.00,0.00,8.00,9.00,123.00,131.54,287.00,275.73
1952,223.00,236.22,59.50,61.45,192.00,147.56,27.00,12.89,8.22,10.72,13.97,9.40,12.05,14.97,5.21,4.94,5.00,9.00,40.00,20.26,36.87,40.42,4.52,4.87,3.10,12.96,19.00,12.87,91.00,90.00,363.00,359.77,223.00,236.22,421.93,684.35,1274.64,970.38,764.95,566.20,2684.94,2045.43,0.00,0.00,0.00,0.00,5.00,9.00,111.00,131.50,302.00,275.78
1953,217.00,235.79,47.30,61.38,136.00,147.68,6.00,12.95,2.74,10.66,11.78,9.49,8.77,14.78,9.04,5.18,12.00,9.00,18.00,20.21,40.42,40.42,5.06,4.86,15.80,12.97,11.00,13.05,54.00,89.71,365.00,359.84,217.00,235.79,757.33,683.72,910.98,973.28,542.94,567.79,1902.94,2048.40,1.00,0.00,0.00,0.00,12.00,9.00,132.00,131.47,267.00,275.84
1954,235.00,235.37,58.30,61.32,138.00,147.81,9.00,13.02,11.51,10.60,7.95,9.58,18.63,14.60,5.75,5.42,11.00,9.00,15.00,20.17,59.41,40.42,4.99,4.84,21.80,12.99,1.00,13.23,76.00,89.43,360.00,359.91,235.00,235.37,720.54,683.09,795.19,976.17,445.85,569.38,1825.85,2051.38,2.00,0.00,2.00,0.00,11.00,9.00,134.00,131.43,271.00,275.89
1955,257.00,234.94,64.56,61.26,123.00,147.94,9.00,13.09,17.26,10.53,6.30,9.67,27.12,14.41,1.92,5.65,10.00,9.00,24.00,20.13,38.72,40.42,4.36,4.83,10.80,13.00,18.00,13.41,125.00,89.14,353.00,359.99,257.00,234.94,722.72,682.46,848.87,979.07,526.26,570.97,1756.26,2054.35,0.00,0.00,0.00,0.00,10.00,9.00,154.00,131.39,276.00,275.95
1956,240.00,234.52,64.30,61.20,152.00,148.06,27.00,13.16,10.68,10.47,14.25,9.76,15.89,14.22,1.64,5.89,6.00,9.00,18.00,20.09,37.50,40.42,4.01,4.82,7.51,13.02,19.00,13.59,94.00,88.86,353.00,360.06,240.00,234.52,614.23,681.83,1061.41,981.97,653.54,572.57,2173.54,2057.33,0.00,0.00,0.00,0.00,6.00,9.00,134.00,131.36,285.00,276.00
1957,232.00,234.10,61.77,61.14,158.00,148.19,19.00,13.23,10.41,10.41,9.86,9.84,18.63,14.04,3.29,6.12,5.00,9.00,20.00,20.04,36.75,40.42,4.12,4.80,7.31,13.03,1.00,13.77,89.00,88.57,349.00,360.13,232.00,234.10,603.52,681.20,1032.09,984.86,627.79,574.16,2207.79,2060.30,0.00,0.00,0.00,0.00,5.00,9.00,118.00,131.32,275.00,276.05
1958,224.00,233.67,54.38,61.08,143.00,148.32,26.00,13.29,6.30,10.35,15.89,9.93,9.32,13.85,9.04,6.36,14.00,9.00,28.00,20.00,44.70,40.43,4.95,4.79,17.40,13.05,41.00,13.95,74.00,88.29,365.00,360.21,224.00,233.67,738.95,680.57,1177.94,987.76,771.06,575.75,2201.07,2063.27,0.00,0.00,0.00,0.00,14.00,9.00,120.00,131.29,262.00,276.11
