Station:,"53.2702,-108.8714",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.27019882,Lon:,-108.8713989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.88,82.41,74.64,146.00,168.26,9.00,17.18,12.05,9.75,7.95,8.26,19.18,10.95,2.19,6.49,8.00,7.00,25.00,28.00,48.94,46.41,4.72,4.99,22.33,22.14,47.00,31.79,136.00,123.23,304.00,319.81,225.00,211.88,377.11,400.73,1422.57,1454.56,922.33,910.37,2382.33,2558.01,3.00,2.00,0.00,1.00,8.00,7.00,126.00,115.85,271.00,284.87
1951,216.00,211.77,71.81,74.63,150.00,168.44,12.00,17.55,18.63,9.72,6.03,8.34,22.19,10.90,3.01,6.60,5.00,7.00,25.00,28.00,36.77,46.45,4.94,4.97,3.81,22.14,30.00,31.88,144.00,123.00,301.00,320.16,216.00,211.77,387.33,400.44,1315.02,1455.66,819.83,910.65,2319.83,2560.26,0.00,2.00,0.00,1.00,5.00,7.00,115.00,115.76,264.00,284.93
1952,198.00,211.66,69.32,74.61,207.00,168.61,47.00,17.91,4.93,9.70,9.59,8.41,7.95,10.84,4.38,6.72,8.00,7.00,41.00,28.00,46.20,46.50,5.36,4.95,16.54,22.15,23.00,31.98,117.00,122.77,337.00,320.50,198.00,211.66,349.31,400.15,1643.61,1456.77,1015.56,910.94,3085.56,2562.52,1.00,2.00,0.00,1.00,8.00,7.00,103.00,115.68,309.00,285.00
1953,212.00,211.55,70.97,74.60,193.00,168.79,25.00,18.28,4.93,9.67,9.59,8.49,8.22,10.78,5.48,6.83,8.00,7.00,29.00,28.00,44.15,46.55,5.22,4.93,22.15,22.15,32.00,32.07,113.00,122.54,343.00,320.85,212.00,211.55,442.35,399.86,1604.00,1457.87,979.04,911.23,2909.04,2564.77,2.00,2.00,1.00,1.00,8.00,7.00,110.00,115.59,302.00,285.07
1954,219.00,211.44,74.64,74.58,147.00,168.97,65.00,18.65,16.71,9.65,11.51,8.56,14.79,10.73,12.88,6.95,8.00,7.00,21.00,28.00,48.70,46.59,5.43,4.91,22.39,22.15,14.00,32.16,105.00,122.31,325.00,321.20,219.00,211.44,483.69,399.57,1214.14,1458.97,680.38,911.52,2150.38,2567.03,2.00,2.00,1.00,1.00,8.00,7.00,125.00,115.50,271.00,285.13
1955,208.00,211.33,72.78,74.57,152.00,169.14,11.00,19.02,14.52,9.62,6.03,8.63,13.15,10.67,6.03,7.06,11.00,7.00,29.00,28.00,69.11,46.64,5.75,4.89,26.58,22.15,36.00,32.26,140.00,122.09,314.00,321.54,208.00,211.33,428.26,399.28,1390.75,1460.08,871.65,911.81,2391.65,2569.29,2.00,2.00,1.00,1.00,11.00,7.00,120.00,115.41,271.00,285.20
1956,216.00,211.22,72.72,74.55,171.00,169.32,35.00,19.38,7.95,9.60,7.95,8.71,9.59,10.62,9.04,7.18,19.00,7.00,35.00,28.00,50.72,46.68,7.41,4.87,33.41,22.15,29.00,32.35,112.00,121.86,320.00,321.89,216.00,211.22,479.94,398.99,1524.54,1461.18,922.12,912.10,2632.12,2571.54,3.00,2.00,0.00,1.00,19.00,7.00,124.00,115.32,294.00,285.27
1957,211.00,211.11,72.09,74.54,169.00,169.50,25.00,19.75,5.21,9.57,9.59,8.78,7.95,10.56,6.30,7.29,7.00,7.00,29.00,28.00,35.64,46.73,4.64,4.85,15.37,22.15,32.00,32.44,119.00,121.63,333.00,322.23,211.00,211.11,341.80,398.70,1502.26,1462.29,931.29,912.39,2621.28,2573.80,1.00,2.00,0.00,1.00,7.00,7.00,108.00,115.24,276.00,285.33
1958,195.00,211.00,70.66,74.52,201.00,169.68,25.00,20.12,1.92,9.55,9.04,8.85,9.04,10.51,9.32,7.41,2.00,7.00,39.00,28.00,22.25,46.77,3.43,4.83,7.14,22.15,39.00,32.53,115.00,121.40,345.00,322.58,195.00,211.00,239.02,398.41,1601.66,1463.39,988.29,912.68,2998.29,2576.05,0.00,2.00,0.00,1.00,2.00,7.00,94.00,115.15,294.00,285.40
