Station:,"55.4867,-114.5969",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.48669815,Lon:,-114.5969009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,216.95,78.48,71.82,144.00,148.61,9.00,16.29,17.26,12.55,9.86,9.39,24.38,14.54,1.37,6.66,1.00,10.00,28.00,23.05,29.05,63.54,3.82,4.73,0.00,20.44,19.00,6.26,141.00,124.14,305.00,319.67,232.00,216.95,389.66,566.72,1098.79,1059.59,644.02,564.12,2084.02,2057.38,0.00,3.00,0.00,2.00,1.00,10.00,127.00,124.70,270.00,272.50
1951,223.00,216.80,69.56,71.71,142.00,148.82,17.00,16.67,18.90,12.47,7.40,9.44,27.95,14.42,2.19,6.77,9.00,10.00,21.00,23.11,75.36,63.48,4.46,4.72,20.73,20.46,5.00,6.34,149.00,123.80,307.00,320.16,223.00,216.80,536.27,565.39,969.44,1061.48,546.58,564.97,1966.58,2060.60,3.00,3.00,1.00,2.00,9.00,10.00,124.00,124.60,265.00,272.58
1952,203.00,216.65,68.84,71.59,201.00,149.03,51.00,17.04,4.66,12.38,13.42,9.49,11.51,14.29,5.75,6.88,6.00,10.00,29.00,23.16,42.25,63.42,4.15,4.72,4.58,20.49,3.00,6.42,108.00,123.46,332.00,320.65,203.00,216.65,383.45,564.07,1270.63,1063.38,697.26,565.82,2707.26,2063.81,0.00,3.00,0.00,2.00,6.00,10.00,103.00,124.50,303.00,272.67
1953,204.00,216.50,77.14,71.48,148.00,149.23,33.00,17.42,6.58,12.30,11.51,9.55,9.59,14.16,6.85,6.99,14.00,10.00,31.00,23.21,54.08,63.36,4.61,4.72,21.14,20.52,13.00,6.50,106.00,123.11,342.00,321.14,204.00,216.50,524.33,562.74,1080.95,1065.27,601.36,566.67,2081.37,2067.02,2.00,3.00,1.00,2.00,14.00,10.00,123.00,124.40,270.00,272.75
1954,212.00,216.35,77.46,71.37,134.00,149.44,43.00,17.80,16.71,12.22,11.23,9.60,15.34,14.04,10.68,7.11,12.00,10.00,23.00,23.26,52.22,63.30,4.80,4.71,20.40,20.55,2.00,6.58,124.00,122.77,320.00,321.62,212.00,216.35,579.74,561.41,932.81,1067.16,472.59,567.52,1812.59,2070.23,2.00,3.00,2.00,2.00,12.00,10.00,137.00,124.30,270.00,272.83
1955,227.00,216.20,71.14,71.25,137.00,149.64,13.00,18.18,19.73,12.14,9.86,9.65,18.36,13.91,5.21,7.22,11.00,10.00,25.00,23.32,54.46,63.24,4.47,4.71,10.30,20.58,10.00,6.66,137.00,122.43,303.00,322.11,227.00,216.20,539.08,560.08,986.51,1069.06,537.49,568.37,1907.49,2073.44,0.00,3.00,0.00,2.00,11.00,10.00,134.00,124.20,270.00,272.92
1956,221.00,216.05,70.99,71.14,144.00,149.85,30.00,18.56,13.15,12.05,12.88,9.70,17.53,13.78,8.49,7.33,10.00,10.00,16.00,23.37,44.85,63.18,4.03,4.70,21.80,20.61,10.00,6.74,113.00,122.09,314.00,322.60,221.00,216.05,483.78,558.75,1095.61,1070.95,606.73,569.22,2046.74,2076.66,3.00,3.00,1.00,2.00,10.00,10.00,124.00,124.10,267.00,273.00
1957,220.00,215.90,64.04,71.03,159.00,150.06,6.00,18.94,9.04,11.97,7.12,9.76,16.44,13.66,4.93,7.44,14.00,10.00,17.00,23.42,75.05,63.12,4.66,4.70,19.69,20.64,1.00,6.83,132.00,121.74,331.00,323.09,220.00,215.90,614.64,557.42,1065.81,1072.85,568.12,570.08,2158.13,2079.87,3.00,3.00,0.00,2.00,14.00,10.00,117.00,124.00,275.00,273.08
1958,219.00,215.75,62.09,70.91,158.00,150.26,15.00,19.32,4.66,11.89,9.86,9.81,11.78,13.53,6.30,7.56,4.00,10.00,22.00,23.47,45.81,63.06,3.66,4.69,16.61,20.67,3.00,6.91,119.00,121.40,351.00,323.57,219.00,215.75,348.51,556.09,1112.04,1074.74,620.72,570.93,2200.72,2083.08,1.00,3.00,1.00,2.00,4.00,10.00,124.00,123.90,281.00,273.17
1959,236.00,215.60,72.33,70.80,145.00,150.47,36.00,19.69,13.42,11.81,7.95,9.86,21.64,13.40,6.85,7.67,6.00,10.00,30.00,23.53,41.34,63.01,3.67,4.69,4.23,20.70,9.00,6.99,107.00,121.06,328.00,324.06,236.00,215.60,436.70,554.76,936.19,1076.63,510.27,571.78,1960.27,2086.29,0.00,3.00,0.00,2.00,6.00,10.00,133.00,123.80,277.00,273.25
1960,219.00,215.45,66.00,70.69,165.00,150.67,6.00,20.07,5.21,11.73,8.77,9.92,13.15,13.28,4.38,7.78,11.00,10.00,21.00,23.58,81.36,62.95,5.05,4.68,27.70,20.72,12.00,7.07,120.00,120.71,334.00,324.55,219.00,215.45,508.02,553.43,1108.98,1078.53,594.79,572.63,2244.79,2089.51,3.00,3.00,2.00,2.00,11.00,10.00,126.00,123.70,290.00,273.33
1961,230.00,215.30,68.29,70.57,132.00,150.88,28.00,20.45,10.96,11.64,17.81,9.97,14.79,13.15,9.32,7.89,10.00,10.00,18.00,23.63,155.94,62.89,6.10,4.68,45.75,20.75,28.00,7.15,114.00,120.37,336.00,325.04,230.00,215.30,641.95,552.10,1201.72,1080.42,701.34,573.48,2021.35,2092.72,8.00,3.00,8.00,2.00,10.00,10.00,137.00,123.60,268.00,273.42
1962,215.00,215.15,72.30,70.46,153.00,151.09,20.00,20.83,8.22,11.56,7.12,10.02,11.23,13.02,6.03,8.01,13.00,10.00,18.00,23.68,42.57,62.83,4.64,4.67,15.12,20.78,5.00,7.23,112.00,120.03,325.00,325.52,215.00,215.15,636.51,550.78,1063.60,1082.32,562.63,574.33,2092.62,2095.93,1.00,3.00,0.00,2.00,13.00,10.00,129.00,123.50,281.00,273.50
1963,196.00,215.00,69.71,70.34,170.00,151.29,27.00,21.21,7.40,11.48,11.51,10.07,6.30,12.90,12.88,8.12,8.00,10.00,26.00,23.74,43.52,62.77,4.54,4.67,13.47,20.81,9.00,7.31,111.00,119.69,333.00,326.01,196.00,215.00,536.67,549.45,1348.93,1084.21,723.35,575.18,2423.34,2099.14,2.00,3.00,1.00,2.00,8.00,10.00,128.00,123.40,297.00,273.58
1964,197.00,214.85,67.24,70.23,130.00,151.50,22.00,21.59,11.78,11.40,7.12,10.13,9.04,12.77,9.86,8.23,18.00,10.00,16.00,23.79,96.82,62.71,5.74,4.66,37.27,20.84,6.00,7.39,119.00,119.34,324.00,326.50,197.00,214.85,736.47,548.12,979.54,1086.11,495.69,576.04,1795.69,2102.36,8.00,3.00,5.00,2.00,18.00,10.00,119.00,123.30,248.00,273.67
1965,223.00,214.70,73.31,70.12,140.00,151.70,25.00,21.97,15.89,11.32,10.41,10.18,15.07,12.64,9.04,8.34,17.00,10.00,25.00,23.84,51.67,62.65,5.25,4.66,15.83,20.87,10.00,7.47,126.00,119.00,312.00,326.99,223.00,214.70,612.36,546.79,1059.89,1088.00,561.33,576.89,1961.33,2105.57,3.00,3.00,2.00,2.00,17.00,10.00,113.00,123.20,252.00,273.75
1966,205.00,214.55,72.38,70.00,162.00,151.91,15.00,22.34,15.34,11.23,7.95,10.23,15.34,12.52,6.85,8.46,8.00,10.00,26.00,23.89,49.88,62.59,3.78,4.65,6.26,20.90,3.00,7.55,136.00,118.66,321.00,327.47,205.00,214.55,453.46,545.46,1087.30,1089.89,554.61,577.74,2174.61,2108.78,1.00,3.00,1.00,2.00,8.00,10.00,122.00,123.10,283.00,273.83
1967,217.00,214.40,69.17,69.89,142.00,152.12,23.00,22.72,10.41,11.15,11.51,10.28,12.60,12.39,11.23,8.57,5.00,10.00,37.00,23.95,34.01,62.53,3.68,4.65,6.75,20.93,13.00,7.63,122.00,118.31,320.00,327.96,217.00,214.40,410.96,544.13,1195.50,1091.79,663.28,578.59,2083.27,2111.99,1.00,3.00,1.00,2.00,5.00,10.00,133.00,123.00,274.00,273.92
1968,214.00,214.25,72.51,69.78,147.00,152.32,30.00,23.10,10.14,11.07,9.59,10.34,13.70,12.27,7.40,8.68,9.00,10.00,17.00,24.00,87.64,62.47,4.76,4.65,23.53,20.95,1.00,7.71,106.00,117.97,325.00,328.45,214.00,214.25,569.82,542.80,919.66,1093.68,456.31,579.44,1926.31,2115.20,2.00,3.00,2.00,2.00,9.00,10.00,115.00,122.90,261.00,274.00
1969,209.00,214.10,72.17,69.66,151.00,152.53,16.00,23.48,10.96,10.99,7.67,10.39,12.60,12.14,5.21,8.79,14.00,10.00,19.00,24.05,81.05,62.41,4.97,4.64,23.56,20.98,4.00,7.79,120.00,117.63,331.00,328.94,209.00,214.10,536.71,541.47,1021.15,1095.58,530.17,580.29,2040.18,2118.42,3.00,3.00,2.00,2.00,14.00,10.00,118.00,122.80,268.00,274.08
1970,219.00,213.95,72.75,69.55,154.00,152.73,22.00,23.86,10.68,10.90,7.12,10.44,9.59,12.01,5.75,8.91,17.00,10.00,39.00,24.11,145.47,62.35,5.64,4.64,33.42,21.01,8.00,7.87,116.00,117.29,326.00,329.42,219.00,213.95,652.92,540.14,1131.18,1097.47,587.39,581.15,2127.40,2121.63,6.00,3.00,1.00,2.00,17.00,10.00,125.00,122.70,278.00,274.17
1971,212.00,213.80,71.47,69.43,149.00,152.94,0.00,24.24,10.96,10.82,8.77,10.50,10.14,11.89,7.12,9.02,13.00,10.00,32.00,24.16,114.95,62.29,6.04,4.63,30.50,21.04,11.00,7.95,121.00,116.94,318.00,329.91,212.00,213.80,598.60,538.81,1166.60,1099.36,624.11,582.00,2114.11,2124.84,4.00,3.00,4.00,2.00,13.00,10.00,120.00,122.60,268.00,274.25
1972,222.00,213.65,71.80,69.32,134.00,153.15,7.00,24.62,15.62,10.74,6.58,10.55,17.26,11.76,8.49,9.13,9.00,10.00,20.00,24.21,74.79,62.23,4.21,4.63,18.08,21.07,5.00,8.03,141.00,116.60,317.00,330.40,222.00,213.65,569.88,537.49,1010.09,1101.26,522.38,582.85,1862.38,2128.05,2.00,3.00,2.00,2.00,9.00,10.00,126.00,122.50,259.00,274.33
1973,208.00,213.50,62.33,69.21,153.00,153.35,13.00,24.99,9.86,10.66,5.75,10.60,6.85,11.63,6.58,9.24,15.00,10.00,43.00,24.26,80.44,62.17,5.71,4.62,38.40,21.10,4.00,8.11,121.00,116.26,343.00,330.89,208.00,213.50,737.94,536.16,1045.28,1103.15,527.03,583.70,2057.03,2131.27,5.00,3.00,4.00,2.00,15.00,10.00,121.00,122.40,273.00,274.42
1974,208.00,213.35,67.58,69.09,124.00,153.56,13.00,25.37,11.51,10.58,7.67,10.65,10.14,11.51,6.85,9.36,13.00,10.00,16.00,24.32,104.29,62.11,4.90,4.62,19.03,21.13,2.00,8.19,125.00,115.91,335.00,331.37,208.00,213.35,619.72,534.83,824.95,1105.05,403.15,584.55,1643.15,2134.48,3.00,3.00,3.00,2.00,13.00,10.00,125.00,122.30,248.00,274.50
1975,193.00,213.20,71.09,68.98,168.00,153.76,19.00,25.75,11.51,10.49,9.04,10.71,8.77,11.38,10.96,9.47,19.00,10.00,17.00,24.37,109.31,62.06,5.61,4.61,38.50,21.16,8.00,8.28,129.00,115.57,323.00,331.86,193.00,213.20,737.31,533.50,1108.83,1106.94,550.58,585.40,2230.58,2137.69,6.00,3.00,5.00,2.00,19.00,10.00,124.00,122.20,291.00,274.58
1976,193.00,213.05,67.21,68.87,192.00,153.97,40.00,26.13,6.30,10.41,15.34,10.76,4.66,11.25,14.25,9.58,18.00,10.00,25.00,24.42,71.38,62.00,5.63,4.61,29.94,21.19,1.00,8.36,86.00,115.23,341.00,332.35,193.00,213.05,652.66,532.17,1282.09,1108.83,640.47,586.25,2560.48,2140.90,5.00,3.00,2.00,2.00,18.00,10.00,96.00,122.10,287.00,274.67
1977,189.00,212.90,67.74,68.75,164.00,154.18,49.00,26.51,8.22,10.33,11.51,10.81,8.22,11.13,12.88,9.69,19.00,10.00,24.00,24.47,57.16,61.94,4.87,4.60,25.41,21.21,4.00,8.44,86.00,114.89,339.00,332.84,189.00,212.90,665.14,530.84,1066.43,1110.73,525.08,587.11,2165.08,2144.12,5.00,3.00,2.00,2.00,19.00,10.00,112.00,122.00,275.00,274.75
