Station:,"52.5368,-108.0573",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53680038,Lon:,-108.0572968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,207.57,81.13,74.27,146.00,169.36,9.00,21.02,12.05,10.44,7.95,7.95,21.10,12.01,0.82,6.85,6.00,6.00,32.00,29.55,46.83,36.24,4.21,4.23,19.25,16.08,45.00,39.08,134.00,124.19,311.00,325.00,225.00,207.57,365.83,329.69,1424.79,1539.39,900.39,937.39,2360.39,2645.20,2.00,1.00,1.00,1.00,6.00,6.00,126.00,115.54,271.00,284.79
1951,210.00,207.43,70.51,74.23,150.00,169.58,21.00,21.41,19.73,10.39,4.93,8.02,21.10,11.92,3.01,6.97,3.00,6.03,26.00,29.54,31.30,36.49,4.19,4.23,3.44,16.26,31.00,39.15,150.00,123.88,305.00,325.33,210.00,207.43,403.13,330.81,1343.49,1540.66,823.09,937.95,2323.09,2648.00,0.00,1.00,0.00,1.00,3.00,6.03,115.00,115.46,264.00,284.91
1952,198.00,207.29,70.52,74.20,207.00,169.80,36.00,21.81,6.58,10.35,7.95,8.10,10.96,11.83,4.11,7.09,7.00,6.05,35.00,29.53,33.66,36.74,4.51,4.24,20.86,16.45,31.00,39.23,119.00,123.56,340.00,325.67,198.00,207.29,312.83,331.92,1680.73,1541.93,1032.49,938.51,3102.49,2650.80,0.00,1.00,0.00,1.00,7.00,6.05,103.00,115.38,309.00,285.03
1953,207.00,207.14,73.32,74.16,193.00,170.02,42.00,22.20,4.38,10.31,11.23,8.18,8.77,11.74,6.03,7.21,8.00,6.08,38.00,29.52,32.35,37.00,4.32,4.24,12.39,16.64,35.00,39.31,113.00,123.25,345.00,326.00,207.00,207.14,361.30,333.04,1658.98,1543.21,1010.89,939.07,2940.89,2653.60,0.00,1.00,0.00,1.00,8.00,6.08,110.00,115.30,302.00,285.15
1954,217.00,207.00,74.77,74.13,147.00,170.24,66.00,22.60,17.53,10.27,11.51,8.26,15.34,11.66,11.78,7.34,6.00,6.11,19.00,29.51,55.70,37.25,4.89,4.24,17.84,16.83,17.00,39.38,103.00,122.94,335.00,326.33,217.00,207.00,496.21,334.15,1234.23,1544.48,694.30,939.63,2164.30,2656.41,1.00,1.00,1.00,1.00,6.00,6.11,125.00,115.22,271.00,285.27
1955,206.00,206.86,73.16,74.09,176.00,170.47,9.00,22.99,13.70,10.22,7.12,8.34,14.52,11.57,5.75,7.46,10.00,6.13,27.00,29.50,59.05,37.50,4.80,4.25,21.67,17.01,45.00,39.46,141.00,122.63,318.00,326.67,206.00,206.86,400.85,335.27,1509.78,1545.76,932.12,940.18,2692.12,2659.21,2.00,1.00,1.00,1.00,10.00,6.13,96.00,115.14,271.00,285.39
1956,211.00,206.71,75.53,74.06,172.00,170.69,30.00,23.39,10.14,10.18,8.77,8.41,13.70,11.48,9.04,7.58,8.00,6.16,44.00,29.49,26.74,37.75,4.68,4.25,16.68,17.20,39.00,39.54,113.00,122.32,324.00,327.00,211.00,206.71,365.96,336.38,1586.98,1547.03,975.85,940.74,2695.86,2662.01,0.00,1.00,0.00,1.00,8.00,6.16,124.00,115.05,295.00,285.51
1957,212.00,206.57,71.02,74.02,169.00,170.91,32.00,23.78,6.85,10.14,9.04,8.49,9.32,11.40,4.93,7.70,4.00,6.18,27.00,29.48,25.54,38.01,3.85,4.26,0.00,17.39,46.00,39.62,120.00,122.01,336.00,327.33,212.00,206.57,271.66,337.50,1593.59,1548.30,988.80,941.30,2678.80,2664.81,0.00,1.00,0.00,1.00,4.00,6.18,108.00,114.97,276.00,285.63
1958,193.00,206.43,70.30,73.99,202.00,171.13,15.00,24.18,2.47,10.09,8.77,8.57,8.77,11.31,10.41,7.82,2.00,6.21,38.00,29.47,48.45,38.26,3.60,4.26,18.05,17.57,40.00,39.69,120.00,121.70,348.00,327.67,193.00,206.43,268.42,338.61,1661.81,1549.58,1024.80,941.86,3044.80,2667.62,2.00,1.00,1.00,1.00,2.00,6.21,93.00,114.89,294.00,285.75
