Station:,"53.0706,-119.0133",,,,Station ID:,319,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0705986,Lon:,-119.013298,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,293.00,293.86,77.29,66.56,110.00,57.32,29.00,23.61,13.70,11.40,14.79,12.15,29.04,18.45,1.10,3.62,11.00,20.00,30.00,13.00,42.62,56.78,4.92,5.68,7.48,16.49,0.00,0.00,190.00,171.16,309.00,330.50,293.00,293.86,646.63,940.71,527.89,232.42,266.92,103.08,1366.91,710.60,0.00,1.00,0.00,0.00,11.00,20.00,159.00,176.36,268.00,236.18
1951,313.00,293.29,70.53,66.36,47.00,57.54,21.00,23.56,13.42,11.34,15.89,12.12,29.32,18.21,1.10,3.81,22.00,19.88,12.00,13.00,54.06,56.66,5.68,5.65,14.78,16.42,0.00,0.00,166.00,171.05,303.00,330.96,313.00,293.29,833.59,938.51,232.73,233.14,117.30,103.23,587.29,712.66,0.00,1.00,0.00,0.00,22.00,19.88,191.00,176.05,237.00,236.14
1952,296.00,292.71,66.29,66.16,75.00,57.77,39.00,23.50,5.48,11.29,18.63,12.10,15.07,17.96,6.30,4.00,14.00,19.77,28.00,13.00,68.59,56.54,5.74,5.63,20.96,16.36,0.00,0.00,141.00,170.95,338.00,331.41,296.00,292.71,656.05,936.31,299.54,233.87,134.48,103.39,884.48,714.71,3.00,1.00,2.00,0.00,14.00,19.77,175.00,175.73,249.00,236.09
1953,305.00,292.14,69.24,65.96,79.00,57.99,21.00,23.44,5.48,11.23,12.05,12.08,12.33,17.72,4.38,4.19,20.00,19.65,13.00,13.00,60.22,56.42,5.67,5.61,10.39,16.30,0.00,0.00,166.00,170.85,346.00,331.86,305.00,292.14,935.70,934.11,283.94,234.59,120.33,103.54,910.33,716.76,1.00,1.00,0.00,0.00,20.00,19.65,158.00,175.41,236.00,236.05
1954,330.00,291.57,63.79,65.76,52.00,58.22,34.00,23.39,14.52,11.18,9.59,12.05,24.66,17.48,5.21,4.38,28.00,19.54,11.00,13.00,63.30,56.30,6.68,5.59,16.85,16.24,0.00,0.00,172.00,170.74,333.00,332.31,330.00,291.57,1084.69,931.92,195.08,235.32,75.14,103.69,595.14,718.82,1.00,1.00,1.00,0.00,28.00,19.54,177.00,175.09,228.00,236.00
1955,311.00,291.00,71.75,65.56,19.00,58.44,9.00,23.33,18.36,11.12,9.59,12.03,29.59,17.24,2.19,4.58,17.00,19.42,19.00,13.00,59.49,56.17,5.94,5.57,14.05,16.18,0.00,0.00,186.00,170.64,307.00,332.76,311.00,291.00,947.98,929.72,113.02,236.04,65.61,103.84,255.61,720.87,1.00,1.00,0.00,0.00,17.00,19.42,189.00,174.78,207.00,235.95
1956,291.00,290.43,72.19,65.36,114.00,58.67,43.00,23.28,12.88,11.07,17.53,12.01,20.82,16.99,2.74,4.77,16.00,19.31,13.00,13.00,41.18,56.05,5.43,5.54,13.28,16.11,0.00,0.00,170.00,170.54,319.00,333.22,291.00,290.43,835.06,927.52,436.10,236.77,201.33,103.99,1341.33,722.93,1.00,1.00,1.00,0.00,16.00,19.31,150.00,174.46,263.00,235.91
1957,325.00,289.86,64.96,65.16,72.00,58.89,24.00,23.22,10.41,11.01,10.14,11.99,19.18,16.75,1.10,4.96,18.00,19.19,11.00,13.00,53.61,55.93,5.46,5.52,8.14,16.05,0.00,0.00,162.00,170.44,333.00,333.67,325.00,289.86,1012.91,925.32,187.20,237.49,52.36,104.14,772.36,724.98,1.00,1.00,0.00,0.00,18.00,19.19,151.00,174.14,222.00,235.86
1958,309.00,289.29,60.03,64.96,101.00,59.12,50.00,23.17,6.30,10.96,17.26,11.96,15.07,16.51,1.64,5.15,12.00,19.08,17.00,13.00,75.61,55.81,5.09,5.50,14.10,15.99,0.00,0.00,170.00,170.33,347.00,334.12,309.00,289.29,804.85,923.12,490.10,238.22,255.42,104.30,1265.42,727.04,1.00,1.00,1.00,0.00,12.00,19.08,139.00,173.83,239.00,235.82
1959,340.00,288.71,70.27,64.76,-5.00,59.35,0.00,23.11,10.96,10.90,9.86,11.94,28.77,16.27,3.29,5.34,22.00,18.96,13.00,13.00,76.23,55.69,5.70,5.48,19.57,15.93,0.00,0.00,184.00,170.23,331.00,334.57,340.00,288.71,1079.48,920.92,0.00,238.94,0.00,104.45,0.00,729.09,4.00,1.00,1.00,0.00,22.00,18.96,189.00,173.51,183.00,235.77
1960,320.00,288.14,68.00,64.56,42.00,59.57,33.00,23.06,4.38,10.85,14.79,11.92,19.45,16.02,3.84,5.53,11.00,18.85,18.00,13.00,50.07,55.56,4.83,5.46,17.60,15.87,0.00,0.00,159.00,170.13,333.00,335.03,320.00,288.14,723.29,918.72,249.05,239.66,144.59,104.60,564.59,731.14,2.00,1.00,1.00,0.00,11.00,18.85,191.00,173.19,232.00,235.73
1961,298.00,287.57,64.25,64.36,92.00,59.80,41.00,23.00,6.85,10.79,16.99,11.89,14.79,15.78,3.56,5.73,20.00,18.73,13.00,13.00,50.99,55.44,5.60,5.44,13.01,15.81,0.00,0.00,175.00,170.03,343.00,335.48,298.00,287.57,879.40,916.52,469.68,240.39,245.69,104.75,1165.69,733.20,1.00,1.00,0.00,0.00,20.00,18.73,152.00,172.88,243.00,235.68
