Station:,"59.4591,-119.7033",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.45909882,Lon:,-119.7033005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,232.00,79.50,75.61,150.00,142.15,6.00,17.00,12.33,11.43,10.14,8.63,17.26,11.94,2.74,7.01,0.00,4.00,22.00,22.32,19.09,30.46,2.67,3.25,0.00,7.67,15.00,9.00,168.00,155.67,265.00,286.51,232.00,232.00,350.03,367.62,1106.23,1023.71,649.26,572.88,2149.25,1997.91,0.00,0.54,0.00,0.00,0.00,4.00,120.00,127.00,269.00,270.60
1951,233.00,232.00,73.00,75.53,142.00,142.08,15.00,17.50,18.90,11.36,9.59,8.72,21.37,11.86,5.21,7.10,1.00,4.07,12.00,22.35,28.32,30.84,2.74,3.26,4.16,8.01,11.00,9.00,171.00,155.46,279.00,286.99,233.00,232.00,367.65,368.85,996.53,1023.55,572.26,572.57,1992.26,1997.31,0.00,0.56,0.00,0.00,1.00,4.07,124.00,127.00,265.00,270.53
1952,218.00,232.00,74.55,75.45,143.00,142.00,37.00,18.00,6.30,11.29,12.88,8.81,7.67,11.78,9.59,7.20,3.00,4.13,23.00,22.39,25.76,31.22,3.18,3.28,0.00,8.34,10.00,9.00,129.00,155.26,303.00,287.47,218.00,232.00,356.56,370.09,1023.24,1023.40,583.03,572.26,2013.03,1996.70,0.00,0.58,0.00,0.00,3.00,4.13,127.00,127.00,269.00,270.46
1953,222.00,232.00,77.13,75.37,140.00,141.92,17.00,18.50,9.04,11.22,11.78,8.90,9.32,11.70,9.86,7.30,3.00,4.20,18.00,22.42,45.03,31.60,2.96,3.29,9.57,8.68,11.00,9.00,149.00,155.05,318.00,287.94,222.00,232.00,345.61,371.32,1048.41,1023.24,606.29,571.96,2006.30,1996.09,1.00,0.60,0.00,0.00,3.00,4.20,130.00,127.00,269.00,270.39
1954,234.00,232.00,73.72,75.29,136.00,141.85,46.00,19.00,13.15,11.15,13.42,8.99,14.25,11.62,10.68,7.40,2.00,4.27,25.00,22.46,29.96,31.98,3.24,3.31,0.00,9.02,4.00,9.00,143.00,154.85,297.00,288.42,234.00,232.00,365.69,372.55,1022.36,1023.08,585.14,571.65,1945.14,1995.48,0.00,0.62,0.00,0.00,2.00,4.27,135.00,127.00,270.00,270.32
1955,235.00,232.00,76.62,75.21,137.00,141.77,6.00,19.50,13.97,11.07,8.77,9.08,14.52,11.53,5.75,7.50,5.00,4.33,18.00,22.49,39.27,32.36,3.02,3.32,11.73,9.36,17.00,9.00,151.00,154.64,268.00,288.90,235.00,232.00,362.03,373.78,1048.28,1022.93,602.67,571.35,1972.67,1994.87,0.00,0.64,0.00,0.00,5.00,4.33,133.00,127.00,269.00,270.25
1956,234.00,232.00,73.05,75.13,132.00,141.69,30.00,20.00,17.26,11.00,10.14,9.17,15.34,11.45,8.49,7.59,6.00,4.40,33.00,22.53,42.18,32.74,3.42,3.33,11.25,9.69,7.00,9.00,161.00,154.44,289.00,289.37,234.00,232.00,455.47,375.01,983.10,1022.77,538.25,571.04,1858.24,1994.27,0.00,0.66,0.00,0.00,6.00,4.40,135.00,127.00,266.00,270.18
1957,239.00,232.00,73.39,75.05,138.00,141.62,14.00,20.50,8.22,10.93,10.14,9.25,9.86,11.37,7.40,7.69,7.00,4.47,18.00,22.56,65.50,33.12,3.55,3.35,15.86,10.03,2.00,9.00,153.00,154.23,300.00,289.85,239.00,232.00,465.80,376.24,950.59,1022.62,523.79,570.74,1903.79,1993.66,1.00,0.68,1.00,0.00,7.00,4.47,137.00,127.00,274.00,270.11
1958,232.00,232.00,65.83,74.97,155.00,141.54,21.00,21.00,3.84,10.86,9.04,9.34,4.93,11.29,8.22,7.79,2.00,4.53,20.00,22.60,27.50,33.50,2.86,3.36,4.36,10.37,10.00,9.00,146.00,154.03,304.00,290.33,232.00,232.00,351.23,377.47,1128.60,1022.46,624.82,570.43,2174.81,1993.05,0.00,0.70,0.00,0.00,2.00,4.53,124.00,127.00,278.00,270.04
1959,242.00,232.00,74.45,74.89,144.00,141.46,39.00,21.50,13.42,10.79,9.32,9.43,17.26,11.21,6.30,7.89,3.00,4.60,25.00,22.63,47.78,33.88,3.06,3.38,8.22,10.71,11.00,9.00,165.00,153.82,308.00,290.80,242.00,232.00,373.89,378.70,890.59,1022.30,480.91,570.12,1920.91,1992.44,0.00,0.72,0.00,0.00,3.00,4.60,133.00,127.00,276.00,269.97
1960,228.00,232.00,65.98,74.82,159.00,141.38,17.00,22.00,5.21,10.71,7.95,9.52,3.29,11.13,5.21,7.98,6.00,4.67,17.00,22.67,50.21,34.26,3.56,3.39,20.74,11.04,11.00,9.00,157.00,153.62,296.00,291.28,228.00,232.00,480.93,379.93,1061.27,1022.15,562.00,569.82,2151.99,1991.84,2.00,0.74,1.00,0.00,6.00,4.67,126.00,127.00,284.00,269.89
1961,240.00,232.00,76.33,74.74,133.00,141.31,20.00,22.50,14.25,10.64,15.34,9.61,15.62,11.04,6.85,8.08,4.00,4.73,24.00,22.70,39.78,34.65,3.37,3.40,13.16,11.38,30.00,9.00,172.00,153.41,283.00,291.76,240.00,232.00,368.20,381.16,1200.50,1021.99,730.74,569.51,2060.74,1991.23,0.00,0.76,0.00,0.00,4.00,4.73,136.00,127.00,268.00,269.82
1962,235.00,232.00,74.58,74.66,143.00,141.23,26.00,23.00,6.58,10.57,6.85,9.70,9.59,10.96,6.58,8.18,12.00,4.80,22.00,22.74,47.99,35.03,4.43,3.42,28.14,11.72,4.00,9.00,153.00,153.21,301.00,292.23,235.00,232.00,586.68,382.39,997.49,1021.84,522.43,569.21,1952.43,1990.62,3.00,0.78,1.00,0.00,12.00,4.80,133.00,127.00,275.00,269.75
1963,225.00,232.00,74.76,74.58,162.00,141.15,31.00,23.50,10.41,10.50,8.77,9.79,9.04,10.88,10.96,8.28,8.00,4.87,30.00,22.77,52.94,35.41,3.96,3.43,23.07,12.06,8.00,9.00,151.00,153.00,291.00,292.71,225.00,232.00,477.20,383.62,1169.49,1021.68,632.47,568.90,2252.47,1990.01,2.00,0.80,2.00,0.00,8.00,4.87,129.00,127.00,290.00,269.68
1964,234.00,232.00,75.33,74.50,136.00,141.08,12.00,24.00,9.59,10.43,7.40,9.88,8.49,10.80,7.12,8.38,5.00,4.93,22.00,22.81,24.75,35.79,3.72,3.45,12.31,12.39,5.00,9.00,151.00,152.79,278.00,293.19,234.00,232.00,412.91,384.86,976.35,1021.52,502.55,568.59,1862.55,1989.41,0.00,0.82,0.00,0.00,5.00,4.93,135.00,127.00,270.00,269.61
1965,239.00,232.00,75.01,74.42,113.00,141.00,25.00,24.50,14.52,10.35,9.04,9.97,13.70,10.72,11.23,8.47,4.00,5.00,25.00,22.84,39.21,36.17,3.61,3.46,6.52,12.73,12.00,9.00,152.00,152.59,289.00,293.66,239.00,232.00,344.08,386.09,942.29,1021.37,518.41,568.29,1648.41,1988.80,1.00,0.84,0.00,0.00,4.00,5.00,140.00,127.00,252.00,269.54
1966,218.00,232.00,75.49,74.34,157.00,140.92,14.00,25.00,16.16,10.28,8.77,10.06,21.37,10.64,7.95,8.57,3.00,5.07,14.00,22.88,30.63,36.55,3.40,3.48,10.63,13.07,8.00,9.00,165.00,152.38,268.00,294.14,218.00,232.00,430.05,387.32,1068.97,1021.21,569.51,567.98,2139.51,1988.19,0.00,0.86,0.00,0.00,3.00,5.07,123.00,127.00,279.00,269.47
1967,237.00,232.00,72.59,74.26,134.00,140.85,23.00,25.50,8.49,10.21,9.04,10.14,10.41,10.55,10.41,8.67,3.00,5.13,34.00,22.91,23.72,36.93,3.29,3.49,9.59,13.41,7.00,9.00,155.00,152.18,294.00,294.62,237.00,232.00,347.28,388.55,1073.69,1021.06,596.98,567.68,1936.98,1987.58,0.00,0.88,0.00,0.00,3.00,5.13,139.00,127.00,272.00,269.40
1968,235.00,232.00,81.17,74.18,125.00,140.77,24.00,26.00,9.86,10.14,7.12,10.23,10.96,10.47,8.77,8.77,6.00,5.20,28.00,22.95,53.98,37.31,3.65,3.50,19.28,13.74,2.00,9.00,141.00,151.97,291.00,295.09,235.00,232.00,376.29,389.78,788.95,1020.90,396.88,567.37,1646.89,1986.97,0.00,0.90,0.00,0.00,6.00,5.20,136.00,127.00,260.00,269.33
1969,233.00,232.00,77.98,74.10,135.00,140.69,34.00,26.50,13.70,10.06,10.41,10.32,11.78,10.39,11.23,8.86,6.00,5.27,19.00,22.98,33.41,37.69,4.20,3.52,18.46,14.08,4.00,9.00,152.00,151.77,303.00,295.57,233.00,232.00,392.24,391.01,889.13,1020.74,460.33,567.07,1810.34,1986.37,1.00,0.92,0.00,0.00,6.00,5.27,122.00,127.00,256.00,269.26
1970,234.00,232.00,74.54,74.03,126.00,140.62,20.00,27.00,9.86,9.99,9.59,10.41,9.32,10.31,8.22,8.96,6.00,5.33,14.00,23.02,31.28,38.07,3.55,3.53,13.75,14.42,7.00,9.00,146.00,151.56,302.00,296.05,234.00,232.00,390.35,392.24,960.37,1020.59,509.07,566.76,1769.08,1985.76,1.00,0.94,1.00,0.00,6.00,5.33,125.00,127.00,250.00,269.19
1971,222.00,232.00,76.72,73.95,156.00,140.54,22.00,27.50,8.49,9.92,8.49,10.50,6.85,10.23,8.22,9.06,3.00,5.40,15.00,23.05,23.03,38.45,3.21,3.55,13.75,14.76,14.00,9.00,154.00,151.36,297.00,296.52,222.00,232.00,335.14,393.47,1190.99,1020.43,654.62,566.45,2214.62,1985.15,0.00,0.96,0.00,0.00,3.00,5.40,112.00,127.00,267.00,269.12
1972,245.00,232.00,75.93,73.87,133.00,140.46,6.00,28.00,12.05,9.85,7.12,10.59,16.71,10.15,7.95,9.16,5.00,5.47,28.00,23.09,30.64,38.83,3.31,3.56,12.24,15.09,8.00,9.00,167.00,151.15,283.00,297.00,245.00,232.00,401.30,394.70,1033.95,1020.28,567.27,566.15,1897.28,1984.54,1.00,0.98,0.00,0.00,5.00,5.47,127.00,127.00,259.00,269.05
1973,224.00,232.00,68.30,73.79,154.00,140.38,6.00,28.50,6.03,9.78,7.12,10.68,6.03,10.06,5.75,9.26,6.00,5.53,27.00,23.12,59.58,39.22,3.90,3.57,16.04,15.43,3.00,9.00,146.00,150.95,289.00,297.48,224.00,232.00,460.56,395.93,1090.10,1020.12,577.33,565.84,2117.33,1983.94,1.00,1.00,1.00,0.00,6.00,5.53,119.00,127.00,272.00,268.98
1974,239.00,232.00,72.04,73.71,118.00,140.31,6.00,29.00,12.60,9.70,7.95,10.77,10.96,9.98,4.11,9.35,8.00,5.60,43.00,23.16,29.52,39.60,3.29,3.59,10.26,15.77,2.00,9.00,157.00,150.74,293.00,297.95,239.00,232.00,404.90,397.16,792.87,1019.97,409.92,565.54,1589.92,1983.33,0.00,1.02,0.00,0.00,8.00,5.60,130.00,127.00,247.00,268.91
