Station:,"51.3874,-114.2426",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38740158,Lon:,-114.2425995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,215.00,73.73,67.39,142.00,167.78,9.00,13.25,16.71,11.59,7.12,7.61,20.00,13.77,1.37,4.74,5.00,10.00,29.00,29.03,40.62,59.22,4.15,5.06,12.01,22.39,23.00,19.22,96.00,82.22,330.00,342.16,233.00,215.00,426.86,468.60,1141.15,1222.53,709.08,719.30,2129.07,2477.12,1.00,2.00,1.00,1.00,5.00,10.00,129.00,122.07,270.00,285.46
1951,213.00,214.75,69.78,67.34,143.00,168.06,6.00,13.60,18.63,11.53,4.66,7.69,21.64,13.63,3.01,4.92,18.00,10.00,20.00,29.00,76.53,59.05,5.68,5.05,26.47,22.40,11.00,19.30,112.00,81.80,335.00,342.42,213.00,214.75,740.52,468.27,989.73,1224.58,570.31,720.22,2000.31,2480.00,6.00,2.00,1.00,1.00,18.00,10.00,123.00,121.90,265.00,285.61
1952,196.00,214.50,65.44,67.29,215.00,168.33,15.00,13.94,7.67,11.47,7.67,7.78,10.14,13.49,4.66,5.10,8.00,10.00,37.00,28.98,55.21,58.88,5.04,5.04,19.71,22.40,14.00,19.38,75.00,81.39,348.00,342.68,196.00,214.50,432.80,467.94,1429.85,1226.63,822.77,721.14,2972.77,2482.89,3.00,2.00,0.00,1.00,8.00,10.00,102.00,121.72,316.00,285.75
1953,207.00,214.25,62.34,67.23,197.00,168.61,34.00,14.28,7.40,11.41,7.95,7.86,5.75,13.35,3.84,5.28,13.00,10.00,32.00,28.95,61.32,58.71,5.06,5.03,18.69,22.41,16.00,19.46,55.00,80.98,358.00,342.95,207.00,214.25,616.53,467.61,1303.02,1228.68,740.26,722.06,2710.26,2485.77,3.00,2.00,2.00,1.00,13.00,10.00,123.00,121.55,319.00,285.90
1954,199.00,214.00,71.50,67.18,238.00,168.88,30.00,14.63,17.81,11.35,10.68,7.95,15.89,13.21,8.77,5.46,12.00,10.00,50.00,28.93,94.06,58.54,5.29,5.03,23.25,22.42,10.00,19.54,81.00,80.57,346.00,343.21,199.00,214.00,626.85,467.27,1066.24,1230.73,578.87,722.99,2958.87,2488.65,2.00,2.00,2.00,1.00,12.00,10.00,33.00,121.37,270.00,286.04
1955,223.00,213.75,65.61,67.13,156.00,169.15,7.00,14.97,14.79,11.29,5.75,8.03,16.44,13.07,4.93,5.64,9.00,10.00,24.00,28.90,45.99,58.37,4.32,5.02,10.01,22.43,23.00,19.62,104.00,80.16,336.00,343.47,223.00,213.75,441.52,466.94,1158.16,1232.78,696.59,723.91,2256.58,2491.53,2.00,2.00,0.00,1.00,9.00,10.00,144.00,121.20,299.00,286.19
1956,220.00,213.50,67.09,67.07,159.00,169.43,27.00,15.31,12.05,11.23,10.96,8.11,12.33,12.94,8.22,5.82,10.00,10.00,23.00,28.88,54.42,58.20,4.83,5.01,24.13,22.44,26.00,19.70,91.00,79.75,344.00,343.74,220.00,213.50,453.50,466.61,1267.72,1234.82,753.83,724.83,2343.84,2494.42,4.00,2.00,0.00,1.00,10.00,10.00,133.00,121.03,291.00,286.33
1957,211.00,213.25,65.28,67.02,161.00,169.70,16.00,15.66,10.14,11.17,6.58,8.20,12.05,12.80,5.21,6.00,4.00,10.00,22.00,28.85,28.48,58.03,4.14,5.00,0.00,22.45,12.00,19.78,82.00,79.34,346.00,344.00,211.00,213.25,424.54,466.28,1189.10,1236.87,727.39,725.75,2337.39,2497.30,0.00,2.00,0.00,1.00,4.00,10.00,116.00,120.85,276.00,286.48
1958,207.00,213.00,62.13,66.97,185.00,169.98,28.00,16.00,8.49,11.11,11.23,8.28,8.22,12.66,7.67,6.17,8.00,10.00,41.00,28.83,68.42,57.86,4.42,4.99,16.35,22.46,29.00,19.86,73.00,78.93,356.00,344.26,207.00,213.00,388.59,465.95,1448.36,1238.92,868.86,726.67,2718.85,2500.18,2.00,2.00,1.00,1.00,8.00,10.00,123.00,120.68,307.00,286.62
1959,224.00,212.75,65.35,66.91,138.00,170.25,12.00,16.34,11.23,11.05,7.95,8.36,15.07,12.52,5.48,6.35,11.00,10.00,20.00,28.80,75.59,57.70,4.95,4.99,19.40,22.46,19.00,19.95,71.00,78.52,347.00,344.53,224.00,212.75,500.58,465.62,1015.68,1240.97,605.13,727.60,1985.13,2503.07,2.00,2.00,2.00,1.00,11.00,10.00,132.00,120.50,269.00,286.77
1960,215.00,212.50,68.94,66.86,156.00,170.52,14.00,16.69,6.30,10.99,10.68,8.45,10.41,12.38,6.30,6.53,2.00,10.00,42.00,28.78,32.33,57.53,4.03,4.98,4.51,22.47,28.00,20.03,83.00,78.11,356.00,344.79,215.00,212.50,358.99,465.29,1250.48,1243.02,760.27,728.52,2320.27,2505.95,0.00,2.00,0.00,1.00,2.00,10.00,126.00,120.33,281.00,286.91
1961,221.00,212.25,65.26,66.81,170.00,170.80,41.00,17.03,10.41,10.93,14.25,8.53,9.59,12.24,14.25,6.71,14.00,10.00,23.00,28.75,62.94,57.36,4.96,4.97,25.78,22.48,45.00,20.11,70.00,77.70,355.00,345.05,221.00,212.25,463.91,464.96,1416.21,1245.07,872.08,729.44,2572.08,2508.83,5.00,2.00,2.00,1.00,14.00,10.00,120.00,120.15,289.00,287.06
1962,196.00,212.00,64.14,66.75,207.00,171.07,27.00,17.37,6.85,10.87,11.51,8.62,10.96,12.11,7.95,6.89,8.00,10.00,29.00,28.73,53.35,57.19,4.87,4.96,31.09,22.49,17.00,20.19,62.00,77.29,345.00,345.32,196.00,212.00,427.28,464.63,1369.83,1247.11,785.00,730.36,2855.00,2511.72,2.00,2.00,1.00,1.00,8.00,10.00,107.00,119.98,313.00,287.20
1963,195.00,211.75,64.04,66.70,169.00,171.34,36.00,17.72,5.75,10.81,12.60,8.70,7.40,11.97,11.23,7.07,12.00,10.00,51.00,28.70,56.85,57.02,5.80,4.95,28.46,22.50,29.00,20.27,62.00,76.88,345.00,345.58,195.00,211.75,468.50,464.30,1395.81,1249.16,851.70,731.29,2541.70,2514.60,3.00,2.00,2.00,1.00,12.00,10.00,130.00,119.80,298.00,287.35
1964,210.00,211.50,66.45,66.65,114.00,171.62,9.00,18.06,10.68,10.75,5.75,8.78,14.25,11.83,5.48,7.25,14.00,10.00,15.00,28.68,65.59,56.85,5.39,4.94,20.21,22.51,16.00,20.35,73.00,76.47,343.00,345.84,210.00,211.50,471.46,463.96,932.65,1251.21,561.84,732.21,1701.85,2517.48,2.00,2.00,1.00,1.00,14.00,10.00,135.00,119.63,248.00,287.49
1965,216.00,211.25,64.75,66.59,140.00,171.89,26.00,18.40,18.08,10.68,6.85,8.87,17.26,11.69,8.77,7.43,18.00,10.00,29.00,28.65,71.70,56.68,5.73,4.94,32.63,22.52,21.00,20.43,91.00,76.06,339.00,346.11,216.00,211.25,651.73,463.63,1084.71,1253.26,607.63,733.13,2007.64,2520.37,5.00,2.00,4.00,1.00,18.00,10.00,113.00,119.45,252.00,287.64
1966,211.00,211.00,67.14,66.54,163.00,172.17,19.00,18.75,13.97,10.62,7.40,8.95,13.15,11.55,6.85,7.61,10.00,10.00,28.00,28.63,94.86,56.51,5.78,4.93,39.82,22.52,17.00,20.51,85.00,75.65,341.00,346.37,211.00,211.00,482.69,463.30,1179.75,1255.31,678.70,734.05,2308.71,2523.25,6.00,2.00,1.00,1.00,10.00,10.00,122.00,119.28,284.00,287.78
1967,218.00,210.75,63.77,66.49,163.00,172.44,7.00,19.09,10.14,10.56,11.78,9.04,13.97,11.41,6.30,7.79,10.00,10.00,44.00,28.60,35.27,56.34,4.78,4.92,16.43,22.53,40.00,20.59,74.00,75.24,353.00,346.63,218.00,210.75,381.26,462.97,1391.01,1257.36,861.11,734.97,2491.11,2526.13,2.00,2.00,0.00,1.00,10.00,10.00,133.00,119.11,295.00,287.93
1968,218.00,210.50,71.34,66.43,164.00,172.71,30.00,19.43,11.78,10.50,11.78,9.12,10.68,11.27,8.77,7.97,10.00,10.00,55.00,28.58,74.55,56.17,5.21,4.91,25.60,22.54,14.00,20.68,62.00,74.83,342.00,346.89,218.00,210.50,486.85,462.64,1090.05,1259.40,623.41,735.90,2263.41,2529.01,2.00,2.00,2.00,1.00,10.00,10.00,117.00,118.93,280.00,288.07
1969,201.00,210.25,70.56,66.38,185.00,172.99,15.00,19.78,13.70,10.44,9.59,9.20,12.60,11.14,8.22,8.15,14.00,10.00,36.00,28.55,88.38,56.00,5.89,4.90,38.01,22.55,22.00,20.76,78.00,74.42,338.00,347.16,201.00,210.25,504.73,462.31,1260.52,1261.45,739.27,736.82,2589.27,2531.90,6.00,2.00,4.00,1.00,14.00,10.00,99.00,118.76,283.00,288.22
1970,219.00,210.00,69.97,66.33,159.00,173.26,20.00,20.12,8.49,10.38,9.32,9.29,10.96,11.00,9.86,8.32,6.00,10.00,16.00,28.53,142.35,55.84,5.26,4.90,35.99,22.56,37.00,20.84,72.00,74.01,343.00,347.42,219.00,210.00,506.05,461.98,1366.87,1263.50,833.74,737.74,2423.74,2534.78,3.00,2.00,3.00,1.00,6.00,10.00,120.00,118.58,278.00,288.36
1971,213.00,209.75,70.29,66.27,178.00,173.54,10.00,20.47,8.49,10.32,10.41,9.37,10.96,10.86,9.32,8.50,10.00,10.00,21.00,28.50,84.61,55.67,4.71,4.89,17.64,22.57,34.00,20.92,89.00,73.60,345.00,347.68,213.00,209.75,449.68,461.65,1403.47,1265.55,847.43,738.66,2627.42,2537.66,2.00,2.00,2.00,1.00,10.00,10.00,109.00,118.41,286.00,288.51
1972,223.00,209.50,69.39,66.22,137.00,173.81,14.00,20.81,14.79,10.26,6.58,9.45,15.62,10.72,8.77,8.68,11.00,10.00,24.00,28.48,75.64,55.50,5.69,4.88,22.58,22.58,16.00,21.00,95.00,73.19,334.00,347.95,223.00,209.50,552.78,461.32,1082.95,1267.60,621.61,739.59,1991.61,2540.55,2.00,2.00,1.00,1.00,11.00,10.00,129.00,118.23,265.00,288.65
1973,212.00,209.25,60.32,66.17,150.00,174.08,13.00,21.15,10.14,10.20,7.67,9.54,10.14,10.58,9.04,8.86,11.00,10.00,29.00,28.45,45.41,55.33,5.51,4.87,20.42,22.58,21.00,21.08,76.00,72.78,354.00,348.21,212.00,209.25,481.26,460.98,1167.71,1269.65,686.73,740.51,2186.73,2543.43,3.00,2.00,1.00,1.00,11.00,10.00,131.00,118.06,280.00,288.80
1974,213.00,209.00,66.06,66.11,188.00,174.36,13.00,21.50,11.23,10.14,7.95,9.62,10.41,10.44,7.40,9.04,8.00,10.00,30.00,28.43,50.95,55.16,4.47,4.86,13.87,22.59,25.00,21.16,68.00,72.36,350.00,348.47,213.00,209.00,413.84,460.65,1265.43,1271.69,747.54,741.43,2627.54,2546.31,1.00,2.00,1.00,1.00,8.00,10.00,124.00,117.88,311.00,288.94
1975,207.00,208.75,66.94,66.06,166.00,174.63,13.00,21.84,12.33,10.08,9.32,9.71,12.33,10.31,8.77,9.22,7.00,10.00,19.00,28.40,39.18,54.99,3.57,4.85,13.70,22.60,20.00,21.24,83.00,71.95,347.00,348.74,207.00,208.75,399.30,460.32,1230.43,1273.74,715.46,742.35,2375.46,2549.20,0.00,2.00,0.00,1.00,7.00,10.00,128.00,117.71,293.00,289.09
1976,190.00,208.50,63.19,66.01,194.00,174.90,23.00,22.18,6.85,10.02,12.33,9.79,7.12,10.17,15.89,9.40,10.00,10.00,20.00,28.38,55.49,54.82,5.37,4.85,26.92,22.61,12.00,21.32,50.00,71.54,355.00,349.00,190.00,208.50,465.07,459.99,1424.68,1275.79,825.42,743.28,2765.42,2552.08,3.00,2.00,2.00,1.00,10.00,10.00,94.00,117.54,287.00,289.23
1977,194.00,208.25,68.60,65.95,182.00,175.18,24.00,22.53,8.77,9.96,9.32,9.87,8.49,10.03,12.88,9.58,10.00,10.00,48.00,28.35,38.18,54.65,4.63,4.84,23.21,22.62,13.00,21.41,52.00,71.13,352.00,349.26,194.00,208.25,461.50,459.66,1203.38,1277.84,681.83,744.20,2501.83,2554.96,2.00,2.00,1.00,1.00,10.00,10.00,94.00,117.36,275.00,289.38
1978,192.00,208.00,63.25,65.90,184.00,175.45,0.00,22.87,9.59,9.90,6.85,9.96,4.93,9.89,10.41,9.76,12.00,10.00,27.00,28.33,106.30,54.48,5.63,4.83,34.58,22.63,22.00,21.49,91.00,70.72,347.00,349.53,192.00,208.00,633.97,459.33,1310.91,1279.89,728.32,745.12,2568.32,2557.85,5.00,2.00,3.00,1.00,12.00,10.00,114.00,117.19,297.00,289.52
1979,205.00,207.75,68.09,65.85,176.00,175.73,20.00,23.21,10.41,9.84,12.33,10.04,8.77,9.75,13.42,9.94,4.00,10.00,27.00,28.30,39.54,54.31,3.90,4.82,17.33,22.64,27.00,21.57,79.00,70.31,346.00,349.79,205.00,207.75,354.42,459.00,1392.69,1281.94,832.08,746.04,2592.08,2560.73,1.00,2.00,1.00,1.00,4.00,10.00,115.00,117.01,290.00,289.67
1980,179.00,207.50,63.18,65.79,191.00,176.00,34.00,23.56,11.78,9.78,13.70,10.13,6.85,9.61,13.70,10.12,12.00,10.00,23.00,28.28,84.67,54.14,4.78,4.81,18.51,22.64,10.00,21.65,69.00,69.90,346.00,350.05,179.00,207.50,534.52,458.67,1370.92,1283.98,792.88,746.96,2702.88,2563.61,2.00,2.00,1.00,1.00,12.00,10.00,103.00,116.84,293.00,289.81
1981,202.00,207.25,64.23,65.74,184.00,176.27,46.00,23.90,6.58,9.72,16.71,10.21,4.66,9.48,16.71,10.30,13.00,10.00,38.00,28.25,79.98,53.98,5.32,4.81,34.46,22.65,23.00,21.73,44.00,69.49,359.00,350.32,202.00,207.25,543.83,458.34,1332.28,1286.03,755.11,747.89,2595.11,2566.49,4.00,2.00,3.00,1.00,13.00,10.00,109.00,116.66,292.00,289.96
1982,214.00,207.00,64.10,65.69,186.00,176.55,6.00,24.24,12.60,9.66,4.66,10.29,12.33,9.34,9.32,10.47,9.00,10.00,23.00,28.23,37.95,53.81,4.34,4.80,13.03,22.66,17.00,21.81,94.00,69.08,342.00,350.58,214.00,207.00,455.35,458.00,1324.28,1288.08,752.38,748.81,2612.38,2569.38,1.00,2.00,1.00,1.00,9.00,10.00,116.00,116.49,301.00,290.10
