Station:,"58.2886,-119.3315",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.28860092,Lon:,-119.3314972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,218.00,79.12,74.48,154.00,155.40,6.00,19.36,12.88,11.44,10.96,10.19,17.26,12.01,2.47,9.14,1.00,4.83,21.00,27.26,20.87,36.75,2.86,3.79,0.00,11.98,29.00,15.36,151.00,134.32,289.00,300.63,225.00,218.00,345.67,390.75,1282.43,1205.13,789.39,697.79,2329.39,2242.98,0.00,1.00,0.00,1.00,1.00,4.83,119.00,123.29,272.00,277.77
1951,219.00,218.00,73.36,74.42,150.00,155.47,17.00,19.75,18.90,11.36,9.32,10.21,21.37,11.92,7.40,9.18,2.00,4.85,13.00,27.20,33.02,37.18,3.01,3.79,4.02,12.23,20.00,15.39,153.00,134.18,295.00,301.06,219.00,218.00,388.40,391.51,1154.11,1206.05,690.84,697.97,2190.84,2244.61,0.00,1.00,0.00,1.00,2.00,4.85,116.00,123.14,265.00,277.68
1952,200.00,218.00,73.77,74.36,202.00,155.53,46.00,20.13,6.30,11.27,13.15,10.23,7.95,11.84,12.05,9.22,3.00,4.87,28.00,27.15,23.41,37.61,3.40,3.80,0.00,12.47,16.00,15.42,117.00,134.04,322.00,301.50,200.00,218.00,336.79,392.27,1396.48,1206.97,797.66,698.14,2817.66,2246.23,0.00,1.00,0.00,1.00,3.00,4.87,102.00,123.00,303.00,277.60
1953,202.00,218.00,75.20,74.30,148.00,155.60,26.00,20.52,9.86,11.19,10.96,10.26,7.40,11.76,12.05,9.26,4.00,4.89,32.00,27.09,54.01,38.04,3.34,3.80,9.64,12.72,20.00,15.45,130.00,133.90,329.00,301.94,202.00,218.00,375.73,393.03,1214.97,1207.89,730.66,698.32,2210.67,2247.85,1.00,1.00,0.00,1.00,4.00,4.89,122.00,122.86,269.00,277.51
1954,216.00,218.00,73.83,74.24,144.00,155.67,48.00,20.91,13.70,11.10,13.15,10.28,13.42,11.67,12.33,9.30,4.00,4.91,32.00,27.03,49.24,38.47,3.49,3.81,13.33,12.96,9.00,15.48,122.00,133.76,309.00,302.38,216.00,218.00,376.09,393.79,1182.47,1208.81,692.76,698.50,2132.76,2249.48,1.00,1.00,0.00,1.00,4.00,4.91,127.00,122.71,270.00,277.43
1955,228.00,218.00,74.12,74.18,138.00,155.73,18.00,21.29,14.25,11.02,8.77,10.30,11.51,11.59,8.22,9.34,7.00,4.94,17.00,26.97,39.38,38.90,3.47,3.81,12.18,13.21,23.00,15.52,146.00,133.62,289.00,302.81,228.00,218.00,406.49,394.55,1175.74,1209.73,700.21,698.68,2080.21,2251.10,1.00,1.00,0.00,1.00,7.00,4.94,133.00,122.57,270.00,277.34
1956,219.00,218.00,74.65,74.12,145.00,155.80,36.00,21.68,15.62,10.93,10.68,10.32,13.15,11.51,12.33,9.38,9.00,4.96,63.00,26.91,37.73,39.32,4.07,3.82,17.01,13.45,17.00,15.55,127.00,133.48,297.00,303.25,219.00,218.00,438.75,395.31,1211.57,1210.65,692.83,698.85,2142.83,2252.73,1.00,1.00,1.00,1.00,9.00,4.96,123.00,122.43,267.00,277.26
1957,222.00,218.00,72.80,74.06,159.00,155.87,20.00,22.07,8.22,10.85,10.41,10.34,10.68,11.42,6.85,9.41,5.00,4.98,23.00,26.86,55.32,39.75,4.13,3.82,15.63,13.70,7.00,15.58,140.00,133.33,313.00,303.69,222.00,218.00,456.26,396.07,1178.13,1211.57,664.95,699.03,2254.95,2254.35,2.00,1.00,0.00,1.00,5.00,4.98,117.00,122.29,275.00,277.17
1958,213.00,218.00,64.14,74.00,156.00,155.93,21.00,22.45,3.01,10.76,10.96,10.37,5.21,11.34,12.60,9.45,2.00,5.00,18.00,26.80,24.79,40.18,2.68,3.82,5.17,13.94,29.00,15.61,130.00,133.19,326.00,304.13,213.00,218.00,276.60,396.83,1338.23,1212.49,796.24,699.21,2356.24,2255.97,0.00,1.00,0.00,1.00,2.00,5.00,123.00,122.14,278.00,277.09
