Station:,"50.2135,-110.1737",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.21350098,Lon:,-110.1736984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,195.19,80.70,73.95,163.00,185.14,8.00,24.19,17.53,10.59,6.30,7.98,16.99,11.51,3.01,6.40,4.00,6.00,34.00,37.43,53.50,40.72,4.63,4.62,22.19,19.01,50.00,57.53,96.00,82.60,332.00,340.80,203.00,195.19,289.05,320.65,1552.33,1795.84,969.84,1122.73,2599.84,2966.33,1.00,1.00,1.00,0.00,4.00,6.00,127.00,115.43,289.00,300.16
1951,201.00,195.02,75.86,73.91,174.00,185.43,6.00,24.45,22.47,10.55,3.84,8.06,19.45,11.44,3.29,6.51,10.00,6.00,37.00,37.26,52.84,40.75,5.97,4.61,19.83,19.14,39.00,57.65,121.00,82.34,330.00,341.00,201.00,195.02,495.18,320.99,1501.51,1797.45,915.04,1123.62,2655.04,2970.11,3.00,1.00,0.00,0.00,10.00,6.00,115.00,115.12,288.00,300.14
1952,177.00,194.85,68.76,73.87,217.00,185.71,30.00,24.71,9.32,10.50,7.40,8.14,10.14,11.37,5.75,6.61,7.00,6.00,50.00,37.09,32.82,40.77,5.38,4.60,19.39,19.26,46.00,57.76,83.00,82.08,341.00,341.20,177.00,194.85,286.86,321.33,1869.30,1799.05,1159.75,1124.52,3329.75,2973.89,0.00,1.00,0.00,0.00,7.00,6.00,102.00,114.81,318.00,300.11
1953,193.00,194.68,69.86,73.82,198.00,186.00,55.00,24.96,7.67,10.46,11.23,8.22,8.22,11.30,4.93,6.71,10.00,6.00,43.00,36.91,66.93,40.80,5.77,4.59,18.72,19.39,58.00,57.88,50.00,81.81,362.00,341.40,193.00,194.68,388.47,321.67,1831.43,1800.66,1152.59,1125.41,3132.59,2977.67,1.00,1.00,1.00,0.00,10.00,6.00,123.00,114.51,320.00,300.08
1954,199.00,194.50,77.83,73.78,148.00,186.29,64.00,25.22,16.16,10.41,11.51,8.30,14.52,11.23,10.68,6.81,12.00,6.00,47.00,36.74,64.00,40.83,6.02,4.58,29.10,19.52,38.00,58.00,66.00,81.55,347.00,341.60,199.00,194.50,459.66,322.00,1444.05,1802.27,879.75,1126.31,2359.76,2981.45,1.00,1.00,1.00,0.00,12.00,6.00,124.00,114.20,271.00,300.05
1955,193.00,194.33,69.66,73.74,181.00,186.57,8.00,25.47,14.25,10.37,3.56,8.38,15.34,11.16,4.11,6.91,9.00,6.00,45.00,36.57,53.49,40.86,5.18,4.57,19.07,19.65,53.00,58.12,113.00,81.29,340.00,341.80,193.00,194.33,358.50,322.34,1651.80,1803.87,1043.82,1127.20,2853.81,2985.23,0.00,1.00,0.00,0.00,9.00,6.00,120.00,113.89,300.00,300.03
1956,197.00,194.16,74.14,73.69,169.00,186.86,20.00,25.73,11.51,10.32,9.04,8.45,12.88,11.10,5.75,7.01,6.00,6.00,31.00,36.39,39.64,40.89,5.25,4.56,15.66,19.78,54.00,58.24,86.00,81.03,338.00,342.00,197.00,194.16,342.91,322.68,1720.78,1805.48,1083.38,1128.09,2773.38,2989.01,1.00,1.00,0.00,0.00,6.00,6.00,126.00,113.59,294.00,300.00
1957,197.00,193.98,75.08,73.65,169.00,187.14,31.00,25.99,8.49,10.27,7.67,8.53,9.59,11.03,6.03,7.11,5.00,6.00,39.00,36.22,29.97,40.91,4.67,4.55,12.21,19.91,62.00,58.35,77.00,80.76,348.00,342.20,197.00,193.98,323.36,323.02,1754.44,1807.08,1116.91,1128.99,2806.91,2992.79,1.00,1.00,0.00,0.00,5.00,6.00,108.00,113.28,276.00,299.97
1958,179.00,193.81,69.11,73.61,212.00,187.43,38.00,26.24,9.04,10.23,10.96,8.61,8.77,10.96,8.77,7.21,6.00,6.00,34.00,36.04,33.07,40.94,5.19,4.54,19.20,20.04,61.00,58.47,78.00,80.50,356.00,342.40,179.00,193.81,314.62,323.36,1953.18,1808.69,1221.97,1129.88,3341.98,2996.57,2.00,1.00,0.00,0.00,6.00,6.00,97.00,112.97,308.00,299.95
1959,194.00,193.64,67.10,73.56,189.00,187.71,33.00,26.50,11.23,10.18,8.22,8.69,12.88,10.89,7.12,7.32,4.00,6.00,22.00,35.87,53.60,40.97,4.46,4.53,27.46,20.17,51.00,58.59,74.00,80.24,346.00,342.60,194.00,193.64,285.80,323.70,1656.89,1810.30,1028.19,1130.78,2918.19,3000.35,1.00,1.00,1.00,0.00,4.00,6.00,91.00,112.67,279.00,299.92
1960,186.00,193.46,71.66,73.52,205.00,188.00,13.00,26.76,7.67,10.14,9.86,8.77,9.32,10.82,11.78,7.42,6.00,6.00,57.00,35.70,34.41,41.00,4.20,4.52,22.31,20.29,68.00,58.71,83.00,79.98,345.00,342.80,186.00,193.46,270.70,324.04,1947.12,1811.90,1237.89,1131.67,3287.89,3004.13,0.00,1.00,0.00,0.00,6.00,6.00,98.00,112.36,302.00,299.89
1961,194.00,193.29,74.58,73.47,166.00,188.29,49.00,27.01,7.40,10.09,17.81,8.85,9.04,10.75,17.53,7.52,2.00,6.00,29.00,35.52,16.00,41.03,3.21,4.51,8.03,20.42,89.00,58.82,63.00,79.71,356.00,343.00,194.00,193.29,176.12,324.38,1924.11,1813.51,1265.78,1132.57,2925.77,3007.91,0.00,1.00,0.00,0.00,2.00,6.00,128.00,112.05,293.00,299.86
1962,166.00,193.12,73.27,73.43,211.00,188.57,41.00,27.27,7.95,10.05,13.15,8.92,7.67,10.68,13.70,7.62,4.00,6.00,31.00,35.35,31.72,41.06,3.68,4.50,19.17,20.55,63.00,58.94,64.00,79.45,345.00,343.20,166.00,193.12,245.10,324.72,1999.43,1815.11,1248.54,1133.46,3358.54,3011.69,0.00,1.00,0.00,0.00,4.00,6.00,103.00,111.75,313.00,299.84
1963,166.00,192.94,72.04,73.39,198.00,188.86,54.00,27.52,6.03,10.00,16.71,9.00,6.30,10.62,20.00,7.72,7.00,6.00,63.00,35.17,48.36,41.08,4.81,4.49,32.50,20.68,85.00,59.06,62.00,79.19,342.00,343.40,166.00,192.94,322.96,325.05,2093.19,1816.72,1324.98,1134.36,3304.98,3015.47,2.00,1.00,0.00,0.00,7.00,6.00,113.00,111.44,310.00,299.81
1964,178.00,192.77,73.03,73.34,194.00,189.14,23.00,27.78,8.77,9.95,6.85,9.08,9.32,10.55,8.77,7.82,7.00,6.00,30.00,35.00,44.88,41.11,4.24,4.48,19.78,20.81,61.00,59.18,70.00,78.93,346.00,343.60,178.00,192.77,360.51,325.39,1818.45,1818.33,1119.45,1135.25,3059.45,3019.25,1.00,1.00,0.00,0.00,7.00,6.00,118.00,111.13,311.00,299.78
1965,191.00,192.60,69.27,73.30,197.00,189.43,27.00,28.04,17.26,9.91,4.93,9.16,12.60,10.48,9.04,7.92,6.00,6.00,43.00,34.83,48.88,41.14,4.33,4.48,26.23,20.94,49.00,59.29,93.00,78.66,345.00,343.80,191.00,192.60,387.45,325.73,1773.71,1819.93,1092.03,1136.15,3062.03,3023.02,2.00,1.00,2.00,0.00,6.00,6.00,113.00,110.83,309.00,299.75
1966,193.00,192.42,70.44,73.26,201.00,189.71,11.00,28.29,11.78,9.86,7.40,9.24,12.33,10.41,11.78,8.02,8.00,6.00,43.00,34.65,38.29,41.17,5.28,4.47,38.02,21.07,63.00,59.41,84.00,78.40,338.00,344.00,193.00,192.42,356.16,326.07,1845.84,1821.54,1137.94,1137.04,3147.93,3026.80,3.00,1.00,2.00,0.00,8.00,6.00,85.00,110.52,285.00,299.73
1967,202.00,192.25,71.89,73.21,173.00,190.00,0.00,28.55,11.51,9.82,6.58,9.32,11.51,10.34,8.49,8.13,7.00,6.00,34.00,34.48,38.68,41.20,4.26,4.46,14.65,21.20,76.00,59.53,85.00,78.14,346.00,344.20,202.00,192.25,323.03,326.41,1846.19,1823.15,1193.72,1137.94,2923.72,3030.58,0.00,1.00,0.00,0.00,7.00,6.00,133.00,110.21,305.00,299.70
1968,180.00,192.08,77.22,73.17,224.00,190.29,38.00,28.80,8.49,9.77,12.33,9.39,8.49,10.27,9.86,8.23,4.00,6.00,23.00,34.30,44.31,41.23,4.10,4.45,18.84,21.33,41.00,59.65,61.00,77.88,345.00,344.40,180.00,192.08,327.58,326.75,1729.87,1824.75,1012.16,1138.83,3252.16,3034.36,2.00,1.00,1.00,0.00,4.00,6.00,81.00,109.91,304.00,299.67
1969,186.00,191.90,81.93,73.13,185.00,190.57,21.00,29.06,13.97,9.73,8.22,9.47,14.79,10.21,7.95,8.33,6.00,6.00,28.00,34.13,21.63,41.25,3.94,4.44,22.88,21.45,64.00,59.76,97.00,77.61,337.00,344.60,186.00,191.90,289.88,327.09,1838.15,1826.36,1166.37,1139.72,3016.37,3038.14,1.00,1.00,0.00,0.00,6.00,6.00,99.00,109.60,283.00,299.64
