Station:,"53.756,-116.2052",,,,Station ID:,372,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.75600052,Lon:,-116.2052002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.18,78.66,69.83,145.00,165.06,13.00,20.97,14.25,11.11,7.95,8.26,15.34,12.79,5.75,9.09,2.00,9.00,29.00,23.46,35.29,62.67,3.76,4.75,0.00,20.37,29.00,15.25,118.00,95.02,325.00,336.59,228.00,215.18,400.33,530.52,1244.16,1232.38,769.70,720.15,2219.70,2353.32,0.00,2.00,0.00,1.00,2.00,9.00,126.00,120.70,270.00,281.83
1951,211.00,215.09,68.97,69.81,152.00,165.36,12.00,21.22,18.08,11.05,6.58,8.33,20.55,12.69,5.48,9.15,7.00,9.00,23.00,23.57,62.46,62.57,4.24,4.75,6.87,20.32,10.00,15.38,123.00,94.67,329.00,336.82,211.00,215.09,533.52,529.63,1124.63,1234.50,656.27,721.29,2176.27,2357.61,1.00,2.00,1.00,1.00,7.00,9.00,114.00,120.48,265.00,281.90
1952,198.00,215.00,67.06,69.78,216.00,165.66,26.00,21.48,5.75,10.99,10.96,8.40,7.40,12.60,13.97,9.21,11.00,9.00,43.00,23.68,54.01,62.46,5.27,4.74,26.46,20.28,13.00,15.50,81.00,94.31,345.00,337.05,198.00,215.00,461.68,528.74,1496.55,1236.62,863.28,722.43,3023.28,2361.91,3.00,2.00,1.00,1.00,11.00,9.00,101.00,120.25,316.00,281.96
1953,200.00,214.91,72.53,69.76,181.00,165.97,22.00,21.74,7.95,10.93,9.86,8.46,5.48,12.51,10.41,9.27,8.00,9.00,15.00,23.79,73.08,62.35,4.71,4.73,22.94,20.23,17.00,15.63,63.00,93.96,353.00,337.28,200.00,214.91,579.57,527.85,1308.91,1238.74,757.18,723.57,2567.18,2366.21,2.00,2.00,2.00,1.00,8.00,9.00,122.00,120.03,302.00,282.03
1954,211.00,214.82,71.40,69.73,139.00,166.27,41.00,22.00,16.71,10.87,9.32,8.53,14.52,12.42,12.05,9.33,18.00,9.00,24.00,23.89,79.67,62.25,5.53,4.73,24.29,20.18,6.00,15.75,89.00,93.60,336.00,337.52,211.00,214.82,686.64,526.96,1002.22,1240.86,569.54,724.71,1959.54,2370.51,5.00,2.00,2.00,1.00,18.00,9.00,133.00,119.81,271.00,282.10
1955,231.00,214.73,69.37,69.71,178.00,166.57,16.00,22.26,17.81,10.81,8.49,8.59,18.63,12.33,6.58,9.39,13.00,9.00,16.00,24.00,91.62,62.14,4.96,4.72,26.94,20.13,24.00,15.88,111.00,93.24,322.00,337.75,231.00,214.73,573.63,526.07,1246.92,1242.98,736.99,725.85,2516.99,2374.80,2.00,2.00,1.00,1.00,13.00,9.00,122.00,119.58,299.00,282.17
1956,213.00,214.64,71.63,69.68,161.00,166.87,38.00,22.52,10.96,10.75,13.70,8.66,12.33,12.24,15.89,9.45,11.00,9.00,22.00,24.11,51.26,62.03,4.76,4.71,16.72,20.09,23.00,16.00,86.00,92.89,332.00,337.98,213.00,214.64,518.19,525.18,1300.01,1245.10,776.19,726.99,2386.19,2379.10,1.00,2.00,1.00,1.00,11.00,9.00,125.00,119.36,285.00,282.24
1957,211.00,214.55,64.61,69.66,168.00,167.17,19.00,22.78,10.14,10.69,4.93,8.72,12.88,12.15,10.68,9.51,8.00,9.00,19.00,24.21,62.80,61.93,4.70,4.71,11.82,20.04,7.00,16.13,96.00,92.53,341.00,338.22,211.00,214.55,503.33,524.28,1212.37,1247.22,720.86,728.14,2400.86,2383.40,1.00,2.00,0.00,1.00,8.00,9.00,108.00,119.14,275.00,282.31
1958,222.00,214.45,65.83,69.63,184.00,167.47,17.00,23.03,6.03,10.63,11.78,8.79,9.32,12.05,10.41,9.57,7.00,9.00,31.00,24.32,77.69,61.82,3.61,4.70,18.87,19.99,33.00,16.25,89.00,92.17,358.00,338.45,222.00,214.45,400.64,523.39,1409.59,1249.33,847.25,729.28,2687.24,2387.70,2.00,2.00,1.00,1.00,7.00,9.00,123.00,118.91,306.00,282.38
