Station:,"53.9984,-109.713",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.99840164,Lon:,-109.7129974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.33,84.10,73.64,146.00,166.18,15.00,19.00,11.23,9.97,9.59,8.00,21.37,11.68,1.92,6.74,5.00,9.53,25.00,29.25,30.43,48.38,4.15,4.99,10.37,25.23,42.00,22.77,135.00,122.70,302.00,315.43,232.00,212.33,337.03,428.35,1375.90,1365.96,890.91,817.45,2350.91,2444.53,1.00,1.00,0.00,1.00,5.00,9.53,126.00,118.62,271.00,283.21
1951,217.00,212.29,70.75,73.63,150.00,166.23,12.00,19.37,18.08,9.93,7.40,8.08,24.66,11.62,3.01,6.84,5.00,9.47,23.00,29.20,36.94,48.36,4.63,4.96,7.14,25.12,22.00,22.86,144.00,122.49,298.00,315.86,217.00,212.29,411.63,427.94,1223.34,1366.65,750.06,817.76,2250.07,2445.46,0.00,1.00,0.00,1.00,5.00,9.47,115.00,118.52,264.00,283.19
1952,200.00,212.25,66.56,73.63,203.00,166.29,53.00,19.73,5.75,9.89,10.96,8.15,8.22,11.56,4.93,6.94,12.00,9.41,45.00,29.16,42.99,48.34,6.20,4.94,21.71,25.00,17.00,22.96,115.00,122.28,336.00,316.29,200.00,212.25,372.10,427.54,1560.39,1367.35,946.32,818.07,2976.32,2446.38,0.00,1.00,0.00,1.00,12.00,9.41,102.00,118.43,304.00,283.16
1953,216.00,212.21,72.62,73.63,193.00,166.34,30.00,20.10,5.75,9.85,8.22,8.23,10.41,11.50,5.21,7.04,13.00,9.35,37.00,29.11,51.91,48.32,5.83,4.92,25.73,24.89,27.00,23.06,119.00,122.06,339.00,316.71,216.00,212.21,436.45,427.14,1507.53,1368.05,899.88,818.37,2829.88,2447.31,2.00,1.00,1.00,1.00,13.00,9.35,110.00,118.33,302.00,283.14
1954,213.00,212.17,75.89,73.62,148.00,166.39,64.00,20.47,16.16,9.82,10.68,8.31,14.79,11.44,12.60,7.13,13.00,9.29,29.00,29.06,49.38,48.30,5.52,4.90,29.16,24.78,11.00,23.15,102.00,121.85,321.00,317.14,213.00,212.17,487.44,426.73,1173.53,1368.75,644.58,818.68,2124.58,2448.24,4.00,1.00,1.00,1.00,13.00,9.29,124.00,118.24,271.00,283.12
1955,217.00,212.13,73.44,73.62,175.00,166.44,10.00,20.83,15.34,9.78,7.67,8.38,15.07,11.38,6.30,7.23,9.00,9.24,27.00,29.01,45.59,48.28,4.95,4.88,13.31,24.66,28.00,23.25,137.00,121.64,309.00,317.57,217.00,212.13,416.29,426.33,1373.89,1369.45,825.88,818.99,2575.87,2449.17,1.00,1.00,0.00,1.00,9.00,9.24,96.00,118.14,270.00,283.09
1956,221.00,212.08,70.98,73.61,171.00,166.49,29.00,21.20,8.22,9.74,9.32,8.46,11.78,11.32,9.04,7.33,14.00,9.18,22.00,28.96,74.98,48.25,6.72,4.85,39.58,24.55,23.00,23.35,112.00,121.43,312.00,318.00,221.00,212.08,441.54,425.93,1435.57,1370.15,842.33,819.30,2552.33,2450.09,3.00,1.00,0.00,1.00,14.00,9.18,124.00,118.05,294.00,283.07
1957,210.00,212.04,69.78,73.61,170.00,166.55,15.00,21.57,7.95,9.70,7.12,8.54,13.15,11.26,6.03,7.43,11.00,9.12,28.00,28.92,37.44,48.23,5.22,4.83,35.10,24.43,23.00,23.45,121.00,121.21,329.00,318.43,210.00,212.04,401.68,425.52,1358.84,1370.84,828.64,819.61,2528.64,2451.02,2.00,1.00,0.00,1.00,11.00,9.12,107.00,117.95,276.00,283.04
1958,200.00,212.00,71.18,73.61,173.00,166.60,20.00,21.93,4.11,9.66,8.22,8.61,10.41,11.20,9.86,7.53,5.00,9.06,31.00,28.87,37.63,48.21,3.73,4.81,17.60,24.32,26.00,23.54,111.00,121.00,347.00,318.86,200.00,212.00,309.82,425.12,1369.67,1371.54,820.23,819.92,2550.22,2451.95,1.00,1.00,1.00,1.00,5.00,9.06,124.00,117.86,296.00,283.02
1959,223.00,211.96,74.29,73.60,145.00,166.65,54.00,22.30,13.15,9.63,8.77,8.69,15.07,11.14,7.67,7.63,11.00,9.00,30.00,28.82,51.79,48.19,5.09,4.79,26.80,24.21,15.00,23.64,105.00,120.79,327.00,319.29,223.00,211.96,473.99,424.72,1139.98,1372.24,656.39,820.23,2106.39,2452.87,2.00,1.00,2.00,1.00,11.00,9.00,133.00,117.76,277.00,282.99
1960,210.00,211.92,69.81,73.60,165.00,166.70,15.00,22.67,6.30,9.59,8.22,8.77,7.67,11.08,10.14,7.73,10.00,8.94,30.00,28.77,67.64,48.17,5.54,4.77,33.36,24.09,29.00,23.74,125.00,120.57,327.00,319.71,210.00,211.92,467.46,424.31,1385.14,1372.94,804.69,820.53,2454.70,2453.80,4.00,1.00,1.00,1.00,10.00,8.94,126.00,117.67,290.00,282.97
1961,226.00,211.88,73.70,73.59,151.00,166.75,21.00,23.03,11.51,9.55,16.71,8.84,12.05,11.02,8.49,7.82,9.00,8.88,27.00,28.72,40.27,48.15,5.03,4.75,23.77,23.98,51.00,23.83,112.00,120.36,329.00,320.14,226.00,211.88,372.48,423.91,1440.09,1373.64,893.20,820.84,2403.21,2454.73,1.00,1.00,0.00,1.00,9.00,8.88,119.00,117.57,269.00,282.94
1962,200.00,211.83,77.70,73.59,192.00,166.80,27.00,23.40,8.77,9.51,10.14,8.92,10.68,10.96,9.59,7.92,9.00,8.82,29.00,28.67,89.19,48.13,4.69,4.72,25.07,23.86,17.00,23.93,112.00,120.15,317.00,320.57,200.00,211.83,466.77,423.50,1447.57,1374.34,825.54,821.15,2745.54,2455.65,3.00,1.00,3.00,1.00,9.00,8.82,112.00,117.48,303.00,282.92
1963,199.00,211.79,71.33,73.59,174.00,166.86,29.00,23.77,5.48,9.47,13.42,9.00,6.85,10.90,15.07,8.02,4.00,8.76,32.00,28.63,54.29,48.10,3.69,4.70,10.04,23.75,38.00,24.03,106.00,119.94,318.00,321.00,199.00,211.79,364.03,423.10,1595.33,1375.04,968.98,821.46,2708.98,2456.58,1.00,1.00,0.00,1.00,4.00,8.76,126.00,117.38,299.00,282.89
1964,207.00,211.75,73.70,73.58,180.00,166.91,27.00,24.13,9.59,9.44,7.95,9.07,8.77,10.84,8.22,8.12,10.00,8.71,22.00,28.58,56.14,48.08,4.49,4.68,31.91,23.64,27.00,24.13,112.00,119.72,318.00,321.43,207.00,211.75,427.64,422.70,1395.24,1375.73,796.27,821.77,2596.27,2457.51,3.00,1.00,0.00,1.00,10.00,8.71,119.00,117.29,298.00,282.87
1965,223.00,211.71,71.94,73.58,143.00,166.96,33.00,24.50,12.88,9.40,9.32,9.15,15.07,10.78,8.22,8.22,13.00,8.65,47.00,28.53,77.42,48.06,5.42,4.66,36.02,23.52,29.00,24.22,127.00,119.51,308.00,321.86,223.00,211.71,483.27,422.29,1251.00,1376.43,735.11,822.08,2165.12,2458.44,3.00,1.00,3.00,1.00,13.00,8.65,114.00,117.19,256.00,282.84
1966,212.00,211.67,78.50,73.57,162.00,167.01,24.00,24.87,13.42,9.36,7.95,9.23,14.52,10.72,9.59,8.32,8.00,8.59,30.00,28.48,48.52,48.04,3.99,4.64,14.32,23.41,19.00,24.32,132.00,119.30,316.00,322.29,212.00,211.67,338.07,421.89,1366.79,1377.13,807.46,822.38,2427.46,2459.36,0.00,1.00,0.00,1.00,8.00,8.59,122.00,117.10,283.00,282.82
1967,225.00,211.63,77.50,73.57,144.00,167.06,20.00,25.23,10.68,9.32,11.51,9.31,14.52,10.66,8.49,8.42,6.00,8.53,45.00,28.43,34.62,48.02,4.98,4.61,24.79,23.30,46.00,24.42,121.00,119.08,321.00,322.71,225.00,211.63,353.84,421.49,1389.77,1377.83,872.74,822.69,2312.73,2460.29,1.00,1.00,0.00,1.00,6.00,8.53,132.00,117.00,275.00,282.79
1968,213.00,211.58,75.38,73.57,166.00,167.12,42.00,25.60,6.03,9.28,10.41,9.38,10.68,10.60,11.78,8.52,5.00,8.47,32.00,28.39,65.15,48.00,4.76,4.59,23.16,23.18,12.00,24.51,99.00,118.87,326.00,323.14,213.00,211.58,423.99,421.08,1276.54,1378.53,736.50,823.00,2396.50,2461.22,3.00,1.00,3.00,1.00,5.00,8.47,115.00,116.90,280.00,282.77
1969,207.00,211.54,76.75,73.56,167.00,167.17,16.00,25.97,10.41,9.25,6.03,9.46,10.96,10.54,7.12,8.61,8.00,8.41,27.00,28.34,36.56,47.97,4.55,4.57,23.81,23.07,19.00,24.61,131.00,118.66,324.00,323.57,207.00,211.54,407.38,420.68,1315.22,1379.23,777.72,823.31,2447.72,2462.14,2.00,1.00,1.00,1.00,8.00,8.41,106.00,116.81,272.00,282.74
