Station:,"54.5119,-118.838",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.51190186,Lon:,-118.8379974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,201.29,81.48,70.71,152.00,161.21,14.00,13.54,15.89,12.33,8.49,7.40,16.44,12.39,4.38,8.59,4.00,9.94,20.00,20.11,30.46,60.82,3.94,4.50,6.41,22.10,32.00,15.66,118.00,97.46,324.00,337.12,213.00,201.29,473.85,557.57,1298.07,1255.14,797.07,714.05,2317.07,2375.08,0.00,2.00,0.00,1.00,4.00,9.94,119.00,119.20,270.00,277.73
1951,203.00,201.33,68.65,70.67,151.00,161.60,6.00,14.00,15.62,12.24,4.66,7.48,18.90,12.31,3.01,8.61,8.00,9.89,21.00,20.19,63.12,60.73,4.20,4.49,16.34,22.03,15.00,15.75,121.00,96.92,323.00,337.37,203.00,201.33,516.81,556.07,1173.99,1257.17,692.83,715.20,2202.83,2380.02,1.00,2.00,1.00,1.00,8.00,9.89,115.00,119.00,265.00,277.93
1952,198.00,201.37,70.96,70.64,203.00,161.98,24.00,14.46,6.58,12.16,9.86,7.57,10.68,12.23,6.85,8.63,6.00,9.84,35.00,20.27,29.80,60.63,4.42,4.48,0.00,21.95,16.00,15.83,85.00,96.38,344.00,337.62,198.00,201.37,383.22,554.57,1459.93,1259.20,841.38,716.34,2871.37,2384.97,0.00,2.00,0.00,1.00,6.00,9.84,101.00,118.80,303.00,278.13
1953,196.00,201.41,75.47,70.61,181.00,162.37,6.00,14.91,10.14,12.08,5.75,7.66,5.21,12.15,8.77,8.64,8.00,9.79,28.00,20.36,41.34,60.53,4.20,4.47,11.62,21.87,16.00,15.92,67.00,95.85,352.00,337.87,196.00,201.41,560.59,553.07,1308.44,1261.24,735.70,717.49,2545.69,2389.91,1.00,2.00,0.00,1.00,8.00,9.79,122.00,118.60,302.00,278.32
1954,194.00,201.45,68.88,70.57,139.00,162.75,30.00,15.37,16.44,11.99,7.12,7.74,14.52,12.08,11.51,8.66,8.00,9.74,14.00,20.44,37.66,60.43,4.58,4.46,16.68,21.80,6.00,16.00,93.00,95.31,332.00,338.13,194.00,201.45,522.32,551.57,1036.31,1263.27,573.94,718.64,1963.94,2394.85,1.00,2.00,1.00,1.00,8.00,9.74,132.00,118.40,270.00,278.52
1955,215.00,201.49,72.23,70.54,177.00,163.14,12.00,15.83,17.81,11.91,8.22,7.83,15.89,12.00,8.49,8.68,12.00,9.69,22.00,20.52,91.32,60.33,5.03,4.44,31.29,21.72,27.00,16.08,116.00,94.77,322.00,338.38,215.00,201.49,612.70,550.07,1267.33,1265.30,714.01,719.79,2484.01,2399.80,5.00,2.00,2.00,1.00,12.00,9.69,122.00,118.20,298.00,278.72
1956,204.00,201.53,70.79,70.50,166.00,163.52,31.00,16.29,15.07,11.82,12.88,7.92,13.15,11.92,12.88,8.70,10.00,9.64,22.00,20.60,61.90,60.23,4.42,4.43,24.04,21.64,27.00,16.17,89.00,94.23,333.00,338.63,204.00,201.53,534.41,548.57,1327.76,1267.33,776.08,720.93,2436.08,2404.74,2.00,2.00,2.00,1.00,10.00,9.64,102.00,118.00,267.00,278.91
1957,200.00,201.57,64.11,70.47,159.00,163.91,14.00,16.74,9.86,11.74,3.84,8.00,10.68,11.84,6.58,8.71,18.00,9.59,21.00,20.68,85.85,60.13,5.08,4.42,27.78,21.56,3.00,16.25,94.00,93.69,343.00,338.88,200.00,201.57,655.78,547.07,1213.91,1269.37,708.47,722.08,2298.47,2409.68,3.00,2.00,1.00,1.00,18.00,9.59,117.00,117.80,275.00,279.11
1958,198.00,201.61,64.63,70.43,159.00,164.29,21.00,17.20,4.11,11.65,11.23,8.09,6.30,11.76,9.04,8.73,6.00,9.54,22.00,20.77,75.34,60.03,3.57,4.41,25.67,21.49,36.00,16.34,96.00,93.15,356.00,339.13,198.00,201.61,408.11,545.57,1375.77,1271.40,836.31,723.23,2426.30,2414.63,2.00,2.00,1.00,1.00,6.00,9.54,123.00,117.60,281.00,279.31
