Station:,"57.2863,-111.3602",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.28630066,Lon:,-111.360199,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,213.09,82.41,76.05,149.00,153.34,0.00,15.50,12.05,12.09,6.58,7.88,20.55,13.14,2.47,6.18,2.00,7.00,25.00,19.60,38.11,43.78,3.01,3.76,8.55,20.42,34.00,22.44,145.00,137.09,296.00,304.37,219.00,213.09,417.87,442.10,1306.02,1297.29,815.59,764.84,2305.59,2318.48,1.00,1.00,0.00,1.00,2.00,7.00,123.00,121.00,271.00,275.35
1951,222.00,212.82,76.40,75.98,149.00,153.74,9.00,16.00,19.73,12.00,7.95,7.98,24.66,12.99,4.93,6.38,7.00,7.00,14.00,19.70,34.35,43.84,3.29,3.76,14.82,20.42,30.00,22.67,150.00,136.82,291.00,304.88,222.00,212.82,405.67,441.15,1263.15,1301.00,768.78,766.81,2258.78,2324.67,0.00,1.00,0.00,1.00,7.00,7.00,116.00,120.83,264.00,275.54
1952,192.00,212.55,74.91,75.90,186.00,154.13,26.00,16.50,9.59,11.92,10.14,8.08,9.86,12.84,9.86,6.58,3.00,7.00,22.00,19.80,26.69,43.89,3.39,3.76,8.22,20.43,16.00,22.89,124.00,136.55,329.00,305.39,192.00,212.55,374.25,440.20,1434.97,1304.72,841.74,768.78,2701.74,2330.86,0.00,1.00,0.00,1.00,3.00,7.00,101.00,120.67,286.00,275.73
1953,200.00,212.27,75.57,75.82,192.00,154.52,18.00,17.00,6.85,11.83,11.51,8.18,8.77,12.69,12.88,6.77,5.00,7.00,20.00,19.90,30.74,43.94,3.14,3.76,15.54,20.43,25.00,23.11,123.00,136.27,331.00,305.89,200.00,212.27,410.28,439.25,1476.58,1308.43,853.99,770.75,2773.98,2337.05,1.00,1.00,0.00,1.00,5.00,7.00,110.00,120.50,301.00,275.92
1954,204.00,212.00,76.87,75.75,148.00,154.91,57.00,17.50,13.42,11.75,15.07,8.29,13.15,12.54,14.79,6.97,7.00,7.00,15.00,20.00,44.52,43.99,3.89,3.76,21.10,20.44,17.00,23.33,111.00,136.00,311.00,306.40,204.00,212.00,473.25,438.30,1292.92,1312.14,748.93,772.72,2228.93,2343.24,1.00,1.00,0.00,1.00,7.00,7.00,124.00,120.33,271.00,276.12
1955,218.00,211.73,76.54,75.67,138.00,155.30,14.00,18.00,12.60,11.67,9.86,8.39,12.33,12.39,8.22,7.16,7.00,7.00,10.00,20.10,34.68,44.04,3.46,3.77,8.79,20.45,38.00,23.56,144.00,135.73,297.00,306.91,218.00,211.73,487.30,437.35,1348.38,1315.85,819.54,774.70,2199.54,2349.43,0.00,1.00,0.00,1.00,7.00,7.00,133.00,120.17,270.00,276.31
1956,219.00,211.45,73.88,75.60,145.00,155.69,29.00,18.50,12.05,11.58,11.23,8.49,10.68,12.24,11.23,7.36,9.00,7.00,19.00,20.20,58.26,44.09,3.97,3.77,22.08,20.45,33.00,23.78,121.00,135.45,309.00,307.41,219.00,211.45,468.21,436.40,1351.89,1319.56,799.95,776.67,2249.96,2355.62,2.00,1.00,2.00,1.00,9.00,7.00,123.00,120.00,267.00,276.50
1957,217.00,211.18,73.15,75.52,159.00,156.08,6.00,19.00,9.32,11.50,6.58,8.60,10.14,12.10,7.12,7.55,5.00,7.00,24.00,20.30,45.83,44.14,3.37,3.77,13.21,20.46,20.00,24.00,137.00,135.18,317.00,307.92,217.00,211.18,370.32,435.45,1303.57,1323.28,746.88,778.64,2336.88,2361.81,0.00,1.00,0.00,1.00,5.00,7.00,117.00,119.83,275.00,276.69
1958,198.00,210.91,70.24,75.44,158.00,156.48,25.00,19.50,4.93,11.41,7.67,8.70,8.49,11.95,13.70,7.75,3.00,7.00,17.00,20.40,64.27,44.19,3.23,3.77,24.54,20.47,21.00,24.22,123.00,134.91,335.00,308.43,198.00,210.91,338.39,434.50,1310.63,1326.99,756.02,780.61,2336.02,2368.00,3.00,1.00,3.00,1.00,3.00,7.00,124.00,119.67,281.00,276.88
1959,226.00,210.64,71.72,75.37,126.00,156.87,44.00,20.00,18.90,11.33,7.67,8.80,15.07,11.80,9.32,7.95,10.00,7.00,21.00,20.50,41.42,44.24,4.00,3.78,18.11,20.47,11.00,24.44,122.00,134.64,325.00,308.93,226.00,210.64,476.47,433.56,986.24,1330.70,550.07,782.59,1810.07,2374.19,0.00,1.00,0.00,1.00,10.00,7.00,152.00,119.50,277.00,277.08
1960,201.00,210.36,69.73,75.29,164.00,157.26,18.00,20.50,5.48,11.25,7.12,8.90,5.48,11.65,9.86,8.14,10.00,7.00,15.00,20.60,73.56,44.29,4.43,3.78,30.33,20.48,22.00,24.67,145.00,134.36,324.00,309.44,201.00,210.36,533.66,432.61,1341.43,1334.41,764.42,784.56,2404.42,2380.38,4.00,1.00,3.00,1.00,10.00,7.00,126.00,119.33,289.00,277.27
1961,224.00,210.09,75.14,75.22,150.00,157.65,10.00,21.00,12.88,11.16,14.25,9.01,12.60,11.50,12.60,8.34,8.00,7.00,24.00,20.70,42.31,44.34,3.69,3.78,17.24,20.49,43.00,24.89,142.00,134.09,318.00,309.95,224.00,210.09,391.46,431.66,1469.50,1338.13,901.38,786.53,2401.39,2386.57,2.00,1.00,1.00,1.00,8.00,7.00,119.00,119.17,268.00,277.46
1962,201.00,209.82,74.39,75.14,153.00,158.04,12.00,21.50,7.67,11.08,7.95,9.11,9.04,11.35,8.22,8.53,13.00,7.00,15.00,20.80,63.48,44.39,4.32,3.78,30.43,20.49,13.00,25.11,135.00,133.82,315.00,310.45,201.00,209.82,529.02,430.71,1317.58,1341.84,753.69,788.50,2283.69,2392.76,3.00,1.00,2.00,1.00,13.00,7.00,131.00,119.00,283.00,277.65
1963,189.00,209.55,72.37,75.06,174.00,158.43,31.00,22.00,7.95,10.99,10.41,9.21,6.58,11.20,14.25,8.73,8.00,7.00,39.00,20.90,51.36,44.44,4.66,3.78,29.36,20.50,36.00,25.33,132.00,133.55,310.00,310.96,189.00,209.55,450.92,429.76,1617.60,1345.55,961.67,790.48,2701.67,2398.95,2.00,1.00,2.00,1.00,8.00,7.00,126.00,118.83,299.00,277.85
1964,197.00,209.27,71.13,74.99,180.00,158.83,22.00,22.50,9.59,10.91,7.95,9.32,6.58,11.06,14.25,8.92,6.00,7.00,19.00,21.00,64.70,44.49,3.76,3.79,27.60,20.50,25.00,25.56,126.00,133.27,307.00,311.47,197.00,209.27,386.38,428.81,1503.32,1349.26,863.48,792.45,2663.48,2405.13,1.00,1.00,0.00,1.00,6.00,7.00,119.00,118.67,298.00,278.04
1965,207.00,209.00,73.84,74.91,151.00,159.22,29.00,23.00,14.79,10.83,6.58,9.42,13.70,10.91,9.32,9.12,5.00,7.00,19.00,21.10,28.31,44.54,3.59,3.79,16.81,20.51,26.00,25.78,135.00,133.00,296.00,311.97,207.00,209.00,416.69,427.86,1268.24,1352.97,735.54,794.42,2245.53,2411.32,1.00,1.00,0.00,1.00,5.00,7.00,113.00,118.50,263.00,278.23
1966,215.00,208.73,79.52,74.84,160.00,159.61,24.00,23.50,15.89,10.74,5.75,9.52,17.53,10.76,4.11,9.32,11.00,7.00,19.00,21.20,51.33,44.59,5.04,3.79,31.36,20.52,23.00,26.00,143.00,132.73,297.00,312.48,215.00,208.73,544.35,426.91,1319.66,1356.69,777.05,796.39,2377.04,2417.51,4.00,1.00,4.00,1.00,11.00,7.00,123.00,118.33,282.00,278.42
1967,218.00,208.45,75.60,74.76,137.00,160.00,30.00,24.00,8.49,10.66,10.14,9.62,15.34,10.61,9.59,9.51,10.00,7.00,28.00,21.30,57.05,44.64,4.36,3.79,23.57,20.52,37.00,26.22,133.00,132.45,311.00,312.99,218.00,208.45,484.67,425.96,1320.36,1360.40,807.50,798.37,2177.50,2423.70,2.00,1.00,1.00,1.00,10.00,7.00,136.00,118.17,272.00,278.62
1968,205.00,208.18,74.65,74.68,166.00,160.39,35.00,24.50,10.14,10.57,7.40,9.73,10.14,10.46,8.77,9.71,7.00,7.00,31.00,21.40,39.90,44.69,3.93,3.80,18.76,20.53,11.00,26.44,111.00,132.18,314.00,313.49,205.00,208.18,444.02,425.01,1183.15,1364.11,641.09,800.34,2301.08,2429.89,0.00,1.00,0.00,1.00,7.00,7.00,114.00,118.00,279.00,278.81
1969,202.00,207.91,80.23,74.61,181.00,160.78,19.00,25.00,12.88,10.49,6.30,9.83,13.97,10.31,6.30,9.90,6.00,7.00,20.00,21.50,59.94,44.74,4.18,3.80,31.33,20.54,21.00,26.67,135.00,131.91,321.00,314.00,202.00,207.91,385.58,424.07,1275.38,1367.82,729.03,802.31,2539.03,2436.08,1.00,1.00,1.00,1.00,6.00,7.00,107.00,117.83,287.00,279.00
1970,211.00,207.64,77.79,74.53,173.00,161.17,12.00,25.50,10.41,10.41,6.03,9.93,7.95,10.16,5.48,10.10,10.00,7.00,16.00,21.60,50.17,44.79,4.83,3.80,29.67,20.54,31.00,26.89,135.00,131.64,313.00,314.51,211.00,207.64,472.96,423.12,1429.33,1371.53,831.81,804.28,2561.81,2442.27,3.00,1.00,1.00,1.00,10.00,7.00,106.00,117.67,278.00,279.19
1971,198.00,207.36,74.36,74.46,179.00,161.57,6.00,26.00,8.22,10.32,7.67,10.03,7.12,10.02,9.86,10.29,5.00,7.00,41.00,21.70,34.50,44.84,3.73,3.80,20.55,20.55,32.00,27.11,136.00,131.36,307.00,315.01,198.00,207.36,375.88,422.17,1593.50,1375.25,950.94,806.26,2740.94,2448.46,2.00,1.00,1.00,1.00,5.00,7.00,108.00,117.50,286.00,279.38
1972,220.00,207.09,76.92,74.38,146.00,161.96,6.00,26.50,18.36,10.24,7.40,10.14,16.16,9.87,6.85,10.49,5.00,7.00,17.00,21.80,45.67,44.89,3.96,3.80,19.66,20.55,33.00,27.33,147.00,131.09,290.00,315.52,220.00,207.09,471.43,421.22,1359.28,1378.96,806.39,808.23,2266.40,2454.65,1.00,1.00,1.00,1.00,5.00,7.00,115.00,117.33,260.00,279.58
1973,205.00,206.82,70.83,74.30,162.00,162.35,32.00,27.00,7.40,10.15,9.04,10.24,3.29,9.72,10.68,10.68,17.00,7.00,36.00,21.90,76.08,44.94,4.80,3.81,25.97,20.56,27.00,27.56,124.00,130.82,320.00,316.03,205.00,206.82,575.51,420.27,1483.56,1382.67,865.03,810.20,2485.03,2460.84,2.00,1.00,1.00,1.00,17.00,7.00,117.00,117.17,278.00,279.77
1974,214.00,206.55,72.95,74.23,145.00,162.74,16.00,27.50,10.41,10.07,9.32,10.34,12.88,9.57,4.38,10.88,7.00,7.00,25.00,22.00,36.76,44.99,3.92,3.81,14.71,20.57,16.00,27.78,134.00,130.55,312.00,316.53,214.00,206.55,405.44,419.32,1167.40,1386.38,682.18,812.17,2132.17,2467.03,0.00,1.00,0.00,1.00,7.00,7.00,125.00,117.00,269.00,279.96
1975,200.00,206.27,77.00,74.15,157.00,163.13,8.00,28.00,7.67,9.98,11.23,10.45,10.41,9.42,9.86,11.08,11.00,7.00,17.00,22.10,65.07,45.04,4.39,3.81,19.60,20.57,21.00,28.00,130.00,130.27,303.00,317.04,200.00,206.27,541.65,418.37,1360.78,1390.10,792.98,814.15,2362.98,2473.22,2.00,1.00,1.00,1.00,11.00,7.00,123.00,116.83,279.00,280.15
1976,193.00,206.00,71.94,74.08,178.00,163.52,23.00,28.50,5.21,9.90,15.34,10.55,6.03,9.27,12.05,11.27,6.00,7.00,33.00,22.20,36.61,45.09,4.11,3.81,21.63,20.58,35.00,28.22,114.00,130.00,308.00,317.55,193.00,206.00,375.24,417.42,1602.34,1393.81,951.39,816.12,2731.39,2479.41,2.00,1.00,1.00,1.00,6.00,7.00,110.00,116.67,287.00,280.35
1977,198.00,205.73,73.52,74.00,176.00,163.92,52.00,29.00,9.04,9.82,15.89,10.65,8.77,9.12,12.60,11.47,3.00,7.00,28.00,22.30,36.24,45.14,3.49,3.81,10.52,20.59,18.00,28.44,99.00,129.73,324.00,318.05,198.00,205.73,395.27,416.47,1392.75,1397.52,793.16,818.09,2553.16,2485.60,1.00,1.00,0.00,1.00,3.00,7.00,101.00,116.50,276.00,280.54
1978,202.00,205.45,72.15,73.92,180.00,164.31,6.00,29.50,8.49,9.73,8.22,10.75,9.59,8.98,5.75,11.66,9.00,7.00,30.00,22.40,49.45,45.19,4.08,3.82,22.21,20.59,20.00,28.67,125.00,129.45,308.00,318.56,202.00,205.45,488.92,415.52,1354.14,1401.23,763.55,820.06,2563.54,2491.79,2.00,1.00,1.00,1.00,9.00,7.00,114.00,116.33,293.00,280.73
1979,209.00,205.18,76.22,73.85,162.00,164.70,34.00,30.00,10.41,9.65,10.96,10.86,10.68,8.83,12.05,11.86,6.00,7.00,26.00,22.50,41.16,45.25,3.81,3.82,16.01,20.60,36.00,28.89,127.00,129.18,307.00,319.07,209.00,205.18,382.06,414.58,1450.53,1404.94,876.85,822.04,2496.84,2497.98,1.00,1.00,0.00,1.00,6.00,7.00,128.00,116.17,289.00,280.92
1980,194.00,204.91,72.90,73.77,160.00,165.09,64.00,30.50,7.12,9.56,15.89,10.96,5.21,8.68,9.86,12.05,8.00,7.00,50.00,22.60,47.56,45.30,4.13,3.82,27.26,20.60,42.00,29.11,110.00,128.91,308.00,319.57,194.00,204.91,417.57,413.63,1516.74,1408.66,923.11,824.01,2523.11,2504.17,2.00,1.00,1.00,1.00,8.00,7.00,105.00,116.00,264.00,281.12
1981,207.00,204.64,77.03,73.70,181.00,165.48,55.00,31.00,5.75,9.48,16.44,11.06,7.40,8.53,13.97,12.25,2.00,7.00,30.00,22.70,29.69,45.35,3.09,3.82,6.49,20.61,53.00,29.33,116.00,128.64,345.00,320.08,207.00,204.64,301.02,412.68,1629.57,1412.37,991.32,825.98,2801.32,2510.36,0.00,1.00,0.00,1.00,2.00,7.00,110.00,115.83,290.00,281.31
