Station:,"50.6063,-114.5168",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.60630035,Lon:,-114.5167999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,231.00,74.44,68.54,140.00,155.14,14.00,19.18,18.63,11.59,6.58,8.48,15.34,11.66,3.56,8.39,5.00,14.24,33.00,22.00,34.84,63.47,4.63,6.00,0.00,22.10,11.00,10.71,83.00,73.35,326.00,340.10,247.00,231.00,524.74,597.63,988.45,1040.87,612.09,620.77,2012.09,2183.11,0.00,3.00,0.00,1.00,5.00,14.24,130.00,127.00,269.00,277.98
1951,232.00,231.00,69.34,68.49,143.00,155.29,0.00,19.28,21.64,11.53,4.11,8.53,18.36,11.60,5.48,8.46,21.00,14.16,15.00,22.00,89.93,63.45,7.29,5.97,34.86,22.00,7.00,10.84,108.00,73.15,330.00,340.36,232.00,231.00,845.66,595.90,852.43,1041.40,482.93,621.55,1912.94,2184.77,11.00,3.00,4.00,1.00,21.00,14.16,123.00,127.00,265.00,278.06
1952,211.00,231.00,65.05,68.43,202.00,155.43,19.00,19.38,7.12,11.47,8.77,8.58,8.49,11.54,9.32,8.54,14.00,14.08,41.00,22.00,62.73,63.44,6.76,5.94,37.08,21.90,11.00,10.98,61.00,72.94,346.00,340.61,211.00,231.00,500.23,594.17,1233.56,1041.93,696.64,622.33,2716.64,2186.43,7.00,3.00,3.00,1.00,14.00,14.08,103.00,127.00,304.00,278.15
1953,217.00,231.00,61.46,68.37,182.00,155.57,8.00,19.49,8.49,11.42,8.49,8.63,4.66,11.48,9.59,8.61,18.00,14.00,21.00,22.00,63.41,63.42,5.86,5.92,17.18,21.79,10.00,11.12,55.00,72.74,357.00,340.86,217.00,231.00,669.65,592.44,1111.22,1042.46,634.27,623.11,2454.27,2188.09,1.00,3.00,1.00,1.00,18.00,14.00,124.00,127.00,305.00,278.23
1954,213.00,231.00,68.26,68.32,140.00,155.71,36.00,19.59,18.36,11.36,9.32,8.68,13.42,11.42,10.68,8.69,18.00,13.92,54.00,22.00,71.64,63.41,6.20,5.89,16.08,21.69,6.00,11.25,77.00,72.53,344.00,341.11,213.00,231.00,676.79,590.71,840.18,1042.99,480.36,623.89,1880.36,2189.76,2.00,3.00,1.00,1.00,18.00,13.92,131.00,127.00,270.00,278.32
1955,243.00,231.00,68.56,68.26,156.00,155.86,8.00,19.69,14.25,11.30,3.84,8.74,13.42,11.35,6.58,8.77,12.00,13.84,24.00,22.00,65.51,63.40,5.47,5.86,14.05,21.59,17.00,11.39,101.00,72.33,331.00,341.37,243.00,231.00,537.30,588.97,1017.25,1043.52,604.72,624.66,2164.72,2191.42,1.00,3.00,1.00,1.00,12.00,13.84,144.00,127.00,299.00,278.40
1956,225.00,231.00,66.76,68.20,158.00,156.00,27.00,19.79,12.05,11.25,12.60,8.79,9.32,11.29,13.15,8.84,14.00,13.76,18.00,22.00,49.41,63.38,5.44,5.83,10.20,21.48,15.00,11.53,78.00,72.12,344.00,341.62,225.00,231.00,505.11,587.24,1108.79,1044.06,652.42,625.44,2232.42,2193.08,0.00,3.00,0.00,1.00,14.00,13.76,134.00,127.00,291.00,278.48
1957,216.00,231.00,66.69,68.15,160.00,156.14,20.00,19.90,11.23,11.19,6.85,8.84,9.86,11.23,7.95,8.92,9.00,13.68,14.00,22.00,36.37,63.37,4.72,5.81,3.71,21.38,6.00,11.67,77.00,71.92,342.00,341.87,216.00,231.00,491.08,585.51,1065.39,1044.59,653.21,626.22,2253.21,2194.75,0.00,3.00,0.00,1.00,9.00,13.68,117.00,127.00,276.00,278.57
1958,220.00,231.00,60.40,68.09,177.00,156.29,27.00,20.00,10.14,11.13,8.77,8.89,7.40,11.17,14.79,8.99,13.00,13.60,19.00,22.00,46.79,63.35,5.46,5.78,3.34,21.28,15.00,11.80,59.00,71.71,354.00,342.13,220.00,231.00,581.86,583.78,1204.84,1045.12,708.66,627.00,2478.66,2196.41,0.00,3.00,0.00,1.00,13.00,13.60,120.00,127.00,296.00,278.65
