Station:,"54.1003,-111.9389",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.10029984,Lon:,-111.9389038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.70,82.73,73.29,145.00,164.99,15.00,20.35,13.42,10.89,9.04,8.23,16.44,10.80,4.38,7.38,2.00,10.12,30.00,25.34,28.83,54.39,3.59,4.86,0.00,22.81,39.00,18.50,132.00,120.23,311.00,323.95,231.00,210.70,326.71,472.50,1382.57,1337.28,876.65,776.87,2326.65,2404.52,0.00,2.00,0.00,1.00,2.00,10.12,126.00,118.25,270.00,286.00
1951,210.00,210.60,70.79,73.24,151.00,165.17,15.00,20.65,17.26,10.84,6.30,8.30,18.08,10.73,4.11,7.49,10.00,10.08,22.00,25.36,55.27,54.23,4.54,4.85,8.15,22.72,17.00,18.67,142.00,119.94,310.00,324.32,210.00,210.60,506.51,471.58,1237.20,1339.12,732.82,777.98,2242.81,2407.66,1.00,2.00,0.00,1.00,10.00,10.08,115.00,118.06,265.00,285.96
1952,186.00,210.50,68.10,73.19,207.00,165.35,40.00,20.94,4.93,10.79,9.86,8.36,5.21,10.65,8.49,7.60,9.00,10.03,38.00,25.38,46.53,54.06,5.61,4.84,33.03,22.63,9.00,18.83,106.00,119.65,335.00,324.68,186.00,210.50,400.52,470.66,1532.92,1340.96,887.60,779.09,2957.60,2410.79,2.00,2.00,0.00,1.00,9.00,10.03,103.00,117.88,309.00,285.93
1953,203.00,210.40,73.94,73.14,193.00,165.54,34.00,21.24,5.75,10.74,8.49,8.43,6.30,10.57,6.85,7.70,14.00,9.99,29.00,25.40,53.76,53.90,5.58,4.82,22.45,22.54,22.00,19.00,102.00,119.35,348.00,325.05,203.00,210.40,472.66,469.74,1463.27,1342.80,855.82,780.20,2785.83,2413.92,4.00,2.00,1.00,1.00,14.00,9.99,110.00,117.69,302.00,285.89
1954,204.00,210.30,76.00,73.08,143.00,165.72,59.00,21.53,18.08,10.69,11.23,8.49,12.33,10.50,14.79,7.81,11.00,9.94,24.00,25.42,50.37,53.73,5.41,4.81,25.73,22.45,8.00,19.17,99.00,119.06,330.00,325.42,204.00,210.30,510.26,468.82,1118.01,1344.64,599.20,781.30,2029.21,2417.06,2.00,2.00,1.00,1.00,11.00,9.94,129.00,117.51,271.00,285.85
1955,218.00,210.20,69.24,73.03,151.00,165.91,10.00,21.82,15.89,10.64,9.86,8.56,11.78,10.42,4.38,7.91,17.00,9.90,27.00,25.44,52.67,53.57,5.10,4.80,28.47,22.36,28.00,19.33,133.00,118.77,314.00,325.79,218.00,210.20,503.98,467.90,1279.52,1346.47,769.80,782.41,2279.79,2420.19,2.00,2.00,1.00,1.00,17.00,9.90,120.00,117.32,270.00,285.81
1956,207.00,210.10,66.84,72.98,169.00,166.09,30.00,22.12,10.41,10.59,9.04,8.62,9.32,10.35,10.96,8.02,18.00,9.85,36.00,25.46,68.71,53.40,5.51,4.79,33.19,22.28,22.00,19.50,109.00,118.48,329.00,326.16,207.00,210.10,530.48,466.98,1412.67,1348.31,812.86,783.52,2502.86,2423.33,6.00,2.00,2.00,1.00,18.00,9.85,124.00,117.14,292.00,285.77
1957,209.00,210.00,63.91,72.93,161.00,166.27,13.00,22.41,8.77,10.54,6.03,8.69,7.67,10.27,6.85,8.13,4.00,9.81,18.00,25.48,31.39,53.24,3.86,4.77,15.41,22.19,13.00,19.67,123.00,118.19,335.00,326.53,209.00,210.00,353.97,466.06,1328.75,1350.15,778.70,784.63,2388.70,2426.46,1.00,2.00,0.00,1.00,4.00,9.81,116.00,116.96,276.00,285.73
1958,206.00,209.90,69.82,72.88,173.00,166.46,9.00,22.71,4.38,10.49,9.86,8.75,7.67,10.19,9.04,8.23,5.00,9.76,34.00,25.50,81.07,53.07,3.84,4.76,24.44,22.10,25.00,19.83,113.00,117.90,353.00,326.89,206.00,209.90,379.89,465.14,1397.10,1351.99,836.55,785.74,2566.55,2429.59,2.00,2.00,1.00,1.00,5.00,9.76,124.00,116.77,296.00,285.69
1959,220.00,209.80,75.76,72.83,178.00,166.64,34.00,23.00,13.15,10.44,7.95,8.82,12.88,10.12,9.32,8.34,10.00,9.72,30.00,25.53,46.16,52.91,4.10,4.75,16.18,22.01,19.00,20.00,94.00,117.61,332.00,327.26,220.00,209.80,446.02,464.22,1223.74,1353.83,692.42,786.85,2472.42,2432.73,1.00,2.00,0.00,1.00,10.00,9.72,100.00,116.59,277.00,285.66
1960,214.00,209.70,71.27,72.77,165.00,166.83,6.00,23.29,6.58,10.39,7.67,8.89,7.95,10.04,9.86,8.45,12.00,9.67,17.00,25.55,53.48,52.74,5.18,4.73,29.88,21.92,21.00,20.17,122.00,117.32,328.00,327.63,214.00,209.70,507.83,463.30,1327.15,1355.67,763.13,787.96,2413.13,2435.86,4.00,2.00,3.00,1.00,12.00,9.67,126.00,116.40,290.00,285.62
1961,225.00,209.60,72.67,72.72,171.00,167.01,22.00,23.59,13.70,10.34,14.25,8.95,12.88,9.97,11.23,8.55,8.00,9.63,27.00,25.57,61.36,52.58,4.77,4.72,34.38,21.83,47.00,20.33,115.00,117.03,333.00,328.00,225.00,209.60,371.13,462.38,1493.85,1357.51,909.16,789.07,2619.16,2438.99,3.00,2.00,2.00,1.00,8.00,9.63,120.00,116.22,290.00,285.58
1962,205.00,209.50,75.89,72.67,180.00,167.19,28.00,23.88,10.14,10.29,8.77,9.02,10.14,9.89,9.86,8.66,12.00,9.58,21.00,25.59,90.84,52.41,5.36,4.71,31.52,21.74,12.00,20.50,102.00,116.74,327.00,328.37,205.00,209.50,566.15,461.46,1361.19,1359.35,763.45,790.17,2563.45,2442.13,4.00,2.00,2.00,1.00,12.00,9.58,112.00,116.03,291.00,285.54
1963,198.00,209.40,70.86,72.62,187.00,167.38,13.00,24.18,6.30,10.24,13.97,9.08,6.85,9.81,16.16,8.77,8.00,9.54,19.00,25.61,32.43,52.25,4.00,4.70,9.49,21.65,37.00,20.67,105.00,116.45,330.00,328.74,198.00,209.40,373.23,460.54,1618.01,1361.19,977.41,791.28,2847.41,2445.26,1.00,2.00,0.00,1.00,8.00,9.54,113.00,115.85,299.00,285.50
1964,209.00,209.30,74.58,72.57,180.00,167.56,25.00,24.47,10.14,10.19,7.12,9.15,8.49,9.74,10.68,8.87,7.00,9.49,17.00,25.63,37.46,52.08,3.92,4.68,25.79,21.57,19.00,20.83,113.00,116.16,328.00,329.11,209.00,209.30,404.58,459.62,1391.68,1363.03,793.50,792.39,2593.50,2448.40,1.00,2.00,0.00,1.00,7.00,9.49,119.00,115.66,298.00,285.46
1965,221.00,209.20,75.09,72.51,142.00,167.75,23.00,24.76,18.36,10.14,7.95,9.21,14.52,9.66,7.40,8.98,14.00,9.45,45.00,25.65,58.59,51.92,5.03,4.67,36.51,21.48,24.00,21.00,122.00,115.87,311.00,329.47,221.00,209.20,471.89,458.70,1184.73,1364.87,674.76,793.50,2094.76,2451.53,4.00,2.00,4.00,1.00,14.00,9.45,113.00,115.48,254.00,285.43
1966,209.00,209.10,76.84,72.46,163.00,167.93,16.00,25.06,15.89,10.09,7.40,9.28,18.63,9.59,6.85,9.09,4.00,9.40,21.00,25.67,64.37,51.75,4.10,4.66,12.08,21.39,18.00,21.17,131.00,115.58,321.00,329.84,209.00,209.10,360.91,457.78,1319.51,1366.71,775.40,794.61,2405.40,2454.66,1.00,2.00,1.00,1.00,4.00,9.40,121.00,115.29,283.00,285.39
1967,219.00,209.00,75.64,72.41,143.00,168.11,27.00,25.35,10.41,10.04,10.14,9.34,16.44,9.51,9.59,9.19,6.00,9.36,37.00,25.69,38.61,51.59,4.04,4.65,9.13,21.30,42.00,21.33,119.00,115.29,327.00,330.21,219.00,209.00,371.12,456.86,1375.00,1368.55,863.06,795.72,2293.05,2457.80,0.00,2.00,0.00,1.00,6.00,9.36,132.00,115.11,274.00,285.35
1968,211.00,208.90,75.05,72.36,164.00,168.30,42.00,25.65,8.22,9.99,11.23,9.41,13.70,9.43,8.49,9.30,10.00,9.31,33.00,25.71,61.31,51.42,5.17,4.63,13.85,21.21,10.00,21.50,96.00,115.00,331.00,330.58,211.00,208.90,441.58,455.94,1230.43,1370.39,706.13,796.83,2346.13,2460.93,1.00,2.00,1.00,1.00,10.00,9.31,117.00,114.92,280.00,285.31
1969,209.00,208.80,77.58,72.31,180.00,168.48,15.00,25.94,12.33,9.94,6.30,9.47,12.88,9.36,8.22,9.41,12.00,9.27,24.00,25.73,40.95,51.26,4.69,4.62,17.43,21.12,17.00,21.67,121.00,114.71,327.00,330.95,209.00,208.80,438.45,455.02,1321.14,1372.23,762.13,797.94,2562.12,2464.06,1.00,2.00,1.00,1.00,12.00,9.27,101.00,114.74,280.00,285.27
1970,220.00,208.70,76.83,72.26,159.00,168.67,23.00,26.24,9.04,9.89,6.85,9.54,5.75,9.28,7.12,9.51,16.00,9.22,51.00,25.75,92.82,51.09,5.46,4.61,33.21,21.03,22.00,21.83,122.00,114.42,332.00,331.32,220.00,208.70,519.52,454.10,1387.09,1374.07,810.72,799.04,2400.73,2467.20,1.00,2.00,1.00,1.00,16.00,9.22,120.00,114.55,278.00,285.23
1971,210.00,208.60,72.06,72.20,179.00,168.85,0.00,26.53,10.96,9.84,7.67,9.60,7.67,9.21,9.04,9.62,8.00,9.18,39.00,25.77,53.81,50.93,4.18,4.60,16.35,20.94,28.00,22.00,121.00,114.13,324.00,331.68,210.00,208.60,409.87,453.18,1468.98,1375.91,842.49,800.15,2632.49,2470.33,2.00,2.00,2.00,1.00,8.00,9.18,109.00,114.37,287.00,285.19
