Station:,"55.2377,-117.9229",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.23770142,Lon:,-117.9228973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,198.40,80.72,71.98,153.00,160.50,13.00,16.40,15.89,12.71,8.22,8.04,14.52,12.00,6.03,8.94,3.00,8.00,20.00,23.37,34.43,57.15,3.66,4.49,3.60,24.48,31.00,16.55,128.00,107.93,317.00,330.60,207.00,198.40,412.17,493.42,1363.32,1320.92,829.30,746.51,2359.31,2365.65,0.00,2.00,0.00,1.00,3.00,8.00,118.00,118.25,270.00,279.50
1951,202.00,198.36,65.67,71.94,151.00,161.00,0.00,16.94,19.18,12.61,4.38,8.12,18.63,11.92,6.03,8.99,8.00,8.00,21.00,23.44,61.58,57.04,4.23,4.48,20.96,24.36,11.00,16.68,138.00,107.48,318.00,330.90,202.00,198.36,496.26,492.26,1201.74,1324.13,688.21,748.28,2198.21,2372.38,2.00,2.00,1.00,1.00,8.00,8.00,115.00,118.00,265.00,279.75
1952,193.00,198.32,70.45,71.90,202.00,161.50,32.00,17.48,8.49,12.51,9.59,8.19,11.78,11.84,5.48,9.05,7.00,8.00,30.00,23.51,40.09,56.93,4.30,4.47,7.66,24.24,14.00,16.81,99.00,107.03,338.00,331.20,193.00,198.32,380.91,491.09,1442.18,1327.35,827.74,750.05,2847.74,2379.11,0.00,2.00,0.00,1.00,7.00,8.00,102.00,117.75,303.00,280.00
1953,191.00,198.28,74.66,71.86,181.00,162.00,20.00,18.03,11.51,12.41,6.85,8.27,6.03,11.76,9.04,9.10,8.00,8.00,29.00,23.58,42.53,56.82,4.43,4.46,22.00,24.12,16.00,16.94,82.00,106.59,346.00,331.50,191.00,198.28,505.91,489.93,1343.37,1330.57,757.13,751.82,2567.13,2385.83,0.00,2.00,0.00,1.00,8.00,8.00,122.00,117.50,302.00,280.25
1954,196.00,198.23,73.77,71.82,139.00,162.50,37.00,18.57,17.81,12.32,9.04,8.34,13.15,11.68,12.60,9.15,10.00,8.00,18.00,23.65,44.49,56.71,4.79,4.45,24.67,23.99,5.00,17.06,106.00,106.14,328.00,331.80,196.00,198.23,497.18,488.77,1115.79,1333.79,607.20,753.59,1997.20,2392.56,2.00,2.00,0.00,1.00,10.00,8.00,132.00,117.25,270.00,280.50
1955,211.00,198.19,71.55,71.78,177.00,163.00,9.00,19.11,19.18,12.22,8.49,8.42,13.97,11.60,10.68,9.20,9.00,8.00,31.00,23.72,75.26,56.60,4.73,4.44,32.31,23.87,26.00,17.19,125.00,105.69,319.00,332.10,211.00,198.19,519.48,487.60,1318.90,1337.01,742.64,755.36,2512.64,2399.28,2.00,2.00,2.00,1.00,9.00,8.00,122.00,117.00,298.00,280.75
1956,196.00,198.15,73.71,71.74,145.00,163.50,37.00,19.65,13.70,12.12,11.51,8.49,10.96,11.53,14.79,9.26,7.00,8.00,24.00,23.79,63.58,56.49,5.22,4.43,36.96,23.75,21.00,17.32,91.00,105.24,324.00,332.40,196.00,198.15,474.98,486.44,1324.84,1340.22,768.29,757.13,2218.29,2406.01,6.00,2.00,2.00,1.00,7.00,8.00,123.00,116.75,267.00,281.00
1957,200.00,198.11,64.58,71.69,160.00,164.00,12.00,20.20,11.23,12.02,4.66,8.57,10.96,11.45,6.30,9.31,16.00,8.00,27.00,23.86,66.90,56.38,4.94,4.42,29.49,23.63,7.00,17.45,105.00,104.79,342.00,332.70,200.00,198.11,551.26,485.28,1275.41,1343.44,731.48,758.90,2331.49,2412.74,2.00,2.00,1.00,1.00,16.00,8.00,116.00,116.50,275.00,281.25
1958,196.00,198.06,65.00,71.65,159.00,164.50,14.00,20.74,4.93,11.92,10.14,8.64,6.85,11.37,12.05,9.36,3.00,8.00,22.00,23.93,22.41,56.27,3.14,4.40,5.47,23.50,33.00,17.58,106.00,104.34,356.00,333.00,196.00,198.06,296.40,484.11,1444.87,1346.66,869.57,760.66,2459.56,2419.46,0.00,2.00,0.00,1.00,3.00,8.00,123.00,116.25,281.00,281.50
