Station:,"55.6316,-109.7706",,,,Station ID:,310,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.63159943,Lon:,-109.7705994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,216.22,83.30,72.60,146.00,153.50,14.00,20.40,12.88,10.87,9.04,7.95,27.12,13.76,0.82,3.94,2.00,7.00,23.00,23.00,32.66,48.63,3.23,4.04,7.55,24.79,24.00,12.68,144.00,132.43,293.00,310.00,236.00,216.22,404.31,464.99,1237.64,1202.91,776.41,682.88,2236.41,2221.43,0.00,1.00,0.00,0.00,2.00,7.00,126.00,124.00,271.00,276.19
1951,224.00,215.93,71.84,72.58,149.00,153.75,23.00,20.80,17.26,10.82,9.32,8.04,28.77,13.61,1.10,4.15,8.00,7.00,19.00,23.00,37.41,48.54,3.68,4.03,20.89,24.71,22.00,12.80,152.00,132.19,294.00,310.50,224.00,215.93,470.04,464.08,1168.96,1205.79,698.98,684.15,2188.98,2225.41,0.00,1.00,0.00,0.00,8.00,7.00,116.00,123.83,264.00,276.27
1952,202.00,215.65,68.57,72.55,184.00,154.00,47.00,21.20,5.75,10.78,12.05,8.13,12.60,13.47,4.11,4.36,7.00,7.00,30.00,23.00,43.82,48.45,4.48,4.02,27.60,24.63,7.00,12.92,122.00,131.95,333.00,311.00,202.00,215.65,411.47,463.17,1376.90,1208.66,812.70,685.41,2652.71,2229.39,1.00,1.00,0.00,0.00,7.00,7.00,103.00,123.67,286.00,276.36
1953,214.00,215.37,72.40,72.53,150.00,154.25,18.00,21.60,6.30,10.73,9.04,8.22,12.33,13.32,3.84,4.57,7.00,7.00,18.00,23.00,44.24,48.36,3.84,4.02,23.19,24.54,20.00,13.04,130.00,131.71,334.00,311.50,214.00,215.37,444.92,462.27,1223.00,1211.53,714.29,686.68,2214.29,2233.37,0.00,1.00,0.00,0.00,7.00,7.00,122.00,123.50,271.00,276.45
1954,211.00,215.08,75.64,72.51,148.00,154.50,58.00,22.00,15.07,10.68,12.33,8.31,15.89,13.17,12.05,4.77,13.00,7.00,20.00,23.00,47.38,48.27,4.54,4.01,29.73,24.46,6.00,13.16,117.00,131.47,311.00,312.00,211.00,215.08,547.78,461.36,1124.93,1214.40,605.32,687.94,2085.32,2237.35,2.00,1.00,0.00,0.00,13.00,7.00,124.00,123.33,271.00,276.53
1955,219.00,214.80,72.85,72.48,137.00,154.75,0.00,22.40,13.70,10.64,8.49,8.40,14.25,13.02,4.11,4.98,9.00,7.00,18.00,23.00,41.25,48.19,3.86,4.00,13.79,24.37,23.00,13.28,144.00,131.22,305.00,312.50,219.00,214.80,508.92,460.45,1226.89,1217.28,730.18,689.21,2100.18,2241.34,0.00,1.00,0.00,0.00,9.00,7.00,134.00,123.17,270.00,276.62
1956,225.00,214.51,69.00,72.46,167.00,155.00,28.00,22.80,9.32,10.59,10.68,8.49,13.70,12.88,7.95,5.19,12.00,7.00,15.00,23.00,71.99,48.10,4.95,4.00,38.54,24.29,19.00,13.40,123.00,130.98,306.00,313.00,225.00,214.51,547.20,459.55,1293.67,1220.15,725.50,690.47,2395.50,2245.32,6.00,1.00,2.00,0.00,12.00,7.00,126.00,123.00,292.00,276.70
1957,216.00,214.23,67.76,72.44,160.00,155.25,6.00,23.20,7.95,10.55,7.40,8.58,11.51,12.73,4.66,5.40,2.00,7.00,23.00,23.00,34.67,48.01,3.79,3.99,0.00,24.20,8.00,13.52,135.00,130.74,326.00,313.50,216.00,214.23,430.57,458.64,1195.54,1223.02,675.17,691.73,2275.18,2249.30,0.00,1.00,0.00,0.00,2.00,7.00,117.00,122.83,276.00,276.79
1958,214.00,213.94,69.04,72.42,173.00,155.50,19.00,23.60,4.11,10.50,7.95,8.68,10.41,12.58,6.58,5.61,6.00,7.00,17.00,23.00,71.78,47.92,4.34,3.98,29.98,24.12,11.00,13.64,124.00,130.50,347.00,314.00,214.00,213.94,429.05,457.73,1210.92,1225.90,665.45,693.00,2395.45,2253.28,2.00,1.00,2.00,0.00,6.00,7.00,124.00,122.67,296.00,276.88
1959,230.00,213.66,70.71,72.39,131.00,155.75,48.00,24.00,14.52,10.46,7.40,8.77,19.18,12.43,6.03,5.82,13.00,7.00,29.00,23.00,60.86,47.83,4.60,3.97,29.87,24.03,7.00,13.76,118.00,130.26,323.00,314.50,230.00,213.66,545.43,456.83,927.33,1228.77,505.59,694.26,1815.58,2257.26,4.00,1.00,0.00,0.00,13.00,7.00,147.00,122.50,277.00,276.96
