Station:,"49.7744,-110.0411",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.7743988,Lon:,-110.0410995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,202.87,78.17,72.59,144.00,180.72,8.00,18.16,17.53,11.43,6.85,8.00,19.73,12.38,4.38,6.28,4.00,6.00,30.00,38.91,53.36,41.86,4.72,4.81,22.50,21.91,45.00,49.65,96.00,84.10,330.00,341.50,212.00,202.87,295.15,326.54,1390.28,1666.51,871.81,1033.58,2311.81,2806.30,1.00,1.00,1.00,0.00,4.00,6.00,128.00,115.94,271.00,295.00
1951,204.00,202.63,74.85,72.52,174.00,180.88,12.00,18.42,23.29,11.38,4.11,8.07,22.19,12.30,3.29,6.43,10.00,6.00,37.00,38.66,57.08,41.89,6.42,4.80,22.47,21.95,33.00,49.70,121.00,83.73,332.00,341.72,204.00,202.63,514.13,327.52,1395.02,1667.62,847.18,1034.23,2587.18,2808.46,4.00,1.00,0.00,0.00,10.00,6.00,115.00,115.73,288.00,295.00
1952,186.00,202.40,67.24,72.46,208.00,181.05,21.00,18.68,9.86,11.33,7.95,8.14,11.78,12.22,5.48,6.57,8.00,6.00,51.00,38.41,46.14,41.93,5.69,4.78,27.87,21.99,37.00,49.75,83.00,83.37,346.00,341.94,186.00,202.40,318.53,328.50,1719.27,1668.73,1067.47,1034.87,3147.48,2810.63,0.00,1.00,0.00,0.00,8.00,6.00,102.00,115.52,309.00,295.00
1953,197.00,202.17,69.71,72.39,198.00,181.21,39.00,18.95,7.40,11.28,12.05,8.21,9.32,12.14,6.85,6.71,9.00,6.00,53.00,38.16,54.24,41.96,5.44,4.77,19.85,22.04,53.00,49.79,54.00,83.00,362.00,342.16,197.00,202.17,383.38,329.47,1726.37,1669.84,1085.80,1035.52,3065.80,2812.79,1.00,1.00,1.00,0.00,9.00,6.00,123.00,115.31,320.00,295.00
1954,201.00,201.93,76.65,72.33,148.00,181.38,52.00,19.21,16.44,11.23,12.60,8.29,15.34,12.05,11.78,6.85,11.00,6.00,57.00,37.92,49.18,42.00,6.03,4.75,23.56,22.08,33.00,49.84,73.00,82.63,347.00,342.38,201.00,201.93,471.27,330.45,1361.13,1670.95,824.72,1036.16,2304.73,2814.96,2.00,1.00,1.00,0.00,11.00,6.00,124.00,115.10,271.00,295.00
1955,210.00,201.70,69.24,72.26,181.00,181.54,6.00,19.47,14.79,11.18,3.84,8.36,17.53,11.97,4.11,6.99,9.00,6.00,45.00,37.67,56.59,42.03,5.48,4.74,30.14,22.13,44.00,49.88,110.00,82.27,339.00,342.59,210.00,201.70,395.39,331.43,1537.95,1672.06,956.44,1036.81,2766.44,2817.12,1.00,1.00,1.00,0.00,9.00,6.00,120.00,114.89,300.00,295.00
1956,205.00,201.47,73.72,72.20,170.00,181.70,20.00,19.74,12.05,11.13,10.14,8.43,13.70,11.89,7.67,7.13,5.00,6.00,22.00,37.42,31.84,42.06,5.21,4.73,11.70,22.17,46.00,49.93,87.00,81.90,342.00,342.81,205.00,201.47,333.43,332.40,1605.10,1673.17,1003.16,1037.45,2703.16,2819.29,1.00,1.00,0.00,0.00,5.00,6.00,126.00,114.68,295.00,295.00
1957,201.00,201.23,73.84,72.13,169.00,181.87,28.00,20.00,9.32,11.08,7.40,8.50,9.32,11.81,4.93,7.27,5.00,6.00,39.00,37.17,34.31,42.10,4.67,4.71,10.84,22.21,50.00,49.98,81.00,81.53,346.00,343.03,201.00,201.23,318.12,333.38,1623.31,1674.28,1034.14,1038.10,2724.14,2821.45,0.00,1.00,0.00,0.00,5.00,6.00,108.00,114.47,276.00,295.00
1958,191.00,201.00,66.56,72.07,206.00,182.03,38.00,20.26,9.32,11.03,11.78,8.57,10.41,11.73,8.77,7.41,5.00,6.00,27.00,36.92,30.03,42.13,4.66,4.70,9.67,22.26,55.00,50.02,79.00,81.17,357.00,343.25,191.00,201.00,296.36,334.35,1794.58,1675.39,1119.30,1038.74,3179.30,2823.62,0.00,1.00,0.00,0.00,5.00,6.00,102.00,114.26,307.00,295.00
1959,210.00,200.77,65.25,72.00,164.00,182.20,19.00,20.53,12.05,10.98,8.77,8.65,14.79,11.64,6.85,7.56,5.00,6.00,36.00,36.68,60.78,42.17,4.63,4.68,23.15,22.30,47.00,50.07,75.00,80.80,344.00,343.47,210.00,200.77,310.18,335.33,1473.73,1676.50,923.87,1039.39,2563.87,2825.78,1.00,1.00,1.00,0.00,5.00,6.00,116.00,114.05,279.00,295.00
1960,197.00,200.53,71.99,71.94,205.00,182.36,22.00,20.79,8.77,10.93,10.68,8.72,10.96,11.56,10.14,7.70,4.00,6.00,57.00,36.43,36.08,42.20,4.42,4.67,22.75,22.35,63.00,50.11,82.00,80.44,345.00,343.69,197.00,200.53,260.92,336.31,1804.07,1677.61,1133.24,1040.04,3183.24,2827.94,0.00,1.00,0.00,0.00,4.00,6.00,98.00,113.84,302.00,295.00
1961,204.00,200.30,70.69,71.87,166.00,182.52,44.00,21.05,6.85,10.88,16.99,8.79,7.95,11.48,16.44,7.84,4.00,6.00,32.00,36.18,21.19,42.24,3.66,4.65,7.55,22.39,82.00,50.16,61.00,80.07,358.00,343.91,204.00,200.30,212.97,337.28,1789.49,1678.72,1155.42,1040.68,2815.42,2830.11,0.00,1.00,0.00,0.00,4.00,6.00,128.00,113.63,293.00,295.00
1962,177.00,200.07,71.07,71.81,211.00,182.69,31.00,21.32,8.49,10.83,12.60,8.86,9.32,11.40,13.97,7.98,3.00,6.00,60.00,35.93,36.39,42.27,4.33,4.64,27.56,22.44,55.00,50.21,62.00,79.70,345.00,344.13,177.00,200.07,265.54,338.26,1824.25,1679.83,1126.81,1041.33,3236.81,2832.27,2.00,1.00,1.00,0.00,3.00,6.00,103.00,113.42,313.00,295.00
