Station:,"52.1958,-117.1691",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19580078,Lon:,-117.1690979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,285.00,284.57,75.18,65.41,110.00,90.82,32.00,22.19,13.97,10.45,15.34,13.88,26.58,16.85,0.27,3.30,10.00,18.39,28.00,13.00,51.06,59.86,5.10,5.70,7.31,14.60,0.00,0.00,174.00,154.09,319.00,334.25,285.00,284.57,710.68,860.63,602.48,386.20,329.92,181.32,1429.92,1111.04,0.00,2.00,0.00,0.00,10.00,18.39,159.00,161.61,268.00,249.00
1951,308.00,284.00,67.67,65.19,79.00,90.93,14.00,22.02,16.16,10.43,14.52,13.79,29.32,16.63,1.37,3.51,25.00,18.36,10.00,13.00,55.05,59.72,5.89,5.68,3.85,14.55,0.00,0.00,155.00,154.16,317.00,334.66,308.00,284.00,861.99,860.12,382.69,385.97,194.52,180.80,984.53,1111.56,0.00,2.00,0.00,0.00,25.00,18.36,159.00,161.53,237.00,249.00
1952,288.00,283.43,63.86,64.97,99.00,91.04,40.00,21.86,5.21,10.40,17.81,13.70,13.15,16.42,5.48,3.72,12.00,18.32,33.00,13.00,79.21,59.58,6.55,5.66,20.53,14.50,0.00,0.00,122.00,154.24,346.00,335.07,288.00,283.43,596.74,859.60,420.52,385.73,197.49,180.29,1187.49,1112.08,3.00,2.00,2.00,0.00,12.00,18.32,152.00,161.44,250.00,249.00
1953,292.00,282.86,66.69,64.75,101.00,91.14,20.00,21.69,5.48,10.38,16.44,13.61,13.15,16.20,3.29,3.93,11.00,18.29,10.00,13.00,52.64,59.44,5.54,5.64,2.24,14.45,1.00,0.00,145.00,154.31,350.00,335.49,292.00,282.86,842.27,859.08,439.44,385.49,208.43,179.77,1218.43,1112.60,0.00,2.00,0.00,0.00,11.00,18.29,159.00,161.36,259.00,249.00
1954,303.00,282.29,63.96,64.53,71.00,91.25,30.00,21.52,17.26,10.36,12.05,13.52,21.37,15.98,6.30,4.15,34.00,18.26,14.00,13.00,74.79,59.30,6.85,5.63,16.20,14.41,0.00,0.00,152.00,154.38,336.00,335.90,303.00,282.29,1070.85,858.56,298.27,385.26,134.74,179.26,844.74,1113.12,2.00,2.00,1.00,0.00,34.00,18.26,176.00,161.27,246.00,249.00
1955,293.00,281.71,69.85,64.31,98.00,91.36,21.00,21.35,18.08,10.34,9.86,13.42,22.74,15.77,3.56,4.36,18.00,18.23,18.00,13.00,58.09,59.15,5.92,5.61,10.46,14.36,0.00,0.00,176.00,154.45,320.00,336.31,293.00,281.71,890.18,858.04,483.91,385.02,244.03,178.74,1224.04,1113.64,2.00,2.00,1.00,0.00,18.00,18.23,160.00,161.19,257.00,249.00
1956,274.00,281.14,72.55,64.09,129.00,91.47,41.00,21.18,12.05,10.32,19.45,13.33,17.53,15.55,4.11,4.57,15.00,18.19,11.00,13.00,43.51,59.01,5.65,5.59,13.64,14.31,1.00,0.00,156.00,154.53,326.00,336.72,274.00,281.14,822.67,857.52,596.16,384.79,296.61,178.23,1586.61,1114.16,2.00,2.00,0.00,0.00,15.00,18.19,136.00,161.11,264.00,249.00
1957,301.00,280.57,65.01,63.87,90.00,91.58,23.00,21.01,10.68,10.30,12.33,13.24,19.45,15.33,2.47,4.79,16.00,18.16,14.00,13.00,51.80,58.87,5.22,5.57,5.77,14.26,0.00,0.00,156.00,154.60,335.00,337.13,301.00,280.57,921.03,857.00,334.28,384.55,128.44,177.72,1028.44,1114.68,1.00,2.00,0.00,0.00,16.00,18.16,147.00,161.02,236.00,249.00
1958,289.00,280.00,60.13,63.65,103.00,91.68,53.00,20.84,7.67,10.28,19.18,13.15,11.51,15.11,3.29,5.00,17.00,18.13,22.00,13.00,83.10,58.73,5.38,5.55,10.27,14.22,0.00,0.00,157.00,154.67,349.00,337.54,289.00,280.00,826.35,856.48,560.38,384.32,315.31,177.20,1345.30,1115.20,2.00,2.00,1.00,0.00,17.00,18.13,139.00,160.94,241.00,249.00
1959,330.00,279.43,71.33,63.43,46.00,91.79,0.00,20.67,13.70,10.26,9.04,13.06,26.85,14.90,2.74,5.21,20.00,18.10,12.00,13.00,49.39,58.59,5.92,5.53,19.70,14.17,1.00,0.00,173.00,154.75,334.00,337.95,330.00,279.43,1022.30,855.96,243.19,384.08,132.96,176.69,592.96,1115.71,3.00,2.00,2.00,0.00,20.00,18.10,189.00,160.85,234.00,249.00
1960,308.00,278.86,67.41,63.21,56.00,91.90,26.00,20.51,6.03,10.24,15.89,12.97,19.45,14.68,3.84,5.42,7.00,18.06,19.00,13.00,37.79,58.45,4.97,5.51,5.35,14.12,3.00,0.00,155.00,154.82,337.00,338.36,308.00,278.86,635.57,855.45,363.79,383.84,218.44,176.17,778.44,1116.23,0.00,2.00,0.00,0.00,7.00,18.06,177.00,160.77,232.00,249.00
1961,282.00,278.29,63.45,62.99,111.00,92.01,35.00,20.34,7.95,10.22,16.16,12.88,14.25,14.46,5.21,5.64,18.00,18.03,16.00,13.00,49.17,58.31,5.44,5.49,9.57,14.07,0.00,0.00,162.00,154.89,348.00,338.77,282.00,278.29,798.27,854.93,576.91,383.61,301.13,175.66,1411.13,1116.75,2.00,2.00,0.00,0.00,18.00,18.03,139.00,160.68,249.00,249.00
1962,276.00,277.71,61.45,62.77,89.00,92.11,20.00,20.17,12.60,10.20,16.44,12.79,15.07,14.25,8.49,5.85,15.00,18.00,16.00,13.00,52.85,58.17,4.96,5.47,13.08,14.02,0.00,0.00,136.00,154.96,335.00,339.18,276.00,277.71,800.24,854.41,338.68,383.37,145.95,175.14,1035.95,1117.27,3.00,2.00,1.00,0.00,15.00,18.00,165.00,160.60,253.00,249.00
1963,253.00,277.14,66.10,62.55,116.00,92.22,48.00,20.00,6.30,10.18,19.73,12.69,12.05,14.03,11.51,6.06,12.00,17.97,12.00,13.00,45.61,58.03,4.98,5.45,19.60,13.98,0.00,0.00,134.00,155.04,340.00,339.59,253.00,277.14,697.33,853.89,539.46,383.14,243.66,174.63,1403.66,1117.79,2.00,2.00,2.00,0.00,12.00,17.97,161.00,160.52,276.00,249.00
1964,266.00,276.57,69.66,62.33,87.00,92.33,6.00,19.83,9.32,10.16,6.85,12.60,12.33,13.81,9.04,6.27,17.00,17.94,10.00,13.00,52.14,57.89,4.82,5.43,23.37,13.93,0.00,0.00,159.00,155.11,339.00,340.00,266.00,276.57,827.93,853.37,346.33,382.90,126.67,174.11,996.67,1118.31,4.00,2.00,2.00,0.00,17.00,17.94,152.00,160.43,238.00,249.00
1965,270.00,276.00,60.03,62.11,71.00,92.44,35.00,19.66,13.42,10.14,13.15,12.51,14.25,13.60,12.88,6.49,13.00,17.90,11.00,13.00,46.40,57.75,5.09,5.41,9.63,13.88,0.00,0.00,138.00,155.18,332.00,340.41,270.00,276.00,809.25,852.85,352.52,382.66,159.70,173.60,869.70,1118.83,1.00,2.00,1.00,0.00,13.00,17.90,181.00,160.35,251.00,249.00
1966,252.00,275.43,60.09,61.89,148.00,92.55,24.00,19.49,10.96,10.12,12.33,12.42,9.04,13.38,10.41,6.70,12.00,17.87,10.00,13.00,62.82,57.61,5.25,5.39,13.03,13.83,0.00,0.00,151.00,155.25,347.00,340.82,252.00,275.43,824.97,852.33,428.78,382.43,146.64,173.08,1626.64,1119.35,3.00,2.00,2.00,0.00,12.00,17.87,123.00,160.26,270.00,249.00
1967,255.00,274.86,56.29,61.67,111.00,92.65,23.00,19.33,8.22,10.10,9.59,12.33,7.40,13.16,10.96,6.91,16.00,17.84,13.00,13.00,50.63,57.47,5.53,5.37,9.08,13.79,0.00,0.00,165.00,155.33,355.00,341.23,255.00,274.86,807.65,851.81,575.66,382.19,256.68,172.57,1366.68,1119.87,1.00,2.00,0.00,0.00,16.00,17.84,164.00,160.18,274.00,249.00
1968,277.00,274.29,68.34,61.45,75.00,92.76,33.00,19.16,14.52,10.08,11.23,12.24,9.04,12.94,8.22,7.13,11.00,17.81,16.00,13.00,45.78,57.33,4.93,5.36,8.59,13.74,0.00,0.00,153.00,155.40,339.00,341.64,277.00,274.29,842.60,851.30,298.72,381.96,125.25,172.06,875.24,1120.39,1.00,2.00,0.00,0.00,11.00,17.81,182.00,160.09,256.00,249.00
1969,260.00,273.71,59.65,61.23,135.00,92.87,14.00,18.99,11.51,10.06,13.70,12.15,7.12,12.73,10.96,7.34,25.00,17.77,18.00,13.00,84.31,57.19,6.43,5.34,27.75,13.69,0.00,0.00,128.00,155.47,343.00,342.05,260.00,273.71,926.11,850.78,465.64,381.72,180.54,171.54,1530.54,1120.91,3.00,2.00,2.00,0.00,25.00,17.77,128.00,160.01,262.00,249.00
1970,264.00,273.14,56.91,61.00,97.00,92.98,38.00,18.82,10.14,10.03,13.70,12.05,6.85,12.51,9.32,7.55,13.00,17.74,16.00,13.00,42.33,57.05,5.19,5.32,5.41,13.64,0.00,0.00,163.00,155.55,349.00,342.46,264.00,273.14,705.50,850.26,478.54,381.48,208.69,171.03,1178.69,1121.42,0.00,2.00,0.00,0.00,13.00,17.74,151.00,159.93,247.00,249.00
1971,260.00,272.57,59.75,60.78,15.00,93.09,7.00,18.65,14.52,10.01,10.41,11.96,10.96,12.29,10.41,7.76,30.00,17.71,11.00,13.00,80.47,56.91,6.24,5.30,26.13,13.60,0.00,0.00,174.00,155.62,342.00,342.87,260.00,272.57,1100.29,849.74,30.76,381.25,4.58,170.51,154.58,1121.94,4.00,2.00,3.00,0.00,30.00,17.71,169.00,159.84,183.00,249.00
1972,276.00,272.00,61.56,60.56,103.00,93.19,6.00,18.48,13.70,9.99,5.75,11.87,16.16,12.08,9.32,7.98,31.00,17.68,13.00,13.00,81.71,56.77,6.24,5.28,35.41,13.55,0.00,0.00,172.00,155.69,338.00,343.28,276.00,272.00,1212.26,849.22,412.09,381.01,166.16,170.00,1196.17,1122.46,10.00,2.00,6.00,0.00,31.00,17.68,147.00,159.76,249.00,249.00
1973,283.00,271.43,53.06,60.34,66.00,93.30,0.00,18.31,9.86,9.97,5.75,11.78,10.41,11.86,7.12,8.19,26.00,17.64,9.00,13.00,61.66,56.63,5.60,5.26,19.86,13.50,0.00,0.00,164.00,155.76,351.00,343.69,283.00,271.43,1057.23,848.70,319.54,380.78,145.75,169.48,805.75,1122.98,5.00,2.00,1.00,0.00,26.00,17.64,171.00,159.67,236.00,249.00
1974,269.00,270.86,56.25,60.12,87.00,93.41,0.00,18.14,7.12,9.95,5.48,11.69,6.58,11.64,6.85,8.40,23.00,17.61,16.00,13.00,118.61,56.49,5.87,5.24,20.09,13.45,0.00,0.00,147.00,155.84,353.00,344.10,269.00,270.86,1149.89,848.18,362.90,380.54,153.20,168.97,1023.19,1123.50,7.00,2.00,3.00,0.00,23.00,17.61,162.00,159.59,248.00,249.00
1975,260.00,270.29,62.48,59.90,72.00,93.52,10.00,17.98,16.71,9.93,8.22,11.60,12.05,11.42,12.05,8.62,22.00,17.58,12.00,13.00,56.79,56.35,4.75,5.22,12.18,13.40,1.00,0.00,178.00,155.91,342.00,344.51,260.00,270.29,925.91,847.66,320.55,380.30,133.88,168.45,853.88,1124.02,1.00,2.00,0.00,0.00,22.00,17.58,170.00,159.51,241.00,249.00
1976,258.00,269.71,55.61,59.68,91.00,93.63,6.00,17.81,6.58,9.91,9.32,11.51,8.22,11.21,9.04,8.83,21.00,17.55,12.00,13.00,53.76,56.21,4.86,5.20,13.68,13.36,0.00,0.00,151.00,155.98,359.00,344.93,258.00,269.71,885.86,847.15,365.51,380.07,144.76,167.94,1054.76,1124.54,1.00,2.00,1.00,0.00,21.00,17.55,184.00,159.42,274.00,249.00
1977,287.00,269.14,57.80,59.46,17.00,93.73,9.00,17.64,9.04,9.89,7.40,11.42,10.96,10.99,8.77,9.04,29.00,17.52,11.00,13.00,63.36,56.06,5.16,5.18,17.97,13.31,0.00,0.00,162.00,156.05,352.00,345.34,287.00,269.14,987.77,846.63,63.26,379.83,22.09,167.42,192.09,1125.06,4.00,2.00,2.00,0.00,29.00,17.52,167.00,159.34,183.00,249.00
1978,245.00,268.57,60.16,59.24,88.00,93.84,6.00,17.47,7.40,9.87,7.12,11.32,4.38,10.77,14.79,9.25,26.00,17.48,11.00,13.00,57.85,55.92,5.33,5.16,19.94,13.26,0.00,0.00,147.00,156.13,347.00,345.75,245.00,268.57,952.34,846.11,376.38,379.60,146.29,166.91,1026.29,1125.58,4.00,2.00,0.00,0.00,26.00,17.48,171.00,159.25,258.00,249.00
1979,246.00,268.00,57.71,59.02,98.00,93.95,12.00,17.30,6.85,9.85,12.33,11.23,5.75,10.56,18.63,9.47,13.00,17.45,18.00,13.00,98.36,55.78,5.13,5.14,27.39,13.21,0.00,0.00,154.00,156.20,349.00,346.16,246.00,268.00,819.74,845.59,520.22,379.36,229.55,166.40,1209.55,1126.10,5.00,2.00,4.00,0.00,13.00,17.45,173.00,159.17,270.00,249.00
1980,255.00,267.43,58.58,58.80,82.00,94.06,19.00,17.13,9.32,9.83,11.78,11.14,7.67,10.34,15.34,9.68,24.00,17.42,16.00,13.00,61.87,55.64,5.34,5.12,14.57,13.17,0.00,0.00,143.00,156.27,339.00,346.57,255.00,267.43,906.29,845.07,283.87,379.12,98.17,165.88,918.17,1126.62,1.00,2.00,0.00,0.00,24.00,17.42,159.00,159.08,240.00,249.00
