Station:,"53.1351,-109.2892",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.13510132,Lon:,-109.2891998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.79,82.13,73.79,146.00,168.60,8.00,19.32,12.88,9.97,6.85,7.22,22.74,12.26,2.19,6.61,8.00,9.00,25.00,26.87,57.34,46.44,4.99,5.07,28.95,24.21,41.00,31.67,133.00,121.65,310.00,324.26,222.00,210.79,415.62,414.23,1405.23,1466.60,899.29,902.54,2359.28,2594.09,5.00,2.00,2.00,1.00,8.00,9.00,126.00,114.57,271.00,283.43
1951,214.00,210.63,69.63,73.75,150.00,168.82,12.00,19.64,19.45,9.93,5.21,7.30,24.11,12.16,2.74,6.73,9.00,9.00,23.00,26.88,43.96,46.49,4.83,5.06,8.05,24.15,30.00,31.80,147.00,121.44,302.00,324.58,214.00,210.63,408.16,413.66,1293.14,1468.54,795.00,903.35,2295.00,2597.05,0.00,2.00,0.00,1.00,9.00,9.00,115.00,114.50,264.00,283.57
1952,198.00,210.47,67.86,73.72,207.00,169.04,39.00,19.96,4.93,9.88,7.95,7.37,9.59,12.06,4.93,6.85,6.00,9.00,35.00,26.89,44.60,46.54,4.87,5.04,16.42,24.10,23.00,31.93,113.00,121.23,337.00,324.89,198.00,210.47,354.24,413.10,1638.60,1470.48,1003.55,904.16,3073.55,2600.01,1.00,2.00,1.00,1.00,6.00,9.00,103.00,114.43,309.00,283.71
1953,211.00,210.32,73.65,73.68,193.00,169.26,27.00,20.28,6.03,9.84,9.04,7.44,10.14,11.96,6.03,6.97,10.00,9.00,29.00,26.90,45.79,46.59,5.12,5.03,24.66,24.04,30.00,32.05,106.00,121.02,344.00,325.21,211.00,210.32,469.44,412.53,1583.53,1472.42,957.69,904.96,2887.69,2602.97,2.00,2.00,1.00,1.00,10.00,9.00,110.00,114.36,302.00,283.86
1954,218.00,210.16,73.51,73.65,148.00,169.48,65.00,20.60,16.99,9.79,11.51,7.51,16.44,11.86,12.33,7.08,10.00,9.00,23.00,26.91,57.15,46.63,5.00,5.01,20.17,23.99,15.00,32.18,98.00,120.81,332.00,325.53,218.00,210.16,499.78,411.97,1215.08,1474.36,676.79,905.77,2156.79,2605.94,2.00,2.00,2.00,1.00,10.00,9.00,124.00,114.29,271.00,284.00
1955,209.00,210.00,72.44,73.62,176.00,169.70,11.00,20.92,15.07,9.75,6.30,7.58,15.34,11.76,4.66,7.20,10.00,9.00,29.00,26.92,56.01,46.68,5.49,5.00,28.09,23.93,39.00,32.30,137.00,120.61,318.00,325.84,209.00,210.00,412.10,411.41,1443.16,1476.30,885.21,906.58,2645.21,2608.90,1.00,2.00,1.00,1.00,10.00,9.00,96.00,114.21,271.00,284.14
1956,215.00,209.84,72.09,73.58,171.00,169.92,37.00,21.24,8.77,9.70,7.95,7.66,12.05,11.66,9.32,7.32,15.00,9.00,34.00,26.93,71.93,46.73,6.35,4.98,39.67,23.88,31.00,32.43,106.00,120.40,320.00,326.16,215.00,209.84,482.82,410.84,1535.05,1478.24,929.32,907.39,2639.32,2611.86,6.00,2.00,3.00,1.00,15.00,9.00,124.00,114.14,294.00,284.29
1957,210.00,209.68,69.68,73.55,169.00,170.14,23.00,21.56,6.58,9.66,8.49,7.73,8.77,11.56,5.21,7.44,9.00,9.00,30.00,26.95,47.42,46.78,4.81,4.97,23.30,23.82,38.00,32.56,115.00,120.19,334.00,326.47,210.00,209.68,351.67,410.28,1515.42,1480.19,936.21,908.20,2626.20,2614.82,1.00,2.00,1.00,1.00,9.00,9.00,108.00,114.07,276.00,284.43
1958,196.00,209.53,69.87,73.51,204.00,170.36,16.00,21.88,2.19,9.61,9.32,7.80,9.04,11.46,9.32,7.55,4.00,9.00,39.00,26.96,22.47,46.83,3.29,4.95,6.80,23.77,40.00,32.68,115.00,119.98,348.00,326.79,196.00,209.53,270.27,409.72,1612.12,1482.13,975.86,909.01,3015.86,2617.78,0.00,2.00,0.00,1.00,4.00,9.00,93.00,114.00,296.00,284.57
