Station:,"52.3135,-115.3885",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.31349945,Lon:,-115.3884964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,227.90,74.52,68.50,142.00,150.71,8.00,13.44,13.15,11.12,8.77,8.49,13.70,12.09,3.56,7.07,4.00,12.77,26.00,21.91,34.94,58.51,4.13,5.11,3.85,19.02,17.00,10.31,103.00,88.70,331.00,338.55,247.00,227.90,455.82,582.78,1088.57,1021.09,681.63,598.29,2101.63,2099.09,0.00,3.00,0.00,2.00,4.00,12.77,129.00,125.59,270.00,275.58
1951,227.00,227.78,69.33,68.46,143.00,150.97,14.00,13.73,17.26,11.08,6.03,8.57,18.36,11.99,5.48,7.21,16.00,12.74,16.00,21.97,67.48,58.69,5.20,5.10,10.05,19.11,6.00,10.38,116.00,88.26,334.00,338.82,227.00,227.78,705.59,582.30,954.56,1022.47,564.70,598.83,1994.70,2102.28,2.00,3.00,1.00,2.00,16.00,12.74,123.00,125.47,265.00,275.69
1952,215.00,227.66,66.45,68.42,206.00,151.22,22.00,14.03,4.38,11.04,9.59,8.66,6.85,11.88,10.68,7.36,11.00,12.71,38.00,22.03,74.95,58.87,5.97,5.10,25.26,19.20,11.00,10.44,79.00,87.83,347.00,339.09,215.00,227.66,486.29,581.82,1311.03,1023.86,756.88,599.38,2816.88,2105.46,3.00,3.00,2.00,2.00,11.00,12.71,103.00,125.35,308.00,275.81
1953,216.00,227.54,65.01,68.38,146.00,151.48,22.00,14.32,6.85,11.00,9.32,8.75,4.66,11.78,10.14,7.51,11.00,12.68,23.00,22.09,48.91,59.06,5.02,5.09,11.24,19.30,10.00,10.50,64.00,87.39,356.00,339.36,216.00,227.54,605.16,581.33,969.98,1025.24,565.32,599.93,2025.31,2108.65,0.00,3.00,0.00,2.00,11.00,12.68,123.00,125.23,268.00,275.92
1954,206.00,227.43,68.23,68.34,138.00,151.74,28.00,14.62,15.89,10.96,7.67,8.83,11.23,11.68,13.97,7.65,18.00,12.65,25.00,22.14,78.69,59.24,5.69,5.08,23.62,19.39,4.00,10.56,83.00,86.96,344.00,339.64,206.00,227.43,741.34,580.85,864.09,1026.63,479.27,600.47,1859.26,2111.84,3.00,3.00,2.00,2.00,18.00,12.65,133.00,125.11,270.00,276.04
1955,238.00,227.31,68.28,68.30,126.00,152.00,0.00,14.91,15.07,10.92,6.03,8.92,12.33,11.58,7.95,7.80,11.00,12.61,20.00,22.20,38.75,59.42,4.34,5.08,5.23,19.49,18.00,10.63,119.00,86.52,333.00,339.91,238.00,227.31,533.28,580.36,940.85,1028.01,567.60,601.02,1827.60,2115.03,1.00,3.00,1.00,2.00,11.00,12.61,144.00,124.99,269.00,276.15
1956,227.00,227.19,69.28,68.26,154.00,152.25,26.00,15.21,12.88,10.88,12.33,9.01,9.86,11.47,13.42,7.95,10.00,12.58,20.00,22.26,36.81,59.60,4.27,5.07,7.95,19.58,16.00,10.69,93.00,86.09,337.00,340.18,227.00,227.19,503.51,579.88,1127.29,1029.40,659.07,601.57,2199.08,2118.22,1.00,3.00,0.00,2.00,10.00,12.58,133.00,124.87,286.00,276.27
1957,219.00,227.07,66.90,68.22,159.00,152.51,6.00,15.50,9.59,10.84,5.21,9.09,10.68,11.37,9.04,8.09,5.00,12.55,15.00,22.31,36.42,59.79,3.67,5.07,0.00,19.67,3.00,10.75,95.00,85.65,343.00,340.45,219.00,227.07,470.60,579.40,1052.39,1030.78,624.34,602.11,2214.34,2121.40,0.00,3.00,0.00,2.00,5.00,12.55,117.00,124.75,275.00,276.38
1958,224.00,226.95,63.67,68.17,185.00,152.77,22.00,15.80,7.40,10.80,10.96,9.18,6.03,11.27,10.96,8.24,7.00,12.52,26.00,22.37,78.37,59.97,4.02,5.06,16.73,19.77,17.00,10.81,83.00,85.22,356.00,340.73,224.00,226.95,475.75,578.91,1290.86,1032.17,758.84,602.66,2608.85,2124.59,3.00,3.00,2.00,2.00,7.00,12.52,123.00,124.63,307.00,276.50
