Station:,"52.6224,-114.6049",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.62239838,Lon:,-114.6048965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,211.37,75.23,69.80,143.00,169.71,9.00,16.23,13.97,11.12,8.77,9.13,21.64,12.93,1.92,7.55,4.00,11.00,21.00,23.99,40.09,56.15,3.77,4.91,0.00,18.39,28.00,20.00,102.00,91.39,331.00,340.33,236.00,211.37,370.61,491.14,1225.95,1312.47,769.70,765.78,2199.71,2482.72,0.00,3.00,0.00,1.00,4.00,11.00,128.00,122.44,270.00,292.00
1951,210.00,211.18,72.59,69.74,152.00,169.98,14.00,16.53,18.36,11.06,7.12,9.18,21.37,12.82,3.01,7.67,9.00,11.00,24.00,24.03,74.78,56.32,5.01,4.91,15.29,18.50,15.00,20.00,120.00,91.07,328.00,340.60,210.00,211.18,619.65,492.01,1117.81,1313.33,661.70,765.95,2181.70,2485.56,2.00,3.00,2.00,1.00,9.00,11.00,114.00,122.22,265.00,292.00
1952,199.00,210.98,69.62,69.68,215.00,170.26,28.00,16.83,4.93,11.00,10.96,9.22,11.51,12.71,6.03,7.79,10.00,11.00,41.00,24.07,65.30,56.49,5.84,4.91,27.28,18.62,16.00,20.00,79.00,90.74,342.00,340.87,199.00,210.98,469.13,492.87,1516.87,1314.19,890.18,766.12,3040.19,2488.40,4.00,3.00,1.00,1.00,10.00,11.00,102.00,122.00,316.00,292.00
1953,212.00,210.79,67.26,69.62,180.00,170.53,26.00,17.13,7.67,10.93,11.51,9.27,7.40,12.60,5.21,7.91,14.00,11.00,42.00,24.11,53.68,56.65,5.51,4.91,25.05,18.73,20.00,20.00,61.00,90.42,357.00,341.13,212.00,210.79,591.91,493.74,1315.91,1315.05,776.92,766.29,2576.91,2491.24,4.00,3.00,1.00,1.00,14.00,11.00,123.00,121.78,302.00,292.00
1954,214.00,210.60,67.16,69.56,141.00,170.81,41.00,17.44,17.53,10.87,11.51,9.32,16.99,12.49,9.32,8.04,15.00,11.00,25.00,24.15,69.29,56.82,5.46,4.91,23.40,18.84,7.00,20.00,82.00,90.10,342.00,341.40,214.00,210.60,692.69,494.61,1017.89,1315.91,562.15,766.47,1972.15,2494.08,5.00,3.00,3.00,1.00,15.00,11.00,131.00,121.56,271.00,292.00
1955,224.00,210.40,70.60,69.50,146.00,171.08,13.00,17.74,14.79,10.81,7.67,9.36,15.89,12.38,5.21,8.16,16.00,11.00,29.00,24.18,41.40,56.99,5.22,4.91,18.92,18.96,26.00,20.00,112.00,89.78,331.00,341.67,224.00,210.40,516.41,495.47,1156.47,1316.77,702.11,766.64,2162.11,2496.92,1.00,3.00,1.00,1.00,16.00,11.00,143.00,121.33,288.00,292.00
1956,218.00,210.21,68.52,69.44,167.00,171.35,34.00,18.04,10.96,10.75,11.78,9.41,13.15,12.27,11.51,8.28,8.00,11.00,13.00,24.22,47.80,57.15,4.23,4.91,15.97,19.07,27.00,20.00,91.00,89.46,339.00,341.93,218.00,210.21,459.37,496.34,1355.39,1317.63,802.77,766.81,2472.77,2499.76,1.00,3.00,0.00,1.00,8.00,11.00,126.00,121.11,292.00,292.00
1957,207.00,210.01,66.72,69.38,168.00,171.63,13.00,18.34,9.86,10.68,6.85,9.45,12.88,12.16,9.86,8.40,3.00,11.00,19.00,24.26,26.56,57.32,3.33,4.90,0.00,19.18,13.00,20.00,98.00,89.13,345.00,342.20,207.00,210.01,368.07,497.21,1285.23,1318.49,771.06,766.98,2451.06,2502.61,0.00,3.00,0.00,1.00,3.00,11.00,108.00,120.89,275.00,292.00
1958,212.00,209.82,66.38,69.32,185.00,171.90,28.00,18.64,6.30,10.62,12.60,9.50,10.68,12.05,9.32,8.52,7.00,11.00,32.00,24.30,67.58,57.49,4.08,4.90,18.21,19.29,33.00,20.00,85.00,88.81,354.00,342.47,212.00,209.82,399.21,498.07,1501.24,1319.35,903.84,767.16,2753.84,2505.45,2.00,3.00,1.00,1.00,7.00,11.00,123.00,120.67,307.00,292.00
1959,226.00,209.63,66.25,69.26,146.00,172.18,14.00,18.94,9.86,10.56,6.85,9.54,15.89,11.95,4.93,8.65,12.00,11.00,18.00,24.34,33.89,57.65,4.51,4.90,12.43,19.41,16.00,20.00,80.00,88.49,343.00,342.73,226.00,209.63,468.58,498.94,1092.62,1320.21,647.38,767.33,2107.37,2508.29,1.00,3.00,0.00,1.00,12.00,11.00,132.00,120.44,277.00,292.00
1960,216.00,209.43,64.87,69.20,175.00,172.45,13.00,19.24,1.92,10.50,6.30,9.59,8.49,11.84,2.19,8.77,9.00,11.00,19.00,24.38,49.95,57.82,4.31,4.90,14.06,19.52,22.00,20.00,87.00,88.17,351.00,343.00,216.00,209.43,445.30,499.81,1294.88,1321.07,749.05,767.50,2499.06,2511.13,1.00,3.00,1.00,1.00,9.00,11.00,126.00,120.22,300.00,292.00
1961,214.00,209.24,71.18,69.14,173.00,172.73,51.00,19.54,9.86,10.44,18.36,9.63,10.96,11.73,13.15,8.89,10.00,11.00,19.00,24.42,46.59,57.99,4.36,4.90,17.70,19.63,51.00,20.00,80.00,87.85,351.00,343.27,214.00,209.24,403.05,500.67,1501.03,1321.92,927.18,767.68,2657.18,2513.97,3.00,3.00,1.00,1.00,10.00,11.00,120.00,120.00,292.00,292.00
1962,200.00,209.04,67.67,69.08,207.00,173.00,28.00,19.85,6.03,10.37,10.14,9.68,11.51,11.62,9.86,9.01,12.00,11.00,28.00,24.46,68.38,58.15,4.69,4.90,20.44,19.75,14.00,20.00,68.00,87.52,344.00,343.53,200.00,209.04,475.76,501.54,1395.87,1322.78,805.60,767.85,2875.60,2516.81,3.00,3.00,0.00,1.00,12.00,11.00,107.00,119.78,313.00,292.00
1963,199.00,208.85,69.37,69.02,186.00,173.27,21.00,20.15,5.21,10.31,12.05,9.73,7.40,11.51,10.68,9.13,11.00,11.00,22.00,24.50,78.00,58.32,5.55,4.90,31.91,19.86,25.00,20.00,75.00,87.20,345.00,343.80,199.00,208.85,533.81,502.41,1528.78,1323.64,934.01,768.02,2794.00,2519.65,3.00,3.00,3.00,1.00,11.00,11.00,113.00,119.56,298.00,292.00
1964,202.00,208.66,67.98,68.96,173.00,173.55,15.00,20.45,10.68,10.25,7.95,9.77,12.33,11.40,10.41,9.25,14.00,11.00,17.00,24.53,72.49,58.49,5.47,4.90,30.23,19.97,17.00,20.00,88.00,86.88,342.00,344.07,202.00,208.66,601.72,503.27,1276.54,1324.50,735.66,768.19,2465.66,2522.49,5.00,3.00,3.00,1.00,14.00,11.00,126.00,119.33,298.00,292.00
1965,209.00,208.46,68.54,68.90,194.00,173.82,33.00,20.75,17.26,10.19,9.86,9.82,12.88,11.29,12.05,9.38,18.00,11.00,29.00,24.57,81.40,58.65,5.69,4.90,28.39,20.08,28.00,20.00,95.00,86.56,336.00,344.33,209.00,208.46,685.86,504.14,1405.93,1325.36,773.52,768.37,2713.52,2525.34,7.00,3.00,3.00,1.00,18.00,11.00,113.00,119.11,306.00,292.00
1966,204.00,208.27,69.80,68.84,163.00,174.10,25.00,21.05,15.07,10.12,9.04,9.86,11.51,11.18,8.49,9.50,10.00,11.00,37.00,24.61,59.66,58.82,4.69,4.90,29.95,20.20,17.00,20.00,93.00,86.24,339.00,344.60,204.00,208.27,444.19,505.01,1258.91,1326.22,722.79,768.54,2352.79,2528.18,2.00,3.00,1.00,1.00,10.00,11.00,122.00,118.89,284.00,292.00
1967,212.00,208.07,65.77,68.78,160.00,174.37,20.00,21.35,9.86,10.06,11.78,9.91,10.41,11.07,9.86,9.62,8.00,11.00,26.00,24.65,36.28,58.99,3.92,4.89,18.33,20.31,41.00,20.00,83.00,85.91,349.00,344.87,212.00,208.07,386.89,505.87,1422.22,1327.08,865.73,768.71,2465.74,2531.02,1.00,3.00,0.00,1.00,8.00,11.00,133.00,118.67,292.00,292.00
1968,207.00,207.88,66.20,68.72,167.00,174.65,31.00,21.65,10.96,10.00,11.51,9.95,8.77,10.96,9.86,9.74,8.00,11.00,24.00,24.69,82.44,59.15,4.96,4.89,19.16,20.42,12.00,20.00,78.00,85.59,338.00,345.13,207.00,207.88,461.05,506.74,1175.70,1327.94,661.39,768.88,2331.39,2533.86,2.00,3.00,1.00,1.00,8.00,11.00,113.00,118.44,279.00,292.00
1969,200.00,207.69,73.32,68.66,185.00,174.92,9.00,21.95,13.42,9.94,7.67,10.00,11.23,10.85,7.40,9.86,15.00,11.00,28.00,24.73,86.20,59.32,5.77,4.89,26.52,20.54,20.00,20.00,90.00,85.27,337.00,345.40,200.00,207.69,555.12,507.61,1335.84,1328.80,765.25,769.06,2615.25,2536.70,3.00,3.00,1.00,1.00,15.00,11.00,99.00,118.22,283.00,292.00
1970,218.00,207.49,73.51,68.60,159.00,175.19,20.00,22.25,8.49,9.88,8.22,10.05,8.49,10.74,10.14,9.98,11.00,11.00,15.00,24.77,75.61,59.49,5.06,4.89,27.18,20.65,34.00,20.00,89.00,84.95,343.00,345.67,218.00,207.49,486.53,508.47,1413.58,1329.66,854.09,769.23,2444.08,2539.54,3.00,3.00,2.00,1.00,11.00,11.00,120.00,118.00,278.00,292.00
1971,201.00,207.30,70.77,68.54,178.00,175.47,11.00,22.56,10.96,9.81,9.04,10.09,9.32,10.63,13.15,10.11,12.00,11.00,25.00,24.81,57.11,59.65,4.85,4.89,20.57,20.76,30.00,20.00,92.00,84.63,344.00,345.93,201.00,207.30,502.79,509.34,1429.28,1330.52,845.44,769.40,2625.44,2542.38,3.00,3.00,1.00,1.00,12.00,11.00,109.00,117.78,286.00,292.00
1972,219.00,207.10,74.39,68.48,133.00,175.74,7.00,22.86,15.34,9.75,5.75,10.14,15.62,10.52,8.22,10.23,13.00,11.00,23.00,24.84,82.93,59.82,4.57,4.89,17.21,20.87,13.00,20.00,115.00,84.30,334.00,346.20,219.00,207.10,558.77,510.21,1119.96,1331.38,637.45,769.57,1967.45,2545.22,2.00,3.00,2.00,1.00,13.00,11.00,128.00,117.56,260.00,292.00
1973,217.00,206.91,62.65,68.42,173.00,176.02,6.00,23.16,9.32,9.69,7.67,10.18,7.95,10.41,7.12,10.35,13.00,11.00,31.00,24.88,50.28,59.99,5.06,4.89,29.53,20.99,16.00,20.00,92.00,83.98,351.00,346.47,217.00,206.91,548.35,511.07,1272.34,1332.24,712.47,769.75,2442.48,2548.07,5.00,3.00,2.00,1.00,13.00,11.00,121.00,117.33,293.00,292.00
