Station:,"56.6343,-111.4445",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.63430023,Lon:,-111.4445038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.07,83.08,74.57,149.00,154.53,20.00,16.71,12.60,11.81,6.58,8.00,22.19,12.88,2.19,6.06,3.00,8.30,25.00,20.60,33.67,48.32,3.23,4.07,12.86,22.64,31.00,20.96,144.00,129.14,299.00,311.86,222.00,209.07,454.28,496.77,1296.56,1292.65,815.19,764.99,2305.19,2299.62,1.00,2.00,0.00,1.00,3.00,8.30,123.00,122.05,271.00,275.46
1951,223.00,208.93,75.08,74.53,149.00,154.87,9.00,17.07,17.26,11.72,8.77,8.10,27.40,12.77,3.29,6.23,9.00,8.28,16.00,20.70,39.61,48.33,3.70,4.07,19.38,22.61,30.00,21.20,146.00,128.86,295.00,312.29,223.00,208.93,448.62,495.16,1245.12,1296.56,759.53,766.98,2249.52,2305.34,0.00,2.00,0.00,1.00,9.00,8.28,116.00,121.84,264.00,275.62
1952,196.00,208.80,73.13,74.49,204.00,155.21,27.00,17.43,8.22,11.64,9.32,8.21,10.14,12.66,6.85,6.40,5.00,8.25,22.00,20.80,28.58,48.34,3.44,4.06,8.88,22.58,17.00,21.44,117.00,128.58,333.00,312.71,196.00,208.80,374.24,493.54,1504.00,1300.47,884.37,768.98,2924.37,2311.07,0.00,2.00,0.00,1.00,5.00,8.25,101.00,121.63,304.00,275.77
1953,200.00,208.67,74.46,74.46,150.00,155.56,24.00,17.79,7.40,11.55,10.96,8.31,9.59,12.55,9.86,6.58,5.00,8.23,33.00,20.90,38.71,48.36,3.55,4.06,22.37,22.55,23.00,21.68,115.00,128.30,334.00,313.14,200.00,208.67,448.46,491.93,1316.43,1304.38,787.87,770.98,2287.87,2316.79,2.00,2.00,2.00,1.00,5.00,8.23,122.00,121.42,271.00,275.92
1954,202.00,208.54,77.03,74.42,144.00,155.90,56.00,18.14,15.07,11.47,12.88,8.41,14.79,12.44,14.25,6.75,10.00,8.20,15.00,21.00,50.65,48.37,4.48,4.06,29.25,22.52,14.00,21.91,107.00,128.02,314.00,313.57,202.00,208.54,532.93,490.32,1215.20,1308.29,692.87,772.98,2132.86,2322.52,3.00,2.00,1.00,1.00,10.00,8.20,128.00,121.21,271.00,276.08
1955,214.00,208.41,75.24,74.38,139.00,156.24,14.00,18.50,13.70,11.38,9.32,8.52,15.34,12.33,6.30,6.92,8.00,8.18,16.00,21.10,52.92,48.39,3.95,4.06,12.70,22.49,33.00,22.15,143.00,127.74,302.00,314.00,214.00,208.41,556.08,488.70,1308.42,1312.20,795.06,774.97,2185.06,2328.24,1.00,2.00,1.00,1.00,8.00,8.18,132.00,121.00,270.00,276.23
1956,216.00,208.28,72.36,74.34,145.00,156.59,29.00,18.86,10.68,11.29,12.88,8.62,11.23,12.22,9.59,7.09,11.00,8.16,24.00,21.20,77.62,48.40,4.64,4.06,31.32,22.46,34.00,22.39,113.00,127.45,310.00,314.43,216.00,208.28,538.48,487.09,1346.01,1316.11,803.94,776.97,2253.93,2333.97,4.00,2.00,2.00,1.00,11.00,8.16,123.00,120.79,267.00,276.38
1957,214.00,208.14,70.58,74.30,159.00,156.93,6.00,19.21,9.32,11.21,6.03,8.73,11.23,12.11,5.48,7.27,8.00,8.13,23.00,21.30,48.43,48.42,3.92,4.06,10.96,22.43,17.00,22.63,130.00,127.17,324.00,314.86,214.00,208.14,454.63,485.48,1289.81,1320.02,748.76,778.97,2338.76,2339.69,0.00,2.00,0.00,1.00,8.00,8.13,117.00,120.58,275.00,276.54
1958,199.00,208.01,69.20,74.26,184.00,157.27,18.00,19.57,4.38,11.12,7.67,8.83,9.04,12.00,10.68,7.44,4.00,8.11,16.00,21.40,83.76,48.43,3.66,4.06,28.35,22.40,19.00,22.86,122.00,126.89,341.00,315.29,199.00,208.01,408.44,483.86,1381.63,1323.93,782.96,780.97,2622.97,2345.42,3.00,2.00,3.00,1.00,4.00,8.11,124.00,120.37,307.00,276.69
1959,221.00,207.88,71.14,74.23,145.00,157.62,47.00,19.93,18.36,11.04,6.85,8.93,15.07,11.89,9.04,7.61,10.00,8.08,27.00,21.50,44.89,48.44,4.48,4.06,22.34,22.37,10.00,23.10,117.00,126.61,327.00,315.71,221.00,207.88,497.85,482.25,1083.54,1327.84,602.71,782.96,2052.71,2351.14,2.00,2.00,0.00,1.00,10.00,8.08,133.00,120.16,277.00,276.85
1960,204.00,207.75,67.69,74.19,165.00,157.96,18.00,20.29,6.03,10.95,6.03,9.04,5.75,11.78,8.77,7.79,12.00,8.06,17.00,21.60,86.24,48.46,5.48,4.05,39.22,22.34,20.00,23.34,138.00,126.33,328.00,316.14,204.00,207.75,618.94,480.64,1334.76,1331.75,757.07,784.96,2407.07,2356.87,6.00,2.00,4.00,1.00,12.00,8.06,126.00,119.95,290.00,277.00
1961,226.00,207.62,73.97,74.15,150.00,158.30,16.00,20.64,12.05,10.86,14.25,9.14,13.42,11.67,10.96,7.96,8.00,8.04,24.00,21.70,51.38,48.47,4.05,4.05,22.96,22.31,45.00,23.58,131.00,126.05,322.00,316.57,226.00,207.62,427.75,479.02,1454.35,1335.66,889.56,786.96,2389.56,2362.59,1.00,2.00,1.00,1.00,8.00,8.04,119.00,119.74,268.00,277.15
1962,208.00,207.48,71.93,74.11,153.00,158.65,19.00,21.00,9.32,10.78,9.32,9.25,9.86,11.56,7.12,8.13,7.00,8.01,16.00,21.80,71.74,48.49,4.32,4.05,26.84,22.28,11.00,23.81,123.00,125.77,320.00,317.00,208.00,207.48,584.35,477.41,1281.12,1339.57,732.71,788.96,2262.71,2368.32,4.00,2.00,2.00,1.00,7.00,8.01,131.00,119.53,283.00,277.31
1963,191.00,207.35,71.73,74.07,174.00,158.99,26.00,21.36,6.85,10.69,10.96,9.35,7.12,11.45,12.33,8.31,9.00,7.99,51.00,21.90,34.78,48.50,3.76,4.05,17.96,22.25,36.00,24.05,122.00,125.49,313.00,317.43,191.00,207.35,383.15,475.80,1596.72,1343.48,951.00,790.96,2691.01,2374.04,0.00,2.00,0.00,1.00,9.00,7.99,126.00,119.32,299.00,277.46
1964,196.00,207.22,73.00,74.03,180.00,159.33,25.00,21.71,12.05,10.61,7.67,9.45,9.04,11.34,11.23,8.48,7.00,7.96,16.00,22.00,31.80,48.52,3.60,4.05,11.29,22.22,20.00,24.29,119.00,125.21,314.00,317.86,196.00,207.22,408.91,474.18,1452.15,1347.39,823.50,792.95,2623.50,2379.77,0.00,2.00,0.00,1.00,7.00,7.96,119.00,119.11,298.00,277.62
1965,213.00,207.09,74.41,74.00,151.00,159.68,29.00,22.07,15.07,10.52,8.22,9.56,14.25,11.23,6.58,8.65,5.00,7.94,25.00,22.10,32.03,48.53,3.61,4.05,12.20,22.19,26.00,24.53,127.00,124.93,303.00,318.29,213.00,207.09,419.04,472.57,1264.76,1351.30,732.02,794.95,2242.02,2385.49,2.00,2.00,1.00,1.00,5.00,7.94,113.00,118.89,263.00,277.77
1966,210.00,206.96,76.43,73.96,160.00,160.02,22.00,22.43,15.34,10.44,7.40,9.66,15.89,11.12,4.11,8.82,10.00,7.92,22.00,22.20,58.26,48.54,4.81,4.05,26.94,22.16,25.00,24.76,139.00,124.65,309.00,318.71,210.00,206.96,553.83,470.95,1328.60,1355.21,779.33,796.95,2379.33,2391.22,2.00,2.00,2.00,1.00,10.00,7.92,123.00,118.68,282.00,277.92
1967,214.00,206.82,73.88,73.92,140.00,160.36,30.00,22.79,10.96,10.35,8.77,9.77,14.79,11.01,9.04,9.00,9.00,7.89,22.00,22.30,69.32,48.56,4.28,4.04,24.54,22.13,42.00,25.00,128.00,124.37,314.00,319.14,214.00,206.82,464.42,469.34,1354.20,1359.12,827.21,798.95,2227.20,2396.94,3.00,2.00,1.00,1.00,9.00,7.89,133.00,118.47,272.00,278.08
1968,206.00,206.69,73.41,73.88,166.00,160.70,38.00,23.14,8.22,10.26,6.85,9.87,11.51,10.90,8.22,9.17,7.00,7.87,34.00,22.40,44.36,48.57,3.89,4.04,20.41,22.10,8.00,25.24,108.00,124.09,321.00,319.57,206.00,206.69,466.83,467.73,1196.93,1363.03,659.65,800.94,2319.65,2402.67,1.00,2.00,0.00,1.00,7.00,7.87,114.00,118.26,279.00,278.23
1969,204.00,206.56,78.49,73.84,182.00,161.05,19.00,23.50,12.88,10.18,7.12,9.97,14.25,10.79,5.75,9.34,9.00,7.84,20.00,22.50,57.56,48.59,4.74,4.04,38.37,22.07,20.00,25.47,131.00,123.81,325.00,320.00,204.00,206.56,477.82,466.11,1276.36,1366.94,724.88,802.94,2544.87,2408.39,5.00,2.00,2.00,1.00,9.00,7.84,106.00,118.05,287.00,278.38
1970,213.00,206.43,76.64,73.80,173.00,161.39,13.00,23.86,11.23,10.09,6.85,10.08,9.59,10.68,6.85,9.52,15.00,7.82,19.00,22.60,65.36,48.60,5.88,4.04,41.66,22.04,25.00,25.71,128.00,123.53,317.00,320.43,213.00,206.43,578.00,464.50,1414.31,1370.85,813.51,804.94,2543.51,2414.12,7.00,2.00,4.00,1.00,15.00,7.82,106.00,117.84,278.00,278.54
1971,201.00,206.30,75.12,73.76,179.00,161.73,0.00,24.21,9.04,10.01,7.12,10.18,7.67,10.58,9.86,9.69,4.00,7.80,41.00,22.70,48.79,48.62,3.64,4.04,15.94,22.01,33.00,25.95,130.00,123.25,318.00,320.86,201.00,206.30,395.10,462.89,1579.57,1374.76,940.89,806.94,2730.89,2419.84,1.00,2.00,1.00,1.00,4.00,7.80,108.00,117.63,286.00,278.69
1972,219.00,206.17,75.45,73.73,146.00,162.08,6.00,24.57,16.44,9.92,7.40,10.29,16.99,10.47,8.22,9.86,7.00,7.77,16.00,22.80,39.23,48.63,3.83,4.04,14.36,21.98,26.00,26.19,149.00,122.96,302.00,321.29,219.00,206.17,532.44,461.27,1336.16,1378.67,791.93,808.94,2251.94,2425.57,2.00,2.00,1.00,1.00,7.00,7.77,115.00,117.42,260.00,278.85
1973,204.00,206.03,68.45,73.69,162.00,162.42,33.00,24.93,7.67,9.83,7.40,10.39,3.29,10.36,10.14,10.04,17.00,7.75,27.00,22.90,75.97,48.64,5.31,4.04,31.11,21.95,25.00,26.42,116.00,122.68,334.00,321.71,204.00,206.03,641.69,459.66,1428.48,1382.58,817.01,810.93,2437.02,2431.29,2.00,2.00,2.00,1.00,17.00,7.75,117.00,117.21,278.00,279.00
1974,207.00,205.90,69.95,73.65,138.00,162.76,23.00,25.29,9.59,9.75,9.59,10.49,11.51,10.25,5.48,10.21,6.00,7.72,23.00,23.00,39.53,48.66,3.95,4.03,7.13,21.93,16.00,26.66,128.00,122.40,325.00,322.14,207.00,205.90,454.86,458.05,1088.18,1386.49,632.79,812.93,2012.79,2437.02,0.00,2.00,0.00,1.00,6.00,7.72,111.00,117.00,248.00,279.15
1975,198.00,205.77,75.55,73.61,157.00,163.11,14.00,25.64,7.12,9.66,10.96,10.60,7.95,10.14,10.96,10.38,17.00,7.70,17.00,23.10,57.02,48.67,4.97,4.03,22.54,21.90,19.00,26.90,119.00,122.12,317.00,322.57,198.00,205.77,607.49,456.43,1334.21,1390.41,770.14,814.93,2340.14,2442.74,2.00,2.00,0.00,1.00,17.00,7.70,123.00,116.79,279.00,279.31
1976,186.00,205.64,69.90,73.57,195.00,163.45,23.00,26.00,5.21,9.58,14.52,10.70,4.93,10.03,13.97,10.56,9.00,7.67,34.00,23.20,90.42,48.69,5.16,4.03,41.73,21.87,30.00,27.14,107.00,121.84,324.00,323.00,186.00,205.64,515.50,454.82,1639.13,1394.32,953.11,816.93,2903.11,2448.47,3.00,2.00,2.00,1.00,9.00,7.67,93.00,116.58,287.00,279.46
1977,195.00,205.51,70.81,73.53,180.00,163.79,45.00,26.36,7.67,9.49,14.52,10.81,8.49,9.92,13.42,10.73,5.00,7.65,29.00,23.30,31.01,48.70,3.82,4.03,16.86,21.84,13.00,27.37,94.00,121.56,332.00,323.43,195.00,205.51,416.61,453.21,1397.59,1398.23,790.44,818.92,2590.43,2454.19,0.00,2.00,0.00,1.00,5.00,7.65,97.00,116.37,276.00,279.62
1978,190.00,205.37,71.35,73.50,181.00,164.14,6.00,26.71,6.58,9.40,8.22,10.91,7.67,9.81,5.75,10.90,9.00,7.63,30.00,23.40,48.28,48.72,4.26,4.03,16.38,21.81,20.00,27.61,121.00,121.28,318.00,323.86,190.00,205.37,483.79,451.59,1356.97,1402.14,760.25,820.92,2570.25,2459.92,2.00,2.00,1.00,1.00,9.00,7.63,114.00,116.16,294.00,279.77
1979,205.00,205.24,75.28,73.46,162.00,164.48,33.00,27.07,10.96,9.32,9.59,11.01,9.32,9.70,11.51,11.07,9.00,7.60,26.00,23.50,59.62,48.73,4.48,4.03,22.24,21.78,30.00,27.85,123.00,121.00,315.00,324.29,205.00,205.24,467.53,449.98,1428.18,1406.05,847.97,822.92,2467.97,2465.64,1.00,2.00,1.00,1.00,9.00,7.60,128.00,115.95,289.00,279.92
1980,188.00,205.11,69.98,73.42,164.00,164.82,61.00,27.43,8.22,9.23,14.52,11.12,6.03,9.59,11.51,11.25,8.00,7.58,57.00,23.60,86.80,48.74,4.86,4.03,26.59,21.75,31.00,28.09,106.00,120.72,318.00,324.71,188.00,205.11,488.02,448.36,1471.18,1409.96,867.74,824.92,2507.73,2471.37,2.00,2.00,1.00,1.00,8.00,7.58,101.00,115.74,264.00,280.08
1981,202.00,204.98,75.51,73.38,182.00,165.17,69.00,27.79,6.03,9.15,17.26,11.22,5.75,9.48,16.16,11.42,5.00,7.55,30.00,23.70,39.10,48.76,3.52,4.03,13.30,21.72,49.00,28.32,108.00,120.44,349.00,325.14,202.00,204.98,332.77,446.75,1660.11,1413.87,1006.05,826.92,2826.06,2477.09,1.00,2.00,1.00,1.00,5.00,7.55,109.00,115.53,290.00,280.23
1982,211.00,204.85,73.63,73.34,173.00,165.51,6.00,28.14,13.97,9.06,5.48,11.33,15.34,9.37,4.93,11.59,6.00,7.53,18.00,23.80,33.49,48.77,3.62,4.02,8.94,21.69,26.00,28.56,145.00,120.16,296.00,325.57,211.00,204.85,388.24,445.14,1421.70,1417.78,834.70,828.91,2564.70,2482.82,0.00,2.00,0.00,1.00,6.00,7.53,116.00,115.32,288.00,280.38
