Station:,"50.6857,-112.7921",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68569946,Lon:,-112.792099,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,199.67,75.17,69.57,147.00,185.24,8.00,22.03,14.25,11.29,6.03,7.78,18.63,12.04,1.64,6.65,3.00,7.00,33.00,28.50,31.22,52.78,3.84,4.97,4.86,22.10,56.00,51.68,90.00,81.78,331.00,343.24,206.00,199.67,321.24,352.43,1460.98,1680.19,925.81,1035.65,2395.81,2926.86,0.00,2.00,0.00,1.00,3.00,7.00,126.00,114.25,272.00,299.00
1951,204.00,199.50,69.34,69.54,173.00,185.46,9.00,22.33,19.45,11.23,3.56,7.84,20.27,11.96,3.84,6.76,13.00,7.00,20.00,28.54,87.31,52.73,5.95,4.96,30.57,22.03,33.00,51.72,112.00,81.41,335.00,343.45,204.00,199.50,656.44,352.22,1412.26,1681.20,842.87,1036.22,2572.87,2928.81,4.00,2.00,3.00,1.00,13.00,7.00,115.00,114.04,287.00,299.00
1952,184.00,199.33,66.33,69.51,217.00,185.68,26.00,22.62,8.49,11.17,7.95,7.89,7.95,11.89,4.38,6.86,3.00,7.00,40.00,28.58,41.62,52.67,4.64,4.95,16.26,21.97,38.00,51.76,77.00,81.04,349.00,343.66,184.00,199.33,300.07,352.00,1808.19,1682.21,1106.54,1036.79,3276.54,2930.77,0.00,2.00,0.00,1.00,3.00,7.00,101.00,113.84,317.00,299.00
1953,192.00,199.17,63.96,69.47,209.00,185.89,44.00,22.92,8.22,11.11,11.23,7.95,4.66,11.81,4.11,6.96,10.00,7.00,26.00,28.63,76.65,52.62,5.34,4.94,30.19,21.90,48.00,51.80,51.00,80.67,362.00,343.87,192.00,199.17,464.78,351.79,1722.24,1683.22,1043.43,1037.36,3133.43,2932.73,3.00,2.00,2.00,1.00,10.00,7.00,112.00,113.63,320.00,299.00
1954,201.00,199.00,74.85,69.44,148.00,186.11,62.00,23.22,18.36,11.05,11.23,8.01,16.16,11.74,8.77,7.06,9.00,7.00,56.00,28.67,60.20,52.57,4.91,4.92,21.24,21.84,27.00,51.85,73.00,80.30,348.00,344.08,201.00,199.00,448.27,351.57,1294.68,1684.23,757.79,1037.93,2237.80,2934.68,2.00,2.00,1.00,1.00,9.00,7.00,124.00,113.43,271.00,299.00
1955,207.00,198.83,67.56,69.41,180.00,186.33,8.00,23.51,16.44,10.99,4.11,8.07,14.79,11.66,2.47,7.16,9.00,7.00,24.00,28.71,40.68,52.51,5.11,4.91,20.41,21.78,46.00,51.89,101.00,79.93,345.00,344.29,207.00,198.83,340.15,351.36,1547.45,1685.24,964.00,1038.49,2764.00,2936.64,1.00,2.00,0.00,1.00,9.00,7.00,120.00,113.22,299.00,299.00
1956,203.00,198.67,69.35,69.38,162.00,186.55,28.00,23.81,13.42,10.93,10.14,8.12,11.78,11.59,7.67,7.26,7.00,7.00,24.00,28.75,58.38,52.46,5.38,4.90,34.36,21.71,47.00,51.93,84.00,79.56,342.00,344.50,203.00,198.67,361.71,351.15,1607.93,1686.25,999.14,1039.06,2619.15,2938.59,4.00,2.00,1.00,1.00,7.00,7.00,133.00,113.01,294.00,299.00
1957,200.00,198.50,70.09,69.35,169.00,186.77,27.00,24.11,9.04,10.87,5.48,8.18,9.86,11.51,5.21,7.36,5.00,7.00,22.00,28.79,26.94,52.41,4.36,4.88,5.67,21.65,53.00,51.97,75.00,79.19,348.00,344.71,200.00,198.50,325.90,350.93,1639.19,1687.26,1026.43,1039.63,2716.44,2940.55,0.00,2.00,0.00,1.00,5.00,7.00,108.00,112.81,276.00,299.00
1958,190.00,198.33,65.68,69.32,209.00,186.98,47.00,24.41,8.77,10.81,9.86,8.24,6.58,11.44,9.59,7.46,5.00,7.00,44.00,28.83,41.91,52.35,5.05,4.87,20.51,21.58,67.00,52.01,76.00,78.81,357.00,344.92,190.00,198.33,346.10,350.72,1921.06,1688.27,1191.12,1040.20,3281.12,2942.50,2.00,2.00,2.00,1.00,5.00,7.00,100.00,112.60,308.00,299.00
