Station:,"57.6158,-115.2687",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.61579895,Lon:,-115.2686996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,211.00,82.08,75.43,152.00,154.53,12.00,14.75,15.89,12.00,8.77,8.16,17.53,11.60,2.19,7.52,0.00,6.00,25.00,26.00,30.84,43.79,3.65,3.88,0.00,17.59,24.00,17.00,147.00,137.00,299.00,305.40,217.00,211.00,374.16,384.23,1292.24,1257.68,793.30,723.75,2313.29,2276.35,0.00,1.00,0.00,1.00,0.00,6.00,119.00,121.47,270.00,276.36
1951,214.00,211.00,74.42,75.37,150.00,154.76,16.00,15.38,20.82,11.90,8.49,8.27,23.01,11.56,5.48,7.63,5.00,6.00,20.00,26.00,44.53,43.88,3.42,3.88,7.45,17.70,24.00,17.18,152.00,136.67,295.00,305.86,214.00,211.00,360.83,384.18,1195.70,1259.80,719.84,725.19,2219.84,2280.02,0.00,1.00,0.00,1.00,5.00,6.00,116.00,121.32,265.00,276.42
1952,192.00,211.00,68.64,75.32,203.00,154.99,28.00,16.00,7.67,11.80,11.51,8.38,6.03,11.51,7.12,7.73,5.00,6.00,38.00,26.00,38.86,43.97,3.86,3.87,23.77,17.81,10.00,17.36,118.00,136.33,330.00,306.33,192.00,211.00,355.38,384.12,1439.68,1261.93,836.71,726.63,2866.71,2283.69,0.00,1.00,0.00,1.00,5.00,6.00,102.00,121.17,304.00,276.49
1953,202.00,211.00,75.86,75.27,150.00,155.21,19.00,16.62,8.77,11.71,11.78,8.49,6.85,11.46,9.86,7.83,4.00,6.00,29.00,26.00,45.59,44.06,3.43,3.86,11.89,17.91,20.00,17.55,124.00,136.00,335.00,306.80,202.00,211.00,353.08,384.06,1269.95,1264.05,758.10,728.07,2258.11,2287.36,0.00,1.00,0.00,1.00,4.00,6.00,122.00,121.02,271.00,276.55
1954,212.00,211.00,74.68,75.21,148.00,155.44,49.00,17.25,13.97,11.61,12.60,8.60,13.42,11.41,10.41,7.94,2.00,6.00,34.00,26.00,29.13,44.15,3.22,3.86,5.09,18.02,15.00,17.73,118.00,135.67,310.00,307.26,212.00,211.00,320.30,384.01,1258.51,1266.18,729.29,729.51,2209.30,2291.04,0.00,1.00,0.00,1.00,2.00,6.00,123.00,120.87,270.00,276.61
1955,221.00,211.00,74.45,75.16,138.00,155.67,0.00,17.87,17.81,11.52,10.96,8.71,12.05,11.36,7.95,8.04,7.00,6.00,14.00,26.00,37.03,44.24,3.63,3.85,17.78,18.12,24.00,17.91,147.00,135.33,291.00,307.73,221.00,211.00,428.37,383.95,1219.51,1268.30,723.82,730.95,2103.81,2294.71,1.00,1.00,0.00,1.00,7.00,6.00,133.00,120.72,270.00,276.68
1956,218.00,211.00,76.22,75.11,145.00,155.90,20.00,18.50,14.25,11.42,9.04,8.82,12.88,11.31,11.78,8.14,9.00,6.00,31.00,26.00,57.81,44.33,4.44,3.85,18.34,18.23,20.00,18.09,122.00,135.00,307.00,308.19,218.00,211.00,460.08,383.89,1268.23,1270.42,729.54,732.39,2179.53,2298.38,2.00,1.00,2.00,1.00,9.00,6.00,123.00,120.57,267.00,276.74
1957,217.00,211.00,74.27,75.05,159.00,156.13,15.00,19.12,11.23,11.33,9.04,8.93,12.05,11.26,7.12,8.25,8.00,6.00,18.00,26.00,59.03,44.42,4.26,3.84,26.51,18.34,9.00,18.27,141.00,134.67,321.00,308.66,217.00,211.00,412.45,383.84,1228.81,1272.55,680.89,733.83,2270.88,2302.05,2.00,1.00,1.00,1.00,8.00,6.00,117.00,120.42,275.00,276.81
1958,202.00,211.00,66.02,75.00,156.00,156.35,17.00,19.74,3.84,11.23,9.86,9.04,7.12,11.21,12.05,8.35,1.00,6.00,27.00,26.00,19.36,44.51,2.84,3.84,0.00,18.44,25.00,18.45,124.00,134.33,332.00,309.12,202.00,211.00,280.33,383.78,1332.82,1274.67,783.52,735.27,2343.52,2305.73,0.00,1.00,0.00,1.00,1.00,6.00,124.00,120.27,279.00,276.87
1959,226.00,211.00,75.04,74.94,145.00,156.58,37.00,20.37,14.52,11.14,8.49,9.15,14.25,11.16,7.67,8.45,2.00,6.00,39.00,26.00,33.84,44.60,3.10,3.83,9.71,18.55,14.00,18.64,126.00,134.00,322.00,309.59,226.00,211.00,296.00,383.72,1117.84,1276.80,645.10,736.71,2095.10,2309.40,0.00,1.00,0.00,1.00,2.00,6.00,133.00,120.12,277.00,276.94
1960,206.00,211.00,67.48,74.89,165.00,156.81,15.00,20.99,6.30,11.04,6.58,9.26,5.21,11.12,7.95,8.56,7.00,6.00,22.00,26.00,60.25,44.69,4.26,3.83,33.73,18.65,19.00,18.82,143.00,133.67,320.00,310.05,206.00,211.00,410.54,383.67,1305.58,1278.92,739.59,738.15,2389.60,2313.07,3.00,1.00,1.00,1.00,7.00,6.00,126.00,119.97,290.00,277.00
1961,224.00,211.00,76.85,74.84,136.00,157.04,34.00,21.61,12.60,10.95,15.34,9.37,12.05,11.07,12.60,8.66,5.00,6.00,33.00,26.00,29.97,44.78,3.48,3.82,10.90,18.76,47.00,19.00,142.00,133.33,316.00,310.52,224.00,211.00,305.98,383.61,1416.89,1281.04,877.88,739.59,2237.88,2316.74,0.00,1.00,0.00,1.00,5.00,6.00,133.00,119.82,268.00,277.06
1962,210.00,211.00,74.16,74.78,151.00,157.26,12.00,22.24,8.49,10.85,6.58,9.48,9.04,11.02,10.68,8.76,9.00,6.00,23.00,26.00,45.11,44.87,4.40,3.82,22.91,18.87,9.00,19.18,132.00,133.00,314.00,310.98,210.00,211.00,514.28,383.55,1193.68,1283.17,660.24,741.04,2170.24,2320.41,2.00,1.00,2.00,1.00,9.00,6.00,131.00,119.66,281.00,277.13
1963,196.00,211.00,72.70,74.73,180.00,157.49,24.00,22.86,7.40,10.76,9.32,9.59,5.48,10.97,11.78,8.87,6.00,6.00,38.00,26.00,60.43,44.96,4.21,3.81,28.54,18.97,25.00,19.36,132.00,132.67,307.00,311.45,196.00,211.00,437.07,383.50,1555.15,1285.29,901.01,742.48,2701.00,2324.09,1.00,1.00,1.00,1.00,6.00,6.00,112.00,119.51,291.00,277.19
1964,202.00,211.00,71.20,74.68,179.00,157.72,30.00,23.49,8.77,10.66,8.22,9.70,6.58,10.92,8.77,8.97,6.00,6.00,28.00,26.00,51.69,45.05,3.88,3.81,23.80,19.08,15.00,19.55,129.00,132.33,306.00,311.92,202.00,211.00,404.51,383.44,1379.77,1287.42,767.44,743.92,2557.44,2327.76,3.00,1.00,1.00,1.00,6.00,6.00,119.00,119.36,297.00,277.26
1965,225.00,211.00,75.46,74.62,151.00,157.95,26.00,24.11,13.42,10.57,8.77,9.81,13.15,10.87,8.22,9.07,1.00,6.00,24.00,26.00,24.58,45.14,2.79,3.80,4.26,19.19,23.00,19.73,138.00,132.00,305.00,312.38,225.00,211.00,276.49,383.38,1291.67,1289.54,748.79,745.36,2258.79,2331.43,0.00,1.00,0.00,1.00,1.00,6.00,113.00,119.21,263.00,277.32
1966,205.00,211.00,78.13,74.57,160.00,158.18,26.00,24.73,19.45,10.47,8.22,9.92,19.18,10.82,5.48,9.18,2.00,6.00,23.00,26.00,34.71,45.23,3.26,3.80,4.25,19.29,16.00,19.91,146.00,131.67,303.00,312.85,205.00,211.00,383.27,383.33,1267.47,1291.67,733.78,746.80,2333.79,2335.10,0.00,1.00,0.00,1.00,2.00,6.00,123.00,119.06,282.00,277.39
1967,218.00,211.00,73.98,74.51,141.00,158.40,17.00,25.36,9.04,10.38,10.14,10.03,13.42,10.77,8.49,9.28,4.00,6.00,21.00,26.00,69.68,45.32,3.94,3.79,24.76,19.40,26.00,20.09,135.00,131.33,305.00,313.31,218.00,211.00,416.59,383.27,1304.32,1293.79,785.82,748.24,2195.82,2338.78,2.00,1.00,1.00,1.00,4.00,6.00,132.00,118.91,272.00,277.45
1968,213.00,211.00,74.45,74.46,157.00,158.63,27.00,25.98,9.32,10.28,7.12,10.14,10.96,10.72,7.95,9.38,4.00,6.00,33.00,26.00,29.69,45.41,3.86,3.79,10.52,19.50,6.00,20.27,116.00,131.00,312.00,313.78,213.00,211.00,399.51,383.21,1110.28,1295.91,606.80,749.68,2176.80,2342.45,0.00,1.00,0.00,1.00,4.00,6.00,123.00,118.76,279.00,277.51
