Station:,"57.0169,-116.1708",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.01689911,Lon:,-116.1707993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,214.80,81.44,73.89,152.00,149.88,16.00,15.36,16.44,12.42,7.95,8.18,19.73,12.49,1.10,7.35,2.00,7.00,28.00,24.00,27.65,49.44,3.79,4.19,0.00,21.04,22.00,9.09,144.00,134.57,296.00,307.50,226.00,214.80,368.14,422.43,1197.10,1125.10,721.50,618.52,2241.50,2123.00,0.00,2.00,0.00,1.00,2.00,7.00,119.00,124.09,270.00,274.08
1951,220.00,214.77,72.66,73.83,150.00,150.12,16.00,16.00,19.45,12.33,7.95,8.27,25.21,12.41,4.66,7.45,5.00,7.00,16.00,24.00,56.10,49.44,4.03,4.19,14.41,21.04,9.00,9.18,151.00,134.21,299.00,308.00,220.00,214.77,423.20,423.09,1067.58,1126.85,629.29,619.46,2129.29,2126.14,0.00,2.00,0.00,1.00,5.00,7.00,116.00,123.93,265.00,274.11
1952,201.00,214.73,68.41,73.77,202.00,150.35,33.00,16.64,6.85,12.24,10.96,8.37,9.59,12.34,7.95,7.55,4.00,7.00,30.00,24.00,30.18,49.45,4.27,4.18,8.16,21.04,4.00,9.27,117.00,133.86,330.00,308.50,201.00,214.73,343.59,423.74,1317.01,1128.60,742.95,620.39,2762.94,2129.29,0.00,2.00,0.00,1.00,4.00,7.00,102.00,123.77,303.00,274.14
1953,207.00,214.70,76.18,73.72,147.00,150.59,31.00,17.28,10.14,12.14,9.86,8.46,9.32,12.26,7.12,7.64,5.00,7.00,29.00,24.00,49.47,49.46,4.19,4.17,16.14,21.04,18.00,9.36,124.00,133.50,336.00,309.00,207.00,214.70,396.44,424.40,1128.85,1130.36,659.56,621.33,2129.57,2132.44,1.00,2.00,0.00,1.00,5.00,7.00,123.00,123.60,269.00,274.17
1954,209.00,214.67,73.91,73.66,136.00,150.82,36.00,17.93,13.42,12.05,12.88,8.55,15.62,12.19,9.59,7.74,4.00,7.00,35.00,24.00,42.37,49.47,4.05,4.17,18.76,21.04,5.00,9.45,123.00,133.14,314.00,309.50,209.00,214.67,365.90,425.06,1060.97,1132.11,607.12,622.26,1967.12,2135.58,0.00,2.00,0.00,1.00,4.00,7.00,135.00,123.44,270.00,274.21
1955,227.00,214.63,71.59,73.60,138.00,151.06,6.00,18.57,18.63,11.95,10.14,8.65,16.16,12.11,7.95,7.83,6.00,7.00,21.00,24.00,45.69,49.48,4.16,4.16,17.89,21.04,17.00,9.55,143.00,132.79,298.00,310.00,227.00,214.63,427.72,425.71,1063.21,1133.86,605.25,623.19,1985.26,2138.73,0.00,2.00,0.00,1.00,6.00,7.00,133.00,123.28,270.00,274.24
1956,217.00,214.60,74.94,73.55,145.00,151.29,28.00,19.21,15.89,11.86,10.14,8.74,13.42,12.04,10.68,7.93,10.00,7.00,24.00,24.00,53.91,49.49,4.59,4.16,28.87,21.04,10.00,9.64,120.00,132.43,307.00,310.50,217.00,214.60,475.57,426.37,1117.95,1135.62,607.54,624.13,2057.54,2141.88,2.00,2.00,1.00,1.00,10.00,7.00,123.00,123.12,267.00,274.27
1957,224.00,214.57,71.62,73.49,159.00,151.53,21.00,19.85,10.14,11.76,7.67,8.83,12.88,11.96,5.75,8.03,10.00,7.00,24.00,24.00,63.58,49.50,4.81,4.15,27.31,21.04,2.00,9.73,145.00,132.07,322.00,311.00,224.00,214.57,506.30,427.03,1100.04,1137.37,595.25,625.06,2185.25,2145.03,1.00,2.00,1.00,1.00,10.00,7.00,117.00,122.96,275.00,274.31
1958,215.00,214.53,62.69,73.44,156.00,151.76,18.00,20.49,4.38,11.67,10.96,8.93,8.77,11.88,8.22,8.12,0.00,7.00,24.00,24.00,18.50,49.50,2.88,4.14,0.00,21.04,20.00,9.82,128.00,131.71,336.00,311.50,215.00,214.53,277.10,427.68,1236.22,1139.12,721.11,626.00,2281.11,2148.17,0.00,2.00,0.00,1.00,0.00,7.00,124.00,122.80,279.00,274.34
