Station:,"52.3879,-110.2673",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.38790131,Lon:,-110.2673035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.24,79.07,73.83,145.00,171.75,8.00,17.32,16.99,11.53,7.67,8.29,18.90,14.96,1.64,5.09,9.00,8.00,29.00,30.00,59.51,53.80,5.62,5.00,32.30,23.68,42.00,37.70,132.00,114.87,316.00,327.27,220.00,209.24,378.68,380.62,1416.27,1513.32,895.69,918.95,2345.69,2642.14,2.00,2.00,2.00,1.00,9.00,8.00,126.00,117.17,270.00,286.00
1951,210.00,209.00,70.42,73.78,151.00,172.00,8.00,17.74,19.45,11.46,5.21,8.37,21.92,14.81,3.56,5.23,8.00,8.00,35.00,30.00,37.08,53.63,5.50,4.99,9.73,23.61,30.00,37.82,146.00,114.57,314.00,327.64,210.00,209.00,380.16,380.30,1300.36,1515.58,788.36,920.17,2298.36,2646.18,0.00,2.00,0.00,1.00,8.00,8.00,115.00,117.00,265.00,286.10
1952,195.00,208.76,68.72,73.74,207.00,172.25,19.00,18.16,6.58,11.40,8.77,8.45,10.41,14.66,5.21,5.37,3.00,8.00,38.00,30.00,37.61,53.45,4.71,4.98,7.85,23.53,35.00,37.93,110.00,114.28,337.00,328.00,195.00,208.76,297.79,379.98,1698.33,1517.84,1044.28,921.39,3114.29,2650.22,1.00,2.00,0.00,1.00,3.00,8.00,103.00,116.83,309.00,286.20
1953,205.00,208.52,71.67,73.69,193.00,172.50,21.00,18.58,7.12,11.33,10.41,8.53,9.86,14.51,4.66,5.51,10.00,8.00,39.00,30.00,45.41,53.28,5.16,4.96,23.39,23.46,36.00,38.05,96.00,113.99,352.00,328.36,205.00,208.52,403.34,379.67,1624.27,1520.10,989.25,922.61,2919.25,2654.27,1.00,2.00,1.00,1.00,10.00,8.00,110.00,116.67,302.00,286.30
1954,217.00,208.28,75.94,73.65,148.00,172.75,60.00,19.00,19.73,11.26,12.60,8.61,18.08,14.36,10.68,5.65,10.00,8.00,40.00,30.00,54.66,53.11,4.88,4.95,15.30,23.39,21.00,38.16,88.00,113.69,336.00,328.73,217.00,208.28,437.75,379.35,1230.33,1522.36,695.71,923.83,2175.71,2658.31,2.00,2.00,1.00,1.00,10.00,8.00,124.00,116.50,271.00,286.40
1955,211.00,208.04,73.09,73.60,176.00,173.00,10.00,19.42,15.62,11.20,8.77,8.69,19.73,14.21,3.56,5.79,8.00,8.00,30.00,30.00,33.47,52.93,5.20,4.94,15.51,23.32,42.00,38.28,129.00,113.40,316.00,329.09,211.00,208.04,315.05,379.03,1451.19,1524.62,902.99,925.05,2662.99,2662.36,0.00,2.00,0.00,1.00,8.00,8.00,96.00,116.33,271.00,286.50
1956,219.00,207.80,75.33,73.56,170.00,173.25,30.00,19.84,9.59,11.13,9.32,8.77,17.81,14.06,7.67,5.93,7.00,8.00,36.00,30.00,87.76,52.76,5.26,4.92,30.78,23.25,43.00,38.39,106.00,113.11,324.00,329.45,219.00,207.80,382.88,378.71,1561.74,1526.88,965.15,926.27,2665.15,2666.40,3.00,2.00,2.00,1.00,7.00,8.00,125.00,116.17,294.00,286.60
1957,212.00,207.56,70.98,73.51,169.00,173.50,39.00,20.26,7.12,11.06,9.32,8.85,14.52,13.91,4.11,6.07,7.00,8.00,21.00,30.00,31.81,52.59,4.62,4.91,12.55,23.17,48.00,38.51,114.00,112.82,333.00,329.82,212.00,207.56,307.87,378.39,1574.74,1529.14,995.07,927.49,2685.07,2670.45,1.00,2.00,0.00,1.00,7.00,8.00,108.00,116.00,276.00,286.70
1958,204.00,207.32,71.81,73.47,197.00,173.75,22.00,20.68,5.48,11.00,10.41,8.93,12.88,13.76,4.93,6.21,4.00,8.00,41.00,30.00,24.48,52.41,3.43,4.90,6.02,23.10,48.00,38.62,114.00,112.52,348.00,330.18,204.00,207.32,244.37,378.07,1652.15,1531.40,1026.77,928.71,2996.76,2674.49,0.00,2.00,0.00,1.00,4.00,8.00,101.00,115.83,297.00,286.80
1959,222.00,207.08,74.61,73.42,146.00,174.00,44.00,21.11,12.88,10.93,8.77,9.01,15.07,13.61,5.21,6.35,7.00,8.00,30.00,30.00,35.55,52.24,4.19,4.88,11.06,23.03,34.00,38.74,93.00,112.23,337.00,330.55,222.00,207.08,326.16,377.75,1306.33,1533.66,800.56,929.93,2260.56,2678.53,0.00,2.00,0.00,1.00,7.00,8.00,133.00,115.67,278.00,286.90
1960,210.00,206.84,71.85,73.38,175.00,174.25,15.00,21.53,4.66,10.87,13.15,9.09,9.86,13.46,11.51,6.49,4.00,8.00,30.00,30.00,59.57,52.07,4.30,4.87,16.87,22.96,45.00,38.85,109.00,111.94,340.00,330.91,210.00,206.84,280.87,377.43,1614.72,1535.92,992.64,931.16,2742.63,2682.58,1.00,2.00,1.00,1.00,4.00,8.00,126.00,115.50,300.00,287.00
1961,219.00,206.60,76.02,73.33,174.00,174.50,45.00,21.95,10.41,10.80,15.62,9.17,12.33,13.31,9.59,6.63,9.00,8.00,35.00,30.00,44.58,51.89,5.06,4.86,25.54,22.89,74.00,38.97,103.00,111.64,344.00,331.27,219.00,206.60,322.03,377.11,1683.07,1538.19,1062.12,932.38,2802.12,2686.62,3.00,2.00,1.00,1.00,9.00,8.00,120.00,115.33,293.00,287.10
1962,195.00,206.36,76.76,73.29,211.00,174.75,29.00,22.37,8.49,10.73,11.23,9.25,10.14,13.16,10.14,6.76,7.00,8.00,30.00,30.00,109.68,51.72,5.01,4.85,32.87,22.81,35.00,39.08,89.00,111.35,332.00,331.64,195.00,206.36,408.67,376.79,1684.68,1540.45,1009.83,933.60,3119.83,2690.67,4.00,2.00,2.00,1.00,7.00,8.00,103.00,115.17,313.00,287.20
1963,191.00,206.12,68.05,73.24,187.00,175.00,19.00,22.79,6.58,10.67,11.51,9.33,7.95,13.01,13.97,6.90,11.00,8.00,43.00,30.00,79.14,51.54,6.33,4.83,35.94,22.74,50.00,39.20,86.00,111.06,332.00,332.00,191.00,206.12,490.73,376.47,1775.84,1542.71,1100.84,934.82,2970.84,2694.71,3.00,2.00,2.00,1.00,11.00,8.00,113.00,115.00,299.00,287.30
1964,203.00,205.88,72.59,73.19,192.00,175.25,26.00,23.21,9.32,10.60,8.49,9.41,10.68,12.86,8.22,7.04,9.00,8.00,29.00,30.00,55.49,51.37,4.57,4.82,23.95,22.67,34.00,39.31,103.00,110.77,339.00,332.36,203.00,205.88,419.79,376.15,1557.96,1544.97,929.06,936.04,2849.06,2698.76,2.00,2.00,1.00,1.00,9.00,8.00,118.00,114.83,309.00,287.40
1965,220.00,205.64,72.06,73.15,194.00,175.50,28.00,23.63,15.62,10.53,6.58,9.49,14.25,12.71,6.30,7.18,9.00,8.00,50.00,30.00,70.16,51.20,5.04,4.81,34.18,22.60,39.00,39.43,115.00,110.47,319.00,332.73,220.00,205.64,381.43,375.83,1580.90,1547.23,930.15,937.26,2870.15,2702.80,4.00,2.00,1.00,1.00,9.00,8.00,114.00,114.67,307.00,287.50
1966,206.00,205.40,72.41,73.10,162.00,175.75,17.00,24.05,14.79,10.47,7.12,9.57,15.89,12.56,7.12,7.32,9.00,8.00,32.00,30.00,61.94,51.02,4.74,4.79,25.73,22.53,40.00,39.54,123.00,110.18,328.00,333.09,206.00,205.40,355.32,375.51,1510.46,1549.49,915.99,938.48,2535.99,2706.84,1.00,2.00,1.00,1.00,9.00,8.00,122.00,114.50,283.00,287.60
1967,215.00,205.16,76.55,73.06,143.00,176.00,12.00,24.47,11.51,10.40,12.05,9.65,13.42,12.42,8.22,7.46,6.00,8.00,45.00,30.00,44.49,50.85,4.57,4.78,17.24,22.45,64.00,39.66,111.00,109.89,334.00,333.45,215.00,205.16,338.12,375.19,1554.01,1551.75,1005.85,939.70,2435.85,2710.89,1.00,2.00,0.00,1.00,6.00,8.00,133.00,114.33,275.00,287.70
1968,202.00,204.92,74.74,73.01,167.00,176.25,40.00,24.89,8.22,10.34,13.42,9.73,10.41,12.27,10.41,7.60,12.00,8.00,26.00,30.00,82.25,50.68,5.21,4.77,45.96,22.38,21.00,39.77,85.00,109.59,334.00,333.82,202.00,204.92,473.23,374.87,1394.94,1554.01,812.70,940.92,2482.70,2714.93,5.00,2.00,5.00,1.00,12.00,8.00,114.00,114.17,280.00,287.80
1969,196.00,204.68,77.86,72.97,183.00,176.50,16.00,25.32,12.88,10.27,7.40,9.81,13.97,12.12,7.40,7.74,9.00,8.00,22.00,30.00,39.96,50.50,4.85,4.75,16.44,22.31,40.00,39.89,119.00,109.30,327.00,334.18,196.00,204.68,367.11,374.55,1546.80,1556.27,934.35,942.14,2764.35,2718.98,1.00,2.00,0.00,1.00,9.00,8.00,101.00,114.00,283.00,287.90
1970,218.00,204.44,76.89,72.92,159.00,176.75,13.00,25.74,10.14,10.20,6.58,9.89,10.41,11.97,6.30,7.88,10.00,8.00,22.00,30.00,87.13,50.33,4.90,4.74,25.85,22.24,48.00,40.00,126.00,109.01,327.00,334.55,218.00,204.44,394.90,374.24,1576.20,1558.53,984.60,943.36,2574.59,2723.02,2.00,2.00,1.00,1.00,10.00,8.00,120.00,113.83,278.00,288.00
1971,199.00,204.20,75.86,72.88,167.00,177.00,0.00,26.16,10.41,10.14,7.95,9.97,9.59,11.82,6.85,8.02,10.00,8.00,31.00,30.00,52.45,50.16,5.37,4.73,34.34,22.17,45.00,40.11,122.00,108.72,326.00,334.91,199.00,204.20,371.47,373.92,1578.59,1560.79,964.79,944.58,2634.79,2727.07,5.00,2.00,1.00,1.00,10.00,8.00,121.00,113.67,287.00,288.10
1972,218.00,203.96,80.94,72.83,150.00,177.25,20.00,26.58,17.53,10.07,5.75,10.05,15.34,11.67,7.95,8.16,8.00,8.00,23.00,30.00,41.65,49.98,3.85,4.72,22.41,22.10,32.00,40.23,120.00,108.42,322.00,335.27,218.00,203.96,341.84,373.60,1449.34,1563.05,875.72,945.80,2375.72,2731.11,1.00,2.00,1.00,1.00,8.00,8.00,114.00,113.50,263.00,288.20
1973,202.00,203.72,67.26,72.79,182.00,177.50,27.00,27.00,9.32,10.00,8.77,10.13,9.59,11.52,7.95,8.30,9.00,8.00,18.00,30.00,81.89,49.81,5.55,4.70,42.96,22.02,35.00,40.34,105.00,108.13,348.00,335.64,202.00,203.72,443.43,373.28,1554.32,1565.31,917.66,947.02,2737.66,2735.15,5.00,2.00,3.00,1.00,9.00,8.00,122.00,113.33,303.00,288.30
1974,201.00,203.48,72.54,72.74,193.00,177.75,8.00,27.42,11.51,9.94,9.59,10.21,7.12,11.37,8.77,8.44,8.00,8.00,38.00,30.00,51.91,49.64,4.52,4.69,13.25,21.95,32.00,40.46,109.00,107.84,343.00,336.00,201.00,203.48,409.99,372.96,1521.04,1567.57,889.02,948.24,2819.02,2739.20,1.00,2.00,0.00,1.00,8.00,8.00,111.00,113.17,303.00,288.40
1975,203.00,203.24,72.65,72.70,155.00,178.00,22.00,27.84,13.42,9.87,9.32,10.29,11.51,11.22,7.67,8.58,7.00,8.00,26.00,30.00,38.46,49.46,4.51,4.68,18.62,21.88,33.00,40.57,120.00,107.54,329.00,336.36,203.00,203.24,455.83,372.64,1409.22,1569.83,857.17,949.46,2407.17,2743.24,2.00,2.00,0.00,1.00,7.00,8.00,126.00,113.00,280.00,288.50
1976,180.00,203.00,74.56,72.65,194.00,178.25,31.00,28.26,5.75,9.81,12.60,10.37,5.75,11.07,15.62,8.72,8.00,8.00,65.00,30.00,68.81,49.29,5.24,4.66,30.43,21.81,43.00,40.69,87.00,107.25,345.00,336.73,180.00,203.00,382.36,372.32,1783.93,1572.09,1096.31,950.68,3036.31,2747.29,3.00,2.00,1.00,1.00,8.00,8.00,94.00,112.83,287.00,288.60
1977,189.00,202.76,76.03,72.60,182.00,178.50,48.00,28.68,8.22,9.74,12.60,10.45,9.04,10.92,10.96,8.86,6.00,8.00,46.00,30.00,57.12,49.12,4.11,4.65,16.19,21.74,25.00,40.80,82.00,106.96,334.00,337.09,189.00,202.76,371.68,372.00,1549.89,1574.36,919.74,951.90,2739.74,2751.33,1.00,2.00,1.00,1.00,6.00,8.00,95.00,112.67,276.00,288.70
1978,180.00,202.52,71.42,72.56,185.00,178.75,6.00,29.11,6.85,9.67,6.30,10.53,5.75,10.77,11.51,9.00,8.00,8.00,17.00,30.00,27.80,48.94,3.73,4.64,7.12,21.66,39.00,40.92,107.00,106.67,327.00,337.45,180.00,202.52,415.84,371.68,1619.84,1576.62,954.34,953.12,2804.34,2755.38,0.00,2.00,0.00,1.00,8.00,8.00,114.00,112.50,298.00,288.80
1979,206.00,202.28,72.69,72.51,161.00,179.00,19.00,29.53,11.23,9.61,10.68,10.61,5.75,10.62,11.51,9.14,4.00,8.00,23.00,30.00,39.83,48.77,3.87,4.62,10.70,21.59,39.00,41.03,114.00,106.37,332.00,337.82,206.00,202.28,332.89,371.36,1585.05,1578.88,962.93,954.34,2572.93,2759.42,1.00,2.00,1.00,1.00,4.00,8.00,129.00,112.33,289.00,288.90
1980,181.00,202.04,67.66,72.47,193.00,179.25,26.00,29.95,9.04,9.54,13.97,10.69,6.58,10.47,13.42,9.28,7.00,8.00,45.00,30.00,41.15,48.59,4.37,4.61,14.85,21.52,44.00,41.15,104.00,106.08,338.00,338.18,181.00,202.04,401.36,371.04,1726.58,1581.14,1034.80,955.57,2964.80,2763.47,2.00,2.00,2.00,1.00,7.00,8.00,101.00,112.17,293.00,289.00
1981,192.00,201.80,66.80,72.42,175.00,179.50,47.00,30.37,4.11,9.47,14.52,10.77,4.93,10.32,18.36,9.42,5.00,8.00,27.00,30.00,68.50,48.42,4.86,4.60,32.86,21.45,52.00,41.26,86.00,105.79,356.00,338.55,192.00,201.80,355.98,370.72,1718.40,1583.40,1056.91,956.79,2806.91,2767.51,3.00,2.00,1.00,1.00,5.00,8.00,108.00,112.00,282.00,289.10
1982,206.00,201.56,72.64,72.38,155.00,179.75,7.00,30.79,10.68,9.41,4.93,10.85,12.60,10.17,3.84,9.56,8.00,8.00,31.00,30.00,45.48,48.25,4.11,4.59,21.99,21.38,32.00,41.38,134.00,105.49,323.00,338.91,206.00,201.56,415.81,370.40,1419.31,1585.66,856.49,958.01,2406.49,2771.55,2.00,2.00,0.00,1.00,8.00,8.00,116.00,111.83,270.00,289.20
1983,207.00,201.32,74.15,72.33,204.00,180.00,8.00,31.21,7.12,9.34,7.67,10.93,8.49,10.02,11.78,9.70,9.00,8.00,21.00,30.00,54.56,48.07,4.83,4.57,37.24,21.30,41.00,41.49,112.00,105.20,345.00,339.27,207.00,201.32,421.74,370.08,1658.44,1587.92,985.13,959.23,3025.13,2775.60,4.00,2.00,3.00,1.00,9.00,8.00,106.00,111.67,309.00,289.30
1984,199.00,201.08,74.37,72.29,172.00,180.25,57.00,31.63,14.25,9.28,12.60,11.01,10.96,9.87,14.79,9.84,7.00,8.00,23.00,30.00,54.75,47.90,4.25,4.56,23.70,21.23,49.00,41.61,108.00,104.91,340.00,339.64,199.00,201.08,413.74,369.76,1533.35,1590.18,933.85,960.45,2653.85,2779.64,3.00,2.00,0.00,1.00,7.00,8.00,94.00,111.50,265.00,289.40
1985,200.00,200.84,68.20,72.24,185.00,180.50,29.00,32.05,15.62,9.21,9.04,11.09,16.44,9.72,7.95,9.98,3.00,8.00,22.00,30.00,34.62,47.73,4.08,4.55,14.69,21.16,30.00,41.72,97.00,104.62,332.00,340.00,200.00,200.84,324.35,369.44,1418.98,1592.44,836.46,961.67,2686.46,2783.69,1.00,2.00,1.00,1.00,3.00,8.00,117.00,111.33,301.00,289.50
1986,188.00,200.60,69.53,72.20,208.00,180.75,71.00,32.47,11.23,9.14,13.15,11.17,9.86,9.57,15.89,10.12,7.00,8.00,23.00,30.00,41.02,47.55,4.62,4.53,23.12,21.09,31.00,41.84,95.00,104.32,353.00,340.36,188.00,200.60,431.97,369.12,1556.56,1594.70,896.63,962.89,2976.63,2787.73,4.00,2.00,2.00,1.00,7.00,8.00,94.00,111.17,301.00,289.60
1987,183.00,200.36,61.73,72.15,198.00,181.00,66.00,32.89,4.93,9.08,15.34,11.25,4.93,9.42,14.79,10.26,5.00,8.00,23.00,30.00,50.42,47.38,4.45,4.52,19.78,21.02,43.00,41.95,76.00,104.03,364.00,340.73,183.00,200.36,350.97,368.81,1771.68,1596.96,1099.52,964.11,3079.52,2791.78,2.00,2.00,1.00,1.00,5.00,8.00,93.00,111.00,290.00,289.70
1988,198.00,200.12,70.68,72.11,179.00,181.25,43.00,33.32,3.56,9.01,18.36,11.33,3.84,9.27,18.08,10.40,7.00,8.00,38.00,30.00,39.16,47.21,4.82,4.51,25.81,20.94,54.00,42.07,84.00,103.74,343.00,341.09,198.00,200.12,336.65,368.49,1785.63,1599.22,1110.21,965.33,2900.20,2795.82,3.00,2.00,0.00,1.00,7.00,8.00,117.00,110.83,295.00,289.80
1989,204.00,199.88,76.39,72.06,186.00,181.50,32.00,33.74,7.95,8.94,10.96,11.41,10.68,9.12,11.23,10.53,7.00,8.00,26.00,30.00,48.12,47.03,4.54,4.49,19.28,20.87,44.00,42.18,106.00,103.44,334.00,341.45,204.00,199.88,380.61,368.17,1670.55,1601.48,1012.66,966.55,2872.65,2799.86,2.00,2.00,2.00,1.00,7.00,8.00,115.00,110.67,300.00,289.90
1990,205.00,199.64,74.67,72.01,196.00,181.75,59.00,34.16,9.86,8.88,11.78,11.49,11.51,8.97,13.42,10.67,8.00,8.00,25.00,30.00,37.78,46.86,4.04,4.48,22.06,20.80,51.00,42.30,89.00,103.15,337.00,341.82,205.00,199.64,339.68,367.85,1697.00,1603.74,1039.58,967.77,2999.59,2803.91,1.00,2.00,0.00,1.00,8.00,8.00,88.00,110.50,283.00,290.00
1991,198.00,199.40,74.27,71.97,206.00,182.00,46.00,34.58,9.04,8.81,12.88,11.57,9.04,8.82,16.71,10.81,12.00,8.00,27.00,30.00,53.46,46.69,5.09,4.47,30.74,20.73,49.00,42.41,105.00,102.86,345.00,342.18,198.00,199.40,398.98,367.53,1823.53,1606.00,1114.24,968.99,3174.25,2807.95,3.00,2.00,2.00,1.00,12.00,8.00,89.00,110.33,294.00,290.10
1992,201.00,199.16,75.13,71.92,182.00,182.25,45.00,35.00,10.14,8.75,14.25,11.65,12.60,8.67,13.70,10.95,7.00,8.00,29.00,30.00,33.34,46.51,4.28,4.46,14.65,20.66,39.00,42.53,93.00,102.56,352.00,342.55,201.00,199.16,348.37,367.21,1516.38,1608.26,903.80,970.21,2723.81,2812.00,0.00,2.00,0.00,1.00,7.00,8.00,103.00,110.17,284.00,290.20
1993,198.00,198.92,68.84,71.88,188.00,182.50,24.00,35.42,8.49,8.68,7.67,11.73,6.58,8.52,11.23,11.09,12.00,8.00,43.00,30.00,47.61,46.34,5.51,4.44,23.69,20.58,18.00,42.64,95.00,102.27,348.00,342.91,198.00,198.92,430.45,366.89,1459.22,1610.52,838.82,971.43,2718.82,2816.04,2.00,2.00,1.00,1.00,12.00,8.00,118.00,110.00,305.00,290.30
1994,186.00,198.68,76.25,71.83,180.00,182.75,29.00,35.84,8.22,8.61,11.23,11.81,6.30,8.37,9.04,11.23,9.00,8.00,48.00,30.00,53.98,46.17,4.63,4.43,18.11,20.51,45.00,42.76,104.00,101.98,335.00,343.27,186.00,198.68,391.57,366.57,1692.76,1612.79,1024.13,972.65,2824.13,2820.09,1.00,2.00,1.00,1.00,9.00,8.00,105.00,109.83,284.00,290.40
1995,215.00,198.44,67.99,71.79,174.00,183.00,37.00,36.26,8.49,8.55,10.14,11.89,10.68,8.22,8.22,11.37,3.00,8.00,35.00,30.00,37.50,45.99,3.40,4.42,7.09,20.44,43.00,42.87,114.00,101.69,344.00,343.64,215.00,198.44,246.47,366.25,1597.80,1615.05,968.99,973.87,2708.99,2824.13,0.00,2.00,0.00,1.00,3.00,8.00,121.00,109.67,294.00,290.50
1996,204.00,198.20,75.74,71.74,171.00,183.25,23.00,36.68,18.63,8.48,8.77,11.97,15.34,8.07,5.75,11.51,5.00,8.00,27.00,30.00,39.31,45.82,4.02,4.40,8.22,20.37,39.00,42.99,120.00,101.39,313.00,344.00,204.00,198.20,425.16,365.93,1468.16,1617.31,859.81,975.09,2569.81,2828.17,0.00,2.00,0.00,1.00,5.00,8.00,118.00,109.50,288.00,290.60
1997,202.00,197.96,76.86,71.70,157.00,183.50,46.00,37.11,8.49,8.41,13.97,12.05,8.49,7.92,13.15,11.65,9.00,8.00,30.00,30.00,36.59,45.64,4.85,4.39,15.32,20.30,56.00,43.10,95.00,101.10,349.00,344.36,202.00,197.96,334.13,365.61,1611.62,1619.57,1008.00,976.31,2578.00,2832.22,0.00,2.00,0.00,1.00,9.00,8.00,122.00,109.33,278.00,290.70
1998,191.00,197.72,75.74,71.65,168.00,183.75,41.00,37.53,3.84,8.35,17.26,12.13,3.84,7.77,11.78,11.79,5.00,8.00,47.00,30.00,58.73,45.47,4.27,4.38,29.29,20.23,76.00,43.22,100.00,100.81,345.00,344.73,191.00,197.72,262.67,365.29,1847.53,1621.83,1208.75,977.53,2888.75,2836.26,2.00,2.00,0.00,1.00,5.00,8.00,116.00,109.17,283.00,290.80
1999,196.00,197.48,67.04,71.61,198.00,184.00,32.00,37.95,7.67,8.28,11.51,12.21,5.21,7.62,10.96,11.93,12.00,8.00,30.00,30.00,79.86,45.30,5.95,4.36,32.74,20.15,38.00,43.33,81.00,100.51,356.00,345.09,196.00,197.48,457.67,364.97,1570.62,1624.09,918.95,978.76,2898.96,2840.31,4.00,2.00,3.00,1.00,12.00,8.00,107.00,109.00,304.00,290.90
2000,209.00,197.24,65.84,71.56,166.00,184.25,17.00,38.37,8.49,8.22,7.12,12.29,9.86,7.47,5.75,12.07,8.00,8.00,39.00,30.00,44.38,45.12,4.78,4.35,22.46,20.08,42.00,43.45,103.00,100.22,341.00,345.45,209.00,197.24,380.13,364.65,1548.60,1626.35,957.14,979.98,2617.14,2844.35,2.00,2.00,1.00,1.00,8.00,8.00,109.00,108.83,274.00,291.00
2001,204.00,197.00,70.37,71.52,181.00,184.50,68.00,38.79,3.84,8.15,16.99,12.37,5.48,7.32,11.51,12.21,2.00,8.00,29.00,30.00,21.90,44.95,3.08,4.34,0.00,20.01,70.00,43.56,96.00,99.93,353.00,345.82,204.00,197.00,192.35,364.33,1807.60,1628.61,1160.60,981.20,2970.60,2848.40,0.00,2.00,0.00,1.00,2.00,8.00,113.00,108.67,293.00,291.10
2002,219.00,196.76,73.52,71.47,154.00,184.75,66.00,39.21,9.04,8.08,18.90,12.45,15.62,7.17,17.26,12.35,5.00,8.00,44.00,30.00,27.98,44.78,3.91,4.33,13.63,19.94,60.00,43.67,100.00,99.64,346.00,346.18,219.00,196.76,245.99,364.01,1581.87,1630.87,1009.23,982.42,2549.23,2852.44,0.00,2.00,0.00,1.00,5.00,8.00,130.00,108.50,283.00,291.20
2003,183.00,196.52,71.06,71.42,195.00,185.00,38.00,39.63,10.96,8.02,18.08,12.53,6.58,7.02,16.16,12.49,8.00,8.00,30.00,30.00,44.43,44.60,4.20,4.31,12.91,19.87,64.00,43.79,111.00,99.34,345.00,346.55,183.00,196.52,318.69,363.69,1828.90,1633.13,1140.57,983.64,3090.57,2856.48,1.00,2.00,1.00,1.00,8.00,8.00,107.00,108.33,301.00,291.30
