Station:,"50.6415,-119.4165",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.64149857,Lon:,-119.4164963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,247.00,70.40,60.10,141.00,135.12,40.00,21.16,11.78,9.40,15.07,12.05,27.67,17.20,3.56,2.08,3.00,5.41,30.00,19.10,28.74,35.13,4.43,4.53,7.71,6.74,6.00,6.00,105.00,110.72,338.00,358.10,256.00,247.00,595.31,682.67,911.02,778.24,560.04,427.45,1970.03,1728.97,0.00,1.00,0.00,0.00,3.00,5.41,129.00,137.64,269.00,268.88
1951,246.00,246.50,63.80,59.99,161.00,135.22,0.00,21.00,10.96,9.39,9.59,12.05,25.48,16.95,0.55,2.33,6.00,5.64,32.00,19.05,40.00,35.47,5.65,4.54,8.76,7.05,5.00,6.00,131.00,110.75,349.00,358.20,246.00,246.50,683.85,686.96,929.05,779.99,541.26,427.81,2151.26,1730.69,0.00,1.00,0.00,0.00,6.00,5.64,124.00,137.59,284.00,268.95
1952,246.00,246.00,56.97,59.87,169.00,135.31,39.00,20.84,4.66,9.37,15.62,12.05,17.53,16.71,2.47,2.58,5.00,5.87,24.00,19.00,36.60,35.81,4.86,4.55,12.10,7.36,7.00,6.00,105.00,110.78,362.00,358.30,246.00,246.00,420.12,691.25,992.90,781.74,551.96,428.17,2241.96,1732.40,0.00,1.00,0.00,0.00,5.00,5.87,134.00,137.53,302.00,269.02
1953,237.00,245.50,53.20,59.75,136.00,135.41,27.00,20.68,1.64,9.36,15.07,12.05,15.07,16.47,4.11,2.83,6.00,6.10,11.00,18.95,35.23,36.15,4.99,4.56,4.68,7.67,6.00,6.00,94.00,110.81,364.00,358.40,237.00,245.50,777.67,695.54,785.24,783.49,431.47,428.52,1791.46,1734.11,1.00,1.00,0.00,0.00,6.00,6.10,132.00,137.48,267.00,269.10
1954,250.00,245.00,59.46,59.64,136.00,135.50,17.00,20.53,9.86,9.34,10.41,12.05,27.95,16.23,4.66,3.08,8.00,6.33,16.00,18.90,44.76,36.49,5.15,4.57,12.92,7.98,0.00,6.00,106.00,110.83,355.00,358.50,250.00,245.00,772.66,699.83,652.31,785.24,328.92,428.88,1688.92,1735.83,1.00,1.00,1.00,0.00,8.00,6.33,135.00,137.43,270.00,269.17
1955,272.00,244.50,66.59,59.52,110.00,135.60,20.00,20.37,15.62,9.33,8.22,12.05,33.15,15.98,0.00,3.33,8.00,6.56,20.00,18.85,37.43,36.83,4.51,4.58,6.65,8.29,12.00,6.00,141.00,110.86,347.00,358.60,272.00,244.50,766.76,704.12,697.76,787.00,417.76,429.24,1517.77,1737.54,0.00,1.00,0.00,0.00,8.00,6.56,154.00,137.37,263.00,269.25
1956,253.00,244.00,68.20,59.40,137.00,135.70,28.00,20.21,8.77,9.32,16.71,12.05,24.11,15.74,0.00,3.58,6.00,6.79,18.00,18.79,37.51,37.17,4.29,4.59,7.24,8.60,15.00,6.00,118.00,110.89,352.00,358.70,253.00,244.00,693.35,708.41,879.20,788.75,525.48,429.59,1895.48,1739.26,0.00,1.00,0.00,0.00,6.00,6.79,134.00,137.32,270.00,269.32
1957,239.00,243.50,63.78,59.29,158.00,135.79,25.00,20.05,9.32,9.30,12.05,12.05,26.03,15.50,0.82,3.83,3.00,7.01,10.00,18.74,33.49,37.51,3.99,4.60,0.00,8.91,1.00,6.00,111.00,110.92,347.00,358.80,239.00,243.50,638.66,712.69,866.06,790.50,470.01,429.95,2050.02,1740.97,0.00,1.00,0.00,0.00,3.00,7.01,118.00,137.27,275.00,269.39
1958,237.00,243.00,51.36,59.17,137.00,135.89,44.00,19.89,4.93,9.29,18.36,12.05,14.52,15.26,3.29,4.08,6.00,7.24,19.00,18.69,40.63,37.85,4.48,4.61,7.06,9.22,19.00,6.00,100.00,110.94,365.00,358.90,237.00,243.00,720.55,716.98,983.87,792.25,621.86,430.31,1991.87,1742.68,0.00,1.00,0.00,0.00,6.00,7.24,125.00,137.21,261.00,269.47
