Station:,"57.8141,-111.5674",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.81409836,Lon:,-111.5673981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,212.50,82.04,76.87,152.00,152.50,0.00,17.33,11.23,11.44,6.30,8.31,20.00,13.39,2.74,7.46,3.00,6.00,24.00,22.91,42.19,41.24,3.05,3.58,12.29,18.55,29.00,22.72,146.00,142.63,291.00,301.66,217.00,212.50,391.33,408.15,1316.60,1299.85,812.16,762.22,2332.16,2302.05,1.00,1.00,0.00,0.00,3.00,6.00,120.00,123.75,271.00,275.64
1951,218.00,212.34,78.01,76.79,149.00,152.81,17.00,17.78,19.18,11.37,8.77,8.41,23.84,13.26,4.93,7.60,3.00,6.00,16.00,22.98,47.04,41.33,2.97,3.58,8.92,18.65,30.00,22.88,153.00,142.40,290.00,302.13,218.00,212.34,358.29,407.52,1261.72,1302.48,764.71,763.46,2254.71,2306.98,0.00,1.00,0.00,0.00,3.00,6.00,116.00,123.56,264.00,275.78
1952,192.00,212.18,76.24,76.71,184.00,153.13,26.00,18.22,8.49,11.30,10.96,8.51,11.23,13.13,10.68,7.75,6.00,6.00,22.00,23.05,28.32,41.42,3.35,3.58,13.98,18.74,16.00,23.03,125.00,142.18,323.00,302.60,192.00,212.18,392.05,406.89,1402.10,1305.10,811.09,764.71,2651.09,2311.91,0.00,1.00,0.00,0.00,6.00,6.00,102.00,123.38,285.00,275.91
1953,204.00,212.02,76.54,76.63,176.00,153.44,36.00,18.67,7.40,11.22,12.60,8.60,9.86,13.00,13.70,7.89,3.00,6.00,20.00,23.12,32.26,41.52,3.06,3.58,13.83,18.83,26.00,23.19,129.00,141.95,330.00,303.07,204.00,212.02,381.26,406.26,1430.72,1307.72,831.10,765.95,2591.10,2316.84,1.00,1.00,0.00,0.00,3.00,6.00,122.00,123.19,297.00,276.05
1954,205.00,211.86,76.47,76.55,148.00,153.75,58.00,19.11,12.88,11.15,15.62,8.70,12.88,12.87,14.52,8.03,6.00,6.00,25.00,23.19,41.28,41.61,3.55,3.58,19.02,18.93,20.00,23.34,117.00,141.72,308.00,303.54,205.00,211.86,401.60,405.63,1316.38,1310.35,770.63,767.20,2250.63,2321.77,0.00,1.00,0.00,0.00,6.00,6.00,124.00,123.00,271.00,276.19
1955,219.00,211.70,76.98,76.47,138.00,154.06,20.00,19.56,13.42,11.08,10.14,8.80,12.88,12.73,9.04,8.18,6.00,6.00,13.00,23.26,34.64,41.70,3.46,3.58,15.37,19.02,36.00,23.50,146.00,141.50,295.00,304.02,219.00,211.70,450.21,405.00,1360.14,1312.97,822.54,768.45,2202.54,2326.70,1.00,1.00,1.00,0.00,6.00,6.00,133.00,122.81,270.00,276.32
1956,221.00,211.54,75.52,76.39,133.00,154.38,29.00,20.00,11.78,11.01,10.41,8.90,10.68,12.60,10.41,8.32,5.00,6.00,24.00,23.33,44.92,41.80,3.80,3.58,17.99,19.11,32.00,23.66,127.00,141.27,307.00,304.49,221.00,211.54,417.88,404.37,1274.20,1315.59,751.16,769.69,2081.16,2331.63,2.00,1.00,0.00,0.00,5.00,6.00,135.00,122.63,267.00,276.46
1957,221.00,211.38,75.02,76.31,155.00,154.69,12.00,20.44,7.95,10.94,8.49,8.99,13.15,12.47,7.12,8.47,5.00,6.00,32.00,23.40,45.87,41.89,3.53,3.58,21.62,19.21,16.00,23.81,140.00,141.04,312.00,304.96,221.00,211.38,309.81,403.74,1272.46,1318.22,720.46,770.94,2270.46,2336.56,0.00,1.00,0.00,0.00,5.00,6.00,121.00,122.44,275.00,276.59
1958,196.00,211.22,72.06,76.23,156.00,155.00,26.00,20.89,4.93,10.87,8.22,9.09,8.49,12.34,14.25,8.61,6.00,6.00,22.00,23.47,59.33,41.99,3.53,3.58,32.60,19.30,20.00,23.97,126.00,140.81,333.00,305.43,196.00,211.22,325.66,403.11,1300.80,1320.84,748.75,772.18,2308.74,2341.49,2.00,1.00,1.00,0.00,6.00,6.00,124.00,122.25,279.00,276.73
1959,227.00,211.05,71.86,76.15,126.00,155.31,38.00,21.33,18.36,10.80,9.04,9.19,16.71,12.21,9.32,8.75,11.00,6.00,20.00,23.54,40.14,42.08,4.06,3.58,30.78,19.39,11.00,24.13,131.00,140.59,324.00,305.90,227.00,211.05,481.89,402.48,979.03,1323.46,544.01,773.43,1804.02,2346.42,0.00,1.00,0.00,0.00,11.00,6.00,152.00,122.06,277.00,276.86
1960,204.00,210.89,73.95,76.07,164.00,155.63,18.00,21.78,4.93,10.72,7.67,9.29,5.48,12.08,9.04,8.90,8.00,6.00,32.00,23.61,61.33,42.17,4.22,3.58,35.20,19.49,22.00,24.28,148.00,140.36,316.00,306.37,204.00,210.89,438.39,401.85,1328.94,1326.09,753.57,774.67,2393.57,2351.36,2.00,1.00,2.00,0.00,8.00,6.00,126.00,121.88,289.00,277.00
1961,223.00,210.73,76.57,75.99,132.00,155.94,16.00,22.22,13.15,10.65,13.70,9.38,13.42,11.95,12.88,9.04,7.00,6.00,26.00,23.68,40.78,42.27,3.76,3.58,24.59,19.58,43.00,24.44,148.00,140.13,312.00,306.84,223.00,210.73,374.60,401.22,1427.71,1328.71,888.99,775.92,2208.99,2356.29,1.00,1.00,0.00,0.00,7.00,6.00,137.00,121.69,268.00,277.14
1962,200.00,210.57,75.83,75.91,153.00,156.25,19.00,22.67,6.30,10.58,7.40,9.48,8.77,11.81,7.67,9.18,13.00,6.00,32.00,23.75,40.75,42.36,4.17,3.58,28.89,19.67,13.00,24.59,140.00,139.91,314.00,307.32,200.00,210.57,457.32,400.59,1312.82,1331.33,739.82,777.16,2269.82,2361.22,1.00,1.00,0.00,0.00,13.00,6.00,131.00,121.50,283.00,277.27
1963,191.00,210.41,72.65,75.84,173.00,156.56,24.00,23.11,7.95,10.51,9.04,9.58,6.03,11.68,15.34,9.33,8.00,6.00,36.00,23.82,54.88,42.45,4.47,3.58,24.86,19.77,34.00,24.75,138.00,139.68,305.00,307.79,191.00,210.41,443.41,399.96,1590.72,1333.95,929.86,778.41,2659.86,2366.15,1.00,1.00,1.00,0.00,8.00,6.00,127.00,121.31,299.00,277.41
1964,199.00,210.25,71.01,75.76,180.00,156.88,22.00,23.56,8.22,10.44,8.77,9.68,6.03,11.55,12.88,9.47,7.00,6.00,18.00,23.89,56.87,42.55,3.52,3.58,29.02,19.86,25.00,24.91,134.00,139.45,306.00,308.26,199.00,210.25,373.94,399.33,1496.13,1336.58,856.71,779.65,2656.71,2371.08,0.00,1.00,0.00,0.00,7.00,6.00,119.00,121.13,298.00,277.54
1965,209.00,210.09,73.81,75.68,151.00,157.19,31.00,24.00,13.15,10.37,6.03,9.77,11.51,11.42,9.04,9.62,5.00,6.00,16.00,23.96,33.01,42.64,3.22,3.58,8.93,19.95,23.00,25.06,139.00,139.23,298.00,308.73,209.00,210.09,368.98,398.71,1274.03,1339.20,729.11,780.90,2239.11,2376.01,0.00,1.00,0.00,0.00,5.00,6.00,113.00,120.94,263.00,277.68
1966,212.00,209.93,79.08,75.60,160.00,157.50,23.00,24.44,16.71,10.29,5.75,9.87,15.07,11.29,4.93,9.76,6.00,6.00,16.00,24.03,44.66,42.73,4.03,3.58,26.17,20.05,21.00,25.22,145.00,139.00,296.00,309.20,212.00,209.93,509.40,398.08,1317.74,1341.82,754.92,782.14,2354.91,2380.94,3.00,1.00,2.00,0.00,6.00,6.00,123.00,120.75,282.00,277.81
1967,221.00,209.77,74.24,75.52,134.00,157.81,24.00,24.89,10.14,10.22,10.41,9.97,13.70,11.16,10.14,9.90,9.00,6.00,33.00,24.10,57.67,42.83,4.14,3.58,27.61,20.14,32.00,25.38,139.00,138.77,310.00,309.67,221.00,209.77,467.94,397.45,1303.10,1344.45,784.68,783.39,2124.68,2385.87,3.00,1.00,0.00,0.00,9.00,6.00,139.00,120.56,272.00,277.95
1968,202.00,209.60,75.87,75.44,147.00,158.13,26.00,25.33,12.05,10.15,7.40,10.07,10.68,11.02,8.49,10.05,7.00,6.00,29.00,24.17,37.13,42.92,3.78,3.58,18.97,20.23,10.00,25.53,120.00,138.55,311.00,310.14,202.00,209.60,407.83,396.82,1092.95,1347.07,584.56,784.63,2054.56,2390.80,1.00,1.00,0.00,0.00,7.00,6.00,133.00,120.38,279.00,278.09
1969,206.00,209.44,80.95,75.36,170.00,158.44,31.00,25.78,11.51,10.08,7.12,10.16,13.15,10.89,6.58,10.19,4.00,6.00,22.00,24.25,37.58,43.02,3.48,3.58,14.66,20.33,19.00,25.69,141.00,138.32,319.00,310.62,206.00,209.44,304.06,396.19,1233.28,1349.69,700.66,785.88,2400.66,2395.73,1.00,1.00,1.00,0.00,4.00,6.00,118.00,120.19,287.00,278.22
1970,213.00,209.28,78.83,75.28,173.00,158.75,6.00,26.22,9.86,10.01,6.30,10.26,8.22,10.76,5.48,10.34,7.00,6.00,16.00,24.32,38.02,43.11,3.77,3.58,24.85,20.42,32.00,25.84,141.00,138.09,309.00,311.09,213.00,209.28,412.36,395.56,1415.64,1352.32,816.36,787.12,2546.36,2400.66,2.00,1.00,0.00,0.00,7.00,6.00,106.00,120.00,278.00,278.36
1971,198.00,209.12,75.10,75.20,179.00,159.06,21.00,26.67,7.67,9.94,9.32,10.36,6.30,10.63,9.04,10.48,6.00,6.00,39.00,24.39,38.77,43.20,3.74,3.58,20.59,20.51,30.00,26.00,142.00,137.87,301.00,311.56,198.00,209.12,387.82,394.93,1565.89,1354.94,917.50,788.37,2707.50,2405.59,1.00,1.00,0.00,0.00,6.00,6.00,108.00,119.81,286.00,278.49
1972,219.00,208.96,76.91,75.12,134.00,159.38,6.00,27.11,16.99,9.87,7.95,10.46,16.99,10.50,7.40,10.62,4.00,6.00,18.00,24.46,55.22,43.30,3.77,3.58,18.97,20.61,30.00,26.16,150.00,137.64,284.00,312.03,219.00,208.96,449.06,394.30,1274.55,1357.56,763.46,789.61,2103.46,2410.52,3.00,1.00,1.00,0.00,4.00,6.00,126.00,119.63,259.00,278.63
1973,204.00,208.80,70.65,75.04,161.00,159.69,27.00,27.56,7.12,9.79,8.22,10.55,4.11,10.37,8.77,10.77,14.00,6.00,26.00,24.53,47.64,43.39,4.26,3.58,31.22,20.70,30.00,26.31,129.00,137.41,312.00,312.50,204.00,208.80,512.34,393.67,1476.32,1360.19,854.40,790.86,2464.40,2415.45,1.00,1.00,1.00,0.00,14.00,6.00,117.00,119.44,277.00,278.76
1974,217.00,208.64,73.95,74.96,144.00,160.00,22.00,28.00,12.05,9.72,8.77,10.65,13.70,10.24,4.38,10.91,4.00,6.00,31.00,24.60,46.48,43.48,3.58,3.58,17.07,20.79,14.00,26.47,143.00,137.19,309.00,312.97,217.00,208.64,416.25,393.04,1153.70,1362.81,653.81,792.10,2093.81,2420.38,1.00,1.00,1.00,0.00,4.00,6.00,125.00,119.25,268.00,278.90
1975,199.00,208.48,78.17,74.88,156.00,160.31,8.00,28.44,7.40,9.65,11.23,10.75,9.32,10.10,10.41,11.05,7.00,6.00,18.00,24.67,43.25,43.58,3.80,3.58,23.16,20.89,20.00,26.63,141.00,136.96,300.00,313.44,199.00,208.48,488.02,392.41,1350.99,1365.43,776.12,793.35,2336.12,2425.31,2.00,1.00,0.00,0.00,7.00,6.00,123.00,119.06,278.00,279.03
1976,194.00,208.32,72.22,74.80,177.00,160.63,28.00,28.89,6.58,9.58,13.70,10.85,7.67,9.97,12.05,11.20,5.00,6.00,20.00,24.74,35.15,43.67,3.74,3.58,14.03,20.98,29.00,26.78,123.00,136.73,305.00,313.92,194.00,208.32,367.15,391.78,1564.77,1368.06,914.58,794.59,2684.58,2430.24,0.00,1.00,0.00,0.00,5.00,6.00,110.00,118.88,286.00,279.17
1977,194.00,208.15,74.46,74.73,175.00,160.94,58.00,29.33,7.67,9.51,16.16,10.94,10.14,9.84,12.88,11.34,7.00,6.00,19.00,24.81,40.51,43.76,3.44,3.58,15.83,21.08,18.00,26.94,107.00,136.50,325.00,314.39,194.00,208.15,380.76,391.15,1370.15,1370.68,766.37,795.84,2516.37,2435.17,2.00,1.00,0.00,0.00,7.00,6.00,101.00,118.69,275.00,279.31
1978,199.00,207.99,72.56,74.65,180.00,161.25,6.00,29.78,8.22,9.44,7.95,11.04,9.59,9.71,4.93,11.49,6.00,6.00,30.00,24.88,59.14,43.86,3.85,3.58,21.53,21.17,18.00,27.09,137.00,136.28,304.00,314.86,199.00,207.99,461.86,390.52,1330.65,1373.30,739.25,797.08,2539.25,2440.10,1.00,1.00,1.00,0.00,6.00,6.00,114.00,118.50,293.00,279.44
1979,210.00,207.83,75.86,74.57,162.00,161.56,34.00,30.22,10.68,9.36,10.96,11.14,10.41,9.58,11.23,11.63,4.00,6.00,27.00,24.95,25.68,43.95,3.39,3.58,5.07,21.26,34.00,27.25,136.00,136.05,308.00,315.33,210.00,207.83,348.42,389.89,1439.56,1375.93,855.16,798.33,2475.17,2445.04,0.00,1.00,0.00,0.00,4.00,6.00,128.00,118.31,289.00,279.58
1980,192.00,207.67,72.71,74.49,160.00,161.88,47.00,30.67,6.03,9.29,15.62,11.24,5.48,9.45,10.14,11.77,4.00,6.00,33.00,25.02,43.24,44.05,3.69,3.58,27.26,21.36,41.00,27.41,119.00,135.82,308.00,315.80,192.00,207.67,379.67,389.26,1524.36,1378.55,915.98,799.57,2515.98,2449.97,3.00,1.00,3.00,0.00,4.00,6.00,105.00,118.13,264.00,279.71
1981,208.00,207.51,77.96,74.41,181.00,162.19,68.00,31.11,6.85,9.22,19.18,11.33,7.67,9.32,15.34,11.92,1.00,6.00,30.00,25.09,31.03,44.14,2.90,3.58,7.10,21.45,50.00,27.56,125.00,135.60,341.00,316.27,208.00,207.51,301.15,388.63,1624.94,1381.17,981.15,800.82,2791.15,2454.90,1.00,1.00,0.00,0.00,1.00,6.00,110.00,117.94,290.00,279.85
1982,211.00,207.35,76.22,74.33,173.00,162.50,0.00,31.56,16.16,9.15,5.21,11.43,15.62,9.18,3.29,12.06,4.00,6.00,26.00,25.16,28.02,44.23,3.17,3.58,10.39,21.54,25.00,27.72,151.00,135.37,284.00,316.74,211.00,207.35,343.97,388.00,1366.06,1383.79,782.16,802.06,2512.16,2459.83,0.00,1.00,0.00,0.00,4.00,6.00,116.00,117.75,288.00,279.98
