Station:,"55.8908,-108.0687",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.89080048,Lon:,-108.0687027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,217.83,81.97,73.47,148.00,159.35,19.00,21.74,10.41,9.32,8.22,7.87,27.12,14.55,0.82,2.44,1.00,7.00,21.00,25.00,27.84,42.37,2.94,3.84,0.00,15.64,24.00,15.83,145.00,137.86,293.00,303.24,235.00,217.83,354.71,414.84,1252.46,1233.33,779.31,714.67,2259.30,2288.32,0.00,1.00,0.00,1.00,1.00,7.00,124.00,124.13,271.00,279.49
1951,223.00,217.47,71.96,73.46,149.00,159.47,33.00,22.05,15.89,9.32,8.77,7.97,29.32,14.38,1.92,2.73,6.00,7.00,25.00,25.00,27.58,42.38,3.47,3.84,10.33,15.75,22.00,15.93,152.00,137.64,293.00,303.71,223.00,217.47,366.97,415.22,1198.72,1236.17,718.23,715.99,2208.23,2290.81,0.00,1.00,0.00,1.00,6.00,7.00,116.00,124.07,264.00,279.54
1952,202.00,217.11,68.20,73.46,184.00,159.59,49.00,22.36,6.03,9.32,12.05,8.08,12.88,14.21,4.66,3.01,7.00,7.00,46.00,25.00,34.00,42.39,4.44,3.84,15.24,15.87,10.00,16.04,125.00,137.43,332.00,304.18,202.00,217.11,378.23,415.60,1393.54,1239.01,819.85,717.31,2659.85,2293.31,0.00,1.00,0.00,1.00,7.00,7.00,103.00,124.00,286.00,279.59
1953,216.00,216.76,71.84,73.45,180.00,159.70,13.00,22.67,4.93,9.32,9.32,8.18,11.51,14.04,3.01,3.30,4.00,7.00,27.00,25.00,42.42,42.41,3.56,3.84,10.00,15.98,23.00,16.15,137.00,137.21,329.00,304.65,216.00,216.76,351.71,415.98,1362.05,1241.85,777.03,718.62,2577.02,2295.80,0.00,1.00,0.00,1.00,4.00,7.00,122.00,123.93,301.00,279.64
1954,214.00,216.40,75.67,73.44,147.00,159.82,49.00,22.98,12.33,9.32,11.51,8.28,15.89,13.87,11.23,3.58,12.00,7.00,24.00,25.00,49.61,42.42,4.42,3.85,13.80,16.10,7.00,16.25,119.00,137.00,310.00,305.12,214.00,216.40,476.36,416.36,1176.30,1244.69,646.72,719.94,2116.72,2298.29,0.00,1.00,0.00,1.00,12.00,7.00,125.00,123.87,271.00,279.69
1955,218.00,216.05,75.56,73.43,137.00,159.94,6.00,23.29,11.78,9.32,8.49,8.39,13.42,13.70,3.56,3.87,3.00,7.00,17.00,25.00,26.52,42.43,3.30,3.85,0.00,16.21,27.00,16.36,145.00,136.79,297.00,305.59,218.00,216.05,416.95,416.73,1288.27,1247.53,773.01,721.26,2143.01,2300.78,0.00,1.00,0.00,1.00,3.00,7.00,134.00,123.80,270.00,279.74
1956,229.00,215.69,70.10,73.43,167.00,160.06,28.00,23.60,7.12,9.32,9.86,8.49,13.97,13.53,6.30,4.16,12.00,7.00,30.00,25.00,45.76,42.45,4.78,3.85,35.85,16.33,20.00,16.47,129.00,136.57,305.00,306.06,229.00,215.69,429.73,417.11,1315.46,1250.37,739.95,722.58,2409.95,2303.28,1.00,1.00,1.00,1.00,12.00,7.00,126.00,123.73,292.00,279.79
1957,218.00,215.34,68.64,73.42,159.00,160.18,6.00,23.90,6.30,9.32,5.48,8.60,13.42,13.36,4.66,4.44,2.00,7.00,28.00,25.00,34.77,42.46,3.73,3.85,3.32,16.44,14.00,16.57,141.00,136.36,322.00,306.53,218.00,215.34,388.86,417.49,1225.50,1253.21,689.03,723.90,2279.03,2305.77,0.00,1.00,0.00,1.00,2.00,7.00,118.00,123.67,276.00,279.84
1958,214.00,214.98,69.28,73.41,173.00,160.29,25.00,24.21,4.11,9.32,7.95,8.70,11.23,13.19,7.12,4.73,5.00,7.00,17.00,25.00,47.30,42.47,3.74,3.86,14.54,16.55,11.00,16.68,126.00,136.14,335.00,307.00,214.00,214.98,358.48,417.87,1209.16,1256.05,664.63,725.22,2394.63,2308.26,1.00,1.00,1.00,1.00,5.00,7.00,124.00,123.60,296.00,279.90
1959,233.00,214.62,73.07,73.41,131.00,160.41,45.00,24.52,15.07,9.32,6.30,8.81,20.27,13.02,4.93,5.01,7.00,7.00,20.00,25.00,48.07,42.49,3.71,3.86,18.15,16.67,8.00,16.79,125.00,135.93,321.00,307.47,233.00,214.62,424.68,418.24,947.82,1258.89,524.34,726.54,1834.35,2310.75,1.00,1.00,0.00,1.00,7.00,7.00,147.00,123.53,277.00,279.95
