Station:,"52.6069,-112.1572",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.60689926,Lon:,-112.1572037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,200.33,78.04,70.57,144.00,175.00,9.00,14.50,15.34,11.75,6.85,7.63,21.92,12.05,1.64,6.58,5.00,8.00,29.00,31.00,48.04,50.67,4.36,4.87,16.27,20.18,43.00,31.15,128.00,104.31,327.00,337.53,218.00,200.33,323.31,411.11,1416.69,1531.45,892.28,903.89,2332.28,2645.95,0.00,2.00,0.00,1.00,5.00,8.00,127.00,115.98,270.00,290.77
1951,203.00,200.17,68.34,70.58,151.00,175.25,0.00,14.92,18.63,11.68,4.11,7.71,21.64,11.98,3.01,6.65,10.00,8.00,31.00,31.00,57.94,50.65,5.60,4.86,13.93,20.22,24.00,31.31,134.00,103.94,324.00,337.77,203.00,200.17,448.59,411.23,1309.39,1533.48,779.02,904.98,2289.02,2649.22,2.00,2.00,0.00,1.00,10.00,8.00,115.00,115.80,265.00,290.85
1952,187.00,200.00,65.81,70.59,216.00,175.50,37.00,15.34,5.21,11.61,9.04,7.80,9.86,11.90,4.11,6.73,7.00,8.00,68.00,31.00,41.29,50.63,5.54,4.85,14.62,20.26,28.00,31.46,100.00,103.58,339.00,338.01,187.00,200.00,321.66,411.35,1701.64,1535.50,1014.37,906.07,3174.37,2652.50,0.00,2.00,0.00,1.00,7.00,8.00,101.00,115.61,316.00,290.92
1953,200.00,199.83,69.10,70.59,193.00,175.75,34.00,15.77,5.75,11.54,9.86,7.88,8.77,11.82,4.38,6.81,11.00,8.00,43.00,31.00,57.78,50.61,6.07,4.84,27.41,20.29,30.00,31.62,83.00,103.21,355.00,338.26,200.00,199.83,488.35,411.46,1588.69,1537.52,949.26,907.16,2879.26,2655.77,3.00,2.00,2.00,1.00,11.00,8.00,110.00,115.42,302.00,291.00
1954,209.00,199.67,72.37,70.60,148.00,176.00,62.00,16.19,18.08,11.47,10.96,7.97,18.63,11.74,10.68,6.89,12.00,8.00,40.00,31.00,47.12,50.59,4.65,4.82,9.54,20.33,15.00,31.78,87.00,102.84,343.00,338.50,209.00,199.67,445.69,411.58,1216.07,1539.55,674.00,908.25,2154.00,2659.05,1.00,2.00,0.00,1.00,12.00,8.00,124.00,115.24,271.00,291.08
1955,202.00,199.50,68.78,70.61,180.00,176.25,7.00,16.61,16.99,11.40,6.85,8.05,16.71,11.66,3.29,6.97,10.00,8.00,18.00,31.00,52.21,50.57,5.52,4.81,29.59,20.37,32.00,31.93,127.00,102.47,336.00,338.75,202.00,199.50,429.45,411.70,1449.13,1541.57,865.60,909.34,2665.60,2662.32,2.00,2.00,1.00,1.00,10.00,8.00,120.00,115.05,299.00,291.15
1956,207.00,199.33,68.69,70.62,171.00,176.50,37.00,17.04,12.88,11.32,8.22,8.13,12.33,11.59,10.41,7.05,12.00,8.00,25.00,31.00,43.02,50.55,5.51,4.80,13.19,20.41,36.00,32.09,98.00,102.10,336.00,338.99,207.00,199.33,437.64,411.82,1548.26,1543.59,920.62,910.43,2630.62,2665.60,2.00,2.00,0.00,1.00,12.00,8.00,124.00,114.86,294.00,291.23
1957,199.00,199.17,65.46,70.63,172.00,176.75,23.00,17.46,9.32,11.25,6.30,8.22,11.23,11.51,7.95,7.12,5.00,8.00,41.00,31.00,50.89,50.53,4.73,4.79,9.34,20.45,34.00,32.24,107.00,101.74,347.00,339.24,199.00,199.17,342.31,411.94,1546.71,1545.62,924.25,911.52,2644.25,2668.87,1.00,2.00,1.00,1.00,5.00,8.00,105.00,114.68,276.00,291.31
1958,187.00,199.00,69.81,70.64,208.00,177.00,15.00,17.88,7.12,11.18,10.68,8.30,10.68,11.43,7.12,7.20,3.00,8.00,40.00,31.00,48.16,50.51,3.70,4.78,13.39,20.49,51.00,32.40,101.00,101.37,352.00,339.48,187.00,199.00,288.40,412.05,1733.49,1547.64,1044.52,912.61,3124.52,2672.15,1.00,2.00,0.00,1.00,3.00,8.00,100.00,114.49,307.00,291.38
1959,209.00,198.83,73.98,70.64,179.00,177.25,27.00,18.31,13.42,11.11,9.04,8.39,14.52,11.35,6.85,7.28,9.00,8.00,26.00,31.00,47.84,50.49,4.94,4.76,10.88,20.52,31.00,32.56,84.00,101.00,344.00,339.73,209.00,198.83,394.96,412.17,1384.11,1549.66,804.66,913.70,2594.67,2675.42,1.00,2.00,0.00,1.00,9.00,8.00,100.00,114.30,278.00,291.46
1960,202.00,198.67,70.20,70.65,175.00,177.50,0.00,18.73,4.66,11.04,8.22,8.47,7.67,11.27,7.95,7.36,5.00,8.00,30.00,31.00,38.68,50.47,4.07,4.75,14.76,20.56,39.00,32.71,101.00,100.63,347.00,339.97,202.00,198.67,297.42,412.29,1555.05,1551.69,941.44,914.79,2691.44,2678.69,1.00,2.00,1.00,1.00,5.00,8.00,126.00,114.12,300.00,291.54
