Station:,"54.9594,-109.2313",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.95940018,Lon:,-109.2313004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,218.80,83.50,73.01,146.00,156.41,15.00,21.11,12.33,10.30,9.32,7.76,25.75,14.01,0.82,4.53,1.00,7.36,32.00,28.43,30.01,43.94,3.70,4.58,0.00,21.51,25.00,12.64,141.00,133.08,294.00,311.91,240.00,218.80,359.02,454.74,1256.96,1222.19,796.87,693.01,2256.88,2254.53,0.00,1.00,0.00,0.00,1.00,7.36,126.00,124.46,271.00,277.10
1951,222.00,218.60,71.40,72.99,148.00,156.55,21.00,21.47,18.90,10.27,9.32,7.85,27.67,13.89,1.64,4.72,5.00,7.33,21.00,28.36,33.68,43.94,4.20,4.57,12.78,21.45,20.00,12.73,151.00,132.85,294.00,312.36,222.00,218.60,419.68,453.98,1151.68,1224.00,692.02,693.74,2172.02,2256.88,0.00,1.00,0.00,0.00,5.00,7.33,116.00,124.35,263.00,277.14
1952,203.00,218.40,67.44,72.97,184.00,156.68,73.00,21.84,5.75,10.23,12.33,7.94,10.68,13.78,4.11,4.91,10.00,7.31,45.00,28.29,43.62,43.93,6.30,4.55,30.94,21.39,9.00,12.82,122.00,132.62,334.00,312.82,203.00,218.40,390.75,453.21,1379.44,1225.81,823.65,694.47,2663.65,2259.22,1.00,1.00,1.00,0.00,10.00,7.31,103.00,124.25,286.00,277.18
1953,217.00,218.20,71.78,72.94,150.00,156.81,36.00,22.21,5.48,10.20,8.49,8.03,11.23,13.66,4.11,5.09,7.00,7.29,37.00,28.21,42.94,43.92,5.08,4.53,21.15,21.33,23.00,12.91,133.00,132.38,331.00,313.27,217.00,218.20,407.83,452.45,1217.57,1227.62,717.77,695.20,2217.77,2261.57,1.00,1.00,0.00,0.00,7.00,7.29,122.00,124.15,271.00,277.21
1954,213.00,218.00,75.74,72.92,148.00,156.94,56.00,22.58,14.25,10.17,11.23,8.12,15.62,13.54,12.33,5.28,15.00,7.27,21.00,28.14,42.31,43.91,5.72,4.52,42.05,21.27,7.00,13.00,119.00,132.15,316.00,313.73,213.00,218.00,523.21,451.69,1097.82,1229.44,584.09,695.93,2064.09,2263.92,2.00,1.00,0.00,0.00,15.00,7.27,124.00,124.05,271.00,277.25
1955,224.00,217.80,72.13,72.90,137.00,157.07,0.00,22.95,14.25,10.13,6.85,8.21,13.97,13.42,3.56,5.47,8.00,7.24,26.00,28.07,38.90,43.91,4.52,4.50,15.23,21.21,23.00,13.09,144.00,131.92,303.00,314.18,224.00,217.80,461.50,450.93,1208.10,1231.25,721.37,696.65,2091.37,2266.27,0.00,1.00,0.00,0.00,8.00,7.24,134.00,123.94,270.00,277.29
1956,228.00,217.60,68.35,72.88,167.00,157.20,29.00,23.32,7.67,10.10,9.59,8.30,13.70,13.31,7.67,5.65,16.00,7.22,21.00,28.00,62.49,43.90,6.65,4.48,50.04,21.15,15.00,13.18,124.00,131.69,307.00,314.64,228.00,217.60,507.17,450.17,1293.67,1233.06,726.22,697.38,2396.21,2268.62,3.00,1.00,1.00,0.00,16.00,7.22,126.00,123.84,292.00,277.33
1957,218.00,217.40,68.74,72.86,160.00,157.33,6.00,23.68,8.77,10.06,6.03,8.39,12.88,13.19,6.03,5.84,7.00,7.20,28.00,27.93,35.24,43.89,4.86,4.47,17.54,21.09,9.00,13.27,136.00,131.46,330.00,315.09,218.00,217.40,421.19,449.41,1183.10,1234.87,677.84,698.11,2277.83,2270.96,0.00,1.00,0.00,0.00,7.00,7.20,117.00,123.74,276.00,277.36
1958,217.00,217.20,69.46,72.84,171.00,157.46,19.00,24.05,4.93,10.03,7.12,8.48,11.23,13.07,6.58,6.03,8.00,7.18,15.00,27.86,55.26,43.88,4.72,4.45,25.21,21.03,12.00,13.36,123.00,131.23,343.00,315.55,217.00,217.20,418.12,448.65,1185.63,1236.68,659.34,698.84,2369.34,2273.31,1.00,1.00,1.00,0.00,8.00,7.18,124.00,123.64,294.00,277.40
