Station:,"55.8727,-109.2005",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.87269974,Lon:,-109.2005005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,216.24,82.80,72.85,148.00,153.75,14.00,22.23,11.51,9.99,8.49,7.96,27.67,15.05,0.82,3.33,2.00,7.00,21.00,23.00,31.30,41.14,3.06,3.94,7.13,20.00,24.00,15.06,145.00,133.31,295.00,307.74,237.00,216.24,386.65,468.78,1246.52,1215.14,779.29,694.11,2259.30,2246.50,0.00,1.00,0.00,0.00,2.00,7.00,124.00,124.57,271.00,279.16
1951,225.00,215.93,71.81,72.84,149.00,154.00,23.00,22.62,16.16,9.96,9.04,8.05,29.86,14.88,1.37,3.57,7.00,7.00,25.00,23.00,28.48,41.11,3.43,3.94,16.13,20.01,22.00,15.14,152.00,133.12,294.00,308.22,225.00,215.93,420.54,468.07,1181.64,1218.28,708.08,695.40,2198.08,2250.31,0.00,1.00,0.00,0.00,7.00,7.00,116.00,124.46,264.00,279.27
1952,201.00,215.62,68.58,72.82,184.00,154.25,55.00,23.00,6.30,9.93,12.05,8.14,13.42,14.71,4.11,3.80,6.00,7.00,30.00,23.00,39.19,41.09,4.45,3.93,23.46,20.02,8.00,15.23,123.00,132.92,333.00,308.70,201.00,215.62,393.67,467.36,1378.83,1221.42,811.71,696.69,2651.71,2254.11,0.00,1.00,0.00,0.00,6.00,7.00,103.00,124.34,286.00,279.37
1953,215.00,215.31,72.59,72.80,150.00,154.50,24.00,23.38,6.30,9.90,10.14,8.23,12.33,14.54,3.84,4.04,6.00,7.00,18.00,23.00,43.78,41.06,3.55,3.93,17.49,20.03,21.00,15.31,135.00,132.73,333.00,309.19,215.00,215.31,424.63,466.65,1239.99,1224.56,726.41,697.97,2226.42,2257.92,0.00,1.00,0.00,0.00,6.00,7.00,122.00,124.23,271.00,279.48
1954,212.00,215.00,75.92,72.78,148.00,154.75,58.00,23.77,13.15,9.86,12.05,8.32,16.71,14.37,12.33,4.28,11.00,7.00,18.00,23.00,41.01,41.04,4.42,3.93,28.09,20.05,7.00,15.40,117.00,132.54,312.00,309.67,212.00,215.00,520.76,465.95,1153.03,1227.70,628.86,699.26,2108.86,2261.72,1.00,1.00,0.00,0.00,11.00,7.00,124.00,124.11,271.00,279.58
1955,218.00,214.69,74.25,72.76,137.00,155.00,0.00,24.15,12.05,9.83,8.49,8.40,14.25,14.20,3.84,4.52,6.00,7.00,11.00,23.00,36.53,41.01,3.46,3.93,11.86,20.06,25.00,15.49,143.00,132.34,301.00,310.15,218.00,214.69,485.44,465.24,1255.42,1230.84,750.78,700.55,2120.77,2265.52,0.00,1.00,0.00,0.00,6.00,7.00,134.00,124.00,270.00,279.69
1956,228.00,214.38,69.68,72.74,167.00,155.25,28.00,24.54,8.22,9.80,11.23,8.49,14.52,14.04,7.67,4.76,11.00,7.00,15.00,23.00,62.10,40.98,4.55,3.92,35.49,20.07,21.00,15.57,124.00,132.15,306.00,310.63,228.00,214.38,511.15,464.53,1303.94,1233.98,733.22,701.84,2403.23,2269.33,3.00,1.00,2.00,0.00,11.00,7.00,126.00,123.89,292.00,279.80
1957,217.00,214.07,68.18,72.73,159.00,155.50,6.00,24.92,6.85,9.76,6.30,8.58,12.33,13.87,4.38,4.99,0.00,7.00,18.00,23.00,29.97,40.96,3.64,3.92,0.00,20.08,12.00,15.66,135.00,131.95,324.00,311.11,217.00,214.07,419.11,463.82,1204.52,1237.12,679.48,703.12,2269.48,2273.13,0.00,1.00,0.00,0.00,0.00,7.00,118.00,123.77,276.00,279.90
1958,212.00,213.76,69.11,72.71,173.00,155.75,19.00,25.31,3.56,9.73,7.95,8.67,10.96,13.70,6.85,5.23,6.00,7.00,17.00,23.00,60.06,40.93,3.92,3.92,25.01,20.09,12.00,15.74,126.00,131.76,339.00,311.59,212.00,213.76,396.96,463.11,1209.07,1240.26,662.52,704.41,2392.52,2276.94,2.00,1.00,2.00,0.00,6.00,7.00,124.00,123.66,296.00,280.01
1959,232.00,213.45,71.58,72.69,130.00,156.00,51.00,25.69,14.25,9.70,7.12,8.76,20.55,13.53,5.21,5.47,10.00,7.00,29.00,23.00,53.99,40.91,4.18,3.92,28.88,20.11,7.00,15.83,120.00,131.57,322.00,312.07,232.00,213.45,504.51,462.40,929.20,1243.41,509.41,705.70,1809.41,2280.74,2.00,1.00,0.00,0.00,10.00,7.00,148.00,123.54,277.00,280.11
1960,209.00,213.14,65.45,72.67,165.00,156.25,17.00,26.08,6.58,9.67,5.75,8.85,7.95,13.36,4.66,5.71,11.00,7.00,17.00,23.00,85.39,40.88,5.24,3.91,38.24,20.12,16.00,15.91,144.00,131.37,327.00,312.56,209.00,213.14,572.47,461.69,1244.51,1246.55,685.35,706.99,2335.35,2284.54,6.00,1.00,3.00,0.00,11.00,7.00,126.00,123.43,290.00,280.22
1961,234.00,212.83,70.65,72.65,132.00,156.50,27.00,26.46,9.59,9.63,14.79,8.93,15.62,13.19,4.93,5.95,6.00,7.00,32.00,23.00,57.88,40.86,4.03,3.91,20.45,20.13,40.00,16.00,134.00,131.18,319.00,313.04,234.00,212.83,416.00,460.98,1322.94,1249.69,809.97,708.27,2129.97,2288.35,3.00,1.00,2.00,0.00,6.00,7.00,137.00,123.31,268.00,280.33
1962,198.00,212.52,75.66,72.63,173.00,156.75,22.00,26.85,5.21,9.60,6.58,9.02,8.22,13.02,6.85,6.18,9.00,7.00,27.00,23.00,49.83,40.83,4.30,3.91,24.49,20.14,11.00,16.09,134.00,130.98,314.00,313.52,198.00,212.52,508.83,460.28,1350.21,1252.83,732.76,709.56,2462.76,2292.15,1.00,1.00,0.00,0.00,9.00,7.00,131.00,123.20,303.00,280.43
1963,197.00,212.21,72.47,72.62,174.00,157.00,38.00,27.23,6.85,9.57,13.15,9.11,7.67,12.86,9.32,6.42,3.00,7.00,27.00,23.00,39.24,40.81,3.83,3.91,17.50,20.15,29.00,16.17,121.00,130.79,314.00,314.00,197.00,212.21,373.54,459.57,1525.90,1255.97,890.40,710.85,2630.40,2295.96,2.00,1.00,1.00,0.00,3.00,7.00,126.00,123.09,299.00,280.54
1964,203.00,211.90,72.77,72.60,180.00,157.25,39.00,27.62,10.96,9.53,8.22,9.20,10.41,12.69,9.04,6.66,7.00,7.00,27.00,23.00,56.55,40.78,4.32,3.90,17.90,20.17,16.00,16.26,125.00,130.60,309.00,314.48,203.00,211.90,473.89,458.86,1331.09,1259.11,716.68,712.14,2516.68,2299.76,1.00,1.00,0.00,0.00,7.00,7.00,119.00,122.97,298.00,280.65
1965,220.00,211.59,71.70,72.58,140.00,157.50,23.00,28.00,14.52,9.50,7.67,9.29,16.99,12.52,4.66,6.90,9.00,7.00,26.00,23.00,56.05,40.76,4.78,3.90,27.64,20.18,12.00,16.34,135.00,130.40,294.00,314.96,220.00,211.59,545.53,458.15,1123.27,1262.25,615.13,713.43,2015.14,2303.56,4.00,1.00,2.00,0.00,9.00,7.00,113.00,122.86,252.00,280.75
1966,205.00,211.28,74.77,72.56,163.00,157.75,26.00,28.38,15.34,9.47,6.30,9.38,13.42,12.35,5.48,7.14,9.00,7.00,30.00,23.00,48.86,40.73,4.23,3.90,24.59,20.19,11.00,16.43,143.00,130.21,308.00,315.44,205.00,211.28,447.40,457.44,1256.75,1265.39,686.48,714.71,2316.48,2307.37,1.00,1.00,0.00,0.00,9.00,7.00,123.00,122.74,285.00,280.86
1967,222.00,210.97,74.16,72.54,141.00,158.00,22.00,28.77,11.51,9.44,10.41,9.47,14.52,12.18,10.41,7.37,5.00,7.00,19.00,23.00,64.23,40.71,4.19,3.90,19.54,20.20,25.00,16.51,136.00,130.01,309.00,315.93,222.00,210.97,404.91,456.73,1312.23,1268.53,770.67,716.00,2180.67,2311.17,1.00,1.00,1.00,0.00,5.00,7.00,134.00,122.63,274.00,280.96
1968,212.00,210.66,73.65,72.52,145.00,158.25,29.00,29.15,8.22,9.40,7.12,9.55,12.05,12.01,7.95,7.61,5.00,7.00,38.00,23.00,54.99,40.68,3.76,3.89,23.94,20.22,3.00,16.60,116.00,129.82,320.00,316.41,212.00,210.66,405.26,456.02,1055.55,1271.67,548.78,717.29,1998.78,2314.98,2.00,1.00,2.00,0.00,5.00,7.00,136.00,122.51,280.00,281.07
1969,205.00,210.34,75.58,72.51,149.00,158.50,19.00,29.54,12.33,9.37,5.75,9.64,15.89,11.84,3.84,7.85,5.00,7.00,13.00,23.00,27.88,40.66,3.36,3.89,10.06,20.23,9.00,16.69,138.00,129.63,317.00,316.89,205.00,210.34,390.16,455.32,1090.67,1274.81,597.20,718.58,2087.19,2318.78,0.00,1.00,0.00,0.00,5.00,7.00,123.00,122.40,271.00,281.18
1970,218.00,210.03,77.60,72.49,154.00,158.75,0.00,29.92,11.23,9.34,6.58,9.73,10.68,11.68,4.66,8.09,12.00,7.00,16.00,23.00,79.10,40.63,5.03,3.89,38.52,20.24,16.00,16.77,125.00,129.43,310.00,317.37,218.00,210.03,573.48,454.61,1281.09,1277.95,720.06,719.86,2260.06,2322.58,5.00,1.00,3.00,0.00,12.00,7.00,125.00,122.29,278.00,281.28
1971,208.00,209.72,69.80,72.47,179.00,159.00,0.00,30.31,9.32,9.30,8.22,9.82,7.67,11.51,9.32,8.33,4.00,7.00,44.00,23.00,30.81,40.61,3.13,3.89,18.24,20.25,19.00,16.86,133.00,129.24,312.00,317.85,208.00,209.72,361.50,453.90,1448.64,1281.09,809.91,721.15,2599.91,2326.39,2.00,1.00,0.00,0.00,4.00,7.00,108.00,122.17,286.00,281.39
1972,223.00,209.41,74.45,72.45,136.00,159.25,12.00,30.69,19.18,9.27,6.85,9.91,18.36,11.34,7.12,8.57,5.00,7.00,24.00,23.00,57.06,40.58,3.48,3.88,14.60,20.26,20.00,16.94,152.00,129.04,298.00,318.33,223.00,209.41,480.11,453.19,1213.89,1284.23,693.00,722.44,2053.00,2330.19,1.00,1.00,0.00,0.00,5.00,7.00,127.00,122.06,262.00,281.50
1973,204.00,209.10,70.41,72.43,158.00,159.50,34.00,31.08,7.12,9.24,6.85,10.00,6.03,11.17,9.04,8.80,11.00,7.00,25.00,23.00,62.59,40.56,4.80,3.88,27.39,20.28,17.00,17.03,121.00,128.85,333.00,318.81,204.00,209.10,600.99,452.48,1356.83,1287.37,757.80,723.73,2337.80,2334.00,2.00,1.00,2.00,0.00,11.00,7.00,121.00,121.94,278.00,281.60
1974,213.00,208.79,71.29,72.41,124.00,159.75,17.00,31.46,12.05,9.21,7.40,10.08,11.78,11.00,7.95,9.04,8.00,7.00,15.00,23.00,39.74,40.53,3.65,3.88,17.31,20.29,9.00,17.11,138.00,128.66,324.00,319.30,213.00,208.79,493.03,451.77,979.26,1290.51,526.14,725.01,1766.14,2337.80,0.00,1.00,0.00,0.00,8.00,7.00,125.00,121.83,248.00,281.71
1975,198.00,208.48,74.23,72.40,155.00,160.00,8.00,31.85,7.67,9.17,10.96,10.17,6.85,10.83,10.41,9.28,7.00,7.00,17.00,23.00,40.12,40.51,3.73,3.88,22.36,20.30,10.00,17.20,126.00,128.46,313.00,319.78,198.00,208.48,519.90,451.06,1229.75,1293.65,664.91,726.30,2214.91,2341.61,1.00,1.00,0.00,0.00,7.00,7.00,125.00,121.71,279.00,281.81
1976,189.00,208.17,65.74,72.38,177.00,160.25,38.00,32.23,4.93,9.14,14.25,10.26,3.56,10.66,12.05,9.52,8.00,7.00,33.00,23.00,48.82,40.48,4.62,3.87,30.09,20.31,15.00,17.29,110.00,128.27,323.00,320.26,189.00,208.17,495.91,450.35,1475.00,1296.79,819.36,727.59,2589.36,2345.41,3.00,1.00,2.00,0.00,8.00,7.00,111.00,121.60,287.00,281.92
1977,190.00,207.86,68.56,72.36,179.00,160.50,57.00,32.62,7.95,9.11,13.42,10.35,7.40,10.50,15.34,9.76,6.00,7.00,26.00,23.00,31.42,40.46,3.36,3.87,20.68,20.32,9.00,17.37,99.00,128.07,333.00,320.74,190.00,207.86,427.03,449.65,1283.49,1299.93,661.21,728.88,2451.21,2349.21,0.00,1.00,0.00,0.00,6.00,7.00,98.00,121.49,276.00,282.03
1978,188.00,207.55,73.20,72.34,183.00,160.75,6.00,33.00,7.40,9.07,6.58,10.44,8.49,10.33,6.30,9.99,8.00,7.00,30.00,23.00,36.76,40.43,3.56,3.87,16.03,20.34,17.00,17.46,126.00,127.88,311.00,321.22,188.00,207.55,459.82,448.94,1251.75,1303.07,645.81,730.16,2475.81,2353.02,0.00,1.00,0.00,0.00,8.00,7.00,115.00,121.37,297.00,282.13
1979,210.00,207.24,73.99,72.32,160.00,161.00,39.00,33.38,10.68,9.04,10.41,10.53,7.95,10.16,10.68,10.23,8.00,7.00,26.00,23.00,40.30,40.41,4.21,3.87,24.29,20.35,25.00,17.54,131.00,127.69,313.00,321.70,210.00,207.24,486.57,448.23,1310.85,1306.21,732.74,731.45,2332.74,2356.82,1.00,1.00,1.00,0.00,8.00,7.00,130.00,121.26,289.00,282.24
1980,191.00,206.93,67.75,72.30,163.00,161.25,47.00,33.77,5.75,9.01,14.52,10.61,3.84,9.99,15.89,10.47,7.00,7.00,55.00,23.00,36.18,40.38,3.65,3.86,20.94,20.36,25.00,17.63,117.00,127.49,323.00,322.18,191.00,206.93,434.86,447.52,1416.66,1309.35,789.47,732.74,2419.47,2360.63,2.00,1.00,0.00,0.00,7.00,7.00,102.00,121.14,264.00,282.34
1981,205.00,206.62,76.11,72.29,180.00,161.50,59.00,34.15,5.48,8.98,16.99,10.70,5.75,9.82,20.27,10.71,3.00,7.00,22.00,23.00,35.22,40.36,3.27,3.86,8.06,20.37,41.00,17.71,110.00,127.30,344.00,322.66,205.00,206.62,319.11,446.81,1572.43,1312.49,920.86,734.03,2720.85,2364.43,1.00,1.00,1.00,0.00,3.00,7.00,111.00,121.03,290.00,282.45
1982,206.00,206.31,71.34,72.27,173.00,161.75,6.00,34.54,13.97,8.94,6.30,10.79,15.07,9.65,5.48,10.95,6.00,7.00,19.00,23.00,32.61,40.33,3.14,3.86,16.65,20.39,12.00,17.80,144.00,127.10,293.00,323.15,206.00,206.31,360.06,446.10,1311.93,1315.63,718.25,735.32,2448.25,2368.23,0.00,1.00,0.00,0.00,6.00,7.00,116.00,120.91,288.00,282.56
1983,218.00,206.00,72.23,72.25,180.00,162.00,12.00,34.92,7.12,8.91,9.59,10.88,9.32,9.48,11.51,11.18,2.00,7.00,23.00,23.00,30.72,40.31,3.35,3.86,7.87,20.40,22.00,17.89,134.00,126.91,333.00,323.63,218.00,206.00,388.18,445.39,1336.96,1318.77,753.34,736.60,2553.34,2372.04,0.00,1.00,0.00,0.00,2.00,7.00,107.00,120.80,286.00,282.66
1984,202.00,205.69,73.88,72.23,133.00,162.25,57.00,35.31,13.42,8.88,17.26,10.97,9.86,9.32,19.45,11.42,10.00,7.00,15.00,23.00,61.90,40.28,4.19,3.85,26.84,20.41,26.00,17.97,121.00,126.72,318.00,324.11,202.00,205.69,458.69,444.69,1268.71,1321.91,736.28,737.89,2066.28,2375.84,2.00,1.00,1.00,0.00,10.00,7.00,132.00,120.69,264.00,282.77
1985,212.00,205.38,72.20,72.21,150.00,162.50,11.00,35.69,15.34,8.84,9.32,11.06,12.88,9.15,10.14,11.66,7.00,7.00,27.00,23.00,43.25,40.26,3.92,3.85,27.32,20.42,15.00,18.06,116.00,126.52,321.00,324.59,212.00,205.38,422.20,443.98,1166.35,1325.05,641.87,739.18,2141.87,2379.65,2.00,1.00,2.00,0.00,7.00,7.00,116.00,120.57,265.00,282.88
1986,198.00,205.07,72.61,72.19,163.00,162.75,50.00,36.08,12.88,8.81,15.07,11.14,9.32,8.98,19.45,11.90,6.00,7.00,17.00,23.00,45.40,40.23,3.63,3.85,19.80,20.43,21.00,18.14,124.00,126.33,343.00,325.07,198.00,205.07,404.73,443.27,1300.24,1328.19,717.94,740.47,2347.95,2383.45,2.00,1.00,0.00,0.00,6.00,7.00,137.00,120.46,299.00,282.98
1987,189.00,204.76,64.61,72.17,173.00,163.00,49.00,36.46,5.75,8.78,14.79,11.23,4.11,8.81,24.93,12.14,4.00,7.00,21.00,23.00,31.70,40.21,3.16,3.85,10.03,20.45,19.00,18.23,115.00,126.13,359.00,325.55,189.00,204.76,373.06,442.56,1428.71,1331.34,796.78,741.75,2526.78,2387.25,1.00,1.00,0.00,0.00,4.00,7.00,114.00,120.34,286.00,283.09
