Station:,"54.8001,-116.0661",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.80009842,Lon:,-116.0661011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.82,80.55,70.62,143.00,146.97,8.00,17.00,17.53,12.69,9.86,8.67,20.55,15.57,2.47,5.58,3.00,12.00,23.00,19.35,36.29,63.66,3.81,4.91,4.76,18.71,19.00,6.03,137.00,115.17,308.00,325.40,228.00,215.82,388.40,630.46,1075.31,1004.19,617.62,522.49,2047.62,1985.50,0.00,3.00,0.00,2.00,3.00,12.00,128.00,128.00,270.00,271.63
1951,224.00,215.69,68.77,70.52,142.00,147.29,18.00,17.50,18.63,12.60,7.67,8.73,24.66,15.41,1.64,5.70,11.00,12.00,21.00,19.47,65.26,63.71,4.38,4.90,13.52,18.75,2.00,6.10,145.00,114.70,313.00,325.83,224.00,215.69,560.76,628.94,910.73,1006.62,497.14,523.67,1917.14,1989.91,2.00,3.00,1.00,2.00,11.00,12.00,124.00,127.80,265.00,271.75
1952,204.00,215.56,67.35,70.42,202.00,147.62,45.00,18.00,6.85,12.51,12.05,8.79,13.97,15.25,6.58,5.82,10.00,12.00,43.00,19.59,73.38,63.76,4.88,4.90,11.05,18.79,5.00,6.17,102.00,114.23,335.00,326.27,204.00,215.56,487.77,627.42,1157.46,1009.05,618.44,524.85,2638.44,1994.32,2.00,3.00,1.00,2.00,10.00,12.00,102.00,127.60,303.00,271.87
1953,202.00,215.44,75.83,70.32,139.00,147.94,19.00,18.50,10.41,12.42,7.67,8.85,7.95,15.09,7.40,5.95,12.00,12.00,21.00,19.71,55.42,63.80,5.04,4.90,21.38,18.83,7.00,6.24,95.00,113.76,343.00,326.70,202.00,215.44,624.38,625.90,922.35,1011.48,476.18,526.02,1866.18,1998.72,4.00,3.00,3.00,2.00,12.00,12.00,130.00,127.40,268.00,271.99
1954,211.00,215.31,76.39,70.23,136.00,148.26,36.00,19.00,18.63,12.33,9.32,8.92,16.99,14.93,9.04,6.07,16.00,12.00,24.00,19.82,60.43,63.85,5.59,4.89,24.26,18.87,2.00,6.31,121.00,113.29,325.00,327.13,211.00,215.31,695.48,624.38,842.86,1013.91,426.52,527.20,1786.52,2003.13,5.00,3.00,1.00,2.00,16.00,12.00,135.00,127.20,270.00,272.11
1955,227.00,215.18,72.80,70.13,137.00,148.59,7.00,19.50,19.45,12.24,9.04,8.98,17.53,14.77,5.75,6.19,12.00,12.00,23.00,19.94,57.46,63.90,5.00,4.89,21.77,18.91,12.00,6.38,130.00,112.82,312.00,327.57,227.00,215.18,595.89,622.86,960.78,1016.34,517.45,528.38,1887.45,2007.54,3.00,3.00,1.00,2.00,12.00,12.00,134.00,127.00,270.00,272.23
1956,218.00,215.05,70.93,70.03,144.00,148.91,32.00,20.00,13.97,12.15,9.59,9.04,15.62,14.61,10.68,6.32,10.00,12.00,22.00,20.06,71.76,63.95,5.35,4.88,38.66,18.95,5.00,6.45,110.00,112.35,315.00,328.00,218.00,215.05,540.28,621.34,1013.76,1018.76,531.64,529.56,1971.64,2011.95,6.00,3.00,3.00,2.00,10.00,12.00,124.00,126.80,267.00,272.35
1957,218.00,214.92,65.96,69.93,159.00,149.24,6.00,20.50,10.41,12.05,5.75,9.10,16.16,14.45,4.93,6.44,18.00,12.00,16.00,20.18,85.51,63.99,5.78,4.88,29.09,18.99,0.00,6.52,122.00,111.88,336.00,328.44,218.00,214.92,713.32,619.82,990.99,1021.19,538.41,530.74,2128.41,2016.35,5.00,3.00,2.00,2.00,18.00,12.00,117.00,126.60,275.00,272.47
1958,223.00,214.79,63.34,69.83,141.00,149.56,15.00,21.00,2.74,11.96,9.59,9.17,13.15,14.29,3.84,6.56,3.00,12.00,22.00,20.29,25.78,64.04,3.61,4.87,9.28,19.03,12.00,6.59,112.00,111.41,353.00,328.87,223.00,214.79,397.04,618.30,1068.20,1023.62,628.85,531.91,2038.85,2020.76,0.00,3.00,0.00,2.00,3.00,12.00,124.00,126.40,264.00,272.59
1959,241.00,214.67,72.06,69.73,146.00,149.88,27.00,21.50,11.78,11.87,7.12,9.23,24.93,14.13,4.93,6.68,4.00,12.00,27.00,20.41,40.85,64.09,3.47,4.87,4.31,19.07,11.00,6.66,100.00,110.94,328.00,329.31,241.00,214.67,476.63,616.78,893.45,1026.05,498.74,533.09,1958.74,2025.17,1.00,3.00,0.00,2.00,4.00,12.00,132.00,126.20,277.00,272.71
1960,227.00,214.54,64.71,69.63,165.00,150.21,13.00,22.00,4.38,11.78,9.86,9.29,14.25,13.97,3.56,6.81,14.00,12.00,20.00,20.53,45.42,64.14,4.10,4.86,8.16,19.12,15.00,6.72,110.00,110.47,343.00,329.74,227.00,214.54,533.29,615.26,1089.92,1028.48,598.17,534.27,2248.17,2029.58,2.00,3.00,0.00,2.00,14.00,12.00,126.00,126.00,290.00,272.83
1961,228.00,214.41,68.95,69.54,132.00,150.53,25.00,22.50,10.41,11.69,15.34,9.35,17.81,13.81,7.67,6.93,15.00,12.00,19.00,20.65,114.67,64.18,5.81,4.86,34.18,19.16,29.00,6.79,109.00,110.00,343.00,330.18,228.00,214.41,710.62,613.75,1147.09,1030.91,685.51,535.45,2005.50,2033.98,6.00,3.00,5.00,2.00,15.00,12.00,137.00,125.80,268.00,272.95
1962,199.00,214.28,69.09,69.44,154.00,150.85,18.00,23.00,7.40,11.60,7.95,9.42,9.32,13.65,7.67,7.05,12.00,12.00,16.00,20.76,37.61,64.23,4.54,4.85,9.44,19.20,7.00,6.86,107.00,109.53,332.00,330.61,199.00,214.28,651.88,612.23,1040.67,1033.33,531.02,536.63,2071.02,2038.39,2.00,3.00,0.00,2.00,12.00,12.00,129.00,125.60,282.00,273.07
1963,195.00,214.15,67.95,69.34,168.00,151.18,23.00,23.50,7.12,11.51,12.33,9.48,6.58,13.49,10.41,7.18,9.00,12.00,12.00,20.88,47.78,64.28,4.45,4.85,12.54,19.24,12.00,6.93,100.00,109.06,337.00,331.05,195.00,214.15,558.97,610.71,1309.08,1035.76,716.22,537.80,2396.22,2042.80,1.00,3.00,1.00,2.00,9.00,12.00,128.00,125.40,295.00,273.19
1964,205.00,214.03,67.78,69.24,114.00,151.50,24.00,24.00,10.96,11.42,6.30,9.54,10.14,13.33,6.58,7.30,21.00,12.00,21.00,21.00,90.13,64.33,6.20,4.84,41.29,19.28,3.00,7.00,108.00,108.59,327.00,331.48,205.00,214.03,803.85,609.19,835.65,1038.19,434.20,538.98,1574.20,2047.21,7.00,3.00,5.00,2.00,21.00,12.00,135.00,125.20,248.00,273.32
1965,221.00,213.90,69.55,69.14,140.00,151.82,36.00,24.50,16.99,11.32,9.04,9.60,15.89,13.17,8.77,7.42,15.00,12.00,22.00,21.12,112.37,64.37,5.50,4.84,35.12,19.32,9.00,7.07,120.00,108.12,319.00,331.92,221.00,213.90,733.31,607.67,997.30,1040.62,519.80,540.16,1919.79,2051.61,5.00,3.00,5.00,2.00,15.00,12.00,113.00,125.00,252.00,273.44
1966,204.00,213.77,68.75,69.04,160.00,152.15,22.00,25.00,15.34,11.23,9.04,9.66,14.52,13.01,6.85,7.55,7.00,12.00,20.00,21.24,57.74,64.42,3.75,4.84,12.97,19.36,5.00,7.14,122.00,107.65,332.00,332.35,204.00,213.77,518.71,606.15,1016.08,1043.05,518.20,541.34,2118.19,2056.02,2.00,3.00,1.00,2.00,7.00,12.00,122.00,124.80,281.00,273.56
1967,217.00,213.64,63.10,68.94,142.00,152.47,20.00,25.50,10.41,11.14,9.04,9.73,10.14,12.85,12.05,7.67,5.00,12.00,19.00,21.35,25.61,64.47,3.74,4.83,0.00,19.40,15.00,7.21,112.00,107.18,339.00,332.78,217.00,213.64,451.55,604.63,1151.82,1045.48,633.60,542.52,2053.59,2060.43,0.00,3.00,0.00,2.00,5.00,12.00,133.00,124.60,274.00,273.68
1968,225.00,213.51,66.25,68.85,127.00,152.79,39.00,26.00,10.96,11.05,9.32,9.79,10.68,12.69,7.40,7.79,8.00,12.00,17.00,21.47,54.10,64.52,4.03,4.83,14.83,19.44,2.00,7.28,93.00,106.71,329.00,333.22,225.00,213.51,512.59,603.11,803.06,1047.90,404.22,543.69,1674.22,2064.84,2.00,3.00,2.00,2.00,8.00,12.00,135.00,124.40,261.00,273.80
1969,212.00,213.38,69.51,68.75,165.00,153.12,26.00,26.50,11.23,10.96,10.14,9.85,12.60,12.53,7.95,7.92,7.00,12.00,17.00,21.59,102.79,64.56,4.76,4.82,17.63,19.48,5.00,7.34,98.00,106.24,336.00,333.65,212.00,213.38,537.46,601.59,1052.76,1050.33,548.55,544.87,2198.55,2069.24,2.00,3.00,2.00,2.00,7.00,12.00,99.00,124.20,263.00,273.92
1970,226.00,213.26,70.41,68.65,159.00,153.44,24.00,27.00,8.77,10.87,9.04,9.91,7.95,12.37,5.75,8.04,13.00,12.00,14.00,21.71,52.15,64.61,4.72,4.82,22.54,19.52,13.00,7.41,103.00,105.77,331.00,334.09,226.00,213.26,592.27,600.07,1106.76,1052.76,582.26,546.05,2172.27,2073.65,4.00,3.00,1.00,2.00,13.00,12.00,120.00,124.00,278.00,274.04
1971,212.00,213.13,72.94,68.55,149.00,153.76,11.00,27.50,12.88,10.78,7.12,9.98,9.32,12.21,7.95,8.16,18.00,12.00,30.00,21.82,121.54,64.66,6.08,4.81,38.55,19.56,9.00,7.48,108.00,105.30,329.00,334.52,212.00,213.13,779.20,598.55,1071.09,1055.19,563.90,547.23,2053.90,2078.06,9.00,3.00,5.00,2.00,18.00,12.00,120.00,123.80,268.00,274.16
1972,220.00,213.00,69.84,68.45,133.00,154.09,14.00,28.00,14.52,10.68,5.48,10.04,16.44,12.05,7.40,8.29,10.00,12.00,20.00,21.94,56.26,64.71,4.15,4.81,11.79,19.61,4.00,7.55,129.00,104.83,322.00,334.96,220.00,213.00,632.16,597.03,937.08,1057.62,481.99,548.41,1811.99,2082.47,1.00,3.00,0.00,2.00,10.00,12.00,127.00,123.60,259.00,274.28
1973,219.00,212.87,62.47,68.35,153.00,154.41,12.00,28.50,9.04,10.59,7.40,10.10,10.14,11.89,5.21,8.41,18.00,12.00,25.00,22.06,64.80,64.75,4.79,4.80,28.52,19.65,9.00,7.62,107.00,104.36,344.00,335.39,219.00,212.87,698.80,595.52,985.37,1060.04,512.41,549.58,2042.42,2086.88,6.00,3.00,3.00,2.00,18.00,12.00,121.00,123.40,273.00,274.40
1974,209.00,212.74,70.41,68.25,125.00,154.74,0.00,29.00,10.68,10.50,7.40,10.16,11.51,11.74,6.58,8.53,13.00,12.00,15.00,22.18,74.12,64.80,4.72,4.80,10.15,19.69,3.00,7.69,115.00,103.89,337.00,335.83,209.00,212.74,618.77,594.00,772.84,1062.47,390.43,550.76,1640.44,2091.28,1.00,3.00,1.00,2.00,13.00,12.00,124.00,123.20,248.00,274.52
1975,200.00,212.62,70.16,68.15,154.00,155.06,22.00,29.50,11.78,10.41,8.22,10.23,10.96,11.58,10.41,8.66,15.00,12.00,16.00,22.29,113.29,64.85,4.91,4.79,33.70,19.73,7.00,7.76,114.00,103.42,325.00,336.26,200.00,212.62,671.41,592.48,1008.96,1064.90,507.90,551.94,2047.90,2095.69,5.00,3.00,3.00,2.00,15.00,12.00,125.00,123.00,278.00,274.64
1976,192.00,212.49,68.47,68.06,192.00,155.38,55.00,30.00,7.40,10.32,13.15,10.29,5.21,11.42,15.07,8.78,15.00,12.00,25.00,22.41,82.35,64.89,5.91,4.79,42.92,19.77,0.00,7.83,76.00,102.95,347.00,336.70,192.00,212.49,740.00,590.96,1171.60,1067.33,568.19,553.12,2488.19,2100.10,8.00,3.00,4.00,2.00,15.00,12.00,96.00,122.80,287.00,274.76
1977,195.00,212.36,69.53,67.96,182.00,155.71,41.00,30.50,10.96,10.23,11.23,10.35,10.68,11.26,11.23,8.90,15.00,12.00,22.00,22.53,66.20,64.94,5.11,4.78,35.14,19.81,1.00,7.90,77.00,102.49,344.00,337.13,195.00,212.36,691.69,589.44,1007.67,1069.76,486.49,554.29,2306.49,2104.51,7.00,3.00,5.00,2.00,15.00,12.00,94.00,122.60,275.00,274.88
