Station:,"57.0089,-113.6154",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.00889969,Lon:,-113.6154022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,217.60,81.26,74.30,151.00,148.50,7.00,13.00,16.99,11.84,8.22,7.87,21.37,12.74,1.64,6.39,2.00,6.29,23.00,18.60,29.18,44.39,3.12,3.60,6.41,15.96,19.00,10.39,148.00,137.80,295.00,304.00,226.00,217.60,419.29,456.68,1172.79,1126.06,705.14,619.54,2215.15,2078.62,0.00,1.00,0.00,1.00,2.00,6.29,120.00,125.73,270.00,271.84
1951,224.00,217.50,74.12,74.21,149.00,148.77,16.00,13.60,18.90,11.75,9.04,7.97,27.12,12.65,3.29,6.55,5.00,6.32,15.00,18.70,53.63,44.48,3.39,3.60,6.95,16.15,12.00,10.48,156.00,137.43,295.00,304.50,224.00,217.50,429.74,456.15,1079.13,1127.94,631.95,620.33,2121.95,2082.53,0.00,1.00,0.00,1.00,5.00,6.32,117.00,125.54,265.00,271.89
1952,200.00,217.40,71.40,74.12,201.00,149.04,31.00,14.20,6.85,11.66,11.78,8.07,8.49,12.55,7.12,6.70,2.00,6.34,22.00,18.80,28.72,44.58,3.41,3.61,8.43,16.33,4.00,10.57,123.00,137.06,329.00,305.00,200.00,217.40,366.57,455.61,1314.43,1129.83,737.84,621.13,2747.83,2086.45,0.00,1.00,0.00,1.00,2.00,6.34,103.00,125.35,303.00,271.95
1953,211.00,217.30,76.47,74.03,148.00,149.31,12.00,14.80,7.40,11.57,11.78,8.17,8.77,12.46,7.95,6.85,5.00,6.37,17.00,18.90,39.31,44.67,3.23,3.61,10.00,16.51,19.00,10.65,131.00,136.69,334.00,305.50,211.00,217.30,435.59,455.07,1154.79,1131.71,667.72,621.92,2147.71,2090.37,0.00,1.00,0.00,1.00,5.00,6.37,123.00,125.15,270.00,272.00
1954,213.00,217.21,75.94,73.94,136.00,149.58,46.00,15.40,15.34,11.48,12.60,8.27,13.42,12.37,10.96,7.00,6.00,6.39,14.00,19.00,34.86,44.77,3.70,3.62,9.67,16.69,5.00,10.74,124.00,136.31,311.00,306.00,213.00,217.21,472.72,454.54,1061.05,1133.59,586.89,622.72,1946.88,2094.28,0.00,1.00,0.00,1.00,6.00,6.39,135.00,124.96,270.00,272.05
1955,225.00,217.11,72.70,73.85,138.00,149.85,13.00,16.00,18.08,11.39,9.04,8.37,15.34,12.28,6.58,7.15,8.00,6.42,13.00,19.10,50.23,44.87,3.59,3.62,11.53,16.87,20.00,10.83,146.00,135.94,294.00,306.50,225.00,217.11,515.62,454.00,1102.48,1135.47,632.87,623.51,2012.87,2098.20,0.00,1.00,0.00,1.00,8.00,6.42,133.00,124.77,270.00,272.11
1956,229.00,217.01,74.49,73.77,145.00,150.12,28.00,16.60,11.51,11.30,11.51,8.47,14.25,12.18,9.86,7.30,7.00,6.45,14.00,19.20,34.12,44.96,3.61,3.63,17.60,17.05,12.00,10.91,124.00,135.57,308.00,307.00,229.00,217.01,476.12,453.46,1164.83,1137.35,655.96,624.31,2105.96,2102.11,1.00,1.00,0.00,1.00,7.00,6.45,123.00,124.58,267.00,272.16
1957,226.00,216.92,72.16,73.68,159.00,150.39,12.00,17.20,9.04,11.21,6.58,8.57,13.15,12.09,4.93,7.45,7.00,6.47,16.00,19.30,66.38,45.06,3.65,3.63,27.02,17.24,1.00,11.00,148.00,135.20,318.00,307.50,226.00,216.92,462.06,452.93,1110.51,1139.23,598.25,625.10,2188.26,2106.03,2.00,1.00,1.00,1.00,7.00,6.47,117.00,124.38,275.00,272.21
1958,211.00,216.82,66.55,73.59,156.00,150.66,18.00,17.80,4.66,11.12,8.77,8.67,7.95,12.00,9.86,7.60,4.00,6.50,17.00,19.40,37.84,45.15,2.90,3.63,17.63,17.42,9.00,11.09,126.00,134.83,337.00,308.00,211.00,216.82,351.77,452.39,1166.44,1141.11,650.44,625.90,2210.44,2109.95,1.00,1.00,1.00,1.00,4.00,6.50,124.00,124.19,279.00,272.26
