Station:,"56.7813,-115.8812",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.78129959,Lon:,-115.8812027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.93,81.34,73.89,151.00,149.50,16.00,15.36,16.99,12.54,8.77,8.18,17.81,12.73,1.10,6.49,2.00,7.00,28.00,25.08,28.50,52.65,3.81,4.17,0.00,19.04,21.00,8.36,144.00,133.22,297.00,309.50,225.00,215.93,362.70,444.17,1176.20,1098.91,703.32,602.24,2213.32,2103.27,0.00,2.00,0.00,1.00,2.00,7.00,120.00,124.00,270.00,272.51
1951,220.00,215.85,72.03,73.83,150.00,149.75,16.00,16.00,19.45,12.44,6.58,8.28,24.93,12.65,3.84,6.61,7.00,7.00,15.00,25.04,62.52,52.59,4.03,4.16,18.11,19.11,9.00,8.43,151.00,132.83,299.00,310.00,220.00,215.85,440.66,444.48,1047.05,1100.75,609.67,603.11,2109.67,2106.47,0.00,2.00,0.00,1.00,7.00,7.00,116.00,123.86,265.00,272.58
1952,203.00,215.77,68.08,73.76,201.00,150.00,33.00,16.64,5.48,12.34,11.23,8.38,10.14,12.56,6.85,6.73,4.00,7.00,32.00,25.00,33.59,52.53,4.21,4.16,4.21,19.18,3.00,8.50,118.00,132.44,330.00,310.50,203.00,215.77,347.89,444.78,1290.43,1102.59,721.27,603.99,2731.28,2109.67,0.00,2.00,0.00,1.00,4.00,7.00,103.00,123.71,303.00,272.65
1953,206.00,215.69,76.36,73.70,147.00,150.25,25.00,17.28,9.59,12.23,10.68,8.47,8.77,12.48,6.85,6.85,6.00,7.00,29.00,24.96,49.03,52.47,4.17,4.15,15.15,19.25,15.00,8.57,123.00,132.06,338.00,311.00,206.00,215.69,433.68,445.09,1106.28,1104.44,636.75,604.87,2106.75,2112.87,1.00,2.00,0.00,1.00,6.00,7.00,123.00,123.57,269.00,272.73
1954,210.00,215.61,73.87,73.63,136.00,150.50,37.00,17.92,14.25,12.13,12.33,8.57,15.34,12.40,9.32,6.97,4.00,7.00,35.00,24.92,38.97,52.42,4.12,4.14,16.06,19.32,5.00,8.64,124.00,131.67,314.00,311.50,210.00,215.61,406.94,445.39,1029.05,1106.28,576.59,605.74,1936.58,2116.07,0.00,2.00,0.00,1.00,4.00,7.00,135.00,123.43,270.00,272.80
1955,229.00,215.53,71.23,73.57,138.00,150.75,6.00,18.57,18.63,12.03,8.77,8.67,16.16,12.31,6.58,7.09,6.00,7.00,37.00,24.88,43.81,52.36,4.00,4.14,13.52,19.39,15.00,8.71,143.00,131.28,298.00,312.00,229.00,215.53,442.55,445.70,1027.11,1108.12,577.90,606.62,1957.89,2119.27,0.00,2.00,0.00,1.00,6.00,7.00,133.00,123.29,270.00,272.87
1956,220.00,215.45,74.49,73.50,145.00,151.00,28.00,19.21,15.07,11.93,10.14,8.77,13.70,12.23,10.41,7.21,11.00,7.00,24.00,24.84,49.81,52.30,4.49,4.13,25.79,19.46,9.00,8.79,120.00,130.89,307.00,312.50,220.00,215.45,483.39,446.00,1090.57,1109.97,590.61,607.49,2040.61,2122.46,3.00,2.00,2.00,1.00,11.00,7.00,123.00,123.14,267.00,272.94
1957,224.00,215.37,70.54,73.44,159.00,151.25,21.00,19.85,9.04,11.83,7.67,8.86,13.70,12.15,4.93,7.32,9.00,7.00,24.00,24.80,69.55,52.24,4.90,4.12,25.79,19.54,1.00,8.86,143.00,130.50,323.00,313.00,224.00,215.37,550.86,446.31,1082.04,1111.81,580.70,608.37,2170.70,2125.66,2.00,2.00,1.00,1.00,9.00,7.00,117.00,123.00,275.00,273.02
1958,214.00,215.29,62.43,73.37,156.00,151.50,18.00,20.49,4.38,11.72,10.41,8.96,8.49,12.06,8.77,7.44,3.00,7.00,24.00,24.76,21.71,52.18,2.98,4.12,0.00,19.61,14.00,8.93,126.00,130.11,338.00,313.50,214.00,215.29,291.54,446.61,1208.81,1113.65,697.55,609.24,2257.55,2128.86,0.00,2.00,0.00,1.00,3.00,7.00,124.00,122.86,279.00,273.09
