Station:,"52.9874,-120.3874",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.98740005,Lon:,-120.3873978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,283.00,278.58,76.98,66.59,110.00,104.58,44.00,18.58,14.25,11.62,15.34,11.74,29.59,17.47,1.10,4.87,7.00,17.20,23.00,13.00,32.64,53.54,4.56,5.41,4.83,16.45,0.00,0.00,161.00,149.95,318.00,340.57,283.00,278.58,605.59,904.29,661.68,474.07,382.32,200.63,1482.32,1248.44,0.00,1.00,0.00,0.00,7.00,17.20,159.00,150.79,268.00,254.18
1951,298.00,278.16,74.09,66.43,140.00,104.52,15.00,18.61,14.52,11.55,16.71,11.73,29.32,17.25,1.10,5.04,11.00,17.12,12.00,13.00,48.50,53.49,5.04,5.39,7.14,16.38,1.00,0.00,145.00,149.76,323.00,340.87,298.00,278.16,732.23,903.61,661.67,473.40,340.82,200.23,1740.82,1247.21,0.00,1.00,0.00,0.00,11.00,17.12,126.00,150.86,265.00,254.12
1952,277.00,277.74,64.69,66.27,117.00,104.45,28.00,18.65,4.38,11.49,17.81,11.72,15.89,17.03,6.30,5.21,11.00,17.03,16.00,13.00,50.48,53.45,5.24,5.37,17.95,16.31,0.00,0.00,123.00,149.58,348.00,341.16,277.00,277.74,618.54,902.92,508.17,472.74,244.38,199.83,1414.38,1245.99,1.00,1.00,1.00,0.00,11.00,17.03,134.00,150.94,250.00,254.06
1953,272.00,277.32,67.90,66.12,134.00,104.39,21.00,18.68,4.11,11.43,13.70,11.71,11.23,16.81,6.58,5.38,17.00,16.94,11.00,13.00,63.53,53.40,5.38,5.35,8.18,16.24,0.00,0.00,143.00,149.39,353.00,341.46,272.00,277.32,900.22,902.24,541.97,472.07,240.50,199.43,1580.50,1244.76,0.00,1.00,0.00,0.00,17.00,16.94,132.00,151.02,265.00,254.00
1954,291.00,276.89,63.63,65.96,98.00,104.32,26.00,18.71,13.70,11.37,10.41,11.71,25.48,16.58,6.85,5.55,13.00,16.85,11.00,13.00,56.26,53.36,5.69,5.34,11.66,16.17,0.00,0.00,146.00,149.21,336.00,341.76,291.00,276.89,958.32,901.55,362.71,471.40,141.14,199.03,1121.13,1243.54,0.00,1.00,0.00,0.00,13.00,16.85,158.00,151.10,255.00,253.94
1955,296.00,276.47,71.21,65.80,99.00,104.26,14.00,18.74,20.00,11.31,9.04,11.70,29.59,16.36,1.92,5.71,19.00,16.77,15.00,13.00,53.88,53.31,5.60,5.32,16.86,16.10,1.00,0.00,163.00,149.03,320.00,342.05,296.00,276.47,920.12,900.87,471.76,470.73,241.14,198.63,1231.15,1242.31,1.00,1.00,0.00,0.00,19.00,16.77,159.00,151.18,257.00,253.88
1956,277.00,276.05,71.71,65.64,128.00,104.19,43.00,18.78,12.88,11.25,18.36,11.69,20.82,16.14,3.56,5.88,13.00,16.68,15.00,13.00,48.09,53.27,5.16,5.30,12.63,16.03,2.00,0.00,150.00,148.84,335.00,342.35,277.00,276.05,815.01,900.18,610.44,470.06,317.22,198.23,1597.22,1241.08,2.00,1.00,1.00,0.00,13.00,16.68,136.00,151.25,263.00,253.82
1957,292.00,275.63,65.03,65.48,112.00,104.13,8.00,18.81,10.68,11.19,9.86,11.68,20.27,15.92,2.19,6.05,10.00,16.59,10.00,13.00,47.03,53.22,5.03,5.28,6.21,15.96,0.00,0.00,146.00,148.66,333.00,342.64,292.00,275.63,940.19,899.50,390.82,469.39,142.00,197.83,1262.00,1239.86,0.00,1.00,0.00,0.00,10.00,16.59,148.00,151.33,259.00,253.76
1958,276.00,275.21,59.82,65.32,104.00,104.06,55.00,18.84,7.12,11.13,18.90,11.67,15.34,15.70,3.29,6.22,9.00,16.50,17.00,13.00,57.27,53.18,4.79,5.26,14.99,15.88,0.00,0.00,138.00,148.47,355.00,342.94,276.00,275.21,768.52,898.81,623.25,468.72,364.92,197.43,1404.92,1238.63,2.00,1.00,0.00,0.00,9.00,16.50,138.00,151.41,241.00,253.71
