Station:,"56.2407,-116.956",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24069977,Lon:,-116.9560013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,207.45,80.69,73.26,152.00,157.27,13.00,17.00,16.71,12.08,9.04,8.51,16.16,12.05,4.93,8.23,3.00,7.00,33.00,30.20,31.68,51.76,3.96,4.31,7.97,21.60,31.00,13.26,139.00,120.80,309.00,319.00,218.00,207.45,347.41,413.85,1301.69,1238.50,795.42,685.70,2315.41,2306.30,0.00,1.00,0.00,1.00,3.00,7.00,119.00,120.34,270.00,277.46
1951,211.00,207.40,68.62,73.21,151.00,157.59,22.00,17.46,19.18,12.00,5.48,8.58,21.10,11.96,5.21,8.32,11.00,7.00,19.00,30.12,63.39,51.73,4.66,4.30,23.00,21.60,14.00,13.36,148.00,120.48,310.00,319.40,211.00,207.40,459.87,413.91,1137.53,1240.69,661.87,686.87,2171.87,2310.12,1.00,1.00,0.00,1.00,11.00,7.00,115.00,120.20,265.00,277.59
1952,200.00,207.35,69.08,73.16,202.00,157.91,48.00,17.92,6.58,11.93,11.23,8.66,9.86,11.87,7.12,8.42,5.00,7.00,43.00,30.04,49.37,51.70,4.42,4.30,14.34,21.60,7.00,13.47,111.00,120.16,332.00,319.80,200.00,207.35,336.72,413.97,1388.07,1242.87,798.28,688.04,2818.28,2313.94,1.00,1.00,0.00,1.00,5.00,7.00,103.00,120.06,304.00,277.72
1953,195.00,207.31,75.02,73.10,180.00,158.23,32.00,18.38,8.77,11.86,6.58,8.74,7.12,11.78,9.86,8.51,7.00,7.00,29.00,29.96,51.49,51.67,4.49,4.29,19.27,21.60,15.00,13.58,109.00,119.83,340.00,320.20,195.00,207.31,449.08,414.03,1284.89,1245.06,728.22,689.20,2528.22,2317.76,1.00,1.00,1.00,1.00,7.00,7.00,122.00,119.92,301.00,277.85
1954,205.00,207.26,74.05,73.05,148.00,158.55,40.00,18.84,15.07,11.78,11.23,8.82,13.15,11.69,10.96,8.61,4.00,7.00,35.00,29.88,47.03,51.64,4.62,4.28,21.02,21.60,5.00,13.68,118.00,119.51,321.00,320.60,205.00,207.26,384.37,414.09,1144.12,1247.25,638.42,690.37,2118.42,2321.58,2.00,1.00,1.00,1.00,4.00,7.00,123.00,119.78,270.00,277.98
1955,218.00,207.21,70.08,73.00,149.00,158.86,0.00,19.30,19.18,11.71,9.86,8.89,17.53,11.60,9.86,8.70,4.00,7.00,37.00,29.80,38.48,51.61,4.26,4.27,14.45,21.60,21.00,13.79,137.00,119.19,307.00,321.00,218.00,207.21,406.54,414.14,1175.38,1249.44,680.19,691.54,2170.18,2325.40,0.00,1.00,0.00,1.00,4.00,7.00,122.00,119.64,270.00,278.10
1956,212.00,207.17,73.51,72.95,145.00,159.18,31.00,19.76,13.70,11.63,10.96,8.97,14.25,11.51,14.52,8.80,8.00,7.00,39.00,29.72,62.45,51.57,5.44,4.26,34.37,21.60,14.00,13.89,101.00,118.87,313.00,321.40,212.00,207.17,417.30,414.20,1202.97,1251.63,675.71,692.71,2125.70,2329.22,4.00,1.00,2.00,1.00,8.00,7.00,123.00,119.50,267.00,278.23
1957,206.00,207.12,66.55,72.89,159.00,159.50,12.00,20.22,11.78,11.56,6.58,9.05,10.96,11.42,5.48,8.89,12.00,7.00,29.00,29.64,72.29,51.54,5.03,4.25,25.73,21.60,3.00,14.00,126.00,118.54,336.00,321.80,206.00,207.12,556.00,414.26,1191.15,1253.82,658.90,693.88,2248.90,2333.04,2.00,1.00,1.00,1.00,12.00,7.00,117.00,119.35,275.00,278.36
1958,204.00,207.07,64.24,72.84,159.00,159.82,17.00,20.68,4.11,11.48,10.14,9.13,6.85,11.32,12.33,8.99,0.00,7.00,32.00,29.56,21.00,51.51,3.03,4.24,0.00,21.60,31.00,14.11,120.00,118.22,349.00,322.20,204.00,207.07,246.21,414.32,1381.23,1256.01,826.10,695.04,2416.10,2336.86,0.00,1.00,0.00,1.00,0.00,7.00,123.00,119.21,281.00,278.49
